,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-30,ABBV,AbbVie Inc,HC,177.02000427246094,177.33999633789062,175.51010131835938,176.1999969482422,1806051.0,588.219970703125,153.0,1.0,4.0,3.0,4.0,0.00018650254176499792,-9.271141121418568e-05,1.0,0.0,2.0,34.0
2024-12-30,AAPL,Apple Inc,IT,252.22999572753906,253.49989318847656,250.75,252.1999969482422,33997956.0,588.219970703125,91.0,1.0,1.0,1.0,1.0,0.0005512325706195309,0.0006101664399549142,1.0,0.0,1.0,70.0
2024-12-30,ABT,Abbott Laboratories,HC,114.12999725341797,114.63999938964844,112.5199966430664,112.80000305175781,3470134.0,588.219970703125,80.0,1.0,4.0,1.0,2.0,0.0002947911615765607,0.00017179977860451228,1.0,0.0,2.0,23.0
2024-12-30,ACN,Accenture Plc,IT,352.6099853515625,354.6300048828125,349.2301025390625,352.489990234375,1118178.0,588.219970703125,137.0,1.0,4.0,4.0,6.0,0.00025500756982582256,0.00031930792668615117,-1.0,0.0,4.0,2.0
2024-12-30,ADI,"Analog Devices, Inc.",IT,214.625,214.625,211.02499389648438,212.55999755859375,2575866.0,588.219970703125,140.0,1.0,4.0,1.0,2.0,-9.052614072440143e-05,-0.00018010717862164275,1.0,1.0,2.0,7.0
2024-12-30,ADBE,Adobe Inc,IT,443.06500244140625,447.6000061035156,438.57000732421875,445.79998779296875,3317414.0,588.219970703125,218.0,4.0,4.0,4.0,12.0,-0.00033836289626404,-0.00028801647270131075,-1.0,0.0,4.0,12.0
2024-12-30,AFL,Aflac Inc,FN,102.27999877929688,103.58999633789062,101.75,102.97000122070312,1396841.0,588.219970703125,100.0,1.0,4.0,3.0,4.0,0.0002154959650788958,0.00017335928262331122,1.0,0.0,2.0,18.0
2024-12-30,ADP,Automatic Data Processing Inc,IND,292.57000732421875,294.5,290.79998779296875,292.9700012207031,1145949.0,588.219970703125,81.0,1.0,4.0,3.0,4.0,0.0005620513728750088,0.00047532058674717585,1.0,1.0,2.0,76.0
2024-12-30,ALV,Autoliv Inc,EU,93.5,93.40499877929688,92.08999633789062,92.9800033569336,321136.0,588.219970703125,135.0,4.0,4.0,1.0,8.0,-0.000265854253188769,-0.0002776278472844823,1.0,0.0,4.0,19.0
2024-12-30,AMAT,"Applied Materials, Inc.",IT,164.0,164.97000122070312,162.0,163.63999938964844,4747431.0,588.219970703125,199.0,4.0,4.0,3.0,10.0,-0.0004870863433224328,-0.0004569311424735751,-1.0,0.0,4.0,52.0
