,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-16,ABBV,AbbVie Inc,HC,218.3300018310547,218.7100067138672,215.83999633789062,216.25999450683594,4249044.0,660.0,109.0,1.0,1.0,1.0,1.0,0.00038225020314765516,0.00026883568003974,-1.0,0.0,1.0,47.0
2025-09-16,AAPL,Apple Inc,IT,237.17999267578125,241.22000122070312,236.32350158691406,238.14999389648438,61246555.0,660.0,139.0,1.0,1.0,1.0,1.0,0.0003237664736613532,0.0003661270989614366,1.0,0.0,1.0,27.0
2025-09-16,ABT,Abbott Laboratories,HC,131.7550048828125,133.5399932861328,131.1999969482422,132.75999450683594,5400357.0,660.0,112.0,1.0,4.0,1.0,2.0,0.0001753044780577934,0.00019306859321271117,-1.0,0.0,2.0,27.0
2025-09-16,ACN,Accenture Plc,IT,237.50999450683594,238.7449951171875,235.8350067138672,236.80999755859375,5435768.0,660.0,137.0,4.0,4.0,3.0,10.0,-0.0004476489634311018,-0.00045372964042828006,-1.0,0.0,4.0,3.0
2025-09-16,ADI,"Analog Devices, Inc.",IT,243.17999267578125,247.3199005126953,242.22000122070312,244.10000610351562,2913786.0,660.0,140.0,1.0,1.0,1.0,1.0,0.0004092976382499326,0.0003951574254143933,-1.0,0.0,1.0,23.0
2025-09-16,ADBE,Adobe Inc,IT,350.1549987792969,356.94000244140625,348.3172912597656,352.7300109863281,6683180.0,660.0,133.0,4.0,4.0,1.0,8.0,-0.00017487635170430256,-0.00021366137355975767,-1.0,0.0,4.0,64.0
2025-09-16,AFL,Aflac Inc,FN,108.01000213623047,108.114501953125,106.95500183105469,107.62999725341797,1757451.0,660.0,94.0,1.0,1.0,1.0,1.0,0.0002532693183349836,0.0001343544975955348,-1.0,1.0,1.0,27.0
2025-09-16,ADP,Automatic Data Processing Inc,IND,290.25,291.9100036621094,282.2699890136719,288.69000244140625,2607177.0,660.0,89.0,4.0,4.0,1.0,8.0,-0.0001113534174572327,-3.967668862025005e-05,-1.0,0.0,2.0,39.0
2025-09-16,ALV,Autoliv Inc,EU,125.79000091552734,126.12000274658203,124.26000213623047,125.0199966430664,459894.0,660.0,117.0,1.0,1.0,1.0,1.0,0.000871787883221705,0.0007538098246079893,-1.0,0.0,1.0,22.0
2025-09-16,AMAT,"Applied Materials, Inc.",IT,172.58999633789062,174.10000610351562,171.5800018310547,173.5399932861328,6444065.0,660.0,221.0,1.0,1.0,4.0,5.0,5.000568991499519e-05,-5.278064665530233e-05,1.0,0.0,1.0,1.0
2025-09-16,AMD,"Advanced Micro Devices, Inc.",IT,161.3699951171875,161.94000244140625,159.22000122070312,160.4600067138672,27069157.0,660.0,232.0,1.0,4.0,1.0,2.0,0.00031988775210941715,0.0003874862149026903,-1.0,0.0,2.0,17.0
2025-09-16,AMGN,Amgen Inc,HC,275.5050048828125,277.5899963378906,271.7250061035156,273.0849914550781,2147350.0,660.0,120.0,4.0,4.0,3.0,10.0,-0.00026653205591226325,-0.0002675643003771868,-1.0,0.0,4.0,32.0
2025-09-16,AMT,American Tower Corp,RE,192.0,195.14999389648438,191.47999572753906,194.72999572753906,3177099.0,660.0,111.0,4.0,4.0,4.0,12.0,-0.0002487825505489556,-0.00033227013041122003,-1.0,0.0,4.0,34.0
2025-09-16,AMZN,Amazon.com Inc,DISC,232.93499755859375,235.89999389648438,232.22999572753906,234.0500030517578,36757386.0,660.0,154.0,1.0,1.0,4.0,5.0,0.0002647402210094489,0.00027324757101510836,1.0,0.0,1.0,16.0
2025-09-16,AON,Aon PLC,FN,361.260009765625,362.2200012207031,356.1499938964844,356.57000732421875,1351293.0,660.0,116.0,4.0,4.0,4.0,12.0,-3.685922315699804e-05,-3.470685765268308e-05,-1.0,1.0,4.0,5.0
2025-09-16,APD,Air Products and Chemicals Inc,MT,288.42999267578125,290.2340087890625,282.6400146484375,284.95001220703125,735858.0,660.0,100.0,1.0,4.0,1.0,2.0,4.9557867247718795e-05,-4.812033302571375e-05,-1.0,1.0,2.0,9.0
2025-09-16,AVGO,Broadcom Inc,IT,365.42498779296875,365.69000244140625,356.989990234375,360.0,20223958.0,660.0,235.0,1.0,1.0,4.0,5.0,0.0007893526286242097,0.0007510312367693311,1.0,0.0,1.0,100.0
2025-09-16,AVVIY,AVIVA ADR,EU,18.489999771118164,18.579999923706055,18.34000015258789,18.56999969482422,8576.0,660.0,109.0,1.0,1.0,4.0,5.0,0.0007406896961085017,0.0005739194523689631,1.0,0.0,1.0,3.0
2025-09-16,AXP,American Express Company,FN,327.79998779296875,327.9858093261719,323.70001220703125,327.0400085449219,1986281.0,660.0,121.0,1.0,1.0,1.0,1.0,0.0004699362814325021,0.0004641375769414093,-1.0,0.0,1.0,16.0
2025-09-16,AZN,AstraZeneca plc,EU,77.91000366210938,78.01499938964844,77.23999786376953,77.55999755859375,3400454.0,660.0,118.0,1.0,1.0,3.0,3.0,0.00024157269514882892,0.0003354083383193627,-1.0,1.0,1.0,45.0
2025-09-16,AZO,Autozone Inc,DISC,4237.60009765625,4285.33984375,4212.3349609375,4223.93017578125,118873.0,660.0,100.0,1.0,1.0,1.0,1.0,0.0005379618446214634,0.0005970344204986293,-1.0,0.0,1.0,52.0
2025-09-16,BA,Boeing Co,IND,216.86000061035156,217.12989807128906,213.75,215.02000427246094,5321966.0,660.0,144.0,1.0,4.0,1.0,2.0,0.0002546078368490335,0.0005109407093989348,-1.0,0.0,4.0,2.0
2025-09-16,BAC,Bank of America Corp,FN,50.63999938964844,50.875,50.209999084472656,50.65999984741211,24523899.0,660.0,104.0,1.0,1.0,1.0,1.0,0.0005472846343991726,0.00044825190064465937,-1.0,0.0,1.0,17.0
2025-09-16,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,19.1200008392334,19.239900588989258,19.059999465942383,19.18000030517578,1166531.0,660.0,141.0,1.0,4.0,1.0,2.0,0.0007486658587257718,0.0006866357359251223,1.0,0.0,2.0,32.0
2025-09-16,BDX,Becton Dickinson and Co,HC,185.5,188.0399932861328,185.16000366210938,186.2100067138672,1211488.0,660.0,149.0,4.0,4.0,3.0,10.0,-0.00011440839686153298,-0.00011359644234172334,-1.0,0.0,4.0,28.0
2025-09-16,BHP,BHP Group Ltd,AP,54.400001525878906,54.59000015258789,53.83000183105469,54.11000061035156,3042951.0,660.0,121.0,1.0,4.0,1.0,2.0,0.00027044007097238313,0.0001800108750015226,-1.0,0.0,2.0,51.0
2025-09-16,BKNG,Booking Holdings Inc,DISC,5576.580078125,5576.580078125,5430.0498046875,5475.009765625,172283.0,660.0,100.0,1.0,4.0,1.0,2.0,0.00034649561327084144,0.0004232173507275972,-1.0,0.0,2.0,17.0
2025-09-16,BLK,BlackRock Inc,FN,1120.0,1123.389892578125,1106.6099853515625,1118.8900146484375,547521.0,660.0,110.0,1.0,4.0,3.0,4.0,0.0003733723761824051,0.00032368459080118643,-1.0,0.0,2.0,23.0
2025-09-16,BMY,Bristol-Myers Squibb Co,HC,46.04999923706055,46.84299850463867,46.040000915527344,46.34000015258789,7225980.0,660.0,128.0,4.0,4.0,1.0,8.0,-0.00026433269957403644,-0.0003646146402034858,-1.0,0.0,4.0,8.0
2025-09-16,BP,BP plc,EU,34.16999816894531,34.525001525878906,34.130001068115234,34.43000030517578,4477607.0,660.0,115.0,1.0,4.0,1.0,2.0,0.00023698318076593932,0.0002432915452398519,-1.0,0.0,2.0,78.0
2025-09-16,BRDCY,Bridgestone Corp,AP,23.399999618530273,23.860000610351562,23.399999618530273,23.860000610351562,1060.0,660.0,102.0,1.0,1.0,1.0,1.0,0.0005819908079467153,0.0005063581135472943,1.0,0.0,1.0,102.0
2025-09-16,BRK-B,Berkshire Hathaway,FN,491.2699890136719,491.9200134277344,487.20001220703125,490.989990234375,3798434.0,660.0,79.0,1.0,1.0,3.0,3.0,-3.816448313823004e-05,3.615046919814361e-05,-1.0,1.0,1.0,19.0
2025-09-16,BSX,Boston Scientific Corporation,HC,99.56500244140625,99.86000061035156,98.19999694824219,98.9800033569336,20614559.0,660.0,110.0,1.0,4.0,4.0,6.0,-5.1857575258023516e-05,0.0002403338625457604,-1.0,1.0,4.0,1.0
2025-09-16,C,Citigroup Inc,FN,99.86000061035156,100.8499984741211,99.20999908447266,100.63999938964844,11922185.0,660.0,125.0,1.0,1.0,1.0,1.0,0.000680639581138594,0.000603566900980894,1.0,0.0,1.0,93.0
2025-09-16,CAJPY,Canon Inc,AP,30.020000457763672,30.020000457763672,29.8700008392334,29.899999618530273,2217.0,660.0,107.0,4.0,1.0,3.0,9.0,-2.8947975335877173e-05,-2.738891186094299e-06,-1.0,0.0,2.0,6.0
2025-09-16,CB,Chubb Ltd,FN,274.80999755859375,275.30999755859375,271.45001220703125,272.0199890136719,2702843.0,660.0,89.0,4.0,4.0,3.0,10.0,-6.314460758488943e-06,-3.3639873846764156e-05,-1.0,1.0,2.0,8.0
2025-09-16,CAT,Caterpillar Inc.,IND,436.1300048828125,440.79998779296875,434.2799987792969,440.6700134277344,1829174.0,660.0,123.0,1.0,1.0,1.0,1.0,0.00046967002307872485,0.00039022958359335465,1.0,0.0,1.0,78.0
2025-09-16,CCI,Crown Castle Inc,RE,93.4000015258789,94.2750015258789,93.38999938964844,93.56999969482422,2549679.0,660.0,115.0,4.0,4.0,4.0,12.0,-0.0003298579316568678,-0.000279412968085197,-1.0,1.0,4.0,24.0
2025-09-16,CDNS,Cadence Design Systems Inc,IT,350.3699951171875,352.57000732421875,347.94500732421875,349.010009765625,1458807.0,660.0,191.0,1.0,4.0,4.0,6.0,0.00029178856719564155,0.0005620088431610794,-1.0,0.0,4.0,2.0
2025-09-16,CI,Cigna Group,HC,297.25,298.760009765625,292.32000732421875,294.2099914550781,1168493.0,660.0,140.0,4.0,4.0,3.0,10.0,0.00013830186095313421,4.884708327604056e-06,-1.0,0.0,4.0,1.0
2025-09-16,CMCSA,Comcast Corp,COMMS,32.619998931884766,32.7599983215332,31.979999542236328,32.290000915527344,21193934.0,660.0,105.0,4.0,4.0,3.0,10.0,-0.0001930418875176414,-7.678338459327766e-05,-1.0,0.0,4.0,44.0
2025-09-16,CL,Colgate-Palmolive Company,STAP,82.3499984741211,82.57499694824219,81.41000366210938,81.4800033569336,4987102.0,660.0,92.0,4.0,4.0,1.0,8.0,-0.00020275534164619004,-0.0002266105723122816,-1.0,1.0,4.0,1.0
2025-09-16,CME,CME Group Inc,FN,259.25,262.4200134277344,257.8800048828125,259.8299865722656,1992631.0,660.0,86.0,1.0,4.0,3.0,4.0,-0.0001246249163459961,-6.608904519681147e-05,-1.0,0.0,2.0,55.0
2025-09-16,CMG,"Chipotle Mexican Grill, Inc.",DISC,39.0,39.47999954223633,38.900001525878906,39.29999923706055,23465148.0,660.0,171.0,4.0,4.0,3.0,10.0,-0.0003542005602522465,-0.0003482213177073894,-1.0,0.0,4.0,44.0
2025-09-16,COP,ConocoPhillips,EG,93.08000183105469,95.0999984741211,92.6500015258789,94.54000091552734,7860291.0,660.0,141.0,1.0,4.0,1.0,2.0,-8.407704757938283e-05,-0.00012328811740034207,-1.0,0.0,2.0,8.0
2025-09-16,CRM,Salesforce Inc,IT,242.52000427246094,242.67999267578125,237.24000549316406,239.30999755859375,8729385.0,660.0,152.0,4.0,4.0,4.0,12.0,-0.000263197229911326,-0.00022797968862616519,-1.0,0.0,4.0,2.0
2025-09-16,COST,Costco Wholesale Corporation,STAP,959.0999755859375,959.5767822265625,950.8499755859375,952.0700073242188,1667061.0,660.0,89.0,4.0,4.0,1.0,8.0,0.00013591236863303167,0.00027370349869318216,-1.0,1.0,2.0,10.0
2025-09-16,CSCO,Cisco Systems Inc,IT,67.0,67.37999725341797,66.55000305175781,66.93000030517578,17946639.0,660.0,106.0,1.0,4.0,4.0,6.0,0.0002024464087330399,0.00020903348066182899,-1.0,0.0,4.0,20.0
2025-09-16,CSX,CSX Corp,IND,32.59000015258789,32.810001373291016,32.40999984741211,32.470001220703125,8197834.0,660.0,117.0,1.0,4.0,4.0,6.0,7.187705414692538e-05,7.12609356945186e-05,-1.0,0.0,4.0,15.0
2025-09-16,CVS,CVS Health Corp,HC,73.44999694824219,73.7300033569336,72.38999938964844,73.4800033569336,6565343.0,660.0,144.0,1.0,1.0,1.0,1.0,0.0004550989934795602,0.00046794551534039096,-1.0,0.0,1.0,30.0
2025-09-16,CVX,Chevron Corp,EG,158.25,160.0955047607422,158.1199951171875,159.5399932861328,7942587.0,660.0,104.0,1.0,4.0,1.0,2.0,0.00011069536953400761,7.728681229304236e-05,1.0,0.0,2.0,78.0
