,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-31,ABBV,AbbVie Inc,HC,254.1699981689453,258.239990234375,252.3300018310547,256.4200134277344,4238123.0,767.0499877929688,130.0,1.0,1.0,3.0,3.0,0.00025114828837468804,0.00032804592138082874,-1.0,0.0,1.0,9.0
2026-08-31,AAPL,Apple Inc,IT,319.55999755859375,321.2349853515625,312.79998779296875,316.8500061035156,40667429.0,767.0499877929688,143.0,1.0,1.0,3.0,3.0,0.00024298515098427798,0.00021055772530208835,1.0,0.0,1.0,2.0
2026-08-31,ABT,Abbott Laboratories,HC,111.54000091552734,111.63999938964844,109.54000091552734,110.36000061035156,10631260.0,767.0499877929688,150.0,1.0,1.0,3.0,3.0,0.00021235322243491617,0.0004142253531454238,-1.0,0.0,1.0,14.0
2026-08-31,ACN,Accenture Plc,IT,188.32000732421875,191.45660400390625,186.75999450683594,189.75999450683594,4134792.0,767.0499877929688,259.0,4.0,1.0,3.0,9.0,0.0002260166541058415,0.000232885236615252,1.0,0.0,1.0,12.0
2026-08-31,ADI,"Analog Devices, Inc.",IT,364.8800048828125,366.7200012207031,361.95001220703125,362.1400146484375,2705358.0,767.0499877929688,187.0,1.0,4.0,3.0,4.0,0.0001612094416246916,3.7932065876889185e-05,-1.0,0.0,4.0,2.0
2026-08-31,ADBE,Adobe Inc,IT,287.6499938964844,294.1300048828125,286.260009765625,292.7900085449219,5093661.0,767.0499877929688,237.0,1.0,1.0,4.0,5.0,0.00025665270716876507,0.00022872024960296467,1.0,0.0,1.0,3.0
2026-08-31,AFL,Aflac Inc,FN,116.51000213623047,116.6050033569336,115.69499969482422,115.8499984741211,3848697.0,767.0499877929688,95.0,1.0,4.0,3.0,4.0,2.0285767715075752e-05,1.4559488163318216e-05,-1.0,0.0,2.0,259.0
2026-08-31,ADP,Automatic Data Processing Inc,IND,285.5899963378906,287.32000732421875,284.92498779296875,286.1600036621094,1569152.0,767.0499877929688,145.0,1.0,1.0,3.0,3.0,0.0005625635420637691,0.0005842874297616656,1.0,0.0,1.0,40.0
2026-08-31,ALV,Autoliv Inc,EU,122.5,122.5250015258789,121.06999969482422,121.20999908447266,577272.0,767.0499877929688,135.0,1.0,1.0,3.0,3.0,0.00022001664983236336,0.00016561376782253266,-1.0,0.0,1.0,36.0
2026-08-31,AMAT,"Applied Materials, Inc.",IT,462.4100036621094,465.8999938964844,453.9100036621094,458.3900146484375,6121394.0,767.0499877929688,355.0,1.0,4.0,4.0,6.0,0.00014260269132577603,0.00010501464070045541,-1.0,0.0,4.0,8.0
2026-08-31,AMD,"Advanced Micro Devices, Inc.",IT,466.2200012207031,475.8099060058594,463.70001220703125,470.7200012207031,12251488.0,767.0499877929688,350.0,1.0,4.0,4.0,6.0,0.0006277991924749436,0.0005776607253949838,-1.0,0.0,4.0,6.0
2026-08-31,AMGN,Amgen Inc,HC,428.5899963378906,431.8500061035156,426.0,429.8800048828125,2312381.0,767.0499877929688,132.0,1.0,1.0,4.0,5.0,0.0005520768388309781,0.0005510171522359694,-1.0,0.0,2.0,61.0
2026-08-31,AMT,American Tower Corp,RE,175.89999389648438,176.86000061035156,173.52000427246094,175.6999969482422,2848147.0,767.0499877929688,137.0,4.0,1.0,3.0,9.0,4.274565502220725e-06,5.944529753003422e-06,1.0,0.0,1.0,2.0
2026-08-31,AMZN,Amazon.com Inc,DISC,263.82501220703125,264.3599853515625,257.1499938964844,259.7699890136719,45422317.0,767.0499877929688,209.0,1.0,1.0,4.0,5.0,0.0002514531006627353,0.00027641097893304307,-1.0,0.0,2.0,22.0
2026-08-31,AON,Aon PLC,FN,340.0,342.54998779296875,320.2099914550781,321.5199890136719,2422421.0,767.0499877929688,185.0,4.0,4.0,4.0,12.0,-6.457611243746292e-06,8.392504370240935e-05,-1.0,1.0,4.0,22.0
2026-08-31,APD,Air Products and Chemicals Inc,MT,309.9599914550781,313.92999267578125,306.6300048828125,309.4599914550781,1447569.0,767.0499877929688,116.0,1.0,1.0,3.0,3.0,0.0002962201184618901,0.00021648197376702855,1.0,0.0,1.0,17.0
