,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-26,ABBV,AbbVie Inc,HC,219.11000061035156,221.4770965576172,218.5,220.77000427246094,4148858.0,692.72998046875,127.0,1.0,4.0,4.0,6.0,0.0002124724714202725,0.00018017004896119667,1.0,0.0,2.0,12.0
2026-01-26,AAPL,Apple Inc,IT,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,55448748.0,692.72998046875,97.0,1.0,4.0,3.0,4.0,0.00028460840184399265,0.00028336255597816737,1.0,0.0,2.0,14.0
2026-01-26,ABT,Abbott Laboratories,HC,107.75,110.38999938964844,107.70010375976562,108.7699966430664,17649558.0,692.72998046875,163.0,4.0,4.0,4.0,12.0,-0.00031105640171493447,-7.853394111676159e-05,-1.0,0.0,4.0,3.0
2026-01-26,ACN,Accenture Plc,IT,283.25,284.5899963378906,276.1401062011719,280.7099914550781,2596769.0,692.72998046875,153.0,1.0,1.0,4.0,5.0,0.00017830584045967174,0.00017799135168628733,-1.0,0.0,2.0,12.0
2026-01-26,ADI,"Analog Devices, Inc.",IT,304.3900146484375,306.69000244140625,303.7550048828125,304.010009765625,2704020.0,692.72998046875,142.0,1.0,1.0,3.0,3.0,0.0006175251490094779,0.0005545273835016113,1.0,0.0,1.0,13.0
2026-01-26,ADBE,Adobe Inc,IT,302.5,306.29998779296875,302.0000915527344,304.7200012207031,4109305.0,692.72998046875,148.0,4.0,4.0,4.0,12.0,-0.0003345649479876656,-0.00035354397463521504,-1.0,0.0,4.0,16.0
2026-01-26,AFL,Aflac Inc,FN,107.55000305175781,109.0199966430664,107.54000091552734,108.94000244140625,1526633.0,692.72998046875,77.0,1.0,4.0,1.0,2.0,0.00029437572534389274,0.00023033891484017482,-1.0,0.0,2.0,118.0
2026-01-26,ADP,Automatic Data Processing Inc,IND,258.8699951171875,260.239990234375,256.2200012207031,258.1700134277344,2043266.0,692.72998046875,93.0,4.0,4.0,1.0,8.0,-0.00029678455738175926,-0.00029044907419417806,-1.0,0.0,4.0,5.0
2026-01-26,ALV,Autoliv Inc,EU,127.0,127.33000183105469,125.73999786376953,127.13999938964844,508858.0,692.72998046875,116.0,1.0,1.0,3.0,3.0,0.0003874641615305798,0.0003552725454528466,1.0,0.0,1.0,31.0
2026-01-26,AMAT,"Applied Materials, Inc.",IT,321.239990234375,322.0,316.57000732421875,319.4599914550781,4463541.0,692.72998046875,223.0,1.0,1.0,3.0,3.0,0.0007441962261209304,0.0007186843644510751,1.0,0.0,1.0,40.0
2026-01-26,AMD,"Advanced Micro Devices, Inc.",IT,256.7449951171875,258.2898864746094,250.30999755859375,251.30999755859375,30389566.0,692.72998046875,271.0,1.0,1.0,3.0,3.0,0.0005041596942581447,0.00035653176506419146,1.0,0.0,1.0,9.0
2026-01-26,AMGN,Amgen Inc,HC,344.75,350.42999267578125,343.6214904785156,349.69000244140625,3017578.0,692.72998046875,134.0,1.0,1.0,3.0,3.0,0.00040963799356610983,0.00011257959862315995,1.0,0.0,1.0,20.0
2026-01-26,AMT,American Tower Corp,RE,179.82000732421875,182.63999938964844,178.99000549316406,179.4600067138672,4231310.0,692.72998046875,109.0,4.0,1.0,4.0,11.0,-0.0002707646703884496,-0.0003038708612728856,1.0,0.0,2.0,24.0
2026-01-26,AMZN,Amazon.com Inc,DISC,239.97999572753906,240.9499969482422,237.5399932861328,238.4199981689453,32225833.0,692.72998046875,141.0,1.0,4.0,3.0,4.0,0.00016407974585044537,7.093672366811259e-05,1.0,0.0,2.0,13.0
2026-01-26,AON,Aon PLC,FN,339.32000732421875,342.0,336.9800109863281,338.8699951171875,578794.0,692.72998046875,87.0,4.0,4.0,1.0,8.0,-0.00014593171644400568,-0.00014138583178126694,-1.0,0.0,2.0,15.0
2026-01-26,APD,Air Products and Chemicals Inc,MT,263.0,264.8699951171875,261.95001220703125,262.6199951171875,1065434.0,692.72998046875,144.0,4.0,1.0,3.0,9.0,0.00010474594546193722,-6.697907479176359e-05,-1.0,0.0,2.0,9.0
2026-01-26,AVGO,Broadcom Inc,IT,319.95001220703125,328.67999267578125,317.6000061035156,324.8500061035156,23423893.0,692.72998046875,234.0,1.0,4.0,4.0,6.0,-4.005192014839396e-05,8.317040718340022e-05,-1.0,0.0,4.0,28.0
2026-01-26,AVVIY,AVIVA ADR,EU,17.440000534057617,17.459999084472656,17.389999389648438,17.389999389648438,2262.0,692.72998046875,110.0,1.0,4.0,4.0,6.0,7.819355502059585e-05,0.00031059710735907727,-1.0,0.0,4.0,2.0
2026-01-26,AXP,American Express Company,FN,362.19000244140625,364.8399963378906,360.66009521484375,363.25,1594100.0,692.72998046875,133.0,1.0,4.0,4.0,6.0,0.0003162212008980389,0.0002462332839180732,-1.0,0.0,4.0,4.0
2026-01-26,AZN,AstraZeneca plc,EU,93.1500015258789,94.58499908447266,93.08000183105469,94.2300033569336,5579360.0,692.72998046875,127.0,1.0,4.0,4.0,6.0,0.0004205368215703751,0.000584496954149159,1.0,0.0,2.0,5.0
2026-01-26,AZO,Autozone Inc,DISC,3724.9599609375,3805.889892578125,3712.219970703125,3786.030029296875,186336.0,692.72998046875,132.0,4.0,1.0,4.0,11.0,4.5632555696982874e-05,-0.000265866720861881,1.0,0.0,2.0,33.0
2026-01-26,BA,Boeing Co,IND,251.49000549316406,251.5800018310547,247.40499877929688,248.42999267578125,8401529.0,692.72998046875,150.0,1.0,1.0,3.0,3.0,0.0005222609075392227,0.00040685023649153365,1.0,0.0,1.0,37.0
2026-01-26,BAC,Bank of America Corp,FN,51.79999923706055,52.275001525878906,51.66999816894531,52.02000045776367,23057349.0,692.72998046875,103.0,1.0,4.0,4.0,6.0,0.00019814836512740887,0.00016492110840347806,-1.0,0.0,4.0,8.0
2026-01-26,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,25.25,25.440000534057617,25.229999542236328,25.420000076293945,1057522.0,692.72998046875,127.0,1.0,1.0,3.0,3.0,0.0008932403471483925,0.0009601421137190093,1.0,0.0,1.0,68.0
2026-01-26,BDX,Becton Dickinson and Co,HC,202.72999572753906,205.49000549316406,202.25,203.4199981689453,971778.0,692.72998046875,113.0,1.0,1.0,3.0,3.0,0.00037401101061561434,0.0003911277963521763,-1.0,0.0,1.0,50.0
2026-01-26,BHP,BHP Group Ltd,AP,68.86000061035156,69.0999984741211,67.73999786376953,67.7699966430664,5823959.0,692.72998046875,135.0,1.0,1.0,4.0,5.0,0.0006086571973357718,0.0005932187248304683,1.0,0.0,1.0,37.0
2026-01-26,BKNG,Booking Holdings Inc,DISC,5113.830078125,5162.0,5087.27001953125,5107.27978515625,180720.0,692.72998046875,123.0,4.0,4.0,3.0,10.0,-0.00012253370508217488,-8.428806278336414e-05,-1.0,0.0,4.0,8.0
2026-01-26,BLK,BlackRock Inc,FN,1133.5699462890625,1141.47998046875,1121.1099853515625,1121.5400390625,613555.0,692.72998046875,140.0,1.0,1.0,4.0,5.0,0.00012675591713361088,0.00018341093744719938,-1.0,0.0,2.0,31.0
2026-01-26,BMY,Bristol-Myers Squibb Co,HC,54.54999923706055,55.209999084472656,54.47999954223633,54.599998474121094,6913112.0,692.72998046875,133.0,1.0,1.0,3.0,3.0,0.0005023018489500376,0.000505404020589458,-1.0,0.0,1.0,36.0
2026-01-26,BP,BP plc,EU,36.86000061035156,36.90999984741211,36.45500183105469,36.7599983215332,5136186.0,692.72998046875,137.0,1.0,1.0,4.0,5.0,0.00024349632211457208,0.00014047670253606443,1.0,0.0,1.0,9.0
2026-01-26,BRDCY,Bridgestone Corp,AP,11.220000267028809,11.229999542236328,11.199999809265137,11.199999809265137,6062.0,692.72998046875,106.0,1.0,1.0,3.0,3.0,0.00013355923097033433,-7.355369646294002e-06,1.0,0.0,1.0,1.0
2026-01-26,BRK-B,Berkshire Hathaway,FN,478.4700012207031,484.8948059082031,477.0758972167969,483.4700012207031,5017401.0,692.72998046875,65.0,4.0,4.0,1.0,8.0,3.181416399864245e-05,-8.157851109286115e-06,-1.0,0.0,2.0,54.0
