,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-03,ABBV,AbbVie Inc,HC,179.66000366210938,181.57000732421875,178.86500549316406,181.22000122070312,2909184.0,591.9500122070312,148.0,1.0,4.0,3.0,4.0,0.0002397967786429275,0.0001373821510476063,1.0,0.0,2.0,37.0
2025-01-03,AAPL,Apple Inc,IT,243.3699951171875,244.17999267578125,241.88999938964844,243.36000061035156,38477834.0,591.9500122070312,94.0,1.0,4.0,3.0,4.0,0.00032858277476316097,0.0006396580941227678,-1.0,0.0,2.0,73.0
2025-01-03,ABT,Abbott Laboratories,HC,113.94000244140625,114.22989654541016,113.27999877929688,113.83000183105469,2734841.0,591.9500122070312,77.0,1.0,4.0,1.0,2.0,0.00018860010166187456,0.00027822199625992855,-1.0,0.0,2.0,26.0
2025-01-03,ACN,Accenture Plc,IT,350.0,354.82000732421875,349.0899963378906,353.8500061035156,2029708.0,591.9500122070312,133.0,1.0,4.0,4.0,6.0,0.000200795016402046,0.0002832488511176537,-1.0,0.0,4.0,5.0
2025-01-03,ADI,"Analog Devices, Inc.",IT,212.75999450683594,216.11000061035156,210.39500427246094,215.3699951171875,2320327.0,591.9500122070312,136.0,1.0,4.0,1.0,2.0,-9.76518462686827e-05,-0.00010096092758055548,1.0,0.0,2.0,10.0
2025-01-03,ADBE,Adobe Inc,IT,429.44500732421875,433.2981872558594,425.32000732421875,430.57000732421875,5614505.0,591.9500122070312,211.0,4.0,4.0,4.0,12.0,-0.00033375614319821543,-0.0003112417040261756,-1.0,1.0,4.0,15.0
2025-01-03,AFL,Aflac Inc,FN,102.56999969482422,103.3499984741211,102.16999816894531,103.16000366210938,1367986.0,591.9500122070312,97.0,1.0,4.0,3.0,4.0,0.00010012487224610812,0.0002168751745880056,-1.0,0.0,2.0,21.0
2025-01-03,ADP,Automatic Data Processing Inc,IND,290.7300109863281,292.54998779296875,289.7900085449219,291.69000244140625,1025389.0,591.9500122070312,79.0,1.0,4.0,3.0,4.0,0.0005119717517799108,0.0005411475204263385,-1.0,0.0,2.0,75.0
2025-01-03,ALV,Autoliv Inc,EU,93.0,93.6500015258789,91.46499633789062,93.29000091552734,403917.0,591.9500122070312,132.0,4.0,4.0,1.0,8.0,-0.00028132043365973193,-0.00028655407093107206,-1.0,0.0,4.0,22.0
2025-01-03,AMAT,"Applied Materials, Inc.",IT,165.3549041748047,170.4199981689453,164.77000427246094,170.05999755859375,5679730.0,591.9500122070312,197.0,4.0,1.0,3.0,9.0,-0.0003849445835623012,-0.00045112839338404704,1.0,0.0,1.0,1.0
2025-01-03,AMD,"Advanced Micro Devices, Inc.",IT,121.56999969482422,125.55999755859375,121.41999816894531,125.37000274658203,35251607.0,591.9500122070312,203.0,4.0,4.0,3.0,10.0,-0.0004513501676552902,-0.00040656349447434453,1.0,0.0,4.0,55.0
2025-01-03,AMGN,Amgen Inc,HC,260.0,262.0799865722656,259.79449462890625,261.2200012207031,2564656.0,591.9500122070312,122.0,4.0,4.0,3.0,10.0,-0.000465605732555846,-0.000458213988393555,-1.0,0.0,4.0,35.0
2025-01-03,AMT,American Tower Corp,RE,181.25,183.72999572753906,180.11000061035156,182.55999755859375,1817278.0,591.9500122070312,134.0,4.0,4.0,4.0,12.0,-0.00026972324540173916,-0.00013050606607310992,-1.0,0.0,4.0,46.0
2025-01-03,AMZN,Amazon.com Inc,DISC,222.5,225.36000061035156,221.6199951171875,224.19000244140625,27427568.0,591.9500122070312,144.0,1.0,4.0,4.0,6.0,0.00032624673706180854,0.00031916413645316006,1.0,0.0,2.0,4.0
2025-01-03,AON,Aon PLC,FN,356.32000732421875,357.2200012207031,353.5,353.9800109863281,925442.0,591.9500122070312,85.0,1.0,4.0,3.0,4.0,0.0003199281712631444,0.00034336626833562895,-1.0,0.0,2.0,75.0
2025-01-03,APD,Air Products and Chemicals Inc,MT,283.7699890136719,287.44989013671875,282.5201110839844,283.9100036621094,1574463.0,591.9500122070312,103.0,1.0,4.0,1.0,2.0,1.619369397262e-05,0.00020654120722880616,-1.0,0.0,4.0,16.0
2025-01-03,AVGO,Broadcom Inc,IT,233.36500549316406,236.4893035888672,229.0,232.5500030517578,24861109.0,591.9500122070312,353.0,1.0,1.0,4.0,5.0,0.00044470203684254854,0.00037697501661152524,1.0,0.0,1.0,19.0
2025-01-03,AVVIY,AVIVA ADR,EU,11.890000343322754,11.979999542236328,11.890000343322754,11.979999542236328,4400.0,591.9500122070312,91.0,4.0,4.0,3.0,10.0,-0.00020531344028554852,-3.35897446867261e-05,1.0,0.0,4.0,15.0
2025-01-03,AXP,American Express Company,FN,300.67999267578125,303.42498779296875,297.5299987792969,303.0799865722656,1404373.0,591.9500122070312,125.0,1.0,4.0,3.0,4.0,0.00043988300857542755,0.00046111457585858113,1.0,0.0,2.0,74.0
2025-01-03,AZN,AstraZeneca plc,EU,66.41999816894531,66.47000122070312,66.12000274658203,66.25,3805799.0,591.9500122070312,116.0,4.0,4.0,3.0,10.0,-0.00017053826981357754,-0.00014612818240235012,1.0,0.0,4.0,44.0
2025-01-03,AZO,Autozone Inc,DISC,3241.02001953125,3270.090087890625,3235.070068359375,3268.780029296875,113110.0,591.9500122070312,101.0,1.0,4.0,4.0,6.0,0.00028891727652278744,0.0003494390273435886,1.0,0.0,2.0,4.0
2025-01-03,BA,Boeing Co,IND,171.39999389648438,173.97000122070312,169.8000030517578,169.89999389648438,7292292.0,591.9500122070312,152.0,1.0,1.0,3.0,3.0,0.0002473373919468731,0.0002630417204092488,-1.0,0.0,1.0,10.0
2025-01-03,BAC,Bank of America Corp,FN,44.75,44.849998474121094,44.150001525878906,44.810001373291016,17939873.0,591.9500122070312,111.0,1.0,4.0,3.0,4.0,7.799365115386993e-05,0.00014247278371930857,1.0,0.0,2.0,75.0
2025-01-03,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,9.550000190734863,9.625,9.475000381469727,9.619999885559082,1059335.0,591.9500122070312,142.0,4.0,4.0,3.0,10.0,-0.00013127630302411266,-2.1464851465580734e-05,-1.0,0.0,4.0,37.0
2025-01-03,BDX,Becton Dickinson and Co,HC,227.1199951171875,229.31500244140625,226.0,228.4600067138672,1244379.0,591.9500122070312,86.0,4.0,1.0,3.0,9.0,7.80687609570581e-05,-1.783728409020938e-05,1.0,0.0,1.0,15.0
2025-01-03,BHP,BHP Group Ltd,AP,49.119998931884766,49.14500045776367,48.54499816894531,48.810001373291016,3249014.0,591.9500122070312,123.0,4.0,4.0,3.0,10.0,-0.0003161413663329563,-0.0002942429992372396,-1.0,0.0,4.0,12.0
2025-01-03,BKNG,Booking Holdings Inc,DISC,4937.77978515625,4961.953125,4878.86279296875,4903.85009765625,164260.0,591.9500122070312,115.0,1.0,4.0,4.0,6.0,0.000381209983374054,0.000502779336129951,-1.0,0.0,4.0,11.0
2025-01-03,BLK,BlackRock Inc,FN,1022.1699829101562,1024.0,1010.0,1020.8300170898438,468134.0,591.9500122070312,86.0,1.0,4.0,3.0,4.0,0.0005043526220681098,0.0007251450960942834,-1.0,0.0,2.0,75.0
2025-01-03,BMY,Bristol-Myers Squibb Co,HC,56.34000015258789,56.79999923706055,56.310001373291016,56.56999969482422,6275144.0,591.9500122070312,143.0,1.0,4.0,3.0,4.0,0.0005033611621984162,0.0005653429778559276,-1.0,0.0,2.0,16.0
2025-01-03,BP,BP plc,EU,30.34000015258789,30.514999389648438,30.28499984741211,30.469999313354492,6402392.0,591.9500122070312,119.0,4.0,1.0,4.0,11.0,-0.00015488173428303137,-0.0003275770523591735,1.0,0.0,2.0,75.0
2025-01-03,BRDCY,Bridgestone Corp,AP,16.75,16.81999969482422,16.75,16.799999237060547,7199.0,591.9500122070312,87.0,4.0,1.0,1.0,7.0,-0.0004218658157856084,-0.00038484315700003635,-1.0,0.0,2.0,4.0
2025-01-03,BRK-B,Berkshire Hathaway,FN,452.5299987792969,454.5268859863281,450.17999267578125,453.55999755859375,2064721.0,591.9500122070312,75.0,1.0,4.0,1.0,2.0,6.949190214794447e-05,0.0002490319928510878,-1.0,0.0,2.0,11.0
2025-01-03,BSX,Boston Scientific Corporation,HC,89.79000091552734,90.95999908447266,89.50499725341797,90.69000244140625,3439021.0,591.9500122070312,83.0,1.0,4.0,3.0,4.0,0.00038043116091490925,0.00048455401223114063,1.0,0.0,2.0,75.0
2025-01-03,C,Citigroup Inc,FN,70.87999725341797,71.08999633789062,69.8499984741211,71.0,11201482.0,591.9500122070312,128.0,1.0,4.0,1.0,2.0,0.00019929082702481468,0.00020911884783898803,1.0,0.0,2.0,73.0
2025-01-03,CAJPY,Canon Inc,AP,32.35499954223633,32.599998474121094,32.35499954223633,32.599998474121094,1617.0,591.9500122070312,91.0,1.0,4.0,1.0,2.0,0.00038972994172814155,0.00043750319257089223,-1.0,0.0,2.0,59.0
2025-01-03,CB,Chubb Ltd,FN,273.2300109863281,275.0,270.2550048828125,271.7300109863281,849494.0,591.9500122070312,77.0,1.0,1.0,1.0,1.0,5.759296736934001e-05,0.00021596437602093362,-1.0,0.0,1.0,6.0
2025-01-03,CAT,Caterpillar Inc.,IND,361.5899963378906,364.4800109863281,359.489990234375,363.7900085449219,1390637.0,591.9500122070312,125.0,1.0,4.0,3.0,4.0,5.281866825844714e-05,8.589980880300582e-05,-1.0,0.0,2.0,27.0
