,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-21,ABBV,AbbVie Inc,HC,232.14999389648438,232.8000030517578,229.8300018310547,231.38999938964844,2486620.0,671.2899780273438,119.0,1.0,1.0,4.0,5.0,0.0005077747596629173,0.0006252972760407426,1.0,0.0,1.0,73.0
2025-10-21,AAPL,Apple Inc,IT,261.8800048828125,265.2900085449219,261.8800048828125,262.7699890136719,46374267.0,671.2899780273438,134.0,1.0,4.0,1.0,2.0,0.0004692900317212827,0.00044417938755385257,1.0,0.0,2.0,53.0
2025-10-21,ABT,Abbott Laboratories,HC,129.0,129.3000030517578,127.51000213623047,127.54000091552734,4895718.0,671.2899780273438,97.0,1.0,4.0,1.0,2.0,-5.106633002852218e-05,6.376193267609598e-05,-1.0,0.0,2.0,4.0
2025-10-21,ACN,Accenture Plc,IT,242.52000427246094,252.08999633789062,242.52000427246094,250.50999450683594,4473628.0,671.2899780273438,145.0,4.0,4.0,3.0,10.0,-0.00030830759986444573,-0.00027240053893271416,1.0,0.0,4.0,29.0
2025-10-21,ADI,"Analog Devices, Inc.",IT,247.82000732421875,248.82989501953125,245.61000061035156,246.3699951171875,2356539.0,671.2899780273438,145.0,1.0,1.0,4.0,5.0,0.0003476258051013932,0.0002960434322236977,1.0,0.0,1.0,1.0
2025-10-21,ADBE,Adobe Inc,IT,343.5899963378906,358.3699951171875,343.32000732421875,357.54998779296875,4274577.0,671.2899780273438,139.0,4.0,4.0,1.0,8.0,-0.0001363681399922328,-7.454281474104192e-05,1.0,0.0,4.0,90.0
2025-10-21,AFL,Aflac Inc,FN,108.48999786376953,109.02999877929688,107.69000244140625,108.18000030517578,2172089.0,671.2899780273438,89.0,1.0,4.0,3.0,4.0,5.914966508868192e-05,0.00022544620920523692,-1.0,0.0,2.0,53.0
2025-10-21,ADP,Automatic Data Processing Inc,IND,283.4599914550781,285.4100036621094,282.2900085449219,283.9800109863281,1740655.0,671.2899780273438,75.0,4.0,4.0,1.0,8.0,-0.0002062929862497579,-0.00012724546883741332,-1.0,0.0,2.0,64.0
2025-10-21,ALV,Autoliv Inc,EU,118.2699966430664,119.0739974975586,117.41000366210938,118.19000244140625,843035.0,671.2899780273438,126.0,1.0,4.0,4.0,6.0,0.0003353548849792211,0.00043933958144658176,-1.0,0.0,4.0,9.0
2025-10-21,AMAT,"Applied Materials, Inc.",IT,225.9199981689453,228.16000366210938,225.2100067138672,226.0,4554311.0,671.2899780273438,231.0,1.0,1.0,4.0,5.0,0.0007616003387221317,0.0007250908598167598,1.0,0.0,1.0,26.0
