,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-18,ABBV,AbbVie Inc,HC,191.5050048828125,192.3350067138672,188.57000732421875,189.25999450683594,5298342.0,627.5800170898438,129.0,1.0,1.0,1.0,1.0,0.00032120868809765174,0.00030217697874321975,-1.0,0.0,1.0,7.0
2025-07-18,AAPL,Apple Inc,IT,210.7550048828125,211.7899932861328,209.70449829101562,211.17999267578125,48317144.0,627.5800170898438,149.0,4.0,1.0,1.0,7.0,-1.5853909684824974e-06,-1.0951095149909367e-05,1.0,0.0,1.0,13.0
2025-07-18,ABT,Abbott Laboratories,HC,122.62999725341797,125.62999725341797,122.2699966430664,123.66999816894531,19570105.0,627.5800170898438,155.0,1.0,4.0,4.0,6.0,1.931260544099673e-05,0.0004157654790302433,-1.0,0.0,4.0,2.0
2025-07-18,ACN,Accenture Plc,IT,283.239990234375,283.81500244140625,280.6400146484375,282.44000244140625,4207312.0,627.5800170898438,146.0,4.0,4.0,4.0,12.0,-0.0004325387539523664,-0.00031038832147411,-1.0,0.0,4.0,22.0
2025-07-18,ADI,"Analog Devices, Inc.",IT,243.0399932861328,243.60000610351562,240.8300018310547,241.85000610351562,2757720.0,627.5800170898438,176.0,1.0,1.0,1.0,1.0,0.0002819173410780424,0.00034531572047345136,-1.0,0.0,1.0,48.0
2025-07-18,ADBE,Adobe Inc,IT,367.55999755859375,367.7900085449219,364.0,365.7900085449219,2423108.0,627.5800170898438,149.0,4.0,4.0,1.0,8.0,-0.0003192709354709924,-0.0002317740831604971,-1.0,0.0,4.0,24.0
2025-07-18,AFL,Aflac Inc,FN,101.68000030517578,102.5,101.19999694824219,101.83000183105469,4577769.0,627.5800170898438,103.0,4.0,4.0,1.0,8.0,-6.83960295832559e-05,-4.066692231268119e-05,-1.0,0.0,4.0,7.0
2025-07-18,ADP,Automatic Data Processing Inc,IND,304.2749938964844,304.2749938964844,300.39349365234375,301.7900085449219,1653677.0,627.5800170898438,100.0,1.0,4.0,3.0,4.0,-6.540577367597019e-05,1.4524154500254235e-05,-1.0,0.0,2.0,17.0
2025-07-18,ALV,Autoliv Inc,EU,111.3499984741211,113.69999694824219,110.79000091552734,112.08000183105469,1595733.0,627.5800170898438,145.0,1.0,1.0,1.0,1.0,0.00042171118744719114,0.0005455966327731158,-1.0,1.0,1.0,48.0
2025-07-18,AMAT,"Applied Materials, Inc.",IT,193.35000610351562,193.57000732421875,190.13999938964844,190.44000244140625,4746419.0,627.5800170898438,188.0,1.0,1.0,1.0,1.0,0.0002904332475912996,0.00037223547104468725,-1.0,0.0,1.0,28.0
2025-07-18,AMD,"Advanced Micro Devices, Inc.",IT,159.61000061035156,160.8300018310547,156.39999389648438,156.99000549316406,48146974.0,627.5800170898438,260.0,1.0,1.0,3.0,3.0,0.0005741766551727077,0.0004034151945302015,1.0,0.0,1.0,41.0
2025-07-18,AMGN,Amgen Inc,HC,300.92999267578125,301.0,293.75,294.760009765625,1956659.0,627.5800170898438,141.0,1.0,1.0,4.0,5.0,0.00021432718134056588,0.0002893124808332532,-1.0,0.0,2.0,7.0
2025-07-18,AMT,American Tower Corp,RE,223.4199981689453,225.77000427246094,223.1699981689453,224.77000427246094,1253799.0,627.5800170898438,111.0,1.0,1.0,1.0,1.0,0.0004802781108434525,0.0004548892170157395,1.0,0.0,1.0,25.0
2025-07-18,AMZN,Amazon.com Inc,DISC,225.19500732421875,226.35000610351562,222.97999572753906,226.1300048828125,37215405.0,627.5800170898438,150.0,1.0,1.0,1.0,1.0,0.00011469082042412413,0.0001580165317941462,1.0,0.0,1.0,47.0
2025-07-18,AON,Aon PLC,FN,354.9649963378906,358.3500061035156,352.3999938964844,356.1099853515625,1079875.0,627.5800170898438,110.0,4.0,4.0,1.0,8.0,-0.00013214571141995484,-3.23619029029669e-05,-1.0,0.0,4.0,27.0
2025-07-18,APD,Air Products and Chemicals Inc,MT,292.9200134277344,296.05999755859375,291.5,295.30999755859375,2097645.0,627.5800170898438,113.0,4.0,1.0,1.0,7.0,-3.5725593076029755e-05,0.00010277778701251464,1.0,0.0,1.0,13.0
2025-07-18,AVGO,Broadcom Inc,IT,287.32000732421875,287.5299987792969,281.0,283.3399963378906,14915956.0,627.5800170898438,214.0,1.0,1.0,1.0,1.0,0.0003867812561781653,0.000392782328191577,1.0,0.0,1.0,59.0
2025-07-18,AVVIY,AVIVA ADR,EU,17.329999923706055,17.459999084472656,17.329999923706055,17.40999984741211,3609.0,627.5800170898438,110.0,1.0,4.0,1.0,2.0,0.00073613118343345,0.0007932907165037916,1.0,0.0,2.0,53.0
2025-07-18,AXP,American Express Company,FN,311.8599853515625,311.6300048828125,302.510009765625,307.95001220703125,5527424.0,627.5800170898438,158.0,1.0,4.0,1.0,2.0,7.831285251480642e-05,0.000229045768271141,-1.0,0.0,2.0,48.0
2025-07-18,AZN,AstraZeneca plc,EU,69.58999633789062,69.5999984741211,68.66999816894531,68.79000091552734,2941936.0,627.5800170898438,115.0,1.0,4.0,3.0,4.0,1.0063647095306689e-05,0.00020766091107917578,-1.0,0.0,2.0,5.0
2025-07-18,AZO,Autozone Inc,DISC,3665.219970703125,3715.929931640625,3650.0,3713.929931640625,100631.0,627.5800170898438,117.0,1.0,1.0,4.0,5.0,0.00014648720852467373,0.00024787840479642765,-1.0,0.0,2.0,11.0
2025-07-18,BA,Boeing Co,IND,231.42999267578125,232.25,227.52000427246094,229.33999633789062,5817779.0,627.5800170898438,178.0,1.0,1.0,1.0,1.0,0.0004498222808664608,0.000489108240004594,1.0,0.0,1.0,60.0
2025-07-18,BAC,Bank of America Corp,FN,47.0099983215332,47.380001068115234,46.900001525878906,47.31999969482422,30856375.0,627.5800170898438,131.0,1.0,4.0,1.0,2.0,0.00017137754199527538,0.00020569102394532351,1.0,0.0,2.0,47.0
2025-07-18,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.890000343322754,14.899999618530273,14.739999771118164,14.770000457763672,1230254.0,627.5800170898438,150.0,1.0,4.0,1.0,2.0,0.0004173676561965819,0.0005679578183481847,-1.0,0.0,2.0,4.0
2025-07-18,BDX,Becton Dickinson and Co,HC,181.5,181.60000610351562,177.9600067138672,178.85000610351562,3470357.0,627.5800170898438,161.0,4.0,1.0,1.0,7.0,-0.0002475215979869932,-0.00026873338929799857,1.0,0.0,1.0,27.0
2025-07-18,BHP,BHP Group Ltd,AP,52.0099983215332,52.20000076293945,51.4900016784668,51.84000015258789,3275126.0,627.5800170898438,150.0,4.0,1.0,1.0,7.0,0.00015465844364774293,0.00011156090201413882,1.0,0.0,1.0,11.0
2025-07-18,BKNG,Booking Holdings Inc,DISC,5749.58984375,5749.58984375,5684.0,5702.89990234375,123064.0,627.5800170898438,123.0,1.0,1.0,1.0,1.0,0.00038341878603555935,0.0003731372137767078,-1.0,0.0,1.0,60.0
2025-07-18,BLK,BlackRock Inc,FN,1111.9300537109375,1119.18994140625,1102.5799560546875,1103.5899658203125,619302.0,627.5800170898438,150.0,1.0,1.0,4.0,5.0,0.0003050757054393806,0.0004281563479296545,1.0,0.0,1.0,44.0
2025-07-18,BMY,Bristol-Myers Squibb Co,HC,48.13999938964844,48.22999954223633,47.2599983215332,47.36000061035156,10621359.0,627.5800170898438,140.0,4.0,1.0,3.0,9.0,-0.00023750483615377963,-0.00013248001398112735,-1.0,0.0,2.0,7.0
2025-07-18,BP,BP plc,EU,32.5,32.57500076293945,31.899999618530273,31.989999771118164,6223678.0,627.5800170898438,151.0,1.0,1.0,3.0,3.0,0.00020058529381389732,0.0002162062611706855,1.0,0.0,1.0,38.0
