,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-31,ABBV,AbbVie Inc,HC,187.3000030517578,191.73500061035156,183.6699981689453,183.89999389648438,9434227.0,601.8200073242188,147.0,1.0,1.0,1.0,1.0,2.9718307767153223e-05,-0.0001521159261425942,1.0,0.0,1.0,1.0
2025-01-31,AAPL,Apple Inc,IT,247.0399932861328,247.19000244140625,233.44000244140625,236.0,93080144.0,601.8200073242188,122.0,1.0,4.0,4.0,6.0,0.000144189521740065,-0.00010539417155697444,1.0,0.0,2.0,11.0
2025-01-31,ABT,Abbott Laboratories,HC,128.3699951171875,128.75999450683594,127.68000030517578,127.93000030517578,7128660.0,601.8200073242188,112.0,1.0,1.0,4.0,5.0,0.0005548328344570295,0.0004104713632020437,1.0,0.0,1.0,44.0
2025-01-31,ACN,Accenture Plc,IT,380.75,387.0,380.17999267578125,384.95001220703125,2201582.0,601.8200073242188,120.0,1.0,1.0,3.0,3.0,0.0004114393872287356,0.0001771037917511285,1.0,0.0,1.0,5.0
2025-01-31,ADI,"Analog Devices, Inc.",IT,212.1699981689453,217.6199951171875,210.69000244140625,211.88999938964844,3461058.0,601.8200073242188,145.0,4.0,4.0,1.0,8.0,1.866405147250143e-05,5.0526293756962633e-05,-1.0,0.0,4.0,28.0
2025-01-31,ADBE,Adobe Inc,IT,445.0000915527344,447.0094909667969,435.8299865722656,437.45001220703125,4683622.0,601.8200073242188,175.0,4.0,1.0,3.0,9.0,-0.00024059065639379395,-0.00040363680307369914,-1.0,0.0,2.0,2.0
2025-01-31,AFL,Aflac Inc,FN,107.83999633789062,108.86000061035156,107.27999877929688,107.37999725341797,2071270.0,601.8200073242188,100.0,1.0,1.0,3.0,3.0,0.00025267286484976294,0.00013844518121842344,1.0,0.0,1.0,5.0
2025-01-31,ADP,Automatic Data Processing Inc,IND,301.7900085449219,305.1000061035156,301.17999267578125,303.010009765625,1730166.0,601.8200073242188,74.0,1.0,1.0,1.0,1.0,0.0004816790235958341,0.00033960076319865734,1.0,0.0,1.0,137.0
2025-01-31,ALV,Autoliv Inc,EU,96.91000366210938,99.47000122070312,95.62999725341797,96.66000366210938,1593754.0,601.8200073242188,135.0,4.0,1.0,1.0,7.0,0.0001338875736657385,9.106884148944476e-05,-1.0,1.0,2.0,15.0
2025-01-31,AMAT,"Applied Materials, Inc.",IT,182.6199951171875,186.44000244140625,180.0612030029297,180.35000610351562,5574585.0,601.8200073242188,209.0,4.0,4.0,3.0,10.0,4.057698064994995e-05,7.145760954563635e-05,-1.0,0.0,4.0,4.0
2025-01-31,AMD,"Advanced Micro Devices, Inc.",IT,119.16999816894531,119.56500244140625,115.33000183105469,115.94999694824219,40373276.0,601.8200073242188,210.0,4.0,1.0,3.0,9.0,-0.00016272823600969977,-0.00019561148810978216,-1.0,0.0,2.0,13.0
2025-01-31,AMGN,Amgen Inc,HC,281.9800109863281,286.69000244140625,281.9800109863281,285.4200134277344,3799139.0,601.8200073242188,113.0,4.0,1.0,3.0,9.0,-8.055239479728573e-05,-0.00028545666046060164,1.0,0.0,1.0,14.0
2025-01-31,AMT,American Tower Corp,RE,185.27999877929688,187.6300048828125,184.33999633789062,184.9499969482422,1570193.0,601.8200073242188,150.0,4.0,1.0,4.0,11.0,-0.00029701397604653114,-0.0003551534087316839,-1.0,0.0,2.0,64.0
