,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-22,ABBV,AbbVie Inc,HC,181.41000366210938,183.55499267578125,180.25,182.5399932861328,4684616.0,583.0900268554688,175.0,4.0,4.0,4.0,12.0,9.866670175381735e-05,2.1996877979088738e-05,-1.0,0.0,4.0,6.0
2025-05-22,AAPL,Apple Inc,IT,200.71499633789062,202.72000122070312,199.6999969482422,201.36000061035156,46592379.0,583.0900268554688,229.0,4.0,4.0,3.0,10.0,2.165906487996921e-05,-8.416273500481967e-05,-1.0,0.0,4.0,53.0
2025-05-22,ABT,Abbott Laboratories,HC,132.4600067138672,132.8800048828125,131.1699981689453,131.5,5384691.0,583.0900268554688,117.0,1.0,1.0,3.0,3.0,0.00038489072482932165,0.00021073514169401975,-1.0,1.0,1.0,13.0
2025-05-22,ACN,Accenture Plc,IT,317.510009765625,319.19000244140625,316.07000732421875,316.45001220703125,2994889.0,583.0900268554688,150.0,4.0,1.0,3.0,9.0,2.837986810023459e-05,-3.191205120837287e-05,1.0,0.0,1.0,10.0
2025-05-22,ADI,"Analog Devices, Inc.",IT,221.4600067138672,224.39500427246094,211.3699951171875,211.92999267578125,8964339.0,583.0900268554688,274.0,4.0,1.0,3.0,9.0,0.00023866951955064673,0.00016785848056751775,-1.0,0.0,2.0,10.0
2025-05-22,ADBE,Adobe Inc,IT,412.510009765625,417.8900146484375,412.510009765625,414.3299865722656,1885084.0,583.0900268554688,178.0,4.0,1.0,3.0,9.0,4.759804795421245e-05,-0.00016466064903353675,1.0,0.0,1.0,13.0
2025-05-22,AFL,Aflac Inc,FN,103.5,103.87000274658203,101.95999908447266,102.44999694824219,1700385.0,583.0900268554688,137.0,4.0,4.0,3.0,10.0,-6.281447727533808e-05,-0.00014646831741977188,-1.0,0.0,4.0,33.0
2025-05-22,ADP,Automatic Data Processing Inc,IND,322.6000061035156,323.2099914550781,320.19000244140625,321.6499938964844,1272178.0,583.0900268554688,117.0,1.0,1.0,3.0,3.0,0.00036304621409132963,0.00011739878353153215,1.0,0.0,1.0,17.0
2025-05-22,ALV,Autoliv Inc,EU,100.16000366210938,101.25,99.7300033569336,100.62000274658203,444468.0,583.0900268554688,179.0,1.0,1.0,3.0,3.0,0.00037994082139371465,0.000216412720897384,1.0,0.0,1.0,10.0
2025-05-22,AMAT,"Applied Materials, Inc.",IT,160.69000244140625,163.2899932861328,160.27999877929688,160.52000427246094,6347477.0,583.0900268554688,267.0,4.0,1.0,4.0,11.0,0.00012296628399847848,0.00017813274196448126,-1.0,0.0,2.0,81.0
2025-05-22,AMD,"Advanced Micro Devices, Inc.",IT,111.9000015258789,112.63999938964844,110.61000061035156,110.70999908447266,28922537.0,583.0900268554688,315.0,4.0,1.0,3.0,9.0,0.00011327900434977119,-2.3555977043841195e-05,-1.0,0.0,2.0,3.0
2025-05-22,AMGN,Amgen Inc,HC,271.3399963378906,272.44000244140625,269.1000061035156,271.8999938964844,1908803.0,583.0900268554688,154.0,4.0,4.0,4.0,12.0,-7.746778857292469e-05,-0.00018127877363641187,1.0,0.0,4.0,33.0
2025-05-22,AMT,American Tower Corp,RE,214.42999267578125,214.4949951171875,209.07000732421875,210.27000427246094,1534122.0,583.0900268554688,158.0,1.0,4.0,4.0,6.0,0.00012591546260275885,3.1430273356357605e-05,-1.0,0.0,4.0,21.0
2025-05-22,AMZN,Amazon.com Inc,DISC,201.32000732421875,205.75999450683594,200.16000366210938,203.10000610351562,38762190.0,583.0900268554688,220.0,1.0,1.0,4.0,5.0,0.00015030244999047335,0.00011252624528541146,1.0,0.0,1.0,9.0
2025-05-22,AON,Aon PLC,FN,357.2300109863281,358.2699890136719,352.8550109863281,355.3299865722656,811619.0,583.0900268554688,139.0,4.0,4.0,3.0,10.0,-0.00012113848518264024,-0.00021723013946451178,-1.0,0.0,4.0,31.0
2025-05-22,APD,Air Products and Chemicals Inc,MT,268.7900085449219,269.94000244140625,265.5710144042969,269.239990234375,1016734.0,583.0900268554688,155.0,4.0,1.0,3.0,9.0,-0.00015014455803333645,-0.00025967148299884063,-1.0,0.0,2.0,34.0
2025-05-22,AVGO,Broadcom Inc,IT,228.33999633789062,233.6898956298828,227.42999267578125,230.52999877929688,14303543.0,583.0900268554688,307.0,1.0,1.0,3.0,3.0,0.0005813914850425002,0.0005284497939900775,1.0,0.0,1.0,21.0
2025-05-22,AVVIY,AVIVA ADR,EU,16.389999389648438,16.559999465942383,16.350000381469727,16.5,637.0,583.0900268554688,157.0,1.0,1.0,4.0,5.0,0.0008552698411629254,0.0004921816175111715,1.0,0.0,1.0,15.0
2025-05-22,AXP,American Express Company,FN,285.6300048828125,289.04998779296875,285.06500244140625,287.17999267578125,2051653.0,583.0900268554688,213.0,1.0,1.0,4.0,5.0,0.0001811263936366491,0.00016134939757363678,-1.0,0.0,2.0,10.0
2025-05-22,AZN,AstraZeneca plc,EU,69.56500244140625,70.27999877929688,69.4800033569336,69.94999694824219,3409234.0,583.0900268554688,144.0,4.0,4.0,4.0,12.0,0.00020656444168552223,1.1261516298115466e-05,1.0,0.0,4.0,42.0
2025-05-22,AZO,Autozone Inc,DISC,3871.8798828125,3891.22998046875,3846.909912109375,3859.25,105473.0,583.0900268554688,117.0,1.0,1.0,3.0,3.0,0.0005449724480325145,0.00023518910964608888,1.0,0.0,1.0,5.0
2025-05-22,BA,Boeing Co,IND,202.52999877929688,204.72999572753906,201.85000610351562,203.41000366210938,3134158.0,583.0900268554688,235.0,1.0,1.0,3.0,3.0,0.00067660209161347,0.0004829332354633425,1.0,0.0,1.0,22.0
2025-05-22,BAC,Bank of America Corp,FN,43.17499923706055,43.56999969482422,42.96500015258789,43.310001373291016,28993896.0,583.0900268554688,185.0,1.0,1.0,3.0,3.0,0.00020615679644210637,4.1569745939091076e-05,-1.0,0.0,1.0,9.0
2025-05-22,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.380000114440918,15.460000038146973,15.329999923706055,15.399999618530273,1034283.0,583.0900268554688,167.0,1.0,1.0,3.0,3.0,0.0009784483489881349,0.0006213227435889679,1.0,0.0,1.0,22.0
2025-05-22,BDX,Becton Dickinson and Co,HC,171.02999877929688,173.50999450683594,170.81539916992188,172.30999755859375,2097820.0,583.0900268554688,256.0,4.0,4.0,4.0,12.0,-0.000290599656999821,-0.00032877812194712476,-1.0,0.0,4.0,34.0
2025-05-22,BHP,BHP Group Ltd,AP,49.45500183105469,49.53499984741211,49.130001068115234,49.150001525878906,2002956.0,583.0900268554688,167.0,4.0,1.0,3.0,9.0,0.0001981337416654879,3.852137910574604e-05,-1.0,0.0,2.0,39.0
2025-05-22,BKNG,Booking Holdings Inc,DISC,5297.490234375,5351.7998046875,5285.9150390625,5341.91015625,135740.0,583.0900268554688,168.0,1.0,1.0,3.0,3.0,0.0003482763647512898,0.00020823871159158974,1.0,0.0,1.0,22.0
2025-05-22,BLK,BlackRock Inc,FN,972.0,977.7899780273438,965.6749877929688,969.9000244140625,363914.0,583.0900268554688,174.0,1.0,1.0,3.0,3.0,0.00016742256909426742,-4.267425189804463e-05,1.0,0.0,1.0,6.0
2025-05-22,BMY,Bristol-Myers Squibb Co,HC,46.900001525878906,47.27000045776367,46.46500015258789,47.029998779296875,11033499.0,583.0900268554688,179.0,4.0,4.0,4.0,12.0,-0.0003400714071051941,-0.0004445013524841599,1.0,0.0,4.0,31.0
2025-05-22,BP,BP plc,EU,28.700000762939453,29.069900512695312,28.40999984741211,28.940000534057617,7451369.0,583.0900268554688,188.0,4.0,1.0,3.0,9.0,0.0001450336791428304,-2.9400968148269764e-05,-1.0,0.0,2.0,35.0
2025-05-22,BRDCY,Bridgestone Corp,AP,21.239999771118164,21.260000228881836,20.989999771118164,20.989999771118164,39015.0,583.0900268554688,137.0,1.0,1.0,3.0,3.0,0.0005347837617820692,0.0003048084522047538,-1.0,0.0,1.0,23.0
2025-05-22,BRK-B,Berkshire Hathaway,FN,505.1000061035156,507.25,502.6400146484375,503.57000732421875,2637906.0,583.0900268554688,129.0,1.0,4.0,4.0,6.0,0.00012081324350602238,5.113882839097528e-05,-1.0,0.0,4.0,31.0
2025-05-22,BSX,Boston Scientific Corporation,HC,104.19999694824219,105.0,103.57270050048828,104.5,4313351.0,583.0900268554688,146.0,1.0,1.0,3.0,3.0,0.0004190172037618723,0.00025004678932868,-1.0,0.0,1.0,21.0
2025-05-22,C,Citigroup Inc,FN,73.22000122070312,73.90499877929688,72.91500091552734,73.41999816894531,12053599.0,583.0900268554688,210.0,1.0,1.0,3.0,3.0,0.00035175033220372575,0.0001936746073950298,-1.0,0.0,1.0,15.0
2025-05-22,CAJPY,Canon Inc,AP,30.25,30.389999389648438,30.25,30.309999465942383,2307.0,583.0900268554688,125.0,4.0,4.0,3.0,10.0,6.699635791243554e-05,1.4375410228124896e-05,-1.0,1.0,4.0,35.0
2025-05-22,CB,Chubb Ltd,FN,290.5400085449219,291.0799865722656,285.6900939941406,287.0899963378906,1146271.0,583.0900268554688,124.0,1.0,1.0,4.0,5.0,0.00010637346736620763,-5.752203246648645e-05,-1.0,0.0,2.0,13.0
2025-05-22,CAT,Caterpillar Inc.,IND,342.0,347.3599853515625,340.5899963378906,345.19000244140625,1631116.0,583.0900268554688,185.0,4.0,1.0,4.0,11.0,0.0001288915099510818,-1.3347154953225175e-05,1.0,0.0,2.0,76.0
2025-05-22,CCI,Crown Castle Inc,RE,101.80000305175781,101.88500213623047,99.0999984741211,99.91999816894531,2992342.0,583.0900268554688,158.0,1.0,4.0,4.0,6.0,8.566073591948893e-05,-4.9544360454684837e-05,-1.0,0.0,4.0,9.0
