,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-09,ABBV,AbbVie Inc,HC,209.52999877929688,210.7050018310547,209.1199951171875,210.4199981689453,2318990.0,650.3300170898438,100.0,1.0,1.0,1.0,1.0,0.0002519187576844895,0.0002635044057294399,-1.0,0.0,1.0,43.0
2025-09-09,AAPL,Apple Inc,IT,237.0,238.78050231933594,233.3699951171875,234.35000610351562,65167049.0,650.3300170898438,134.0,1.0,1.0,1.0,1.0,0.0003389143127038127,0.00018933226342452003,-1.0,0.0,1.0,23.0
2025-09-09,ABT,Abbott Laboratories,HC,132.3000030517578,133.1678924560547,131.64500427246094,131.9499969482422,4636085.0,650.3300170898438,107.0,1.0,1.0,1.0,1.0,0.00019306863110653944,0.00010347618516237786,-1.0,0.0,1.0,22.0
2025-09-09,ACN,Accenture Plc,IT,255.0,255.9600067138672,249.83999633789062,251.99000549316406,3455001.0,650.3300170898438,132.0,4.0,1.0,3.0,9.0,-0.0004584511364931982,-0.0004482763602422065,-1.0,0.0,2.0,11.0
2025-09-09,ADI,"Analog Devices, Inc.",IT,248.11000061035156,249.32000732421875,246.5225067138672,248.17999267578125,2093767.0,650.3300170898438,147.0,1.0,1.0,1.0,1.0,0.00039284804977913015,0.00030802777002960914,-1.0,0.0,1.0,19.0
2025-09-09,ADBE,Adobe Inc,IT,362.0400085449219,362.0400085449219,353.0299987792969,354.05999755859375,4289315.0,650.3300170898438,140.0,4.0,4.0,1.0,8.0,-0.00020204616870016863,-0.00030608977675981543,-1.0,0.0,4.0,60.0
2025-09-09,AFL,Aflac Inc,FN,106.22000122070312,106.95999908447266,105.4800033569336,106.27999877929688,1771516.0,650.3300170898438,95.0,1.0,1.0,1.0,1.0,0.00010512953775139488,0.00011843604479380437,-1.0,0.0,1.0,23.0
2025-09-09,ADP,Automatic Data Processing Inc,IND,298.42999267578125,298.8999938964844,296.2550048828125,297.239990234375,1275319.0,650.3300170898438,86.0,1.0,4.0,1.0,2.0,-3.967663407720835e-05,7.148596418519583e-05,-1.0,0.0,2.0,34.0
2025-09-09,ALV,Autoliv Inc,EU,126.75,127.09500122070312,125.4000015258789,125.80000305175781,541730.0,650.3300170898438,120.0,1.0,1.0,1.0,1.0,0.0007453379369008429,0.0006150383120462737,1.0,0.0,1.0,18.0
2025-09-09,AMAT,"Applied Materials, Inc.",IT,162.0,164.25999450683594,161.75,163.5,5245310.0,650.3300170898438,221.0,4.0,4.0,4.0,12.0,-4.6094509933752115e-05,-3.348761828461802e-05,1.0,0.0,4.0,28.0
2025-09-09,AMD,"Advanced Micro Devices, Inc.",IT,152.03500366210938,156.0399932861328,151.9499969482422,155.82000732421875,41983655.0,650.3300170898438,240.0,1.0,4.0,1.0,2.0,0.00033250360866415705,0.0005596612444547602,-1.0,0.0,4.0,13.0
2025-09-09,AMGN,Amgen Inc,HC,279.5,282.0799865722656,278.7799987792969,279.9700012207031,1642872.0,650.3300170898438,120.0,1.0,4.0,3.0,4.0,-0.000270802336759599,-0.0001820234593089817,-1.0,0.0,2.0,28.0
2025-09-09,AMT,American Tower Corp,RE,193.92999267578125,194.77999877929688,192.0,194.60000610351562,3358597.0,650.3300170898438,115.0,4.0,4.0,4.0,12.0,-0.00034219166315610223,-0.00021576344686284032,-1.0,0.0,4.0,30.0
2025-09-09,AMZN,Amazon.com Inc,DISC,236.35499572753906,238.85000610351562,235.0800018310547,238.24000549316406,25782177.0,650.3300170898438,156.0,1.0,1.0,4.0,5.0,0.00027324757101510836,0.00024349408279978062,1.0,0.0,1.0,11.0
2025-09-09,AON,Aon PLC,FN,369.92999267578125,370.4779968261719,365.8599853515625,366.3800048828125,974162.0,650.3300170898438,100.0,4.0,4.0,1.0,8.0,-8.205987205061413e-05,-5.3600721754133e-05,-1.0,0.0,4.0,1.0
2025-09-09,APD,Air Products and Chemicals Inc,MT,288.29998779296875,289.010009765625,285.3699951171875,287.1400146484375,348487.0,650.3300170898438,93.0,4.0,4.0,1.0,8.0,-5.6242673192697247e-05,-2.9124386110193186e-05,-1.0,0.0,4.0,5.0
2025-09-09,AVGO,Broadcom Inc,IT,349.5450134277344,350.9800109863281,335.8299865722656,336.6700134277344,25126723.0,650.3300170898438,213.0,1.0,1.0,4.0,5.0,0.0007510312367693311,0.0007086487824384985,1.0,0.0,1.0,3.0
2025-09-09,AVVIY,AVIVA ADR,EU,18.1200008392334,18.229999542236328,18.1200008392334,18.229999542236328,5579.0,650.3300170898438,114.0,1.0,4.0,4.0,6.0,0.0006039950604656453,0.0007022193437939917,1.0,0.0,2.0,6.0
2025-09-09,AXP,American Express Company,FN,322.7900085449219,326.5899963378906,320.80999755859375,324.3399963378906,2052305.0,650.3300170898438,125.0,1.0,1.0,1.0,1.0,0.00043003234649517446,0.000505613778849095,-1.0,0.0,1.0,12.0
2025-09-09,AZN,AstraZeneca plc,EU,80.99500274658203,81.36000061035156,80.73999786376953,81.22000122070312,2356937.0,650.3300170898438,116.0,1.0,1.0,3.0,3.0,0.0003393992216817945,0.0004123742590332417,-1.0,0.0,1.0,41.0
2025-09-09,AZO,Autozone Inc,DISC,4224.0,4291.1201171875,4204.31005859375,4291.1201171875,93053.0,650.3300170898438,96.0,1.0,1.0,1.0,1.0,0.0005970344204986292,0.000564228816531601,1.0,0.0,1.0,47.0
2025-09-09,BA,Boeing Co,IND,231.00999450683594,232.25999450683594,228.5,229.52000427246094,4976270.0,650.3300170898438,143.0,1.0,1.0,1.0,1.0,0.0004997200105650367,0.0006734649253112025,-1.0,0.0,1.0,96.0
2025-09-09,BAC,Bank of America Corp,FN,49.5,50.540000915527344,49.459999084472656,50.290000915527344,31804287.0,650.3300170898438,110.0,1.0,1.0,1.0,1.0,0.00044825197499186306,0.0005634540427710124,1.0,0.0,1.0,12.0
2025-09-09,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.43000030517578,18.700000762939453,18.40999984741211,18.6200008392334,867176.0,650.3300170898438,148.0,1.0,4.0,1.0,2.0,0.0006766604029037425,0.0007212242237785585,1.0,0.0,2.0,28.0
2025-09-09,BDX,Becton Dickinson and Co,HC,191.0800018310547,192.27999877929688,190.19500732421875,190.49000549316406,1258953.0,650.3300170898438,154.0,4.0,4.0,4.0,12.0,-0.0001313718251417601,-9.085096651181017e-05,-1.0,0.0,4.0,24.0
2025-09-09,BHP,BHP Group Ltd,AP,54.11000061035156,54.38249969482422,53.150001525878906,53.150001525878906,3707931.0,650.3300170898438,126.0,1.0,4.0,1.0,2.0,0.00014158119872337044,0.0002892065191685116,-1.0,0.0,2.0,47.0
2025-09-09,BKNG,Booking Holdings Inc,DISC,5570.64013671875,5604.43017578125,5517.5,5571.830078125,156197.0,650.3300170898438,102.0,1.0,1.0,1.0,1.0,0.0004018746156287873,0.00042396336713385535,-1.0,0.0,1.0,13.0
2025-09-09,BLK,BlackRock Inc,FN,1101.56005859375,1113.7099609375,1100.050048828125,1105.6700439453125,332873.0,650.3300170898438,109.0,1.0,4.0,3.0,4.0,0.00029496948769593264,0.0004119245282413416,-1.0,0.0,2.0,19.0
2025-09-09,BMY,Bristol-Myers Squibb Co,HC,46.7400016784668,47.517601013183594,46.72999954223633,47.22999954223633,6046443.0,650.3300170898438,129.0,4.0,4.0,1.0,8.0,-0.000343104003777181,-0.0003360285435764646,-1.0,0.0,4.0,4.0
2025-09-09,BP,BP plc,EU,34.4900016784668,34.7599983215332,34.06999969482422,34.09000015258789,6602221.0,650.3300170898438,114.0,1.0,4.0,1.0,2.0,0.0002203611430154692,0.0004332321478210401,-1.0,0.0,2.0,74.0
2025-09-09,BRDCY,Bridgestone Corp,AP,23.719999313354492,23.770000457763672,23.719999313354492,23.770000457763672,964.0,650.3300170898438,107.0,1.0,1.0,1.0,1.0,0.0005110211963998125,0.00044047017884188893,1.0,0.0,1.0,97.0
2025-09-09,BRK-B,Berkshire Hathaway,FN,492.45001220703125,496.8500061035156,491.7200927734375,492.7200012207031,3349257.0,650.3300170898438,80.0,1.0,1.0,3.0,3.0,-4.22105734341854e-05,0.00017800614864204746,-1.0,0.0,1.0,15.0
2025-09-09,BSX,Boston Scientific Corporation,HC,107.88999938964844,109.49939727783203,107.91999816894531,108.08999633789062,4475082.0,650.3300170898438,93.0,1.0,1.0,1.0,1.0,0.00023769244590203544,0.0002391692880794027,1.0,0.0,1.0,54.0
2025-09-09,C,Citigroup Inc,FN,95.5,98.13990020751953,95.44999694824219,97.33999633789062,16273970.0,650.3300170898438,129.0,1.0,1.0,1.0,1.0,0.0005893944689899603,0.0006584616988245829,1.0,0.0,1.0,89.0
2025-09-09,CAJPY,Canon Inc,AP,29.979999542236328,29.979999542236328,29.600000381469727,29.709999084472656,1623.0,650.3300170898438,113.0,4.0,1.0,3.0,9.0,4.386276321195257e-05,3.546661283019489e-05,-1.0,1.0,2.0,2.0
2025-09-09,CB,Chubb Ltd,FN,276.3299865722656,278.6700134277344,276.4530029296875,276.989990234375,811093.0,650.3300170898438,81.0,4.0,1.0,1.0,7.0,-5.960257729011531e-05,-9.771583864505612e-05,-1.0,0.0,2.0,4.0
2025-09-09,CAT,Caterpillar Inc.,IND,423.1600036621094,423.5450134277344,416.45001220703125,418.0899963378906,1704366.0,650.3300170898438,123.0,1.0,1.0,1.0,1.0,0.00037776473022203887,0.00044529090435610415,-1.0,0.0,1.0,74.0
2025-09-09,CCI,Crown Castle Inc,RE,94.08000183105469,94.62999725341797,93.12000274658203,94.5,5476460.0,650.3300170898438,116.0,4.0,4.0,4.0,12.0,-0.00035379968492401005,-4.7924845669719246e-05,-1.0,0.0,4.0,20.0
2025-09-09,CDNS,Cadence Design Systems Inc,IT,362.0,362.7099914550781,356.3999938964844,361.7699890136719,1244365.0,650.3300170898438,160.0,1.0,1.0,3.0,3.0,0.0005638372096773357,0.0006083701718564249,1.0,0.0,1.0,1.0
2025-09-09,CI,Cigna Group,HC,302.6700134277344,304.7699890136719,300.19000244140625,302.010009765625,1105465.0,650.3300170898438,146.0,4.0,1.0,3.0,9.0,4.8847083276039474e-06,-6.0329456151386985e-05,-1.0,0.0,2.0,7.0
2025-09-09,CMCSA,Comcast Corp,COMMS,33.9900016784668,34.040000915527344,33.66999816894531,33.66999816894531,16285640.0,650.3300170898438,109.0,4.0,1.0,3.0,9.0,-7.678325802856238e-05,-0.00013475049540804127,-1.0,0.0,2.0,39.0
2025-09-09,CL,Colgate-Palmolive Company,STAP,84.06999969482422,84.69000244140625,83.80000305175781,84.27999877929688,2657163.0,650.3300170898438,88.0,4.0,4.0,1.0,8.0,-0.0001879619714819246,-0.00033614744693397525,-1.0,0.0,2.0,14.0
2025-09-09,CME,CME Group Inc,FN,260.9700012207031,263.19000244140625,260.4599914550781,261.5299987792969,1943176.0,650.3300170898438,89.0,1.0,4.0,3.0,4.0,-0.00011110257722247,-1.0056601786080813e-06,-1.0,0.0,2.0,51.0
2025-09-09,CMG,"Chipotle Mexican Grill, Inc.",DISC,39.560001373291016,39.84000015258789,39.25,39.459999084472656,15502315.0,650.3300170898438,180.0,4.0,4.0,3.0,10.0,-0.0003482213177073894,-0.0003722543131143027,-1.0,0.0,4.0,39.0
2025-09-09,COP,ConocoPhillips,EG,92.30999755859375,93.66000366210938,91.44999694824219,91.86000061035156,4437081.0,650.3300170898438,141.0,4.0,4.0,1.0,8.0,-0.00012328815566080604,0.00026085942434154715,-1.0,0.0,4.0,3.0
2025-09-09,CRM,Salesforce Inc,IT,251.32000732421875,255.25999450683594,251.27999877929688,252.05999755859375,6841457.0,650.3300170898438,148.0,4.0,1.0,4.0,11.0,-0.0002176866721262945,-0.00014096587877486535,-1.0,0.0,2.0,5.0
2025-09-09,COST,Costco Wholesale Corporation,STAP,970.0,979.8699951171875,963.1400146484375,979.25,1481120.0,650.3300170898438,88.0,4.0,4.0,1.0,8.0,0.000273703498693182,4.856195966675371e-06,1.0,0.0,2.0,5.0
2025-09-09,CSCO,Cisco Systems Inc,IT,66.7300033569336,67.43499755859375,66.63999938964844,67.33999633789062,10598093.0,650.3300170898438,108.0,1.0,4.0,4.0,6.0,0.00019586820247216566,0.0002528944174414938,-1.0,0.0,4.0,16.0
2025-09-09,CSX,CSX Corp,IND,32.369998931884766,32.51499938964844,32.189998626708984,32.20000076293945,9316345.0,650.3300170898438,118.0,1.0,4.0,4.0,6.0,2.8648778158853832e-05,5.72910224716123e-05,-1.0,0.0,4.0,11.0
