,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-24,ABBV,AbbVie Inc,HC,169.32000732421875,171.11000061035156,169.25,170.3000030517578,4341280.0,607.969970703125,132.0,4.0,4.0,1.0,8.0,-0.00015211592614259404,-6.25056603680224e-05,-1.0,0.0,4.0,4.0
2025-01-24,AAPL,Apple Inc,IT,224.97500610351562,225.6300048828125,221.41000366210938,222.77999877929688,52621751.0,607.969970703125,112.0,1.0,4.0,4.0,6.0,-0.00010539417155697459,8.940300539268951e-05,-1.0,0.0,4.0,6.0
2025-01-24,ABT,Abbott Laboratories,HC,122.58999633789062,125.66999816894531,122.18000030517578,125.02999877929688,8821914.0,607.969970703125,107.0,1.0,1.0,4.0,5.0,0.0004104713632020437,8.548301946343354e-05,1.0,0.0,1.0,39.0
2025-01-24,ACN,Accenture Plc,IT,362.1400146484375,364.0,360.1499938964844,362.4100036621094,1827653.0,607.969970703125,117.0,1.0,4.0,3.0,4.0,0.0001771037917511287,5.788999729233751e-05,1.0,0.0,2.0,18.0
2025-01-24,ADI,"Analog Devices, Inc.",IT,224.28500366210938,225.4149932861328,217.1300048828125,217.3699951171875,3891203.0,607.969970703125,150.0,4.0,4.0,1.0,8.0,5.0526293756962633e-05,-6.225479982245587e-05,-1.0,0.0,4.0,23.0
2025-01-24,ADBE,Adobe Inc,IT,437.2799987792969,441.8799133300781,434.7300109863281,435.3800048828125,2624189.0,607.969970703125,185.0,4.0,4.0,3.0,10.0,-0.00040363680307369914,-0.0004062651178157338,-1.0,0.0,4.0,28.0
2025-01-24,AFL,Aflac Inc,FN,104.33999633789062,105.37999725341797,104.0,104.91000366210938,1237221.0,607.969970703125,97.0,1.0,4.0,3.0,4.0,0.00013844524211896754,0.00011821789559850897,-1.0,0.0,2.0,34.0
2025-01-24,ADP,Automatic Data Processing Inc,IND,293.7200012207031,298.29998779296875,293.239990234375,297.1000061035156,1094400.0,607.969970703125,77.0,1.0,4.0,3.0,4.0,0.0003396007088606468,0.0003700966413553396,-1.0,0.0,2.0,132.0
2025-01-24,ALV,Autoliv Inc,EU,101.98999786376953,102.87000274658203,100.58999633789062,102.69999694824219,849206.0,607.969970703125,123.0,4.0,1.0,1.0,7.0,9.106884148944462e-05,-1.7527892285011645e-05,1.0,0.0,1.0,10.0
2025-01-24,AMAT,"Applied Materials, Inc.",IT,191.0800018310547,191.25,185.61000061035156,186.75,6085605.0,607.969970703125,196.0,4.0,1.0,3.0,9.0,7.145760954563642e-05,-0.00012197308073236713,-1.0,0.0,2.0,14.0
