,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-27,ABBV,AbbVie Inc,HC,172.66000366210938,177.4499969482422,172.58999633789062,176.89999389648438,5488813.0,599.3699951171875,140.0,4.0,4.0,1.0,8.0,-0.00011332053636047988,-0.00010728313858434235,1.0,0.0,4.0,5.0
2025-01-27,AAPL,Apple Inc,IT,224.02999877929688,232.14999389648438,224.0,229.86000061035156,94132139.0,599.3699951171875,118.0,1.0,4.0,4.0,6.0,-8.735151288864313e-05,7.122263092276143e-05,1.0,0.0,2.0,7.0
2025-01-27,ABT,Abbott Laboratories,HC,126.7300033569336,129.75999450683594,125.4800033569336,129.42999267578125,9841669.0,599.3699951171875,116.0,1.0,1.0,4.0,5.0,0.00046722030387965615,0.00010468606886691227,1.0,0.0,1.0,40.0
2025-01-27,ACN,Accenture Plc,IT,359.32000732421875,373.8299865722656,358.92498779296875,373.1499938964844,3573463.0,599.3699951171875,122.0,1.0,1.0,3.0,3.0,0.00022156565573950104,8.853407801777646e-05,1.0,0.0,1.0,1.0
2025-01-27,ADI,"Analog Devices, Inc.",IT,217.39999389648438,220.8175048828125,213.63999938964844,215.4199981689453,7063662.0,599.3699951171875,148.0,4.0,4.0,1.0,8.0,4.382253610601554e-05,-4.4174336745193844e-05,-1.0,0.0,4.0,24.0
2025-01-27,ADBE,Adobe Inc,IT,430.239990234375,445.44989013671875,430.1199951171875,438.6000061035156,4871537.0,599.3699951171875,182.0,4.0,4.0,3.0,10.0,-0.00040669260795340203,-0.00038585090608534806,1.0,0.0,4.0,29.0
2025-01-27,AFL,Aflac Inc,FN,105.91999816894531,108.19000244140625,105.5999984741211,108.1500015258789,1768308.0,599.3699951171875,104.0,1.0,1.0,3.0,3.0,0.00017754152571615241,0.00018924903015992344,1.0,0.0,1.0,1.0
2025-01-27,ADP,Automatic Data Processing Inc,IND,295.0,301.07000732421875,294.70001220703125,300.1499938964844,1614110.0,599.3699951171875,77.0,1.0,1.0,3.0,3.0,0.0003431881088650109,0.00038986341615186785,1.0,0.0,1.0,133.0
2025-01-27,ALV,Autoliv Inc,EU,102.79000091552734,103.71499633789062,101.40499877929688,101.87000274658203,841820.0,599.3699951171875,122.0,4.0,1.0,1.0,7.0,0.000117444153156334,-1.0817218546384618e-05,1.0,0.0,1.0,11.0
2025-01-27,AMAT,"Applied Materials, Inc.",IT,178.57000732421875,179.55999755859375,170.4499969482422,174.57000732421875,11715212.0,599.3699951171875,214.0,4.0,1.0,3.0,9.0,2.4253933100632215e-05,-5.6125005731713554e-05,-1.0,1.0,2.0,15.0
2025-01-27,AMD,"Advanced Micro Devices, Inc.",IT,117.80999755859375,118.06999969482422,112.80000305175781,115.01000213623047,60331345.0,599.3699951171875,215.0,4.0,1.0,3.0,9.0,-0.00018550492668055723,-0.00026516644270302534,-1.0,1.0,2.0,9.0
2025-01-27,AMGN,Amgen Inc,HC,277.3699951171875,283.2200012207031,276.17999267578125,282.95001220703125,3422527.0,599.3699951171875,119.0,4.0,1.0,3.0,9.0,-0.0002470041027151985,-0.00037744948136886537,1.0,0.0,1.0,10.0
2025-01-27,AMT,American Tower Corp,RE,190.0,192.8000030517578,187.97000122070312,192.0399932861328,2758736.0,599.3699951171875,151.0,4.0,1.0,4.0,11.0,-0.0003277481495594058,-0.00025527139544925977,1.0,0.0,2.0,60.0
2025-01-27,AMZN,Amazon.com Inc,DISC,226.27000427246094,235.61000061035156,225.9376983642578,235.4199981689453,49071690.0,599.3699951171875,136.0,1.0,1.0,3.0,3.0,0.00048265557008141336,0.0004024733970053121,1.0,0.0,1.0,4.0
2025-01-27,AON,Aon PLC,FN,371.0,377.6499938964844,368.91900634765625,376.79998779296875,1165125.0,599.3699951171875,90.0,1.0,1.0,3.0,3.0,0.0002928543904828973,0.0002999292874840441,1.0,0.0,1.0,157.0
2025-01-27,APD,Air Products and Chemicals Inc,MT,325.69000244140625,327.8299865722656,320.43499755859375,326.6199951171875,2109242.0,599.3699951171875,112.0,1.0,1.0,1.0,1.0,0.00039091426792176465,0.00028948624710381266,1.0,0.0,1.0,6.0
2025-01-27,AVGO,Broadcom Inc,IT,212.17999267578125,218.42999267578125,196.22999572753906,202.1300048828125,90030214.0,599.3699951171875,394.0,1.0,4.0,4.0,6.0,0.0004803577487161903,0.0005880596755362431,-1.0,1.0,4.0,1.0
