,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-23,ABBV,AbbVie Inc,HC,170.4600067138672,170.69000244140625,168.47999572753906,170.6699981689453,4867815.0,609.75,134.0,4.0,4.0,1.0,8.0,-0.00011431036857904734,-2.6475589702776187e-05,-1.0,0.0,4.0,3.0
2025-01-23,AAPL,Apple Inc,IT,224.72999572753906,227.02999877929688,222.3000030517578,223.66000366210938,58538726.0,609.75,114.0,1.0,4.0,4.0,6.0,-9.701457892593413e-05,0.00011744384837451484,-1.0,0.0,4.0,5.0
2025-01-23,ABT,Abbott Laboratories,HC,118.12999725341797,123.22000122070312,117.77999877929688,123.22000122070312,11257461.0,609.75,107.0,1.0,1.0,4.0,5.0,0.0003661570572435391,8.115585127790567e-05,1.0,0.0,1.0,38.0
2025-01-23,ACN,Accenture Plc,IT,358.0899963378906,363.30999755859375,357.65399169921875,363.260009765625,1565039.0,609.75,119.0,1.0,4.0,3.0,4.0,0.00016031865821875425,4.6438528103417576e-05,1.0,0.0,2.0,17.0
2025-01-23,ADI,"Analog Devices, Inc.",IT,222.0850067138672,228.42999267578125,221.52999877929688,228.35000610351562,2509924.0,609.75,136.0,1.0,4.0,1.0,2.0,5.356761413628629e-05,-0.00010123233542153054,1.0,0.0,2.0,22.0
2025-01-23,ADBE,Adobe Inc,IT,435.8800048828125,437.7300109863281,432.489990234375,437.2799987792969,2710305.0,609.75,187.0,4.0,4.0,3.0,10.0,-0.0003845616564631825,-0.00044402651737783516,-1.0,0.0,4.0,27.0
2025-01-23,AFL,Aflac Inc,FN,104.44000244140625,104.99259948730469,104.0,104.47000122070312,1228437.0,609.75,98.0,1.0,4.0,3.0,4.0,0.000200592944028482,6.100174029098732e-05,-1.0,0.0,2.0,33.0
2025-01-23,ADP,Automatic Data Processing Inc,IND,296.239990234375,297.17999267578125,293.67999267578125,295.79998779296875,1086879.0,609.75,78.0,1.0,4.0,3.0,4.0,0.00034805942721410807,0.00033664347107241927,-1.0,0.0,2.0,131.0
2025-01-23,ALV,Autoliv Inc,EU,99.55999755859375,100.87999725341797,99.26000213623047,100.7699966430664,495575.0,609.75,123.0,4.0,1.0,1.0,7.0,6.160269236657474e-05,-4.673551522082157e-05,1.0,0.0,1.0,9.0
2025-01-23,AMAT,"Applied Materials, Inc.",IT,190.10499572753906,191.08999633789062,187.7899932861328,190.6999969482422,5567193.0,609.75,197.0,4.0,1.0,3.0,9.0,6.07183837833904e-05,-0.000192753133787987,1.0,1.0,2.0,13.0
2025-01-23,AMD,"Advanced Micro Devices, Inc.",IT,121.42500305175781,123.70999908447266,120.62999725341797,123.04000091552734,23580331.0,609.75,201.0,4.0,1.0,3.0,9.0,-0.0002444534309736146,-0.00034064041669944114,-1.0,0.0,2.0,7.0
2025-01-23,AMGN,Amgen Inc,HC,273.44000244140625,278.0,272.32000732421875,277.8800048828125,2495121.0,609.75,116.0,4.0,1.0,3.0,9.0,-0.0002822521329745054,-0.00039246162953258034,1.0,0.0,1.0,8.0
2025-01-23,AMT,American Tower Corp,RE,185.7899932861328,186.60000610351562,183.36000061035156,186.38999938964844,1411662.0,609.75,147.0,4.0,1.0,4.0,11.0,-0.0002988204988382654,-0.0003789724780723894,-1.0,0.0,2.0,58.0
