,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-30,ABBV,AbbVie Inc,HC,194.49000549316406,195.77999877929688,191.00999450683594,195.10000610351562,8380748.0,554.5399780273438,170.0,1.0,1.0,4.0,5.0,-9.3048755700739e-05,-0.00023937250308988202,1.0,0.0,1.0,3.0
2025-04-30,AAPL,Apple Inc,IT,209.3000030517578,213.5399932861328,206.67050170898438,212.5,50446935.0,554.5399780273438,260.0,4.0,1.0,4.0,11.0,-3.79340651433698e-05,-0.00018651475302697027,1.0,0.0,2.0,37.0
2025-04-30,ABT,Abbott Laboratories,HC,130.9199981689453,131.26600646972656,128.72000122070312,130.75,5351536.0,554.5399780273438,122.0,1.0,4.0,4.0,6.0,0.0002637803519540103,0.0001711682998726253,-1.0,0.0,4.0,15.0
2025-04-30,ACN,Accenture Plc,IT,295.2699890136719,299.54998779296875,291.7099914550781,299.1499938964844,2732139.0,554.5399780273438,169.0,4.0,1.0,4.0,11.0,-0.0002278467587699402,-0.0004041502944033511,1.0,0.0,2.0,48.0
2025-04-30,ADI,"Analog Devices, Inc.",IT,187.5500030517578,195.3300018310547,186.72650146484375,194.9199981689453,4412692.0,554.5399780273438,311.0,4.0,1.0,4.0,11.0,-0.00013312141772553528,-0.00024395323854669562,1.0,0.0,2.0,36.0
2025-04-30,ADBE,Adobe Inc,IT,366.8699951171875,376.0,363.55999755859375,374.9800109863281,3286717.0,554.5399780273438,210.0,4.0,1.0,4.0,11.0,-0.0002888072187196581,-0.0004220462872588777,1.0,0.0,2.0,43.0
2025-04-30,AFL,Aflac Inc,FN,107.68000030517578,108.91000366210938,105.94000244140625,108.68000030517578,1374121.0,554.5399780273438,149.0,1.0,4.0,4.0,6.0,7.448270328271217e-05,-2.1896245626436056e-05,-1.0,0.0,4.0,17.0
2025-04-30,ADP,Automatic Data Processing Inc,IND,290.739990234375,301.3599853515625,288.3399963378906,300.6000061035156,3341348.0,554.5399780273438,139.0,1.0,1.0,4.0,5.0,6.30393786252827e-05,-9.212322464396003e-06,1.0,0.0,1.0,1.0
2025-04-30,ALV,Autoliv Inc,EU,91.73999786376953,93.41999816894531,91.33999633789062,93.2300033569336,672377.0,554.5399780273438,212.0,4.0,1.0,4.0,11.0,3.752333092460652e-05,-0.00013283318808093189,1.0,0.0,2.0,61.0
2025-04-30,AMAT,"Applied Materials, Inc.",IT,145.97000122070312,151.0399932861328,144.7100067138672,150.7100067138672,7246281.0,554.5399780273438,292.0,4.0,1.0,4.0,11.0,-0.00013606594545731825,-0.00021314580480083134,1.0,0.0,2.0,65.0
2025-04-30,AMD,"Advanced Micro Devices, Inc.",IT,92.75,97.55000305175781,91.87000274658203,97.3499984741211,28799283.0,554.5399780273438,370.0,4.0,1.0,4.0,11.0,-0.0002288392488288063,-0.0003263082037989514,1.0,0.0,2.0,19.0
2025-04-30,AMGN,Amgen Inc,HC,289.44000244140625,292.0,286.1449890136719,290.9200134277344,2607283.0,554.5399780273438,147.0,4.0,1.0,4.0,11.0,-0.0002056410812212927,-0.0002934729690718778,1.0,0.0,2.0,17.0
2025-04-30,AMT,American Tower Corp,RE,221.36000061035156,226.08999633789062,220.58999633789062,225.41000366210938,3457419.0,554.5399780273438,163.0,1.0,4.0,4.0,6.0,0.00012804008492325482,4.905510478801634e-05,1.0,0.0,2.0,5.0
2025-04-30,AMZN,Amazon.com Inc,DISC,182.0540008544922,185.0500030517578,178.85000610351562,184.4199981689453,51696552.0,554.5399780273438,237.0,4.0,1.0,4.0,11.0,-3.9040459005986796e-05,-0.00012271836103307517,-1.0,0.0,2.0,31.0
2025-04-30,AON,Aon PLC,FN,349.0,355.67999267578125,345.8999938964844,354.7900085449219,1752074.0,554.5399780273438,167.0,4.0,4.0,4.0,12.0,-0.00017467836200370752,-0.00014024973322253182,-1.0,0.0,4.0,15.0
2025-04-30,APD,Air Products and Chemicals Inc,MT,267.7200012207031,272.0,264.760009765625,271.0899963378906,2560227.0,554.5399780273438,177.0,4.0,1.0,4.0,11.0,-0.00019442694088898826,-0.0003215781634499725,-1.0,0.0,2.0,18.0
2025-04-30,AVGO,Broadcom Inc,IT,185.89500427246094,193.1999969482422,184.02000427246094,192.47000122070312,22184141.0,554.5399780273438,361.0,1.0,1.0,4.0,5.0,0.00011523532616155865,-1.7260672762651202e-05,1.0,0.0,1.0,5.0
2025-04-30,AVVIY,AVIVA ADR,EU,14.84000015258789,15.079999923706055,14.84000015258789,15.0,3477.0,554.5399780273438,177.0,1.0,4.0,4.0,6.0,0.000388947085163931,0.0002939154255059925,1.0,0.0,2.0,17.0
2025-04-30,AXP,American Express Company,FN,260.9599914550781,267.4200134277344,257.2294006347656,266.4100036621094,1916709.0,554.5399780273438,244.0,4.0,1.0,4.0,11.0,1.7601159213580172e-05,-5.657411914678181e-05,-1.0,0.0,2.0,39.0
2025-04-30,AZN,AstraZeneca plc,EU,72.5199966430664,72.56999969482422,71.30000305175781,71.79000091552734,4056728.0,554.5399780273438,143.0,4.0,4.0,4.0,12.0,-7.72589055710121e-05,-0.00024603385282685736,1.0,0.0,4.0,26.0
2025-04-30,AZO,Autozone Inc,DISC,3704.949951171875,3774.5400390625,3662.72998046875,3762.60009765625,159763.0,554.5399780273438,129.0,1.0,1.0,4.0,5.0,0.00037401432272343,0.00023925344735706497,1.0,0.0,1.0,1.0
2025-04-30,BA,Boeing Co,IND,178.47000122070312,183.7899932861328,177.64999389648438,183.24000549316406,5313326.0,554.5399780273438,286.0,1.0,1.0,4.0,5.0,0.0002237529577928654,0.00011615433713344375,1.0,0.0,1.0,6.0
2025-04-30,BAC,Bank of America Corp,FN,39.36000061035156,40.0,38.814998626708984,39.880001068115234,28477351.0,554.5399780273438,213.0,4.0,1.0,4.0,11.0,-5.086882609684333e-05,-0.0001200289527672071,1.0,0.0,2.0,48.0
2025-04-30,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,13.5600004196167,13.720000267028809,13.470000267028809,13.699999809265137,2139110.0,554.5399780273438,199.0,1.0,1.0,4.0,5.0,0.00033655238818043886,0.0003442682727107566,-1.0,1.0,2.0,6.0
2025-04-30,BDX,Becton Dickinson and Co,HC,206.1300048828125,207.32000732421875,203.50999450683594,207.08999633789062,2733185.0,554.5399780273438,138.0,4.0,4.0,4.0,12.0,-0.00029343668037636267,-0.0003655463842652045,-1.0,0.0,4.0,18.0
2025-04-30,BHP,BHP Group Ltd,AP,46.93000030517578,47.66999816894531,46.75,47.54999923706055,3130523.0,554.5399780273438,201.0,4.0,1.0,4.0,11.0,-0.00015887394854349594,-0.00017962562681396975,-1.0,1.0,2.0,23.0
2025-04-30,BKNG,Booking Holdings Inc,DISC,4732.22998046875,5116.14013671875,4722.77001953125,5099.27978515625,457321.0,554.5399780273438,201.0,1.0,1.0,4.0,5.0,0.00017035605282668075,0.00010369666158854844,1.0,0.0,1.0,6.0
2025-04-30,BLK,BlackRock Inc,FN,905.9600219726562,915.8300170898438,893.9349975585938,914.260009765625,811001.0,554.5399780273438,205.0,4.0,1.0,4.0,11.0,-8.444122063171991e-05,-0.00012964681940590855,-1.0,0.0,2.0,19.0
2025-04-30,BMY,Bristol-Myers Squibb Co,HC,50.185001373291016,50.35179901123047,49.165000915527344,50.20000076293945,10731757.0,554.5399780273438,156.0,4.0,4.0,4.0,12.0,-0.0003042464724728683,-0.00026412310290727337,-1.0,0.0,4.0,15.0
2025-04-30,BP,BP plc,EU,28.139999389648438,28.139999389648438,27.204999923706055,27.459999084472656,13139519.0,554.5399780273438,214.0,4.0,1.0,4.0,11.0,-0.00014436962614661824,-0.0001472132753336965,-1.0,0.0,2.0,19.0
2025-04-30,BRDCY,Bridgestone Corp,AP,20.860000610351562,20.93000030517578,20.850000381469727,20.899999618530273,374.0,554.5399780273438,157.0,1.0,1.0,4.0,5.0,0.0002460719243808718,0.00021265247865870788,-1.0,0.0,2.0,7.0
2025-04-30,BRK-B,Berkshire Hathaway,FN,531.510009765625,535.719970703125,524.0029907226562,533.25,3453944.0,554.5399780273438,135.0,1.0,4.0,4.0,6.0,0.0002974683583845447,0.00023978309504493796,-1.0,0.0,4.0,15.0
2025-04-30,BSX,Boston Scientific Corporation,HC,102.33999633789062,103.12000274658203,101.45999908447266,102.87000274658203,6700212.0,554.5399780273438,175.0,1.0,1.0,4.0,5.0,0.0002861791274594337,0.00014270287549072403,1.0,0.0,1.0,5.0
