,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-14,ABBV,AbbVie Inc,HC,209.5,213.50999450683594,208.3520050048828,210.77000427246094,4714000.0,748.1699829101562,127.0,4.0,1.0,4.0,11.0,-0.00017335564063997123,-0.00011384627831916029,1.0,0.0,2.0,48.0
2026-05-14,AAPL,Apple Inc,IT,299.82000732421875,300.3500061035156,295.3800048828125,298.2099914550781,33673067.0,748.1699829101562,119.0,1.0,1.0,3.0,3.0,0.0005053803564357254,0.0003204529298516141,1.0,0.0,1.0,29.0
2026-05-14,ABT,Abbott Laboratories,HC,84.18000030517578,85.26499938964844,84.05000305175781,84.9000015258789,10871875.0,748.1699829101562,139.0,4.0,4.0,4.0,12.0,-0.0007908921337709227,-0.0007462287096083991,-1.0,0.0,4.0,49.0
2026-05-14,ACN,Accenture Plc,IT,162.0,166.07000732421875,160.5,163.99000549316406,8721730.0,748.1699829101562,214.0,4.0,4.0,3.0,10.0,-0.0004718893499856484,-0.0003628245749965093,-1.0,0.0,4.0,74.0
2026-05-14,ADI,"Analog Devices, Inc.",IT,430.9700012207031,433.9089050292969,424.1000061035156,426.7900085449219,2793677.0,748.1699829101562,174.0,1.0,1.0,4.0,5.0,0.0012315150179554243,0.0010150722447036693,1.0,0.0,1.0,27.0
2026-05-14,ADBE,Adobe Inc,IT,237.0,238.24000549316406,231.74000549316406,237.00999450683594,4977125.0,748.1699829101562,192.0,4.0,4.0,4.0,12.0,-0.0002939870273476594,-0.00017443189320443756,-1.0,0.0,4.0,92.0
2026-05-14,AFL,Aflac Inc,FN,116.0,116.93000030517578,115.41999816894531,116.38999938964844,1075473.0,748.1699829101562,82.0,1.0,1.0,3.0,3.0,0.00028699825614874057,0.0001993701497302623,-1.0,0.0,1.0,194.0
2026-05-14,ADP,Automatic Data Processing Inc,IND,208.67999267578125,211.23500061035156,207.07000732421875,208.3699951171875,2474859.0,748.1699829101562,153.0,4.0,1.0,4.0,11.0,-0.0001409154377938268,-0.00017489192149474362,-1.0,0.0,2.0,81.0
2026-05-14,ALV,Autoliv Inc,EU,122.25,123.11000061035156,120.5999984741211,120.63999938964844,457178.0,748.1699829101562,153.0,1.0,1.0,4.0,5.0,0.0002824411392156067,0.00018220563076825128,-1.0,0.0,2.0,19.0
2026-05-14,AMAT,"Applied Materials, Inc.",IT,443.4599914550781,448.45001220703125,438.0,440.55999755859375,14037100.0,748.1699829101562,255.0,1.0,1.0,4.0,5.0,0.0007964797507045775,0.0006087484283769218,1.0,0.0,1.0,7.0
2026-05-14,AMD,"Advanced Micro Devices, Inc.",IT,440.95001220703125,453.30999755859375,435.69000244140625,449.70001220703125,26027177.0,748.1699829101562,401.0,1.0,1.0,4.0,5.0,0.0011236901374278958,0.0008395771646854939,1.0,0.0,1.0,39.0
2026-05-14,AMGN,Amgen Inc,HC,336.260009765625,337.82000732421875,333.510009765625,336.2300109863281,2039877.0,748.1699829101562,127.0,1.0,4.0,4.0,6.0,-4.9715890873190486e-05,-6.248905765868722e-05,-1.0,0.0,4.0,10.0
2026-05-14,AMT,American Tower Corp,RE,174.6300048828125,175.3000030517578,170.19000244140625,170.5,2272272.0,748.1699829101562,129.0,4.0,4.0,3.0,10.0,3.500310794338354e-05,9.839899377899646e-05,-1.0,0.0,4.0,100.0
2026-05-14,AMZN,Amazon.com Inc,DISC,269.2796936035156,270.7799072265625,266.6300048828125,267.2200012207031,31151517.0,748.1699829101562,143.0,1.0,1.0,3.0,3.0,0.0007109600892707363,0.0005977495044369054,-1.0,0.0,1.0,26.0
2026-05-14,AON,Aon PLC,FN,311.6099853515625,317.260009765625,311.6099853515625,315.4100036621094,1491691.0,748.1699829101562,137.0,4.0,4.0,3.0,10.0,-0.00017218325206550886,-0.00019105507343819008,-1.0,0.0,4.0,15.0
2026-05-14,APD,Air Products and Chemicals Inc,MT,306.80999755859375,306.7200012207031,298.010009765625,299.8699951171875,1172870.0,748.1699829101562,112.0,1.0,4.0,1.0,2.0,0.00045493032879135903,0.0004268129260921183,-1.0,0.0,2.0,71.0
2026-05-14,AVGO,Broadcom Inc,IT,416.6199951171875,442.3599853515625,415.5899963378906,439.7900085449219,19428149.0,748.1699829101562,217.0,1.0,4.0,3.0,4.0,0.0006334820449903977,0.0005125065432236357,1.0,0.0,2.0,28.0
2026-05-14,AVVIY,AVIVA ADR,EU,16.8700008392334,17.040000915527344,16.84000015258789,16.84000015258789,1988.0,748.1699829101562,115.0,4.0,1.0,3.0,9.0,0.00014842824960748942,1.4372133406064555e-05,-1.0,0.0,2.0,49.0
2026-05-14,AXP,American Express Company,FN,313.0199890136719,314.6180114746094,311.027099609375,312.7699890136719,2271713.0,748.1699829101562,135.0,4.0,4.0,1.0,8.0,-3.907801000243261e-05,-8.936875324095842e-05,-1.0,0.0,4.0,12.0
2026-05-14,AZN,AstraZeneca plc,EU,186.69000244140625,186.69000244140625,184.74000549316406,184.9600067138672,970304.0,748.1699829101562,117.0,1.0,4.0,3.0,4.0,4.55627944418599e-06,5.9060237167939164e-05,-1.0,0.0,2.0,68.0
2026-05-14,AZO,Autozone Inc,DISC,3405.93994140625,3429.949951171875,3370.590087890625,3379.52001953125,301327.0,748.1699829101562,145.0,4.0,4.0,3.0,10.0,-0.00013317839744724568,8.91661523559191e-06,-1.0,0.0,4.0,4.0
2026-05-14,BA,Boeing Co,IND,243.52000427246094,244.00999450683594,227.5,229.2100067138672,17612466.0,748.1699829101562,176.0,1.0,1.0,4.0,5.0,0.0005530031082339603,0.0004135197994665673,-1.0,0.0,2.0,5.0
2026-05-14,BAC,Bank of America Corp,FN,50.060001373291016,50.470001220703125,49.4900016784668,49.849998474121094,36805848.0,748.1699829101562,115.0,4.0,4.0,3.0,10.0,4.527945975561391e-05,0.000216222991383834,-1.0,0.0,4.0,4.0
