,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-21,ABBV,AbbVie Inc,HC,212.47000122070312,218.0,211.57000732421875,216.14999389648438,10705074.0,685.4000244140625,131.0,1.0,4.0,4.0,6.0,0.00015246856004443333,0.00020519039623698436,-1.0,0.0,4.0,9.0
2026-01-21,AAPL,Apple Inc,IT,248.7100067138672,251.55999755859375,245.19000244140625,247.64999389648438,54151253.0,685.4000244140625,92.0,1.0,4.0,3.0,4.0,0.00018257485011354335,0.0003609202698658573,-1.0,0.0,2.0,11.0
2026-01-21,ABT,Abbott Laboratories,HC,121.70999908447266,122.48999786376953,120.33499908447266,120.7300033569336,12541168.0,685.4000244140625,84.0,4.0,4.0,3.0,10.0,-0.00016045088909197381,-5.4314815969802944e-05,-1.0,0.0,2.0,15.0
2026-01-21,ACN,Accenture Plc,IT,275.0,285.5350036621094,275.0,280.7200012207031,3486424.0,685.4000244140625,157.0,1.0,1.0,4.0,5.0,8.086564323219637e-05,0.00017149429495701973,1.0,0.0,1.0,9.0
2026-01-21,ADI,"Analog Devices, Inc.",IT,298.9599914550781,308.1499938964844,298.3999938964844,304.9700012207031,3752003.0,685.4000244140625,147.0,1.0,1.0,3.0,3.0,0.0005078421920694513,0.0005570391564948487,1.0,0.0,1.0,10.0
2026-01-21,ADBE,Adobe Inc,IT,290.0,294.4389953613281,288.3299865722656,294.2300109863281,5472499.0,685.4000244140625,152.0,4.0,4.0,4.0,12.0,-0.00043857700886390174,-0.0001596086891453357,-1.0,0.0,4.0,13.0
2026-01-21,AFL,Aflac Inc,FN,109.05000305175781,109.69000244140625,107.29000091552734,108.55999755859375,1934624.0,685.4000244140625,75.0,1.0,4.0,1.0,2.0,0.0002644994645803511,0.00014613824318741083,-1.0,0.0,2.0,115.0
2026-01-21,ADP,Automatic Data Processing Inc,IND,255.02999877929688,259.2900085449219,254.5,256.989990234375,2522987.0,685.4000244140625,95.0,4.0,4.0,1.0,8.0,-0.0003579194337099692,-0.00019697807398692813,-1.0,0.0,4.0,2.0
2026-01-21,ALV,Autoliv Inc,EU,125.3499984741211,127.80999755859375,125.38999938964844,126.9800033569336,628529.0,685.4000244140625,120.0,1.0,1.0,3.0,3.0,0.000307177542014719,0.00034716726142596665,1.0,0.0,1.0,28.0
2026-01-21,AMAT,"Applied Materials, Inc.",IT,319.4800109863281,328.69000244140625,316.9100036621094,325.239990234375,7842959.0,685.4000244140625,230.0,1.0,1.0,3.0,3.0,0.0007266940342857143,0.0007171357249584827,1.0,0.0,1.0,37.0
2026-01-21,AMD,"Advanced Micro Devices, Inc.",IT,235.99000549316406,252.89999389648438,235.77999877929688,249.8000030517578,61982045.0,685.4000244140625,276.0,1.0,1.0,3.0,3.0,0.0003715470790923792,0.00026730386454252604,1.0,0.0,1.0,6.0
2026-01-21,AMGN,Amgen Inc,HC,329.95001220703125,343.9800109863281,329.31500244140625,343.6000061035156,4147685.0,685.4000244140625,138.0,1.0,1.0,3.0,3.0,0.00018377722649292518,6.965832461231224e-05,1.0,0.0,1.0,17.0
2026-01-21,AMT,American Tower Corp,RE,178.98500061035156,179.61000061035156,176.68499755859375,178.1699981689453,1816452.0,685.4000244140625,113.0,4.0,1.0,4.0,11.0,-0.0002415742873528504,-0.0005934797940158964,1.0,0.0,2.0,21.0
2026-01-21,AMZN,Amazon.com Inc,DISC,231.0850067138672,232.3000030517578,226.8800048828125,231.30999755859375,46594728.0,685.4000244140625,144.0,1.0,4.0,3.0,4.0,4.012974290465076e-05,0.000199969312226634,-1.0,0.0,2.0,10.0
2026-01-21,AON,Aon PLC,FN,339.5,341.82501220703125,330.7699890136719,332.760009765625,1239810.0,685.4000244140625,89.0,4.0,4.0,1.0,8.0,-0.00017104686968969616,-4.6965558048476476e-05,-1.0,0.0,2.0,12.0
2026-01-21,APD,Air Products and Chemicals Inc,MT,261.19000244140625,264.3699035644531,258.55999755859375,263.1099853515625,977769.0,685.4000244140625,149.0,4.0,1.0,3.0,9.0,-9.86994108485405e-05,-7.686057987470603e-05,1.0,0.0,1.0,6.0
2026-01-21,AVGO,Broadcom Inc,IT,335.5050048828125,335.70001220703125,324.2001037597656,328.79998779296875,31721925.0,685.4000244140625,242.0,1.0,4.0,4.0,6.0,3.612613912091767e-05,0.00011108592226733051,-1.0,0.0,4.0,25.0
2026-01-21,AVVIY,AVIVA ADR,EU,18.239999771118164,18.290000915527344,18.100000381469727,18.18000030517578,1656.0,685.4000244140625,95.0,1.0,4.0,1.0,2.0,0.0002832329846874471,0.0002741481308370687,-1.0,0.0,2.0,25.0
2026-01-21,AXP,American Express Company,FN,352.29998779296875,362.614990234375,352.510009765625,359.6099853515625,2717122.0,685.4000244140625,133.0,1.0,4.0,4.0,6.0,0.00021406563665058505,0.00031725228763673357,-1.0,0.0,4.0,1.0
2026-01-21,AZN,AstraZeneca plc,EU,89.62000274658203,90.78500366210938,89.04000091552734,90.54000091552734,8955182.0,685.4000244140625,129.0,1.0,4.0,4.0,6.0,0.00039625902346422697,0.0005787958887603853,-1.0,0.0,4.0,2.0
2026-01-21,AZO,Autozone Inc,DISC,3576.820068359375,3678.56982421875,3581.820068359375,3671.679931640625,193263.0,685.4000244140625,134.0,4.0,1.0,4.0,11.0,-0.00017654572952901628,-0.0002688115545972436,1.0,0.0,2.0,30.0
