,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-02,ABBV,AbbVie Inc,HC,224.82000732421875,226.63479614257812,223.11000061035156,224.3699951171875,4931713.0,681.530029296875,128.0,1.0,1.0,4.0,5.0,0.0002799324409225607,0.0003887230901520341,-1.0,0.0,2.0,13.0
2025-12-02,AAPL,Apple Inc,IT,283.0,287.3999938964844,282.6300964355469,286.19000244140625,47782384.0,681.530029296875,107.0,1.0,1.0,1.0,1.0,0.0008850128446306777,0.0007151780806409573,1.0,0.0,1.0,82.0
2025-12-02,ABT,Abbott Laboratories,HC,128.44500732421875,128.6750030517578,125.63999938964844,126.31999969482422,5396289.0,681.530029296875,98.0,4.0,1.0,4.0,11.0,-8.892320130577812e-05,-0.00016276926257837026,-1.0,0.0,2.0,14.0
2025-12-02,ACN,Accenture Plc,IT,257.79998779296875,262.9599914550781,257.0,261.0199890136719,4964496.0,681.530029296875,144.0,4.0,1.0,4.0,11.0,-0.00017086621644962763,-0.00034474892024192555,1.0,0.0,2.0,11.0
2025-12-02,ADI,"Analog Devices, Inc.",IT,268.19000244140625,274.125,266.0400085449219,272.9700012207031,5229497.0,681.530029296875,167.0,1.0,1.0,4.0,5.0,0.00031532077748407035,0.00011091706885881165,1.0,0.0,1.0,6.0
2025-12-02,ADBE,Adobe Inc,IT,322.0,325.94000244140625,318.1000061035156,322.80999755859375,3754234.0,681.530029296875,134.0,4.0,4.0,4.0,12.0,-0.0004179135766003738,-0.00044056382952191333,-1.0,0.0,4.0,18.0
2025-12-02,AFL,Aflac Inc,FN,109.58999633789062,109.78500366210938,108.55999755859375,108.83000183105469,1107016.0,681.530029296875,83.0,1.0,4.0,3.0,4.0,0.0002538189572969582,0.0001931904296639383,-1.0,0.0,2.0,82.0
2025-12-02,ADP,Automatic Data Processing Inc,IND,256.6499938964844,258.1050109863281,254.4600067138672,257.17999267578125,2408064.0,681.530029296875,100.0,4.0,4.0,3.0,10.0,-0.0005542483301898274,-0.000710421194189099,1.0,0.0,4.0,24.0
2025-12-02,ALV,Autoliv Inc,EU,118.93000030517578,119.0,116.55000305175781,117.88999938964844,388936.0,681.530029296875,124.0,1.0,4.0,4.0,6.0,0.00016681556283420696,0.00017557242939801696,-1.0,0.0,4.0,10.0
2025-12-02,AMAT,"Applied Materials, Inc.",IT,256.25,267.0498962402344,256.17999267578125,265.3299865722656,9138187.0,681.530029296875,232.0,1.0,1.0,3.0,3.0,0.0005478938703118181,0.00040189531743882776,1.0,0.0,1.0,4.0
2025-12-02,AMD,"Advanced Micro Devices, Inc.",IT,221.8249969482422,225.97999572753906,214.38999938964844,215.24000549316406,40529443.0,681.530029296875,339.0,1.0,4.0,4.0,6.0,0.00038174449593376985,0.00035199069156972374,-1.0,0.0,4.0,8.0
2025-12-02,AMGN,Amgen Inc,HC,338.07501220703125,342.5,336.3299865722656,338.3599853515625,2256837.0,681.530029296875,141.0,1.0,1.0,4.0,5.0,0.0004666654967473469,0.000451583541418277,-1.0,0.0,2.0,44.0
2025-12-02,AMT,American Tower Corp,RE,177.05999755859375,177.72999572753906,175.1999969482422,175.80999755859375,1861427.0,681.530029296875,102.0,4.0,4.0,1.0,8.0,-0.0004405318381379201,-0.0003504652953999861,-1.0,0.0,4.0,89.0
2025-12-02,AMZN,Amazon.com Inc,DISC,234.6300048828125,238.97000122070312,233.5500030517578,234.4199981689453,45557612.0,681.530029296875,173.0,1.0,4.0,4.0,6.0,0.00020387306611457573,8.199428304070967e-05,1.0,0.0,2.0,10.0
2025-12-02,AON,Aon PLC,FN,351.0400085449219,351.6600036621094,345.55999755859375,345.70001220703125,791693.0,681.530029296875,95.0,4.0,1.0,3.0,9.0,4.005050992998757e-05,-0.0002258963945513833,-1.0,0.0,2.0,10.0
2025-12-02,APD,Air Products and Chemicals Inc,MT,260.8399963378906,261.0799865722656,256.2300109863281,256.7699890136719,757378.0,681.530029296875,131.0,4.0,1.0,4.0,11.0,-5.05789941460605e-05,-0.00013574526463254856,-1.0,0.0,2.0,64.0
2025-12-02,AVGO,Broadcom Inc,IT,388.30999755859375,393.5,379.8800048828125,381.57000732421875,20097264.0,681.530029296875,245.0,1.0,1.0,4.0,5.0,0.000491738852178364,0.000348312313214731,1.0,0.0,1.0,5.0
2025-12-02,AVVIY,AVIVA ADR,EU,17.299999237060547,17.299999237060547,16.93000030517578,17.25,7509.0,681.530029296875,121.0,1.0,4.0,4.0,6.0,1.9285762892256464e-05,-7.017980063710594e-05,-1.0,0.0,4.0,13.0
2025-12-02,AXP,American Express Company,FN,362.0799865722656,363.6600036621094,357.3500061035156,360.70001220703125,2073831.0,681.530029296875,129.0,1.0,4.0,3.0,4.0,0.0004085849331755019,0.00040589733188708043,-1.0,0.0,2.0,32.0
2025-12-02,AZN,AstraZeneca plc,EU,90.91000366210938,91.08000183105469,90.13999938964844,90.16999816894531,6470284.0,681.530029296875,127.0,1.0,1.0,3.0,3.0,0.0004968602272302785,0.00048679061099097653,-1.0,0.0,1.0,100.0
2025-12-02,AZO,Autozone Inc,DISC,3946.610107421875,3946.610107421875,3810.0,3826.77001953125,157803.0,681.530029296875,109.0,1.0,1.0,4.0,5.0,8.239138024523933e-05,8.439064459381068e-07,-1.0,0.0,2.0,5.0
2025-12-02,BA,Boeing Co,IND,198.3000030517578,205.77499389648438,195.51010131835938,205.3800048828125,22565702.0,681.530029296875,195.0,1.0,1.0,4.0,5.0,-0.0002537304442242841,-0.0004127026476885532,1.0,0.0,1.0,1.0
2025-12-02,BAC,Bank of America Corp,FN,53.529998779296875,53.630001068115234,52.970001220703125,53.189998626708984,27877917.0,681.530029296875,103.0,1.0,4.0,3.0,4.0,0.00042890606242169537,0.00039779041653322113,-1.0,0.0,2.0,11.0
2025-12-02,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.899999618530273,21.915599822998047,21.739999771118164,21.860000610351562,1262001.0,681.530029296875,137.0,1.0,1.0,3.0,3.0,0.0007016089683223176,0.0006331977095383797,1.0,0.0,1.0,32.0
2025-12-02,BDX,Becton Dickinson and Co,HC,192.61000061035156,191.5449981689453,189.4405059814453,190.47000122070312,1211248.0,681.530029296875,113.0,4.0,1.0,1.0,7.0,0.00023050653013677522,0.0002598529325526619,-1.0,0.0,2.0,14.0
2025-12-02,BHP,BHP Group Ltd,AP,55.70000076293945,56.369998931884766,55.58000183105469,56.27000045776367,3633233.0,681.530029296875,119.0,1.0,1.0,3.0,3.0,0.000134509996579971,6.744063854517361e-05,1.0,0.0,1.0,1.0
2025-12-02,BKNG,Booking Holdings Inc,DISC,4905.0,5176.22021484375,4903.0048828125,5135.06982421875,432464.0,681.530029296875,152.0,4.0,4.0,4.0,12.0,-0.00015029609711757403,-0.00032261812090228313,1.0,0.0,4.0,40.0
2025-12-02,BLK,BlackRock Inc,FN,1043.0,1045.120361328125,1031.000732421875,1038.6199951171875,376192.0,681.530029296875,110.0,1.0,4.0,4.0,6.0,-6.323543964662416e-05,-0.00012350610526540602,-1.0,0.0,4.0,29.0
2025-12-02,BMY,Bristol-Myers Squibb Co,HC,48.95000076293945,49.18000030517578,48.220001220703125,48.25,9648570.0,681.530029296875,144.0,4.0,1.0,4.0,11.0,0.00019642687290677535,7.517546592950579e-05,-1.0,0.0,2.0,63.0
