,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-06,ABBV,AbbVie Inc,HC,191.89999389648438,194.49000549316406,190.61000061035156,192.97000122070312,3346076.0,606.3200073242188,146.0,1.0,1.0,1.0,1.0,0.00020467641611815598,-1.7130085999570306e-05,1.0,0.0,1.0,5.0
2025-02-06,AAPL,Apple Inc,IT,231.33999633789062,233.8000030517578,230.4250030517578,233.22000122070312,28918109.0,606.3200073242188,126.0,1.0,4.0,4.0,6.0,-7.511828454873985e-06,0.0001690315106533249,-1.0,0.0,4.0,15.0
2025-02-06,ABT,Abbott Laboratories,HC,131.8000030517578,131.89999389648438,128.13999938964844,128.22000122070312,6469036.0,606.3200073242188,117.0,1.0,1.0,4.0,5.0,0.0006365750331257255,0.0005397282775955098,-1.0,0.0,2.0,48.0
2025-02-06,ACN,Accenture Plc,IT,395.20001220703125,397.8800048828125,385.9200134277344,387.3399963378906,1944378.0,606.3200073242188,124.0,1.0,1.0,3.0,3.0,0.0005121464653766423,0.0003826732111857297,1.0,0.0,1.0,9.0
2025-02-06,ADI,"Analog Devices, Inc.",IT,208.72999572753906,210.50999450683594,205.74850463867188,207.8300018310547,2711693.0,606.3200073242188,146.0,4.0,4.0,1.0,8.0,-3.685749608021754e-05,3.942784052677213e-05,-1.0,0.0,4.0,32.0
2025-02-06,ADBE,Adobe Inc,IT,437.3399963378906,439.9599914550781,434.3699951171875,435.3999938964844,2562678.0,606.3200073242188,165.0,4.0,1.0,3.0,9.0,-0.00024164305242344136,-0.0002617045159774879,-1.0,0.0,2.0,6.0
2025-02-06,AFL,Aflac Inc,FN,106.33000183105469,106.3499984741211,101.51000213623047,103.08000183105469,4397955.0,606.3200073242188,109.0,1.0,1.0,3.0,3.0,0.00019623340355968518,0.0002747731476307734,-1.0,0.0,1.0,9.0
2025-02-06,ADP,Automatic Data Processing Inc,IND,309.0,310.260009765625,307.50750732421875,308.9700012207031,1739712.0,606.3200073242188,75.0,1.0,1.0,1.0,1.0,0.0006211962218236859,0.0004600754779579266,1.0,0.0,1.0,141.0
2025-02-06,ALV,Autoliv Inc,EU,95.37999725341797,95.9000015258789,93.08999633789062,93.9800033569336,736456.0,606.3200073242188,133.0,4.0,4.0,1.0,8.0,2.691042756194129e-05,0.0001475484293239533,-1.0,0.0,4.0,4.0
2025-02-06,AMAT,"Applied Materials, Inc.",IT,179.71499633789062,183.07000732421875,178.6199951171875,182.8000030517578,4466334.0,606.3200073242188,198.0,4.0,4.0,3.0,10.0,3.328258535972481e-05,2.4539962085257734e-05,1.0,0.0,4.0,8.0
2025-02-06,AMD,"Advanced Micro Devices, Inc.",IT,110.84500122070312,112.55999755859375,109.0199966430664,110.16000366210938,49692451.0,606.3200073242188,226.0,4.0,4.0,3.0,10.0,-0.00019223208713755878,-0.0001680002544334501,-1.0,0.0,4.0,17.0
2025-02-06,AMGN,Amgen Inc,HC,309.0,309.17999267578125,297.20001220703125,297.7799987792969,4616302.0,606.3200073242188,144.0,4.0,1.0,4.0,11.0,0.00016121694337101726,-0.00012148456064014948,1.0,0.0,2.0,18.0
2025-02-06,AMT,American Tower Corp,RE,188.30499267578125,189.8699951171875,186.72000122070312,189.75,1406964.0,606.3200073242188,144.0,4.0,1.0,4.0,11.0,-0.000154059100994452,-0.00030265209554836657,1.0,0.0,2.0,68.0
2025-02-06,AMZN,Amazon.com Inc,DISC,238.26800537109375,239.65989685058594,236.00999450683594,238.8300018310547,51116670.0,606.3200073242188,131.0,1.0,1.0,3.0,3.0,0.000666763546198944,0.0006661158606903464,1.0,0.0,1.0,12.0
2025-02-06,AON,Aon PLC,FN,384.0,385.5599060058594,383.2900085449219,384.7200012207031,828680.0,606.3200073242188,90.0,1.0,1.0,3.0,3.0,0.0005179670242347954,0.0003470378145094656,1.0,0.0,1.0,165.0
