,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-31,ABBV,AbbVie Inc,HC,204.42999267578125,210.80499267578125,204.42999267578125,209.52000427246094,11079762.0,559.3900146484375,119.0,1.0,4.0,1.0,2.0,0.0002578221908810662,0.00039430505667070693,1.0,0.0,2.0,5.0
2025-03-31,AAPL,Apple Inc,IT,217.22000122070312,224.97000122070312,216.24000549316406,222.1300048828125,65078252.0,559.3900146484375,137.0,4.0,4.0,4.0,12.0,-0.00013367806604735102,-0.00012290398407749072,1.0,0.0,4.0,16.0
2025-03-31,ABT,Abbott Laboratories,HC,130.80999755859375,133.19000244140625,130.64999389648438,132.64999389648438,9669525.0,559.3900146484375,116.0,1.0,4.0,4.0,6.0,0.0003110106233981551,0.00021256321424843535,1.0,0.0,2.0,14.0
2025-03-31,ACN,Accenture Plc,IT,302.44500732421875,313.1050109863281,300.3999938964844,312.0400085449219,5511708.0,559.3900146484375,151.0,4.0,4.0,4.0,12.0,-0.00043658409530787043,-0.0004008220041962518,1.0,0.0,4.0,27.0
2025-03-31,ADI,"Analog Devices, Inc.",IT,200.22999572753906,202.52000427246094,196.82000732421875,201.6699981689453,3788857.0,559.3900146484375,177.0,4.0,4.0,4.0,12.0,-0.0001321815845564361,-9.906695171280615e-05,-1.0,0.0,4.0,15.0
2025-03-31,ADBE,Adobe Inc,IT,380.0,384.79998779296875,374.79998779296875,383.5299987792969,3959598.0,559.3900146484375,222.0,4.0,4.0,4.0,12.0,-0.00035119832038628987,-0.00031433096599060286,-1.0,0.0,4.0,22.0
2025-03-31,AFL,Aflac Inc,FN,110.08000183105469,111.76000213623047,108.5199966430664,111.19000244140625,2930492.0,559.3900146484375,97.0,1.0,1.0,3.0,3.0,0.0001176013958894393,9.552728892347726e-05,1.0,0.0,1.0,45.0
2025-03-31,ADP,Automatic Data Processing Inc,IND,300.93499755859375,306.25,300.8999938964844,305.5299987792969,2492488.0,559.3900146484375,90.0,1.0,1.0,4.0,5.0,0.0001612937157028129,0.000157925585747857,1.0,0.0,1.0,3.0
2025-03-31,ALV,Autoliv Inc,EU,88.08000183105469,89.08000183105469,87.68000030517578,88.44999694824219,1003537.0,559.3900146484375,166.0,4.0,4.0,4.0,12.0,-0.00010469659608678884,-5.9880117392712856e-05,-1.0,0.0,4.0,40.0
2025-03-31,AMAT,"Applied Materials, Inc.",IT,142.77200317382812,145.64999389648438,141.1649932861328,145.1199951171875,6442250.0,559.3900146484375,194.0,4.0,4.0,4.0,12.0,-0.00046736012450074044,-0.0003859970191854402,-1.0,0.0,4.0,44.0
2025-03-31,AMD,"Advanced Micro Devices, Inc.",IT,100.25,102.81999969482422,98.80000305175781,102.73999786376953,30711045.0,559.3900146484375,221.0,4.0,1.0,3.0,9.0,-0.000448070315237546,-0.0003702570658382812,-1.0,0.0,2.0,9.0
2025-03-31,AMGN,Amgen Inc,HC,307.5849914550781,315.0,305.5513916015625,311.54998779296875,3335956.0,559.3900146484375,117.0,1.0,4.0,3.0,4.0,8.993289431033535e-05,0.00016029314898362645,1.0,0.0,2.0,54.0
2025-03-31,AMT,American Tower Corp,RE,216.5500030517578,219.3699951171875,215.72999572753906,217.60000610351562,3280790.0,559.3900146484375,127.0,1.0,1.0,3.0,3.0,0.00018568734656345762,0.00014393295035164917,1.0,0.0,1.0,26.0
2025-03-31,AMZN,Amazon.com Inc,DISC,188.02000427246094,191.3300018310547,184.6300048828125,190.25999450683594,57751027.0,559.3900146484375,153.0,4.0,4.0,3.0,10.0,-9.409169884601187e-05,-0.00013307343854614042,-1.0,1.0,4.0,10.0
2025-03-31,AON,Aon PLC,FN,396.44000244140625,401.0,394.239990234375,399.0899963378906,1339058.0,559.3900146484375,76.0,1.0,4.0,1.0,2.0,0.0004488656099645143,0.0003959466489310682,1.0,0.0,1.0,201.0
2025-03-31,APD,Air Products and Chemicals Inc,MT,290.69000244140625,296.2900085449219,288.5899963378906,294.9200134277344,1150053.0,559.3900146484375,111.0,1.0,4.0,4.0,6.0,-3.3305304312627086e-05,-0.00014923045839322418,1.0,0.0,2.0,35.0
2025-03-31,AVGO,Broadcom Inc,IT,164.48500061035156,167.92999267578125,160.64999389648438,167.42999267578125,32625211.0,559.3900146484375,308.0,4.0,4.0,3.0,10.0,-0.00011595119033543956,-1.9786579133525874e-05,-1.0,0.0,4.0,3.0
2025-03-31,AVVIY,AVIVA ADR,EU,14.4399995803833,14.470000267028809,14.4399995803833,14.470000267028809,171.0,559.3900146484375,108.0,1.0,1.0,4.0,5.0,0.0005256634387877506,0.00043077674125340995,1.0,1.0,2.0,48.0
2025-03-31,AXP,American Express Company,FN,262.489990234375,270.3399963378906,259.0,269.04998779296875,2625722.0,559.3900146484375,143.0,1.0,4.0,4.0,6.0,-0.00017132625681244457,-0.0001433327907262512,1.0,0.0,2.0,18.0
2025-03-31,AZN,AstraZeneca plc,EU,72.63999938964844,73.68000030517578,72.18000030517578,73.5,3891391.0,559.3900146484375,98.0,4.0,4.0,1.0,8.0,-4.418878958065419e-05,0.00013275964964587275,1.0,0.0,4.0,5.0
2025-03-31,AZO,Autozone Inc,DISC,3776.840087890625,3838.0,3792.034912109375,3812.780029296875,209687.0,559.3900146484375,109.0,1.0,1.0,4.0,5.0,0.0005998973580606097,0.0003676260760077175,1.0,0.0,1.0,47.0
2025-03-31,BA,Boeing Co,IND,170.64999389648438,172.20989990234375,166.79200744628906,170.5500030517578,7445382.0,559.3900146484375,188.0,1.0,1.0,4.0,5.0,0.00011867586259170321,0.00012976337180234737,-1.0,1.0,2.0,7.0
2025-03-31,BAC,Bank of America Corp,FN,40.779998779296875,41.89500045776367,40.61000061035156,41.72999954223633,24903718.0,559.3900146484375,135.0,1.0,4.0,4.0,6.0,-7.563397779499737e-06,2.269494353479641e-05,-1.0,0.0,4.0,27.0
2025-03-31,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,13.4399995803833,13.629899978637695,13.420000076293945,13.619999885559082,3554604.0,559.3900146484375,160.0,1.0,4.0,3.0,4.0,0.0005821601761340591,0.0006329451435999282,-1.0,1.0,2.0,56.0
