,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-23,ABBV,AbbVie Inc,HC,182.3699951171875,184.11000061035156,181.74000549316406,183.25999450683594,2917087.0,579.1099853515625,172.0,4.0,4.0,4.0,12.0,0.00011295613790831302,1.0923023146154986e-05,1.0,0.0,4.0,7.0
2025-05-23,AAPL,Apple Inc,IT,193.6649932861328,197.6999969482422,193.4600067138672,195.27000427246094,77631468.0,579.1099853515625,229.0,4.0,4.0,3.0,10.0,-4.32573680466107e-05,-6.725322860300536e-05,-1.0,1.0,4.0,54.0
2025-05-23,ABT,Abbott Laboratories,HC,131.67999267578125,132.1699981689453,130.42999267578125,131.3000030517578,6144709.0,579.1099853515625,115.0,1.0,1.0,3.0,3.0,0.00035005756645775497,0.0002622508214974896,-1.0,0.0,1.0,14.0
2025-05-23,ACN,Accenture Plc,IT,311.1099853515625,311.7250061035156,307.864990234375,309.5799865722656,2940789.0,579.1099853515625,151.0,4.0,1.0,3.0,9.0,-1.3947116706566085e-05,-3.163849747745337e-05,-1.0,1.0,2.0,11.0
2025-05-23,ADI,"Analog Devices, Inc.",IT,208.97999572753906,211.0399932861328,206.0,210.47000122070312,4844911.0,579.1099853515625,270.0,4.0,1.0,3.0,9.0,0.0001767299947293994,0.0002119909648013252,-1.0,1.0,2.0,11.0
2025-05-23,ADBE,Adobe Inc,IT,409.1099853515625,411.45001220703125,407.1600036621094,407.69000244140625,2076377.0,579.1099853515625,177.0,4.0,1.0,3.0,9.0,9.69654430812179e-06,-0.00010394686958619164,1.0,1.0,2.0,14.0
2025-05-23,AFL,Aflac Inc,FN,102.0,102.91000366210938,101.66999816894531,102.52999877929688,1641467.0,579.1099853515625,135.0,4.0,4.0,3.0,10.0,-0.0001172835663093693,-0.00013185911100271382,-1.0,0.0,4.0,34.0
2025-05-23,ADP,Automatic Data Processing Inc,IND,319.07000732421875,321.8299865722656,317.6549987792969,321.0899963378906,958293.0,579.1099853515625,115.0,1.0,1.0,3.0,3.0,0.0003289558900579724,0.00015738306216147777,1.0,0.0,1.0,18.0
2025-05-23,ALV,Autoliv Inc,EU,98.80999755859375,101.03500366210938,98.69499969482422,100.79000091552734,587916.0,579.1099853515625,176.0,1.0,1.0,3.0,3.0,0.0003733759574335166,0.0002462244664065793,1.0,0.0,1.0,11.0
2025-05-23,AMAT,"Applied Materials, Inc.",IT,156.0,158.41000366210938,155.6750030517578,157.50999450683594,5681840.0,579.1099853515625,265.0,4.0,1.0,4.0,11.0,8.523078388624927e-05,0.0001787960464235116,-1.0,1.0,2.0,82.0
2025-05-23,AMD,"Advanced Micro Devices, Inc.",IT,108.12000274658203,111.01499938964844,107.66709899902344,110.30999755859375,30394858.0,579.1099853515625,311.0,4.0,1.0,3.0,9.0,7.947189099762285e-05,1.898231250676698e-05,-1.0,0.0,2.0,4.0
2025-05-23,AMGN,Amgen Inc,HC,269.4800109863281,272.5199890136719,269.1282958984375,271.6600036621094,2525155.0,579.1099853515625,152.0,4.0,4.0,4.0,12.0,-5.813606272591127e-05,-0.00017282536203291576,1.0,0.0,4.0,34.0
2025-05-23,AMT,American Tower Corp,RE,213.1199951171875,213.52999877929688,210.66000366210938,211.86000061035156,1573143.0,579.1099853515625,156.0,1.0,4.0,4.0,6.0,0.00011510543735376833,4.377977696450339e-05,1.0,0.0,2.0,22.0
2025-05-23,AMZN,Amazon.com Inc,DISC,198.89999389648438,202.36990356445312,197.85000610351562,200.99000549316406,32914337.0,579.1099853515625,217.0,1.0,1.0,4.0,5.0,0.00011177916098541852,0.00012206251627219229,1.0,0.0,1.0,10.0
2025-05-23,AON,Aon PLC,FN,355.3900146484375,357.2650146484375,351.8949890136719,356.5400085449219,1087257.0,579.1099853515625,137.0,4.0,4.0,3.0,10.0,-0.00015225437179397286,-0.00019689666293071063,1.0,0.0,4.0,32.0
2025-05-23,APD,Air Products and Chemicals Inc,MT,267.0400085449219,270.8450012207031,266.91510009765625,269.8399963378906,527574.0,579.1099853515625,152.0,4.0,1.0,3.0,9.0,-0.00018273813932598068,-0.0002433277118631472,-1.0,0.0,2.0,35.0
2025-05-23,AVGO,Broadcom Inc,IT,226.77000427246094,230.64999389648438,226.22000122070312,228.72000122070312,15261414.0,579.1099853515625,303.0,1.0,1.0,3.0,3.0,0.0005389246952605893,0.0005667069795875637,1.0,0.0,1.0,22.0
