,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-25,ABBV,AbbVie Inc,HC,209.22000122070312,209.25999450683594,199.39500427246094,201.33999633789062,10080995.0,575.4600219726562,121.0,1.0,4.0,1.0,2.0,0.00030485164388533635,0.0005204861592159456,-1.0,0.0,4.0,1.0
2025-03-25,AAPL,Apple Inc,IT,220.80999755859375,224.10000610351562,220.0800018310547,223.75,34299912.0,575.4600219726562,136.0,4.0,4.0,4.0,12.0,-8.31301544327459e-05,-0.00019048314069665815,1.0,0.0,4.0,12.0
2025-03-25,ABT,Abbott Laboratories,HC,127.68000030517578,128.7899932861328,124.5,125.5999984741211,4386407.0,575.4600219726562,109.0,1.0,4.0,4.0,6.0,0.00019568824218911597,0.00019720111262384716,-1.0,0.0,4.0,10.0
2025-03-25,ACN,Accenture Plc,IT,307.54998779296875,312.4700012207031,305.5899963378906,308.8999938964844,3864332.0,575.4600219726562,154.0,4.0,4.0,4.0,12.0,-0.0004022493895135041,-0.00028536562141282884,-1.0,0.0,4.0,23.0
2025-03-25,ADI,"Analog Devices, Inc.",IT,210.97999572753906,214.6300048828125,210.97999572753906,213.5800018310547,2549097.0,575.4600219726562,180.0,4.0,4.0,4.0,12.0,-6.826135183038834e-05,-7.68316650901206e-05,-1.0,0.0,4.0,11.0
2025-03-25,ADBE,Adobe Inc,IT,393.57000732421875,404.32000732421875,392.989990234375,403.6400146484375,3640310.0,575.4600219726562,231.0,4.0,4.0,4.0,12.0,-0.00030697291406706187,-0.0003046825210077395,-1.0,0.0,4.0,18.0
2025-03-25,AFL,Aflac Inc,FN,110.0,110.55000305175781,108.69499969482422,109.7300033569336,1675601.0,575.4600219726562,100.0,1.0,1.0,3.0,3.0,0.00012775812992497156,2.030655542061563e-05,-1.0,0.0,1.0,41.0
2025-03-25,ADP,Automatic Data Processing Inc,IND,298.57000732421875,300.0299987792969,297.510009765625,299.3800048828125,1470369.0,575.4600219726562,88.0,1.0,4.0,4.0,6.0,0.00016603079204970667,0.00010230309770311624,-1.0,0.0,2.0,11.0
2025-03-25,ALV,Autoliv Inc,EU,93.47000122070312,93.7699966430664,92.51000213623047,93.73999786376953,676390.0,575.4600219726562,164.0,4.0,4.0,4.0,12.0,-3.3295117255204006e-05,-0.00015338866030353615,1.0,0.0,4.0,36.0
2025-03-25,AMAT,"Applied Materials, Inc.",IT,154.83999633789062,154.9499969482422,152.5399932861328,153.63999938964844,5051597.0,575.4600219726562,201.0,4.0,4.0,4.0,12.0,-0.00040577006986668396,-0.0003191123207084405,-1.0,0.0,4.0,40.0
2025-03-25,AMD,"Advanced Micro Devices, Inc.",IT,113.23400115966797,114.94000244140625,112.70999908447266,114.80999755859375,28501906.0,575.4600219726562,218.0,4.0,1.0,3.0,9.0,-0.00032101120839949553,-0.00048445836107945643,1.0,0.0,1.0,5.0
2025-03-25,AMGN,Amgen Inc,HC,313.9800109863281,314.2200012207031,303.510009765625,306.8599853515625,2563505.0,575.4600219726562,122.0,1.0,4.0,3.0,4.0,0.00013393474789210293,0.00014799410276126034,-1.0,0.0,2.0,50.0
