,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-29,ABBV,AbbVie Inc,HC,208.0,211.0,207.89999389648438,210.39999389648438,4256827.0,645.0499877929688,106.0,1.0,1.0,1.0,1.0,0.0002219595316812189,0.0002520619630870504,1.0,0.0,1.0,37.0
2025-08-29,AAPL,Apple Inc,IT,232.55999755859375,233.36129760742188,231.3699951171875,232.13999938964844,39247569.0,645.0499877929688,134.0,1.0,1.0,1.0,1.0,0.00017187994370784223,5.5776405005509926e-05,1.0,0.0,1.0,17.0
2025-08-29,ABT,Abbott Laboratories,HC,132.01499938964844,132.84500122070312,131.1699981689453,132.66000366210938,2888257.0,645.0499877929688,116.0,1.0,1.0,3.0,3.0,5.6969325690728276e-05,-4.4859605780596054e-05,1.0,0.0,1.0,16.0
2025-08-29,ACN,Accenture Plc,IT,256.9200134277344,260.3800048828125,256.5,259.9700012207031,2805445.0,645.0499877929688,140.0,4.0,1.0,3.0,9.0,-0.0004524474261382236,-0.0005128631888711941,1.0,0.0,1.0,5.0
2025-08-29,ADI,"Analog Devices, Inc.",IT,254.25,254.25,250.64500427246094,251.30999755859375,3598984.0,645.0499877929688,158.0,1.0,1.0,1.0,1.0,0.00030858870459709426,0.00019376075767412438,1.0,0.0,1.0,13.0
2025-08-29,ADBE,Adobe Inc,IT,354.5,357.25,352.4549865722656,356.70001220703125,2630314.0,645.0499877929688,136.0,4.0,4.0,1.0,8.0,-0.0002827717259554127,-0.0002827687844741815,1.0,0.0,4.0,54.0
2025-08-29,AFL,Aflac Inc,FN,106.38999938964844,107.16500091552734,106.29499816894531,106.86000061035156,2302602.0,645.0499877929688,96.0,1.0,1.0,1.0,1.0,0.00012857222060515153,0.00014545940338780617,-1.0,0.0,1.0,17.0
2025-08-29,ADP,Automatic Data Processing Inc,IND,304.17999267578125,305.30999755859375,303.5199890136719,304.04998779296875,1068152.0,645.0499877929688,87.0,1.0,1.0,1.0,1.0,6.425372261077488e-05,-5.540183069864614e-06,-1.0,0.0,1.0,28.0
2025-08-29,ALV,Autoliv Inc,EU,124.08000183105469,124.7249984741211,123.37999725341797,124.06999969482422,605559.0,645.0499877929688,127.0,1.0,1.0,1.0,1.0,0.0005708790660138341,0.0005062020498753289,1.0,0.0,1.0,12.0
2025-08-29,AMAT,"Applied Materials, Inc.",IT,162.8699951171875,163.66099548339844,159.4300994873047,160.75999450683594,6916466.0,645.0499877929688,235.0,4.0,4.0,4.0,12.0,-1.9607448375216452e-05,-6.986427486600542e-05,-1.0,1.0,4.0,22.0
