,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-21,ABBV,AbbVie Inc,HC,200.32000732421875,203.97000122070312,200.01499938964844,202.0800018310547,5841667.0,599.9400024414062,132.0,1.0,1.0,1.0,1.0,0.00026312799977147886,0.00015321672918858982,1.0,0.0,1.0,15.0
2025-02-21,AAPL,Apple Inc,IT,245.96499633789062,248.69000244140625,245.22000122070312,245.5500030517578,52954219.0,599.9400024414062,122.0,1.0,1.0,4.0,5.0,0.000146425750602967,-1.8605109386727946e-05,1.0,0.0,1.0,6.0
2025-02-21,ABT,Abbott Laboratories,HC,132.41000366210938,135.41000366210938,132.5500030517578,134.9199981689453,7108545.0,599.9400024414062,109.0,1.0,1.0,4.0,5.0,0.0006860021028450387,0.0005995238511927561,1.0,0.0,1.0,58.0
2025-02-21,ACN,Accenture Plc,IT,380.0,382.7699890136719,363.94000244140625,364.260009765625,3744517.0,599.9400024414062,132.0,1.0,4.0,4.0,6.0,0.0003481859429257255,0.0004565468730228942,-1.0,1.0,4.0,1.0
2025-02-21,ADI,"Analog Devices, Inc.",IT,244.92999267578125,246.0800018310547,237.8000030517578,238.91000366210938,5838945.0,599.9400024414062,187.0,1.0,1.0,4.0,5.0,0.00020264834091184957,-0.00017940882135206174,1.0,0.0,1.0,4.0
2025-02-21,ADBE,Adobe Inc,IT,452.05999755859375,453.75,440.69000244140625,444.32000732421875,3349899.0,599.9400024414062,158.0,4.0,1.0,3.0,9.0,-0.00018054023688799628,-0.00018360077402002498,-1.0,0.0,2.0,16.0
2025-02-21,AFL,Aflac Inc,FN,104.13999938964844,104.45999908447266,101.95999908447266,102.16000366210938,3539580.0,599.9400024414062,101.0,1.0,4.0,3.0,4.0,-4.512148435339651e-05,-7.137216283144706e-06,-1.0,0.0,2.0,19.0
2025-02-21,ADP,Automatic Data Processing Inc,IND,311.7799987792969,312.29998779296875,307.32000732421875,310.760009765625,1598342.0,599.9400024414062,70.0,1.0,1.0,1.0,1.0,0.0006467391495418488,0.000562737853600433,1.0,0.0,1.0,151.0
2025-02-21,ALV,Autoliv Inc,EU,99.3499984741211,99.51000213623047,96.47000122070312,97.41000366210938,860801.0,599.9400024414062,140.0,4.0,4.0,4.0,12.0,3.945239607369004e-05,-0.00010182039550857826,1.0,0.0,4.0,14.0
2025-02-21,AMAT,"Applied Materials, Inc.",IT,176.1300048828125,176.25,170.60000610351562,171.97999572753906,7358309.0,599.9400024414062,212.0,4.0,4.0,3.0,10.0,-9.609018660408721e-05,-1.3219752757334698e-05,-1.0,0.0,4.0,18.0
2025-02-21,AMD,"Advanced Micro Devices, Inc.",IT,114.7699966430664,115.76000213623047,110.43000030517578,110.83999633789062,41023141.0,599.9400024414062,204.0,4.0,4.0,3.0,10.0,-0.00033976214732240386,-0.000383758158092606,-1.0,0.0,4.0,27.0
2025-02-21,AMGN,Amgen Inc,HC,299.2300109863281,305.3299865722656,297.19000244140625,303.010009765625,3257750.0,599.9400024414062,132.0,4.0,1.0,4.0,11.0,0.0001192023196426892,7.899942743984442e-05,1.0,0.0,2.0,28.0
2025-02-21,AMT,American Tower Corp,RE,192.30999755859375,193.0,190.5500030517578,191.5500030517578,3245201.0,599.9400024414062,132.0,4.0,1.0,4.0,11.0,-0.00011924333843228367,-8.372758916018713e-05,1.0,0.0,2.0,78.0
2025-02-21,AMZN,Amazon.com Inc,DISC,223.23500061035156,223.30999755859375,214.8300018310547,216.5800018310547,54718036.0,599.9400024414062,135.0,1.0,4.0,3.0,4.0,0.00037597878492424665,0.00042913710245775935,-1.0,0.0,2.0,22.0
2025-02-21,AON,Aon PLC,FN,391.80999755859375,393.7699890136719,388.6700134277344,389.55999755859375,1751244.0,599.9400024414062,83.0,1.0,1.0,1.0,1.0,0.0006772030294091308,0.0005334596043084969,1.0,0.0,1.0,175.0
2025-02-21,APD,Air Products and Chemicals Inc,MT,314.04998779296875,314.760009765625,309.29998779296875,309.8900146484375,1392858.0,599.9400024414062,118.0,1.0,4.0,4.0,6.0,0.00043915172819534103,0.0003585139295884817,-1.0,0.0,4.0,9.0
2025-02-21,AVGO,Broadcom Inc,IT,225.5500030517578,227.75,216.77999877929688,218.66000366210938,24341274.0,599.9400024414062,325.0,1.0,1.0,4.0,5.0,0.0002454004329105628,0.0002268158635241621,-1.0,0.0,2.0,19.0
2025-02-21,AVVIY,AVIVA ADR,EU,12.770000457763672,12.770000457763672,12.710000038146973,12.729999542236328,2606.0,599.9400024414062,97.0,1.0,4.0,3.0,4.0,4.850873559960346e-05,0.00014433841809284625,1.0,0.0,2.0,22.0
2025-02-21,AXP,American Express Company,FN,304.94000244140625,304.94000244140625,293.8528137207031,295.3999938964844,2566705.0,599.9400024414062,117.0,1.0,4.0,3.0,4.0,0.00032671808761111334,0.000419114757863853,-1.0,0.0,2.0,106.0
