,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-31,ABBV,AbbVie Inc,HC,176.35000610351562,177.83999633789062,175.9199981689453,177.6999969482422,3256288.0,586.0800170898438,152.0,1.0,4.0,3.0,4.0,0.00018959445139556675,-4.526418756607369e-05,1.0,0.0,2.0,35.0
2024-12-31,AAPL,Apple Inc,IT,252.66000366210938,253.27999877929688,249.44000244140625,250.4199981689453,39065518.0,586.0800170898438,90.0,1.0,1.0,1.0,1.0,0.0004921713948729762,0.000603897850057908,1.0,0.0,1.0,71.0
2024-12-31,ABT,Abbott Laboratories,HC,113.05999755859375,113.7699966430664,112.54499816894531,113.11000061035156,3479615.0,586.0800170898438,79.0,1.0,4.0,1.0,2.0,0.00024758214534339454,0.00022735727989497086,1.0,0.0,2.0,24.0
2024-12-31,ACN,Accenture Plc,IT,354.9800109863281,354.9700012207031,350.4317932128906,351.7900085449219,1717770.0,586.0800170898438,135.0,1.0,4.0,4.0,6.0,0.000245760637014879,0.00031152653034832516,-1.0,0.0,4.0,3.0
2024-12-31,ADI,"Analog Devices, Inc.",IT,214.0,214.5500030517578,211.0850067138672,212.4600067138672,1593968.0,586.0800170898438,138.0,1.0,4.0,1.0,2.0,-8.370160468039316e-05,-0.0001724147183795383,1.0,0.0,2.0,8.0
2024-12-31,ADBE,Adobe Inc,IT,446.25,448.4999084472656,442.80999755859375,444.67999267578125,2252297.0,586.0800170898438,214.0,4.0,4.0,4.0,12.0,-0.0003310635221154885,-0.00029609932777410866,-1.0,0.0,4.0,13.0
2024-12-31,AFL,Aflac Inc,FN,103.04000091552734,103.88999938964844,103.09500122070312,103.44000244140625,1689836.0,586.0800170898438,99.0,1.0,4.0,3.0,4.0,0.0001809411861505456,0.00019133746185708142,1.0,0.0,2.0,19.0
2024-12-31,ADP,Automatic Data Processing Inc,IND,294.010009765625,294.2049865722656,291.57000732421875,292.7300109863281,964742.0,586.0800170898438,80.0,1.0,4.0,3.0,4.0,0.0005591928477338026,0.0004849203126672128,1.0,0.0,2.0,76.0
2024-12-31,ALV,Autoliv Inc,EU,93.0,94.11499786376953,92.75,93.79000091552734,420381.0,586.0800170898438,133.0,4.0,4.0,1.0,8.0,-0.0002628201634219554,-0.00029032415093443363,1.0,0.0,4.0,20.0
2024-12-31,AMAT,"Applied Materials, Inc.",IT,164.42999267578125,165.17999267578125,161.97999572753906,162.6300048828125,3553758.0,586.0800170898438,196.0,4.0,4.0,3.0,10.0,-0.0004696671636665996,-0.0004717770566521288,-1.0,0.0,4.0,53.0
2024-12-31,AMD,"Advanced Micro Devices, Inc.",IT,123.11499786376953,123.54959869384766,120.13800048828125,120.79000091552734,30016223.0,586.0800170898438,202.0,4.0,4.0,3.0,10.0,-0.0004515950512268554,-0.0004103309857750855,-1.0,0.0,4.0,53.0
2024-12-31,AMGN,Amgen Inc,HC,260.4657897949219,261.5400085449219,258.8599853515625,260.6400146484375,1963667.0,586.0800170898438,125.0,4.0,4.0,3.0,10.0,-0.00047321066600461794,-0.00048055887038697323,1.0,0.0,4.0,33.0
2024-12-31,AMT,American Tower Corp,RE,182.9499969482422,184.0500030517578,181.19000244140625,183.41000366210938,2115384.0,586.0800170898438,137.0,4.0,4.0,4.0,12.0,-0.00016785339622191087,-0.00014966749489608427,1.0,0.0,4.0,44.0
2024-12-31,AMZN,Amazon.com Inc,DISC,222.96499633789062,223.21359252929688,218.94000244140625,219.38999938964844,24663048.0,586.0800170898438,146.0,1.0,4.0,4.0,6.0,0.0002530045555862777,0.00028797206374963003,-1.0,0.0,4.0,2.0
2024-12-31,AON,Aon PLC,FN,358.1499938964844,359.6199951171875,356.8900146484375,359.1600036621094,507490.0,586.0800170898438,86.0,1.0,4.0,3.0,4.0,0.0003679027415564512,0.00031815724951376177,1.0,0.0,2.0,76.0
2024-12-31,APD,Air Products and Chemicals Inc,MT,289.9100036621094,290.92498779296875,288.17999267578125,290.0400085449219,777881.0,586.0800170898438,103.0,1.0,4.0,1.0,2.0,0.000125398733036857,0.00022360444776486706,-1.0,0.0,4.0,14.0
2024-12-31,AVGO,Broadcom Inc,IT,235.52999877929688,237.4600067138672,231.30999755859375,231.83999633789062,17723542.0,586.0800170898438,363.0,1.0,1.0,4.0,5.0,0.0004262596345055612,0.00028652914036266013,1.0,0.0,1.0,17.0
2024-12-31,AVVIY,AVIVA ADR,EU,11.899999618530273,11.899999618530273,11.850000381469727,11.850000381469727,2850.0,586.0800170898438,93.0,4.0,4.0,3.0,10.0,-0.00010871581767039314,-7.159960331942453e-05,1.0,0.0,4.0,13.0
2024-12-31,AXP,American Express Company,FN,298.04998779296875,298.8599853515625,295.6700134277344,296.7900085449219,804666.0,586.0800170898438,127.0,1.0,4.0,3.0,4.0,0.0004227068730047008,0.0004058318371805171,1.0,0.0,2.0,72.0
2024-12-31,AZN,AstraZeneca plc,EU,65.5,66.02999877929688,65.41999816894531,65.5199966430664,1969525.0,586.0800170898438,119.0,4.0,4.0,3.0,10.0,-0.00018252323210329757,-0.00018601995128980856,1.0,0.0,4.0,42.0
2024-12-31,AZO,Autozone Inc,DISC,3177.0,3223.7451171875,3177.340087890625,3202.0,104383.0,586.0800170898438,102.0,1.0,4.0,4.0,6.0,0.0002932040668774645,0.00030984232024646797,1.0,0.0,2.0,2.0
2024-12-31,BA,Boeing Co,IND,177.5399932861328,179.3498992919922,175.82000732421875,177.0,9717119.0,586.0800170898438,151.0,1.0,1.0,3.0,3.0,0.00038469450600169924,0.00020216303697852375,1.0,0.0,1.0,8.0
2024-12-31,BAC,Bank of America Corp,FN,44.040000915527344,44.22999954223633,43.70500183105469,43.95000076293945,11805009.0,586.0800170898438,113.0,1.0,4.0,3.0,4.0,7.687436658887413e-05,0.0001261745422474711,1.0,0.0,2.0,73.0
2024-12-31,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,9.739999771118164,9.800000190734863,9.654999732971191,9.720000267028809,999474.0,586.0800170898438,142.0,4.0,4.0,3.0,10.0,-2.8362342864829458e-05,-3.335484942646048e-05,1.0,0.0,4.0,35.0
2024-12-31,BDX,Becton Dickinson and Co,HC,227.3800048828125,229.2449951171875,225.85000610351562,226.8699951171875,1336378.0,586.0800170898438,88.0,4.0,1.0,3.0,9.0,6.953371674101528e-05,-5.929242600667196e-05,1.0,0.0,1.0,13.0
2024-12-31,BHP,BHP Group Ltd,AP,48.880001068115234,49.19499969482422,48.755001068115234,48.83000183105469,1578602.0,586.0800170898438,126.0,4.0,4.0,3.0,10.0,-0.000281894391476451,-0.00034796265451204276,-1.0,0.0,4.0,10.0
2024-12-31,BKNG,Booking Holdings Inc,DISC,5004.830078125,5007.22998046875,4963.259765625,4968.419921875,102718.0,586.0800170898438,118.0,1.0,4.0,4.0,6.0,0.000445438108072144,0.00048791848427672213,-1.0,0.0,4.0,9.0
2024-12-31,BLK,BlackRock Inc,FN,1030.81005859375,1034.1300048828125,1019.5401000976562,1025.1099853515625,619325.0,586.0800170898438,88.0,1.0,4.0,3.0,4.0,0.0005826272966704278,0.0006597062163161798,1.0,0.0,2.0,74.0
2024-12-31,BMY,Bristol-Myers Squibb Co,HC,56.06999969482422,56.959999084472656,55.93000030517578,56.560001373291016,7328695.0,586.0800170898438,148.0,1.0,4.0,3.0,4.0,0.00047131337434697915,0.0005677128932899536,1.0,0.0,2.0,14.0
2024-12-31,BP,BP plc,EU,29.31999969482422,29.655000686645508,29.200000762939453,29.559999465942383,7550102.0,586.0800170898438,119.0,4.0,4.0,4.0,12.0,-0.00021799465042350805,-0.0003802043445733096,1.0,0.0,4.0,76.0
2024-12-31,BRDCY,Bridgestone Corp,AP,16.829999923706055,16.850000381469727,16.760000228881836,16.809999465942383,8236.0,586.0800170898438,89.0,4.0,1.0,1.0,7.0,-0.00031522661498361465,-0.00044446927298469026,1.0,1.0,2.0,2.0
2024-12-31,BRK-B,Berkshire Hathaway,FN,452.2049865722656,454.3299865722656,451.1099853515625,453.2799987792969,1687921.0,586.0800170898438,77.0,1.0,4.0,1.0,2.0,0.00016511955610069853,0.00021462095803520577,1.0,0.0,2.0,9.0
2024-12-31,BSX,Boston Scientific Corporation,HC,89.77999877929688,90.20999908447266,89.0199966430664,89.31999969482422,2453060.0,586.0800170898438,83.0,1.0,4.0,3.0,4.0,0.0004412008017492057,0.000428014051289623,1.0,0.0,2.0,76.0
2024-12-31,C,Citigroup Inc,FN,70.55000305175781,70.95999908447266,70.1500015258789,70.38999938964844,5074925.0,586.0800170898438,130.0,1.0,4.0,3.0,4.0,0.00018023109332578212,0.00016096379774259144,1.0,0.0,2.0,71.0
2024-12-31,CAJPY,Canon Inc,AP,33.0,33.0,32.470001220703125,32.529998779296875,770.0,586.0800170898438,92.0,1.0,1.0,1.0,1.0,0.0003740597093973238,0.0003911495231372991,1.0,0.0,1.0,57.0
2024-12-31,CB,Chubb Ltd,FN,275.8999938964844,276.7298889160156,274.7200012207031,276.29998779296875,1355270.0,586.0800170898438,77.0,1.0,1.0,1.0,1.0,0.00014918359670585237,0.0001619713760128946,1.0,0.0,1.0,4.0
2024-12-31,CAT,Caterpillar Inc.,IND,363.5,365.7677001953125,361.79998779296875,362.760009765625,762767.0,586.0800170898438,127.0,1.0,4.0,3.0,4.0,9.843139852229648e-05,3.275321030856963e-05,1.0,0.0,2.0,25.0
2024-12-31,CCI,Crown Castle Inc,RE,90.0,91.38999938964844,89.58499908447266,90.76000213623047,3087118.0,586.0800170898438,98.0,4.0,4.0,1.0,8.0,-0.00031124174242060695,-0.000228333996978443,1.0,0.0,4.0,38.0
2024-12-31,CDNS,Cadence Design Systems Inc,IT,302.3900146484375,303.0799865722656,299.7550048828125,300.4599914550781,895200.0,586.0800170898438,179.0,1.0,4.0,3.0,4.0,-2.1515088332461273e-05,-2.100613006280999e-05,-1.0,0.0,2.0,8.0
2024-12-31,CI,Cigna Group,HC,276.0,277.989990234375,273.8500061035156,276.1400146484375,1222334.0,586.0800170898438,168.0,4.0,4.0,4.0,12.0,-0.0003568893969026408,-0.0002895468168363357,-1.0,0.0,4.0,17.0
2024-12-31,CMCSA,Comcast Corp,COMMS,37.41999816894531,37.595001220703125,37.23500061035156,37.529998779296875,13576633.0,586.0800170898438,154.0,4.0,4.0,4.0,12.0,-0.00014234405516564446,-0.00014995869086013522,-1.0,0.0,4.0,19.0
2024-12-31,CL,Colgate-Palmolive Company,STAP,91.02999877929688,91.5199966430664,90.26000213623047,90.91000366210938,2525774.0,586.0800170898438,83.0,4.0,4.0,1.0,8.0,-0.00014052764908008327,-1.4255174470417055e-05,1.0,0.0,2.0,21.0
2024-12-31,CME,CME Group Inc,FN,232.72000122070312,233.16000366210938,231.6199951171875,232.22999572753906,1023837.0,586.0800170898438,78.0,1.0,1.0,3.0,3.0,0.0007091608408679617,0.0006663423940445187,1.0,0.0,1.0,73.0
