,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-09,ABBV,AbbVie Inc,HC,168.3000030517578,180.2899932861328,164.38999938964844,179.83999633789062,16070012.0,548.6199951171875,172.0,4.0,4.0,4.0,12.0,-0.0001750633112209286,0.00027448901345581263,-1.0,0.0,4.0,12.0
2025-04-09,AAPL,Apple Inc,IT,172.1790008544922,200.61000061035156,171.88999938964844,198.85000610351562,182793290.0,548.6199951171875,292.0,4.0,4.0,4.0,12.0,-0.00037263013592593147,-0.00012676013963620043,-1.0,0.0,4.0,23.0
2025-04-09,ABT,Abbott Laboratories,HC,121.625,127.66000366210938,120.8499984741211,127.04000091552734,8191715.0,548.6199951171875,132.0,1.0,4.0,4.0,6.0,4.1993782822631705e-05,0.00031901949066175214,-1.0,0.0,4.0,1.0
2025-04-09,ACN,Accenture Plc,IT,280.0,300.45001220703125,278.9200134277344,299.94000244140625,5559242.0,548.6199951171875,188.0,4.0,4.0,4.0,12.0,-0.00046896055054776806,-0.00040026445177776835,-1.0,0.0,4.0,34.0
2025-04-09,ADI,"Analog Devices, Inc.",IT,166.0500030517578,198.4600067138672,164.5800018310547,196.6300048828125,10909399.0,548.6199951171875,338.0,4.0,4.0,4.0,12.0,-0.0003431677983051507,-0.0002448025636616359,1.0,0.0,4.0,22.0
2025-04-09,ADBE,Adobe Inc,IT,339.8800048828125,365.7200012207031,333.42999267578125,364.6400146484375,7157241.0,548.6199951171875,242.0,4.0,4.0,4.0,12.0,-0.0004569832699757698,-0.00036396686164708866,-1.0,0.0,4.0,29.0
2025-04-09,AFL,Aflac Inc,FN,97.94000244140625,105.86000061035156,97.19999694824219,105.30000305175781,3031436.0,548.6199951171875,168.0,1.0,4.0,4.0,6.0,-0.00016911461625424958,0.00017887834612203735,-1.0,0.0,4.0,3.0
2025-04-09,ADP,Automatic Data Processing Inc,IND,275.1600036621094,295.69000244140625,273.80999755859375,294.69000244140625,3259973.0,548.6199951171875,149.0,1.0,4.0,4.0,6.0,-0.00013514941680227218,0.00018368773529604365,-1.0,0.0,4.0,1.0
2025-04-09,ALV,Autoliv Inc,EU,76.83000183105469,84.19000244140625,76.18000030517578,83.2699966430664,1408735.0,548.6199951171875,220.0,4.0,4.0,4.0,12.0,-0.0003333340490651803,-0.00016023388148511382,-1.0,0.0,4.0,47.0
2025-04-09,AMAT,"Applied Materials, Inc.",IT,129.5800018310547,150.94749450683594,128.60000610351562,149.72999572753906,20602826.0,548.6199951171875,311.0,4.0,4.0,4.0,12.0,-0.00042866935893023076,-0.00045354812547920755,1.0,0.0,4.0,51.0
2025-04-09,AMD,"Advanced Micro Devices, Inc.",IT,79.22000122070312,97.9000015258789,78.87000274658203,96.83999633789062,95656956.0,548.6199951171875,402.0,4.0,4.0,4.0,12.0,-0.0005189610774344539,-0.0005266292287904543,1.0,0.0,4.0,5.0
2025-04-09,AMGN,Amgen Inc,HC,268.0,291.5,267.8999938964844,291.0899963378906,6046502.0,548.6199951171875,146.0,4.0,4.0,4.0,12.0,-0.0002292703811157481,9.411104392442574e-05,-1.0,0.0,4.0,3.0
2025-04-09,AMT,American Tower Corp,RE,202.11000061035156,211.889404296875,197.50999450683594,207.47999572753906,5646421.0,548.6199951171875,156.0,4.0,4.0,4.0,12.0,1.9907361233940873e-05,0.00026350048881059905,-1.0,0.0,4.0,1.0
2025-04-09,AMZN,Amazon.com Inc,DISC,172.11500549316406,192.63999938964844,169.94000244140625,191.10000610351562,114277386.0,548.6199951171875,252.0,4.0,4.0,4.0,12.0,-0.00018110713928304087,-0.00010348147372988077,1.0,0.0,4.0,17.0
2025-04-09,AON,Aon PLC,FN,358.6400146484375,374.7699890136719,351.3599853515625,373.3699951171875,2949259.0,548.6199951171875,114.0,1.0,4.0,4.0,6.0,-5.985307811302582e-05,0.00043287757295410167,-1.0,0.0,4.0,1.0
2025-04-09,APD,Air Products and Chemicals Inc,MT,247.1300048828125,270.9649963378906,244.64199829101562,270.20001220703125,1929760.0,548.6199951171875,195.0,4.0,4.0,4.0,12.0,-0.00040771228739686576,-0.00012026592945914809,-1.0,0.0,4.0,4.0
2025-04-09,AVGO,Broadcom Inc,IT,160.6300048828125,187.3300018310547,157.50999450683594,185.14999389648438,68876203.0,548.6199951171875,402.0,1.0,4.0,4.0,6.0,-0.00011694320324312479,-0.000126716719333823,1.0,0.0,2.0,10.0
2025-04-09,AVVIY,AVIVA ADR,EU,12.920000076293945,13.960000038146973,12.84000015258789,13.960000038146973,3713.0,548.6199951171875,197.0,1.0,4.0,4.0,6.0,4.949803397338699e-05,0.0005240128373149776,-1.0,0.0,4.0,3.0
2025-04-09,AXP,American Express Company,FN,226.9600067138672,264.7699890136719,226.25999450683594,262.3599853515625,7848977.0,548.6199951171875,264.0,4.0,4.0,4.0,12.0,-0.00025927571736614343,-0.00016625098929484998,1.0,0.0,4.0,25.0
2025-04-09,AZN,AstraZeneca plc,EU,61.810001373291016,67.08000183105469,61.2400016784668,66.76000213623047,12961311.0,548.6199951171875,153.0,4.0,4.0,4.0,12.0,-0.00032433745755841613,-4.284224598533347e-05,-1.0,0.0,4.0,12.0
2025-04-09,AZO,Autozone Inc,DISC,3468.27001953125,3708.0400390625,3433.64990234375,3575.1201171875,246800.0,548.6199951171875,136.0,1.0,4.0,4.0,6.0,0.0002258282689079515,0.0006421461928731079,-1.0,0.0,4.0,1.0
2025-04-09,BA,Boeing Co,IND,138.84500122070312,162.4199981689453,137.94309997558594,160.82000732421875,16657290.0,548.6199951171875,323.0,4.0,4.0,4.0,12.0,-0.0001321065293881302,3.051970076544913e-05,1.0,0.0,4.0,5.0
2025-04-09,BAC,Bank of America Corp,FN,34.04999923706055,37.85499954223633,33.064998626708984,37.150001525878906,148156487.0,548.6199951171875,239.0,4.0,4.0,4.0,12.0,-0.0002565013265848148,-3.685119697700945e-05,-1.0,0.0,4.0,34.0
2025-04-09,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,11.760000228881836,12.770000457763672,11.6899995803833,12.609999656677246,4071005.0,548.6199951171875,223.0,1.0,4.0,4.0,6.0,0.0001281984044851956,0.0005319544830327977,-1.0,0.0,4.0,4.0
2025-04-09,BDX,Becton Dickinson and Co,HC,198.00999450683594,209.8800048828125,193.02999877929688,209.35000610351562,2995393.0,548.6199951171875,143.0,4.0,4.0,4.0,12.0,-0.00035142789069507967,-4.77557329235028e-05,-1.0,0.0,4.0,4.0
2025-04-09,BHP,BHP Group Ltd,AP,40.83000183105469,44.4900016784668,40.65999984741211,44.349998474121094,8267209.0,548.6199951171875,224.0,4.0,4.0,4.0,12.0,-0.0004995059232869567,-0.0004962081443751756,-1.0,0.0,4.0,13.0
2025-04-09,BKNG,Booking Holdings Inc,DISC,4126.18017578125,4653.81005859375,4096.22998046875,4616.31982421875,601941.0,548.6199951171875,213.0,1.0,4.0,4.0,6.0,-0.00011203128878584882,6.12516411408647e-05,1.0,0.0,2.0,23.0
2025-04-09,BLK,BlackRock Inc,FN,800.5399780273438,904.905029296875,800.0,897.0800170898438,1773685.0,548.6199951171875,223.0,4.0,4.0,4.0,12.0,-0.0002692824250880788,-4.321991607511e-06,-1.0,0.0,4.0,5.0
2025-04-09,BMY,Bristol-Myers Squibb Co,HC,51.20000076293945,54.04499816894531,49.91999816894531,53.7400016784668,20105633.0,548.6199951171875,148.0,1.0,4.0,4.0,6.0,4.876506000300814e-06,0.00035962887308782927,-1.0,0.0,4.0,1.0
2025-04-09,BP,BP plc,EU,25.700000762939453,28.185699462890625,25.224899291992188,27.899999618530273,18053193.0,548.6199951171875,227.0,4.0,4.0,4.0,12.0,-0.00026647173243235294,0.00010967915095461269,-1.0,0.0,4.0,5.0
2025-04-09,BRDCY,Bridgestone Corp,AP,18.450000762939453,19.440000534057617,18.299999237060547,19.440000534057617,13655.0,548.6199951171875,158.0,1.0,4.0,4.0,6.0,-8.811082992444082e-05,0.00021474062154359756,-1.0,0.0,4.0,4.0
2025-04-09,BRK-B,Berkshire Hathaway,FN,490.0,523.9299926757812,485.5596008300781,521.4099731445312,10106832.0,548.6199951171875,149.0,1.0,4.0,4.0,6.0,0.00014459042786638834,0.0006008366063231986,-1.0,0.0,4.0,1.0
2025-04-09,BSX,Boston Scientific Corporation,HC,90.22000122070312,97.65489959716797,86.7699966430664,96.7699966430664,23513512.0,548.6199951171875,190.0,1.0,4.0,4.0,6.0,-2.110109271964994e-05,0.00023683893730705222,-1.0,0.0,4.0,25.0
2025-04-09,C,Citigroup Inc,FN,56.7599983215332,65.75,56.06999969482422,64.1500015258789,44723579.0,548.6199951171875,271.0,4.0,4.0,4.0,12.0,-0.00019053560269438055,2.6121060893639285e-05,-1.0,0.0,4.0,27.0
2025-04-09,CAJPY,Canon Inc,AP,27.729999542236328,29.43000030517578,27.5,29.110000610351562,27648.0,548.6199951171875,152.0,4.0,4.0,4.0,12.0,-0.0004587890560278467,-0.0002398793745904162,-1.0,0.0,4.0,5.0
2025-04-09,CB,Chubb Ltd,FN,268.0,287.2699890136719,266.8999938964844,284.6199951171875,2609487.0,548.6199951171875,144.0,1.0,4.0,4.0,6.0,-1.1907880555172345e-05,0.0004461063075835367,-1.0,0.0,4.0,1.0
2025-04-09,CAT,Caterpillar Inc.,IND,270.760009765625,301.8565979003906,269.1300048828125,301.010009765625,5740545.0,548.6199951171875,228.0,4.0,4.0,4.0,12.0,-0.00045988195725172226,-0.00034977289778160534,-1.0,0.0,4.0,46.0
2025-04-09,CCI,Crown Castle Inc,RE,93.83999633789062,96.53500366210938,91.18000030517578,95.54000091552734,6752508.0,548.6199951171875,184.0,4.0,4.0,4.0,12.0,-4.453566333225086e-05,0.00022306344650065832,-1.0,0.0,4.0,3.0
2025-04-09,CDNS,Cadence Design Systems Inc,IT,230.6999969482422,266.6499938964844,229.6199951171875,264.6499938964844,4253058.0,548.6199951171875,277.0,4.0,4.0,4.0,12.0,-0.00013947216903092673,-0.0001283203204232389,1.0,0.0,4.0,51.0
