,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-10,ABBV,AbbVie Inc,HC,177.75,178.0,164.96499633789062,174.1999969482422,11649147.0,524.5800170898438,175.0,4.0,4.0,4.0,12.0,-0.000212468424637296,0.000203925316396404,-1.0,0.0,4.0,13.0
2025-04-10,AAPL,Apple Inc,IT,189.1649932861328,194.7799072265625,183.0,190.4199981689453,117183840.0,524.5800170898438,294.0,4.0,4.0,4.0,12.0,-0.00031706852801087124,-0.00017635047037045965,-1.0,0.0,4.0,24.0
2025-04-10,ABT,Abbott Laboratories,HC,126.0,126.81999969482422,122.0199966430664,124.5,11085166.0,524.5800170898438,133.0,1.0,4.0,4.0,6.0,2.8817716018517486e-05,0.0002876116070575847,-1.0,0.0,4.0,2.0
2025-04-10,ACN,Accenture Plc,IT,292.4700012207031,296.1000061035156,278.3399963378906,285.2200012207031,4577033.0,524.5800170898438,198.0,4.0,4.0,4.0,12.0,-0.0004517392143358133,-0.0004177699290977602,-1.0,0.0,4.0,35.0
2025-04-10,ADI,"Analog Devices, Inc.",IT,189.6300048828125,189.6300048828125,170.92999267578125,178.36000061035156,8475472.0,524.5800170898438,358.0,4.0,4.0,4.0,12.0,-0.0002814257805287414,-0.0003209612634203713,-1.0,0.0,4.0,23.0
2025-04-10,ADBE,Adobe Inc,IT,360.0,362.5,341.55999755859375,350.04998779296875,5651193.0,524.5800170898438,244.0,4.0,4.0,4.0,12.0,-0.0004359041543020266,-0.00037401631744198445,-1.0,0.0,4.0,30.0
2025-04-10,AFL,Aflac Inc,FN,104.87999725341797,105.94000244140625,102.24919891357422,104.68000030517578,2694827.0,524.5800170898438,165.0,1.0,4.0,4.0,6.0,-0.00014454331120576845,0.0002027161990115254,1.0,0.0,2.0,4.0
2025-04-10,ADP,Automatic Data Processing Inc,IND,293.1400146484375,297.4700012207031,285.1400146484375,292.2099914550781,3248550.0,524.5800170898438,147.0,1.0,4.0,4.0,6.0,-9.675347744314025e-05,0.00017117036039485624,1.0,0.0,2.0,2.0
2025-04-10,ALV,Autoliv Inc,EU,80.86000061035156,81.05500030517578,77.7300033569336,79.69999694824219,766981.0,524.5800170898438,225.0,4.0,4.0,4.0,12.0,-0.0003038747198918705,-0.00019104189618444935,-1.0,0.0,4.0,48.0
2025-04-10,AMAT,"Applied Materials, Inc.",IT,142.22999572753906,143.80499267578125,133.5,138.24000549316406,16035693.0,524.5800170898438,325.0,4.0,4.0,4.0,12.0,-0.0003400356396700832,-0.0004811177980619498,1.0,0.0,4.0,52.0
2025-04-10,AMD,"Advanced Micro Devices, Inc.",IT,91.0199966430664,92.94999694824219,85.05999755859375,88.69999694824219,64053441.0,524.5800170898438,413.0,4.0,4.0,4.0,12.0,-0.0004090158600869871,-0.0005547528016136635,-1.0,0.0,4.0,6.0
2025-04-10,AMGN,Amgen Inc,HC,287.5,288.5224914550781,269.6700134277344,281.4100036621094,4676829.0,524.5800170898438,151.0,4.0,4.0,4.0,12.0,-0.0002327049454484557,7.170921685677894e-05,-1.0,0.0,4.0,4.0
2025-04-10,AMT,American Tower Corp,RE,207.75,213.1649932861328,203.4949951171875,208.32000732421875,3564787.0,524.5800170898438,153.0,4.0,4.0,4.0,12.0,-4.5213763838714836e-05,0.00030401608508151117,-1.0,0.0,4.0,2.0
2025-04-10,AMZN,Amazon.com Inc,DISC,185.44000244140625,186.86920166015625,175.851806640625,181.22000122070312,67499898.0,524.5800170898438,258.0,4.0,4.0,4.0,12.0,-0.000144958173493906,-0.00011802772562012182,1.0,0.0,4.0,18.0
2025-04-10,AON,Aon PLC,FN,371.1499938964844,373.94000244140625,362.7850036621094,369.0199890136719,1416353.0,524.5800170898438,114.0,1.0,4.0,4.0,6.0,-6.462617395852844e-05,0.00037671649973958026,-1.0,0.0,4.0,2.0
