,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-09,ABBV,AbbVie Inc,HC,185.75,189.76499938964844,184.22999572753906,184.60000610351562,7803285.0,564.3400268554688,170.0,1.0,1.0,4.0,5.0,4.202549375646643e-05,-6.552935872928608e-05,-1.0,0.0,2.0,10.0
2025-05-09,AAPL,Apple Inc,IT,199.0050048828125,200.53990173339844,197.53500366210938,198.52999877929688,36370188.0,564.3400268554688,243.0,4.0,1.0,4.0,11.0,-0.00017740728239990918,-4.503593011350295e-05,-1.0,0.0,2.0,44.0
2025-05-09,ABT,Abbott Laboratories,HC,133.97500610351562,134.97000122070312,133.19000244140625,133.24000549316406,4840303.0,564.3400268554688,112.0,1.0,1.0,3.0,3.0,0.0003732948538522479,0.0002959316221888789,-1.0,0.0,1.0,4.0
2025-05-09,ACN,Accenture Plc,IT,310.0299987792969,311.5899963378906,306.7002868652344,307.8999938964844,1844136.0,564.3400268554688,156.0,4.0,1.0,3.0,9.0,-0.00016322817282710033,-0.00017472649975577934,1.0,0.0,1.0,1.0
2025-05-09,ADI,"Analog Devices, Inc.",IT,206.74000549316406,210.13999938964844,206.4250030517578,207.50999450683594,3354778.0,564.3400268554688,286.0,4.0,1.0,3.0,9.0,-6.292412026047982e-05,-0.00011475764781712363,1.0,0.0,1.0,1.0
2025-05-09,ADBE,Adobe Inc,IT,386.17999267578125,388.69500732421875,382.70001220703125,383.2799987792969,2028612.0,564.3400268554688,191.0,4.0,1.0,3.0,9.0,-0.0003317688583356979,-0.00027410362268058953,1.0,0.0,1.0,4.0
2025-05-09,AFL,Aflac Inc,FN,106.45999908447266,107.23999786376953,105.88500213623047,105.97000122070312,1353070.0,564.3400268554688,150.0,1.0,4.0,4.0,6.0,-7.592901744200408e-05,-1.0845244230089478e-05,-1.0,0.0,4.0,24.0
2025-05-09,ADP,Automatic Data Processing Inc,IND,307.0899963378906,308.7099914550781,305.82000732421875,307.7200012207031,838345.0,564.3400268554688,128.0,1.0,1.0,4.0,5.0,3.6135187284909056e-05,6.293350209011016e-05,1.0,0.0,1.0,8.0
2025-05-09,ALV,Autoliv Inc,EU,97.6500015258789,98.44999694824219,97.55000305175781,97.95999908447266,786379.0,564.3400268554688,197.0,1.0,1.0,4.0,5.0,-1.3537832978139573e-05,2.9583590823594673e-05,1.0,0.0,1.0,1.0
2025-05-09,AMAT,"Applied Materials, Inc.",IT,156.92999267578125,158.0,154.6699981689453,155.61000061035156,3797663.0,564.3400268554688,270.0,4.0,1.0,4.0,11.0,-8.108679327162142e-05,-0.00013238929207134618,1.0,0.0,2.0,72.0
2025-05-09,AMD,"Advanced Micro Devices, Inc.",IT,102.58499908447266,103.54000091552734,101.5999984741211,102.83999633789062,31266635.0,564.3400268554688,338.0,4.0,1.0,4.0,11.0,-0.00023518396786437624,-0.0002374770284404335,1.0,0.0,2.0,26.0
2025-05-09,AMGN,Amgen Inc,HC,270.6600036621094,273.4750061035156,265.6600036621094,265.8599853515625,3326124.0,564.3400268554688,151.0,4.0,4.0,4.0,12.0,-0.0002613954557122358,-0.00021830402632726695,-1.0,0.0,4.0,24.0
2025-05-09,AMT,American Tower Corp,RE,217.07000732421875,220.57000732421875,216.5800018310547,219.97000122070312,2230542.0,564.3400268554688,150.0,1.0,4.0,4.0,6.0,0.0002492593473065301,0.00021114507249624386,-1.0,0.0,4.0,12.0
2025-05-09,AMZN,Amazon.com Inc,DISC,193.375,194.69000244140625,191.16000366210938,193.05999755859375,29517052.0,564.3400268554688,222.0,4.0,1.0,4.0,11.0,-0.00012049784893372277,-5.668963720780519e-05,1.0,0.0,2.0,38.0
2025-05-09,AON,Aon PLC,FN,357.0899963378906,358.5899963378906,352.5450134277344,354.32000732421875,747873.0,564.3400268554688,153.0,4.0,4.0,4.0,12.0,-0.00021434840905062126,-0.0001626500830484764,-1.0,0.0,4.0,22.0
2025-05-09,APD,Air Products and Chemicals Inc,MT,270.30999755859375,272.3949890136719,269.360107421875,271.1300048828125,913094.0,564.3400268554688,168.0,4.0,1.0,4.0,11.0,-0.00025294431551550924,-0.0001611467783369568,-1.0,0.0,2.0,25.0
2025-05-09,AVGO,Broadcom Inc,IT,209.25999450683594,209.9600067138672,206.52000427246094,208.1999969482422,12151561.0,564.3400268554688,332.0,1.0,1.0,4.0,5.0,0.0002509760213326629,0.0001259497129103202,1.0,0.0,1.0,12.0
2025-05-09,AVVIY,AVIVA ADR,EU,15.649999618530273,15.739999771118164,15.649999618530273,15.729999542236328,524.0,564.3400268554688,168.0,1.0,1.0,4.0,5.0,0.0005400745547544661,0.0004100763090419942,1.0,0.0,1.0,6.0
2025-05-09,AXP,American Express Company,FN,285.0,287.0,282.9700012207031,284.510009765625,2704337.0,564.3400268554688,227.0,1.0,1.0,4.0,5.0,8.160542672433776e-06,2.4509480222961338e-06,1.0,0.0,1.0,1.0
2025-05-09,AZN,AstraZeneca plc,EU,67.95999908447266,68.62999725341797,67.5199966430664,67.56999969482422,6159142.0,564.3400268554688,150.0,4.0,4.0,4.0,12.0,1.1090586771878214e-05,3.2816130785559004e-05,-1.0,0.0,4.0,33.0
2025-05-09,AZO,Autozone Inc,DISC,3700.5400390625,3677.72998046875,3636.989990234375,3663.72998046875,81992.0,564.3400268554688,120.0,1.0,1.0,4.0,5.0,0.00024876157128437003,0.0003755572785280054,-1.0,0.0,2.0,8.0
2025-05-09,BA,Boeing Co,IND,193.5500030517578,195.2899932861328,192.17999267578125,194.85000610351562,7556845.0,564.3400268554688,263.0,1.0,1.0,4.0,5.0,0.0002753427662798284,0.00021483745406523794,1.0,0.0,1.0,13.0
2025-05-09,BAC,Bank of America Corp,FN,41.72999954223633,41.97999954223633,41.689998626708984,41.790000915527344,18403229.0,564.3400268554688,195.0,4.0,1.0,4.0,11.0,-0.00012098490085886361,-7.534468240231992e-05,1.0,0.0,2.0,55.0
2025-05-09,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.470000267028809,14.489999771118164,14.380000114440918,14.470000267028809,1051135.0,564.3400268554688,181.0,1.0,1.0,4.0,5.0,0.00050429369689895,0.0003135640074756125,1.0,0.0,1.0,13.0
2025-05-09,BDX,Becton Dickinson and Co,HC,168.5,170.3300018310547,166.8800048828125,167.22000122070312,3639500.0,564.3400268554688,280.0,4.0,4.0,4.0,12.0,-0.00038113599367883936,-0.0003456391580534006,-1.0,0.0,4.0,25.0
2025-05-09,BHP,BHP Group Ltd,AP,48.65999984741211,48.810001373291016,48.470001220703125,48.66999816894531,2170874.0,564.3400268554688,184.0,4.0,1.0,4.0,11.0,-9.664384643757876e-05,-0.00016818484847158362,-1.0,0.0,2.0,30.0
2025-05-09,BKNG,Booking Holdings Inc,DISC,5141.10986328125,5141.10986328125,5038.5751953125,5072.5400390625,228423.0,564.3400268554688,185.0,1.0,1.0,4.0,5.0,0.00011927323751546687,0.00019221924557200727,-1.0,1.0,2.0,13.0
