,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-02,ABBV,AbbVie Inc,HC,,,,,4223114.0,,130.0,,1.0,3.0,,0.0002746484448141647,0.0003526046310555042,-1.0,0.0,,
2026-09-02,AAPL,Apple Inc,IT,,,,,33660931.0,,145.0,,1.0,3.0,,0.00028080808130103704,0.00021632890205751932,-1.0,0.0,,
2026-09-02,ABT,Abbott Laboratories,HC,,,,,8430297.0,,149.0,,1.0,3.0,,0.00016088620132797036,0.0005043915438192938,-1.0,0.0,,
2026-09-02,ACN,Accenture Plc,IT,,,,,2876147.0,,255.0,,1.0,3.0,,0.0002706820190652402,0.0002514378417858211,-1.0,0.0,,
2026-09-02,ADI,"Analog Devices, Inc.",IT,,,,,3186448.0,,186.0,,4.0,3.0,,0.0001126037809031241,7.791867401289183e-05,-1.0,0.0,,
2026-09-02,ADBE,Adobe Inc,IT,,,,,3777838.0,,236.0,,1.0,4.0,,0.00029190323781674203,0.00021533410310071833,-1.0,0.0,,
2026-09-02,AFL,Aflac Inc,FN,,,,,2209915.0,,93.0,,4.0,3.0,,2.231798583891738e-05,5.3290814469308545e-05,-1.0,0.0,,
2026-09-02,ADP,Automatic Data Processing Inc,IND,,,,,1828732.0,,144.0,,1.0,3.0,,0.0006346562277476669,0.0005714315430304188,-1.0,0.0,,
2026-09-02,ALV,Autoliv Inc,EU,,,,,734797.0,,135.0,,4.0,3.0,,0.00025177132818530735,0.0001879576615388931,-1.0,0.0,,
2026-09-02,AMAT,"Applied Materials, Inc.",IT,,,,,6491747.0,,354.0,,4.0,4.0,,8.226967621544432e-05,0.00011385961167529163,-1.0,0.0,,
2026-09-02,AMD,"Advanced Micro Devices, Inc.",IT,,,,,11852873.0,,346.0,,4.0,4.0,,0.0005523682891507574,0.0005854076255740137,-1.0,0.0,,
2026-09-02,AMGN,Amgen Inc,HC,,,,,2282634.0,,133.0,,1.0,4.0,,0.0005614815277435756,0.0006514370244641222,-1.0,0.0,,
2026-09-02,AMT,American Tower Corp,RE,,,,,2578881.0,,135.0,,1.0,3.0,,7.915525331420751e-05,1.7295709691344177e-05,-1.0,0.0,,
2026-09-02,AMZN,Amazon.com Inc,DISC,,,,,23785257.0,,208.0,,1.0,4.0,,0.0002293935801402191,0.00024581863114064,-1.0,0.0,,
