,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-14,ABBV,AbbVie Inc,HC,191.72000122070312,192.6649932861328,190.0399932861328,191.52000427246094,4053667.0,624.8099975585938,130.0,1.0,1.0,3.0,3.0,0.00030935542707494554,0.0001872591577382456,-1.0,0.0,1.0,3.0
2025-07-14,AAPL,Apple Inc,IT,209.90899658203125,210.91000366210938,207.5399932861328,208.6199951171875,37683849.0,624.8099975585938,158.0,4.0,1.0,1.0,7.0,-3.157495382776878e-05,-4.6950936820560955e-05,-1.0,0.0,2.0,9.0
2025-07-14,ABT,Abbott Laboratories,HC,132.02000427246094,133.08999633789062,131.7100067138672,132.02999877929688,3616858.0,624.8099975585938,97.0,1.0,1.0,1.0,1.0,0.0003931460982927954,0.0003817609014009416,-1.0,0.0,1.0,47.0
2025-07-14,ACN,Accenture Plc,IT,280.69000244140625,280.94000244140625,277.0,279.989990234375,4280509.0,624.8099975585938,152.0,4.0,4.0,4.0,12.0,-0.00037602234108769487,-0.00021593370217081611,-1.0,0.0,4.0,18.0
2025-07-14,ADI,"Analog Devices, Inc.",IT,243.1199951171875,244.1300048828125,241.4250030517578,243.4600067138672,2044519.0,624.8099975585938,186.0,1.0,1.0,1.0,1.0,0.00033566323427703884,0.00033359403304024506,-1.0,0.0,1.0,44.0
2025-07-14,ADBE,Adobe Inc,IT,362.67999267578125,367.67498779296875,360.17999267578125,366.989990234375,2878857.0,624.8099975585938,157.0,4.0,4.0,3.0,10.0,-0.0002660804811183428,-0.0001603805689763686,-1.0,0.0,4.0,20.0
2025-07-14,AFL,Aflac Inc,FN,101.41000366210938,102.72000122070312,101.16999816894531,102.66999816894531,2048775.0,624.8099975585938,105.0,4.0,4.0,1.0,8.0,-5.0478992999446525e-05,2.663940208397872e-05,-1.0,0.0,4.0,3.0
2025-07-14,ADP,Automatic Data Processing Inc,IND,301.81500244140625,303.8399963378906,301.1000061035156,303.3599853515625,1128371.0,624.8099975585938,103.0,1.0,4.0,4.0,6.0,-2.1888255118145116e-05,8.895103418936436e-05,-1.0,0.0,4.0,13.0
2025-07-14,ALV,Autoliv Inc,EU,116.7249984741211,118.00499725341797,115.88999938964844,117.54000091552734,730919.0,624.8099975585938,139.0,1.0,1.0,1.0,1.0,0.0005280628711952902,0.000606557110251133,1.0,0.0,1.0,44.0
2025-07-14,AMAT,"Applied Materials, Inc.",IT,195.58999633789062,198.82000732421875,194.48500061035156,197.10000610351562,7127834.0,624.8099975585938,195.0,1.0,1.0,1.0,1.0,0.0003471207324950985,0.00031009248474777283,1.0,0.0,1.0,24.0
2025-07-14,AMD,"Advanced Micro Devices, Inc.",IT,145.10000610351562,147.5800018310547,141.91000366210938,146.24000549316406,41831633.0,624.8099975585938,258.0,1.0,1.0,3.0,3.0,0.00041813970791981743,0.00032702974315342617,1.0,0.0,1.0,37.0
2025-07-14,AMGN,Amgen Inc,HC,293.8599853515625,297.1400146484375,292.8399963378906,297.0299987792969,1202138.0,624.8099975585938,144.0,1.0,1.0,4.0,5.0,0.00026139275934789066,0.000315339859176603,1.0,0.0,1.0,3.0
2025-07-14,AMT,American Tower Corp,RE,218.9499969482422,222.3000030517578,218.86500549316406,221.77999877929688,1475823.0,624.8099975585938,112.0,1.0,1.0,1.0,1.0,0.00041379454011599716,0.0004939751800189765,-1.0,0.0,1.0,21.0
2025-07-14,AMZN,Amazon.com Inc,DISC,225.08999633789062,226.66000366210938,224.24000549316406,225.69000244140625,35443635.0,624.8099975585938,158.0,1.0,1.0,3.0,3.0,0.00014881387205337987,0.0001648288588517649,1.0,0.0,1.0,43.0
2025-07-14,AON,Aon PLC,FN,356.8800048828125,360.0,353.82598876953125,359.82000732421875,764295.0,624.8099975585938,113.0,4.0,4.0,1.0,8.0,-4.6952303846239795e-05,-8.044316155183486e-06,1.0,0.0,4.0,23.0
2025-07-14,APD,Air Products and Chemicals Inc,MT,290.3800048828125,292.0950012207031,289.07000732421875,290.79998779296875,617583.0,624.8099975585938,116.0,4.0,1.0,1.0,7.0,6.093119150083922e-05,0.0001782026573872947,-1.0,0.0,2.0,9.0
2025-07-14,AVGO,Broadcom Inc,IT,273.79998779296875,278.3550109863281,269.5799865722656,275.6000061035156,11690597.0,624.8099975585938,224.0,1.0,1.0,1.0,1.0,0.000358625564503102,0.000448930729139263,1.0,0.0,1.0,55.0
2025-07-14,AVVIY,AVIVA ADR,EU,17.309999465942383,17.399999618530273,17.309999465942383,17.34000015258789,3289.0,624.8099975585938,115.0,1.0,4.0,1.0,2.0,0.0007744325796505856,0.0007903099867007886,1.0,0.0,2.0,49.0
2025-07-14,AXP,American Express Company,FN,319.2900085449219,321.7449951171875,317.67999267578125,320.9200134277344,1572388.0,624.8099975585938,157.0,1.0,1.0,1.0,1.0,0.00020238029360523295,0.000318653798414131,-1.0,0.0,1.0,44.0
2025-07-14,AZN,AstraZeneca plc,EU,71.3499984741211,72.20999908447266,71.20500183105469,71.73999786376953,3401663.0,624.8099975585938,118.0,1.0,1.0,3.0,3.0,0.00020631010996410016,0.00013763925341449135,1.0,0.0,1.0,1.0
2025-07-14,AZO,Autozone Inc,DISC,3711.2099609375,3778.489990234375,3695.5849609375,3772.300048828125,126840.0,624.8099975585938,118.0,1.0,1.0,4.0,5.0,0.00027800885284168833,0.00017919091467411336,1.0,0.0,1.0,7.0
2025-07-14,BA,Boeing Co,IND,231.39999389648438,233.04100036621094,227.27000427246094,230.50999450683594,7967747.0,624.8099975585938,189.0,1.0,1.0,1.0,1.0,0.0004896097008351158,0.00040257962544020426,1.0,0.0,1.0,56.0
2025-07-14,BAC,Bank of America Corp,FN,46.810001373291016,47.06999969482422,46.54999923706055,47.06999969482422,36088258.0,624.8099975585938,132.0,1.0,1.0,1.0,1.0,0.0001842406531831329,0.00035928278236674105,-1.0,0.0,1.0,43.0
2025-07-14,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.15999984741211,15.211999893188477,15.109999656677246,15.15999984741211,2233182.0,624.8099975585938,153.0,1.0,1.0,1.0,1.0,0.000514094309918363,0.0006614966666213338,-1.0,0.0,1.0,56.0
2025-07-14,BDX,Becton Dickinson and Co,HC,174.9600067138672,177.3000030517578,172.57000732421875,177.08999633789062,6386451.0,624.8099975585938,169.0,4.0,1.0,1.0,7.0,-0.0002735425513542315,-0.00027876366321914043,1.0,0.0,1.0,23.0
2025-07-14,BHP,BHP Group Ltd,AP,51.849998474121094,52.099998474121094,51.529998779296875,51.91999816894531,3212171.0,624.8099975585938,151.0,1.0,1.0,1.0,1.0,0.00014872069183939328,0.0001294265162320462,1.0,0.0,1.0,7.0
2025-07-14,BKNG,Booking Holdings Inc,DISC,5697.35986328125,5769.93994140625,5689.02490234375,5766.0400390625,134102.0,624.8099975585938,129.0,1.0,1.0,1.0,1.0,0.00036237823000543983,0.0004572656987640893,1.0,0.0,1.0,56.0
2025-07-14,BLK,BlackRock Inc,FN,1101.0799560546875,1112.0400390625,1098.43994140625,1111.4599609375,659559.0,624.8099975585938,123.0,1.0,1.0,1.0,1.0,0.00042338150352110086,0.00036852676611129717,1.0,0.0,1.0,40.0
2025-07-14,BMY,Bristol-Myers Squibb Co,HC,46.875,47.970001220703125,46.875,47.34000015258789,10866348.0,624.8099975585938,140.0,4.0,1.0,3.0,9.0,-0.00015197540537674825,-0.0002206123848828202,-1.0,0.0,2.0,3.0
2025-07-14,BP,BP plc,EU,32.41999816894531,32.43000030517578,31.889999389648438,32.099998474121094,5196595.0,624.8099975585938,159.0,1.0,1.0,3.0,3.0,0.000220729392609054,0.00012700311046726393,1.0,0.0,1.0,34.0
2025-07-14,BRDCY,Bridgestone Corp,AP,20.40999984741211,20.43000030517578,20.3700008392334,20.43000030517578,2305.0,624.8099975585938,113.0,1.0,4.0,1.0,2.0,0.00028511487624805783,0.0003840138303824281,-1.0,1.0,2.0,57.0
2025-07-14,BRK-B,Berkshire Hathaway,FN,474.32000732421875,478.1300048828125,473.4700012207031,476.30999755859375,4275018.0,624.8099975585938,93.0,1.0,4.0,1.0,2.0,-4.4108080943883905e-05,4.168535704030709e-05,-1.0,0.0,2.0,65.0
2025-07-14,BSX,Boston Scientific Corporation,HC,102.66000366210938,105.18000030517578,102.48999786376953,104.33000183105469,9819339.0,624.8099975585938,111.0,1.0,1.0,1.0,1.0,0.00010700585025339803,0.00017783538576496134,-1.0,0.0,1.0,14.0
2025-07-14,C,Citigroup Inc,FN,86.4800033569336,87.5250015258789,86.22000122070312,87.5,10844915.0,624.8099975585938,153.0,1.0,1.0,1.0,1.0,0.00041222463022751437,0.0005743693059639053,1.0,0.0,1.0,49.0
2025-07-14,CAJPY,Canon Inc,AP,27.25,27.25,27.1200008392334,27.209999084472656,1789.0,624.8099975585938,104.0,4.0,4.0,1.0,8.0,-0.0004200236451818953,-0.0003008661025309777,-1.0,0.0,4.0,69.0
2025-07-14,CB,Chubb Ltd,FN,277.92999267578125,280.29998779296875,277.20001220703125,280.20001220703125,1017582.0,624.8099975585938,103.0,1.0,4.0,3.0,4.0,7.182203251240091e-08,5.715758970621e-05,-1.0,0.0,2.0,47.0
2025-07-14,CAT,Caterpillar Inc.,IND,404.0,406.7900085449219,402.22601318359375,405.7699890136719,2497290.0,624.8099975585938,136.0,1.0,1.0,1.0,1.0,0.000402910132190599,0.0004197855048384183,1.0,0.0,1.0,34.0
2025-07-14,CCI,Crown Castle Inc,RE,102.47000122070312,103.41999816894531,101.87000274658203,103.23999786376953,2649729.0,624.8099975585938,111.0,1.0,1.0,1.0,1.0,0.00039006443833211477,0.0003704687325382272,-1.0,0.0,1.0,19.0
2025-07-14,CDNS,Cadence Design Systems Inc,IT,320.1300048828125,320.8299865722656,314.70001220703125,317.489990234375,1862039.0,624.8099975585938,186.0,1.0,1.0,3.0,3.0,0.00018472133992272215,0.00013343888845110494,-1.0,0.0,1.0,11.0
2025-07-14,CI,Cigna Group,HC,303.42999267578125,304.239990234375,301.0,303.05999755859375,926136.0,624.8099975585938,130.0,4.0,4.0,4.0,12.0,0.00010969554142049999,0.0002015009830888771,-1.0,0.0,4.0,4.0
2025-07-14,CMCSA,Comcast Corp,COMMS,34.904998779296875,35.66999816894531,34.79999923706055,35.63999938964844,18539782.0,624.8099975585938,116.0,4.0,1.0,1.0,7.0,3.363749335870827e-05,2.4212929829495183e-05,-1.0,0.0,2.0,37.0
2025-07-14,CL,Colgate-Palmolive Company,STAP,89.52999877929688,89.52999877929688,87.73560333251953,88.8499984741211,3648237.0,624.8099975585938,99.0,4.0,1.0,1.0,7.0,1.943811910875658e-06,0.00017280246550860118,-1.0,0.0,2.0,6.0
