,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-18,ABBV,AbbVie Inc,HC,210.3699951171875,211.36000061035156,207.67999267578125,209.41000366210938,4752523.0,738.6500244140625,123.0,4.0,1.0,4.0,11.0,-0.00011773172177244724,-0.0002248482046201603,1.0,0.0,2.0,50.0
2026-05-18,AAPL,Apple Inc,IT,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34313641.0,738.6500244140625,116.0,1.0,1.0,3.0,3.0,0.00048593677226146573,0.00038799355157406317,1.0,0.0,1.0,31.0
2026-05-18,ABT,Abbott Laboratories,HC,84.86000061035156,87.91999816894531,84.4000015258789,87.91000366210938,12295330.0,738.6500244140625,146.0,4.0,4.0,4.0,12.0,-0.0007204276740051109,-0.000821756395832025,1.0,0.0,4.0,51.0
2026-05-18,ACN,Accenture Plc,IT,167.75,177.5500030517578,165.8699951171875,177.5500030517578,4570872.0,738.6500244140625,222.0,4.0,4.0,3.0,10.0,-0.00041530324499968,-0.00036371500591072733,1.0,0.0,4.0,76.0
2026-05-18,ADI,"Analog Devices, Inc.",IT,425.93499755859375,428.67840576171875,414.07000732421875,418.5799865722656,4226101.0,738.6500244140625,172.0,1.0,1.0,4.0,5.0,0.0011652068597839723,0.0010885655490042508,1.0,0.0,1.0,29.0
2026-05-18,ADBE,Adobe Inc,IT,247.60000610351562,256.19000244140625,245.24000549316406,255.63999938964844,5041215.0,738.6500244140625,200.0,4.0,1.0,4.0,11.0,-0.00020961029565383948,-0.00017595887368423036,1.0,0.0,2.0,94.0
2026-05-18,AFL,Aflac Inc,FN,116.98999786376953,118.80000305175781,116.30000305175781,118.66999816894531,1348512.0,738.6500244140625,82.0,1.0,1.0,3.0,3.0,0.00032971154950661854,0.00018283031951591973,1.0,0.0,1.0,196.0
2026-05-18,ADP,Automatic Data Processing Inc,IND,215.38999938964844,223.30999755859375,215.1300048828125,222.94000244140625,3233548.0,738.6500244140625,162.0,4.0,1.0,4.0,11.0,-7.669602300866682e-05,-0.00011693249705731505,1.0,0.0,2.0,83.0
2026-05-18,ALV,Autoliv Inc,EU,115.2699966430664,116.62000274658203,114.11000061035156,115.81999969482422,771844.0,738.6500244140625,163.0,4.0,4.0,4.0,12.0,0.00018544985563722955,0.00023161101230778194,-1.0,0.0,4.0,2.0
2026-05-18,AMAT,"Applied Materials, Inc.",IT,441.7099914550781,441.7099914550781,408.0899963378906,413.57000732421875,8231972.0,738.6500244140625,258.0,1.0,1.0,4.0,5.0,0.0007543850110650075,0.0007270638526584936,-1.0,0.0,2.0,9.0
2026-05-18,AMD,"Advanced Micro Devices, Inc.",IT,428.6300048828125,438.79998779296875,410.7099914550781,420.989990234375,27342766.0,738.6500244140625,398.0,1.0,1.0,4.0,5.0,0.0010131361908519354,0.0009920344188602832,-1.0,0.0,2.0,41.0
2026-05-18,AMGN,Amgen Inc,HC,324.19000244140625,325.7699890136719,321.2099914550781,324.3900146484375,2027318.0,738.6500244140625,127.0,1.0,4.0,4.0,6.0,-7.340930176608571e-05,-8.91371596224152e-05,-1.0,0.0,4.0,12.0
2026-05-18,AMT,American Tower Corp,RE,170.88999938964844,177.77999877929688,170.6300048828125,177.27999877929688,3193731.0,738.6500244140625,136.0,4.0,4.0,3.0,10.0,-1.5079642729216912e-05,0.00010404546759928903,1.0,0.0,4.0,102.0
2026-05-18,AMZN,Amazon.com Inc,DISC,263.864990234375,268.8500061035156,262.5299987792969,264.8599853515625,33570711.0,738.6500244140625,140.0,1.0,1.0,3.0,3.0,0.0006870919593733562,0.0006677965398778754,-1.0,0.0,1.0,28.0
2026-05-18,AON,Aon PLC,FN,317.510009765625,328.4800109863281,318.510009765625,326.57000732421875,1080074.0,738.6500244140625,139.0,4.0,4.0,3.0,10.0,-0.00011880283348571602,-0.0001725533326222981,1.0,0.0,4.0,17.0
2026-05-18,APD,Air Products and Chemicals Inc,MT,295.20001220703125,296.6816101074219,292.5,293.30999755859375,1120320.0,738.6500244140625,111.0,1.0,4.0,1.0,2.0,0.00033356500553619007,0.00034923926436003456,-1.0,0.0,2.0,73.0
2026-05-18,AVGO,Broadcom Inc,IT,421.375,422.010009765625,414.3699951171875,420.7099914550781,15084421.0,738.6500244140625,216.0,1.0,4.0,3.0,4.0,0.0005843483428780131,0.0005993389392838843,-1.0,0.0,2.0,30.0
2026-05-18,AVVIY,AVIVA ADR,EU,16.950000762939453,17.0,16.850000381469727,17.0,145510.0,738.6500244140625,120.0,4.0,4.0,3.0,10.0,0.00011324894472563241,0.00013661887018043053,1.0,0.0,4.0,51.0
2026-05-18,AXP,American Express Company,FN,314.2900085449219,315.6499938964844,310.3999938964844,312.239990234375,2272610.0,738.6500244140625,131.0,4.0,4.0,1.0,8.0,-6.791574949028285e-05,-7.886910380957863e-05,-1.0,0.0,4.0,14.0
2026-05-18,AZN,AstraZeneca plc,EU,183.42999267578125,184.74000549316406,182.69000244140625,183.9199981689453,1024646.0,738.6500244140625,118.0,1.0,4.0,3.0,4.0,-7.853004452797261e-05,4.6883691610826766e-05,-1.0,0.0,2.0,70.0
2026-05-18,AZO,Autozone Inc,DISC,3324.18994140625,3374.969970703125,3280.0,3365.739990234375,266615.0,738.6500244140625,144.0,4.0,4.0,3.0,10.0,-0.00018166845685192896,-4.843294544016155e-05,-1.0,0.0,4.0,6.0
2026-05-18,BA,Boeing Co,IND,220.47999572753906,221.16000366210938,216.7899932861328,220.61000061035156,6531706.0,738.6500244140625,178.0,1.0,4.0,4.0,6.0,0.00035221596757268854,0.0005295443752264934,-1.0,0.0,4.0,2.0
2026-05-18,BAC,Bank of America Corp,FN,49.720001220703125,50.91999816894531,49.720001220703125,50.689998626708984,33391246.0,738.6500244140625,114.0,4.0,4.0,3.0,10.0,5.1621022662786955e-06,0.00011002010597970825,-1.0,0.0,4.0,6.0
