,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-11,ABBV,AbbVie Inc,HC,189.8000030517578,191.92999267578125,188.25999450683594,191.8300018310547,3976298.0,605.3099975585938,141.0,1.0,1.0,1.0,1.0,0.00011696110597912339,0.00015646295994564934,1.0,0.0,1.0,8.0
2025-02-11,AAPL,Apple Inc,IT,228.1999969482422,235.22999572753906,228.1300048828125,232.6199951171875,52360160.0,605.3099975585938,128.0,1.0,4.0,4.0,6.0,-0.00011603254225234546,2.364351255823497e-05,1.0,0.0,2.0,18.0
2025-02-11,ABT,Abbott Laboratories,HC,131.1999969482422,132.0500030517578,130.4949951171875,131.44000244140625,5313904.0,605.3099975585938,115.0,1.0,1.0,4.0,5.0,0.0005606905189147465,0.0006107794552575808,1.0,0.0,1.0,51.0
2025-02-11,ACN,Accenture Plc,IT,385.0,390.3500061035156,383.8900146484375,390.010009765625,2120995.0,605.3099975585938,119.0,1.0,1.0,3.0,3.0,0.0004243791718820367,0.0005227730168873688,1.0,0.0,1.0,12.0
2025-02-11,ADI,"Analog Devices, Inc.",IT,202.92999267578125,206.6199951171875,202.92999267578125,203.4600067138672,2229039.0,605.3099975585938,141.0,4.0,4.0,1.0,8.0,-0.00019449983186417595,-4.450651487193573e-05,-1.0,0.0,4.0,35.0
2025-02-11,ADBE,Adobe Inc,IT,449.0,461.54901123046875,448.2900085449219,458.82000732421875,3254254.0,605.3099975585938,169.0,4.0,1.0,3.0,9.0,-0.0002491831193207695,-0.0002521790957486652,1.0,0.0,1.0,9.0
2025-02-11,AFL,Aflac Inc,FN,102.79000091552734,103.36000061035156,101.69999694824219,102.98999786376953,2008014.0,605.3099975585938,105.0,1.0,4.0,3.0,4.0,3.147654635628943e-06,0.00023770908229898372,-1.0,0.0,2.0,12.0
2025-02-11,ADP,Automatic Data Processing Inc,IND,306.3999938964844,306.3999938964844,304.3716125488281,305.7799987792969,660807.0,605.3099975585938,73.0,1.0,1.0,1.0,1.0,0.0005423674083077737,0.0005508593145757864,-1.0,1.0,1.0,144.0
2025-02-11,ALV,Autoliv Inc,EU,91.0199966430664,93.58999633789062,91.0199966430664,92.77999877929688,933928.0,605.3099975585938,135.0,4.0,4.0,1.0,8.0,-0.00011774828214392247,3.1050629938925136e-05,-1.0,0.0,4.0,7.0
2025-02-11,AMAT,"Applied Materials, Inc.",IT,181.7949981689453,183.5800018310547,181.08999633789062,183.1999969482422,3738718.0,605.3099975585938,193.0,4.0,4.0,3.0,10.0,-3.977115656499064e-05,9.26514632182199e-06,1.0,0.0,4.0,11.0
