,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-29,ABBV,AbbVie Inc,HC,230.14999389648438,232.01499938964844,229.74000549316406,230.83999633789062,3358130.0,687.8499755859375,112.0,1.0,1.0,3.0,3.0,0.0003995205647851961,0.00041343512309284,1.0,0.0,1.0,5.0
2025-12-29,AAPL,Apple Inc,IT,274.2300109863281,274.3599853515625,272.3500061035156,273.760009765625,23399554.0,687.8499755859375,89.0,1.0,4.0,1.0,2.0,0.000615860543466197,0.0006600536389726814,-1.0,0.0,2.0,100.0
2025-12-29,ABT,Abbott Laboratories,HC,125.02999877929688,125.47000122070312,124.48999786376953,124.56999969482422,4067277.0,687.8499755859375,92.0,4.0,1.0,3.0,9.0,-0.00018278790572365993,-0.00011545750897184277,-1.0,0.0,2.0,18.0
2025-12-29,ACN,Accenture Plc,IT,270.9800109863281,273.2699890136719,269.989990234375,271.3399963378906,2611737.0,687.8499755859375,126.0,4.0,1.0,3.0,9.0,3.579206965076992e-05,7.821362054764817e-05,-1.0,0.0,2.0,29.0
2025-12-29,ADI,"Analog Devices, Inc.",IT,275.6400146484375,277.8699951171875,274.1449890136719,275.6300048828125,1604646.0,687.8499755859375,140.0,1.0,4.0,3.0,4.0,0.0004523047545523004,0.0004525464027248414,-1.0,0.0,2.0,4.0
2025-12-29,ADBE,Adobe Inc,IT,352.5,356.6600036621094,351.1600036621094,353.1600036621094,2519582.0,687.8499755859375,131.0,4.0,1.0,3.0,9.0,-8.739359239636867e-06,-7.846720248922479e-06,-1.0,0.0,2.0,16.0
2025-12-29,AFL,Aflac Inc,FN,110.16000366210938,110.55000305175781,109.30000305175781,109.95999908447266,1102595.0,687.8499755859375,76.0,1.0,1.0,3.0,3.0,0.00013431164410400117,0.0001393577142322572,-1.0,0.0,1.0,100.0
2025-12-29,ADP,Automatic Data Processing Inc,IND,259.25,260.8299865722656,258.4100036621094,259.6099853515625,1259863.0,687.8499755859375,92.0,4.0,1.0,1.0,7.0,-0.00027709439313512805,-0.00024383434272346277,-1.0,0.0,2.0,11.0
2025-12-29,ALV,Autoliv Inc,EU,121.52999877929688,121.52999877929688,119.94499969482422,120.2300033569336,363741.0,687.8499755859375,108.0,1.0,1.0,3.0,3.0,2.4798882182115436e-05,0.0001239933528648828,-1.0,0.0,1.0,13.0
2025-12-29,AMAT,"Applied Materials, Inc.",IT,260.7900085449219,264.6510009765625,260.0,263.04998779296875,2312359.0,687.8499755859375,199.0,1.0,1.0,3.0,3.0,0.0005297301434747146,0.0003915684841637337,1.0,0.0,1.0,22.0
