,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-09,ABBV,AbbVie Inc,HC,175.58999633789062,178.1300048828125,174.3800048828125,177.1999969482422,1864290.0,605.5599975585938,176.0,1.0,4.0,4.0,6.0,1.2890939796692053e-06,6.967281403654324e-05,-1.0,0.0,4.0,20.0
2024-12-09,AAPL,Apple Inc,IT,241.8300018310547,247.24000549316406,241.75999450683594,246.57000732421875,22793192.0,605.5599975585938,91.0,1.0,1.0,1.0,1.0,0.00042417836690477164,0.00043460388341627973,1.0,0.0,1.0,71.0
2024-12-09,ABT,Abbott Laboratories,HC,115.66999816894531,115.87000274658203,113.8499984741211,113.94999694824219,2081996.0,605.5599975585938,85.0,1.0,4.0,3.0,4.0,0.00026159706291418934,0.0002546870948275821,-1.0,0.0,2.0,9.0
2024-12-09,ACN,Accenture Plc,IT,360.45001220703125,366.0,358.55999755859375,358.739990234375,1000206.0,605.5599975585938,114.0,1.0,4.0,4.0,6.0,0.00041603938235625185,0.00036690457701538435,-1.0,0.0,4.0,5.0
2024-12-09,ADI,"Analog Devices, Inc.",IT,215.97000122070312,223.5500030517578,215.16000366210938,219.7449951171875,1020373.0,605.5599975585938,153.0,1.0,1.0,3.0,3.0,-0.00014435396079785152,-0.0001245139404646274,1.0,0.0,1.0,5.0
2024-12-09,ADBE,Adobe Inc,IT,554.885009765625,557.89990234375,546.75,547.260009765625,2160701.0,605.5599975585938,151.0,1.0,1.0,3.0,3.0,0.00026054594940492186,0.000220154491534368,1.0,0.0,1.0,20.0
2024-12-09,AFL,Aflac Inc,FN,106.87000274658203,106.98999786376953,104.66500091552734,105.16999816894531,921994.0,605.5599975585938,111.0,1.0,4.0,4.0,6.0,0.00032365626271403013,0.0005433563338807405,-1.0,1.0,4.0,4.0
2024-12-09,ADP,Automatic Data Processing Inc,IND,303.94000244140625,304.75,295.614990234375,297.239990234375,668160.0,605.5599975585938,84.0,1.0,4.0,3.0,4.0,0.0006553309979467127,0.0006792312048951085,-1.0,0.0,2.0,76.0
2024-12-09,ALV,Autoliv Inc,EU,99.08999633789062,100.6500015258789,98.44000244140625,98.44000244140625,273066.0,605.4949951171875,147.0,4.0,4.0,3.0,10.0,-0.00011559778505032475,-0.00013287474172855624,1.0,0.0,4.0,5.0
2024-12-09,AMAT,"Applied Materials, Inc.",IT,171.97000122070312,174.5,170.2100067138672,172.02999877929688,3896240.0,,228.0,4.0,1.0,4.0,11.0,-0.00032660071669389463,-0.00023666881558649116,-1.0,0.0,2.0,38.0
2024-12-06,AMD,"Advanced Micro Devices, Inc.",IT,141.47999572753906,142.7899932861328,137.39999389648438,138.58999633789062,33466900.0,607.8099975585938,211.0,4.0,1.0,4.0,11.0,-0.0001751533057096841,-0.00025941147107960005,-1.0,0.0,2.0,37.0
2024-12-09,AMGN,Amgen Inc,HC,273.1600036621094,280.0,272.5150146484375,278.3800048828125,1549423.0,605.47998046875,144.0,4.0,4.0,4.0,12.0,-0.0002617205672895224,-0.00022801496069287203,-1.0,0.0,4.0,18.0
2024-12-09,AMT,American Tower Corp,RE,206.69000244140625,210.0399932861328,206.10000610351562,209.08999633789062,1443064.0,,126.0,1.0,4.0,3.0,4.0,3.5693409968945584e-05,3.5110657744148454e-05,-1.0,0.0,2.0,29.0
2024-12-06,AMZN,Amazon.com Inc,DISC,220.75,227.14999389648438,220.60000610351562,227.02999877929688,44123400.0,607.8099975585938,154.0,1.0,1.0,4.0,5.0,0.0005134383640799694,0.0002878536804889192,1.0,0.0,1.0,4.0
2024-12-09,AON,Aon PLC,FN,374.8500061035156,376.4599914550781,367.1499938964844,371.7799987792969,1120401.0,605.47998046875,91.0,1.0,4.0,3.0,4.0,0.0006316793353762868,0.0008944723133492699,-1.0,1.0,2.0,76.0
2024-12-09,APD,Air Products and Chemicals Inc,MT,322.44000244140625,322.44000244140625,315.9049987792969,317.43499755859375,418207.0,,111.0,1.0,4.0,1.0,2.0,0.00030706199824345753,0.00039574994731137375,-1.0,0.0,2.0,74.0
2024-12-09,AVGO,Broadcom Inc,IT,178.8800048828125,180.79330444335938,176.0800018310547,176.6300048828125,10410764.0,,200.0,1.0,1.0,1.0,1.0,2.613361716914495e-05,7.304110442973663e-05,-1.0,0.0,1.0,2.0
2024-12-09,AVVIY,AVIVA ADR,EU,12.510000228881836,12.510000228881836,12.510000228881836,12.510000228881836,559.0,605.4600830078125,100.0,1.0,1.0,4.0,5.0,0.0001618769337802138,3.714090152307687e-05,1.0,0.0,1.0,8.0
2024-12-09,AXP,American Express Company,FN,304.07000732421875,305.07000732421875,296.25250244140625,297.7300109863281,1112410.0,,127.0,1.0,1.0,3.0,3.0,0.0006545168183682914,0.0005631399191953442,-1.0,0.0,1.0,57.0
2024-12-09,AZN,AstraZeneca plc,EU,68.0,68.9800033569336,67.96730041503906,68.83499908447266,2559498.0,605.47998046875,124.0,4.0,4.0,4.0,12.0,-0.0003793587006127655,-0.00044973613215715664,1.0,0.0,4.0,27.0
2024-12-09,AZO,Autozone Inc,DISC,3333.25,3345.27490234375,3305.570068359375,3323.820068359375,98809.0,605.47998046875,110.0,1.0,1.0,4.0,5.0,0.0002905813031285408,0.00026135913366722883,1.0,0.0,1.0,53.0
2024-12-09,BA,Boeing Co,IND,154.27000427246094,161.9499969482422,154.38999938964844,159.3350067138672,8986646.0,605.47998046875,168.0,4.0,1.0,4.0,11.0,-0.00012585386816327824,-0.00022269995107673202,1.0,0.0,2.0,68.0
2024-12-09,BAC,Bank of America Corp,FN,46.560001373291016,46.744998931884766,46.095001220703125,46.185298919677734,14015078.0,,122.0,1.0,1.0,3.0,3.0,0.00047557001745955315,0.0004944674890805602,-1.0,0.0,1.0,75.0
