,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-07,ABBV,AbbVie Inc,HC,179.6300048828125,182.14999389648438,178.38900756835938,179.52999877929688,3612762.0,588.6300048828125,144.0,1.0,1.0,1.0,1.0,0.00020790847099038962,0.0001865025417649978,1.0,0.0,1.0,3.0
2025-01-07,AAPL,Apple Inc,IT,242.97999572753906,245.5500030517578,241.36000061035156,242.2100067138672,40082828.0,588.6300048828125,93.0,1.0,4.0,3.0,4.0,0.0002474731039519525,0.0005512325706195308,-1.0,0.0,2.0,90.0
2025-01-07,ABT,Abbott Laboratories,HC,113.37000274658203,114.69380187988281,113.16999816894531,113.4000015258789,5300064.0,588.6300048828125,75.0,1.0,4.0,1.0,2.0,0.00019154189148042143,0.00029479116157656065,1.0,0.0,2.0,28.0
2025-01-07,ACN,Accenture Plc,IT,355.3500061035156,363.20330810546875,353.80999755859375,356.3900146484375,2914901.0,588.6300048828125,131.0,1.0,4.0,4.0,6.0,0.00013616153604355022,0.0002550075698258225,1.0,0.0,2.0,7.0
2025-01-07,ADI,"Analog Devices, Inc.",IT,219.7899932861328,220.27499389648438,214.3000030517578,215.8699951171875,3488253.0,588.6300048828125,134.0,4.0,4.0,1.0,8.0,-8.753103819775214e-05,-9.052611053994281e-05,1.0,0.0,4.0,12.0
2025-01-07,ADBE,Adobe Inc,IT,431.79998779296875,435.1700134277344,420.510009765625,422.6300048828125,4073469.0,588.6300048828125,207.0,4.0,4.0,4.0,12.0,-0.0003875310729429039,-0.00033836289626404,-1.0,0.0,4.0,17.0
2025-01-07,AFL,Aflac Inc,FN,101.9800033569336,103.69999694824219,101.9800033569336,102.83999633789062,1213516.0,588.6300048828125,97.0,1.0,4.0,3.0,4.0,7.204556017691788e-05,0.00021549596507889593,1.0,0.0,2.0,23.0
2025-01-07,ADP,Automatic Data Processing Inc,IND,287.5809020996094,290.0,287.25,288.3999938964844,1400487.0,588.6300048828125,80.0,1.0,4.0,3.0,4.0,0.00037273722885646844,0.0005620513770926602,-1.0,0.0,2.0,121.0
2025-01-07,ALV,Autoliv Inc,EU,95.54000091552734,96.20999908447266,94.37999725341797,95.05999755859375,601640.0,588.6300048828125,130.0,4.0,4.0,1.0,8.0,-0.0002555052200830973,-0.0002658542531887691,1.0,0.0,4.0,24.0
2025-01-07,AMAT,"Applied Materials, Inc.",IT,180.0,181.8000030517578,176.39669799804688,177.82000732421875,7203631.0,588.6300048828125,200.0,4.0,1.0,3.0,9.0,-0.0002485866414553702,-0.0004870863433224328,1.0,0.0,1.0,3.0
2025-01-07,AMD,"Advanced Micro Devices, Inc.",IT,130.4199981689453,131.7100067138672,126.86000061035156,127.33000183105469,37830536.0,588.6300048828125,203.0,4.0,1.0,3.0,9.0,-0.0003297770461452333,-0.00044793433327304527,1.0,0.0,1.0,1.0
2025-01-07,AMGN,Amgen Inc,HC,260.2200012207031,265.20550537109375,259.35369873046875,262.05999755859375,3171044.0,588.6300048828125,121.0,4.0,4.0,3.0,10.0,-0.0005200526361527008,-0.00046032014652702804,1.0,0.0,4.0,37.0
