,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-11,ABBV,AbbVie Inc,HC,248.13999938964844,250.75999450683594,247.17999267578125,250.08999633789062,3105400.0,770.5599975585938,138.0,1.0,4.0,4.0,6.0,0.0001507450304464528,0.0003362301797584861,-1.0,0.0,4.0,6.0
2026-08-11,AAPL,Apple Inc,IT,307.75,309.9700012207031,302.7900085449219,304.9100036621094,34168163.0,770.5599975585938,164.0,1.0,4.0,4.0,6.0,0.0003543929518845469,0.00018102055977295658,-1.0,0.0,4.0,8.0
2026-08-11,ABT,Abbott Laboratories,HC,108.62000274658203,110.18499755859375,107.9209976196289,109.72000122070312,4479479.0,770.5599975585938,167.0,4.0,1.0,4.0,11.0,0.00022475832832425432,0.00023895667401569487,1.0,0.0,2.0,109.0
2026-08-11,ACN,Accenture Plc,IT,176.8300018310547,180.1999969482422,175.5449981689453,179.82000732421875,3259135.0,770.5599975585938,289.0,4.0,1.0,4.0,11.0,0.00023565546424131282,9.387216128433913e-06,1.0,0.0,2.0,44.0
2026-08-11,ADI,"Analog Devices, Inc.",IT,389.9800109863281,394.1600036621094,384.7095031738281,385.29998779296875,2015067.0,770.5599975585938,212.0,1.0,1.0,4.0,5.0,0.00015032943415979732,4.304643937806722e-05,1.0,0.0,1.0,3.0
2026-08-11,ADBE,Adobe Inc,IT,270.3299865722656,272.2250061035156,262.67999267578125,263.7099914550781,4270532.0,770.5599975585938,249.0,4.0,1.0,4.0,11.0,0.00033219507455031007,0.000243161413913514,1.0,0.0,2.0,152.0
2026-08-11,AFL,Aflac Inc,FN,121.06999969482422,121.88999938964844,120.93000030517578,121.06999969482422,1254928.0,770.5599975585938,90.0,1.0,4.0,3.0,4.0,0.00023658430761039025,0.0004600392840955709,-1.0,0.0,2.0,245.0
2026-08-11,ADP,Automatic Data Processing Inc,IND,270.6700134277344,273.1400146484375,270.32000732421875,271.0899963378906,2096601.0,770.5599975585938,160.0,1.0,1.0,4.0,5.0,0.0006289119369929146,0.0005211370965695286,-1.0,0.0,2.0,26.0
2026-08-11,ALV,Autoliv Inc,EU,121.80999755859375,123.0199966430664,121.62750244140625,122.36000061035156,240326.0,770.5599975585938,152.0,1.0,1.0,4.0,5.0,6.240405664232751e-05,0.0001039904604178239,-1.0,0.0,2.0,22.0
2026-08-11,AMAT,"Applied Materials, Inc.",IT,539.989990234375,539.989990234375,522.655029296875,525.6099853515625,6384413.0,770.5599975585938,403.0,1.0,1.0,4.0,5.0,0.00016983053719318996,0.00020428084157046183,-1.0,0.0,2.0,3.0
2026-08-11,AMD,"Advanced Micro Devices, Inc.",IT,474.739990234375,475.9800109863281,463.2099914550781,474.32000732421875,17265042.0,770.5599975585938,398.0,1.0,4.0,4.0,6.0,0.0005860489375964237,0.0005213271963776197,-1.0,0.0,4.0,11.0
2026-08-11,AMGN,Amgen Inc,HC,415.54998779296875,421.7900085449219,412.2300109863281,414.29998779296875,1851875.0,770.5599975585938,140.0,1.0,1.0,4.0,5.0,0.00040285763143618563,0.00027285599686602003,1.0,0.0,1.0,47.0
2026-08-11,AMT,American Tower Corp,RE,168.5,171.6199951171875,168.7050018310547,169.5500030517578,1216410.0,770.5599975585938,156.0,4.0,1.0,4.0,11.0,-0.0001124738535257183,-3.6754684256986606e-06,-1.0,0.0,2.0,38.0
2026-08-11,AMZN,Amazon.com Inc,DISC,278.3999938964844,278.8399963378906,271.3599853515625,272.2699890136719,29512425.0,770.5599975585938,236.0,1.0,1.0,4.0,5.0,0.0004621372725822077,0.0004080269906357998,1.0,0.0,1.0,8.0
2026-08-11,AON,Aon PLC,FN,354.0,359.0700988769531,354.0199890136719,356.4599914550781,252556.0,770.5599975585938,137.0,1.0,4.0,4.0,6.0,0.0003100907831607013,0.0003233023567898323,-1.0,0.0,4.0,8.0
2026-08-11,APD,Air Products and Chemicals Inc,MT,307.9800109863281,311.510009765625,307.25,309.30999755859375,462094.0,770.5599975585938,128.0,1.0,1.0,3.0,3.0,0.00036439110170370035,0.00013936595176726222,1.0,0.0,1.0,3.0
2026-08-11,AVGO,Broadcom Inc,IT,426.4549865722656,426.760009765625,413.239990234375,416.0799865722656,12814188.0,770.5599975585938,241.0,1.0,1.0,4.0,5.0,0.0003808015310291071,0.0001740213417882585,1.0,0.0,1.0,6.0
2026-08-11,AVVIY,AVIVA ADR,EU,18.93000030517578,18.93000030517578,18.860000610351562,18.860000610351562,14332.0,770.5599975585938,106.0,1.0,1.0,3.0,3.0,0.00048539144067173256,0.0004026624456643808,-1.0,1.0,1.0,41.0
2026-08-11,AXP,American Express Company,FN,338.489990234375,343.5899963378906,338.1211853027344,340.80999755859375,1063784.0,770.5599975585938,132.0,1.0,4.0,4.0,6.0,1.707032761718078e-05,-1.852407739414243e-05,-1.0,0.0,4.0,14.0
