,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-18,ABBV,AbbVie Inc,HC,221.3699951171875,222.3000030517578,215.3699951171875,216.49000549316406,9562645.0,746.739990234375,122.0,4.0,1.0,3.0,9.0,7.995001773589929e-05,0.0002542792584572574,-1.0,0.0,2.0,17.0
2026-06-18,AAPL,Apple Inc,IT,298.44000244140625,300.57000732421875,295.6199951171875,298.010009765625,76701676.0,746.739990234375,118.0,1.0,4.0,3.0,4.0,0.00026682587398560686,0.0002706420345871369,-1.0,0.0,2.0,53.0
2026-06-18,ABT,Abbott Laboratories,HC,88.63999938964844,89.44000244140625,87.76200103759766,88.41000366210938,10407059.0,746.739990234375,136.0,4.0,1.0,4.0,11.0,-0.0004045696994658173,-0.0004934439522495396,-1.0,0.0,2.0,73.0
2026-06-18,ACN,Accenture Plc,IT,126.5,134.6999969482422,125.5999984741211,127.9800033569336,41630037.0,746.739990234375,349.0,4.0,4.0,4.0,12.0,-0.0005329431989866884,-0.00042334122790297035,-1.0,1.0,4.0,8.0
2026-06-18,ADI,"Analog Devices, Inc.",IT,426.2250061035156,438.55499267578125,426.2250061035156,434.4599914550781,9886995.0,746.739990234375,219.0,1.0,1.0,4.0,5.0,0.00047955082299884857,0.00043028467809476894,1.0,0.0,1.0,1.0
2026-06-18,ADBE,Adobe Inc,IT,193.60000610351562,196.77999877929688,190.1199951171875,195.16000366210938,15309755.0,746.739990234375,246.0,4.0,4.0,4.0,12.0,-0.0005846938136638888,-0.00039424963355280776,-1.0,0.0,4.0,116.0
2026-06-18,AFL,Aflac Inc,FN,117.25,117.25,114.46499633789062,115.47000122070312,2149987.0,746.739990234375,87.0,1.0,4.0,3.0,4.0,0.00022463256177973113,0.00016626944607837178,-1.0,0.0,2.0,218.0
2026-06-18,ADP,Automatic Data Processing Inc,IND,218.55999755859375,220.02499389648438,215.29739379882812,218.41000366210938,5698456.0,746.739990234375,148.0,4.0,4.0,4.0,12.0,-0.00010358915078534124,2.2766362953034762e-05,-1.0,0.0,4.0,105.0
2026-06-18,ALV,Autoliv Inc,EU,116.1500015258789,118.44000244140625,116.1500015258789,118.23999786376953,590616.0,746.739990234375,173.0,1.0,4.0,4.0,6.0,5.786419112971876e-05,0.00025085608081815993,-1.0,0.0,4.0,3.0
2026-06-18,AMAT,"Applied Materials, Inc.",IT,622.52001953125,638.9000244140625,612.5,617.1099853515625,16748604.0,746.739990234375,318.0,1.0,1.0,4.0,5.0,0.0008743941544649881,0.0007311234675116835,1.0,0.0,1.0,31.0
2026-06-18,AMD,"Advanced Micro Devices, Inc.",IT,532.39501953125,539.6900024414062,526.3150024414062,537.3699951171875,42879327.0,746.739990234375,408.0,1.0,1.0,4.0,5.0,0.0007704648284904196,0.0007714417343750449,1.0,0.0,1.0,63.0
2026-06-18,AMGN,Amgen Inc,HC,345.0,345.0,334.05010986328125,337.6000061035156,8118368.0,746.739990234375,132.0,1.0,1.0,4.0,5.0,0.00016481490375928851,0.0001622817414852837,-1.0,0.0,2.0,11.0
2026-06-18,AMT,American Tower Corp,RE,181.63999938964844,181.8979034423828,175.00999450683594,176.0500030517578,4446457.0,746.739990234375,143.0,1.0,4.0,4.0,6.0,0.00011683418656848828,0.00022258555147519596,-1.0,0.0,4.0,2.0
2026-06-18,AMZN,Amazon.com Inc,DISC,240.22000122070312,245.72999572753906,236.02000427246094,244.38999938964844,66532506.0,746.739990234375,154.0,1.0,4.0,3.0,4.0,-1.3166296275148943e-05,6.216911697778177e-05,-1.0,0.0,2.0,2.0
2026-06-18,AON,Aon PLC,FN,327.8599853515625,327.8599853515625,317.4800109863281,317.739990234375,1168302.0,746.739990234375,124.0,4.0,4.0,3.0,10.0,-6.635800865489783e-05,-1.2689328104816787e-05,-1.0,0.0,4.0,39.0
2026-06-18,APD,Air Products and Chemicals Inc,MT,283.3999938964844,283.8349914550781,278.6199951171875,280.2099914550781,1297285.0,746.739990234375,100.0,1.0,4.0,1.0,2.0,0.00019822124371415365,0.00015600330581182537,-1.0,0.0,2.0,16.0
2026-06-18,AVGO,Broadcom Inc,IT,409.0199890136719,412.70001220703125,405.3800048828125,411.3500061035156,39986213.0,746.739990234375,294.0,1.0,4.0,4.0,6.0,7.515315431583873e-05,7.491125434440815e-05,1.0,0.0,2.0,10.0
2026-06-17,AVVIY,AVIVA ADR,EU,17.219999313354492,17.31999969482422,16.959999084472656,16.989999771118164,55800.0,740.9600219726562,117.0,4.0,1.0,3.0,9.0,-3.949292754387197e-05,-0.00015033333525331472,1.0,0.0,1.0,4.0
2026-06-18,AXP,American Express Company,FN,346.3450012207031,348.20001220703125,338.0201110839844,338.0,2491017.0,746.739990234375,132.0,4.0,1.0,4.0,11.0,-3.878628593208675e-05,-0.00024382538782919858,1.0,0.0,2.0,8.0
2026-06-18,AZN,AstraZeneca plc,EU,177.6699981689453,177.8000030517578,173.65499877929688,174.92999267578125,1524037.0,746.739990234375,124.0,4.0,4.0,4.0,12.0,-9.53201845320338e-05,-2.4870190720575476e-05,-1.0,0.0,4.0,5.0
