,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-04,ABBV,AbbVie Inc,HC,187.6300048828125,191.13999938964844,187.0500030517578,189.9499969482422,5851450.0,601.780029296875,150.0,1.0,1.0,1.0,1.0,0.00015646295994564964,-8.116616047612013e-05,1.0,0.0,1.0,3.0
2025-02-04,AAPL,Apple Inc,IT,227.1999969482422,233.1300048828125,226.64999389648438,232.8000030517578,44489128.0,601.780029296875,130.0,1.0,4.0,4.0,6.0,2.364342943955105e-05,5.410573999960798e-06,-1.0,0.0,4.0,13.0
2025-02-04,ABT,Abbott Laboratories,HC,126.43499755859375,129.1999969482422,126.00299835205078,129.10000610351562,5256418.0,601.780029296875,109.0,1.0,1.0,4.0,5.0,0.0006107794969770836,0.0004914698848579531,1.0,0.0,1.0,46.0
2025-02-04,ACN,Accenture Plc,IT,381.510009765625,392.45001220703125,380.54998779296875,391.6199951171875,3154284.0,601.780029296875,119.0,1.0,1.0,3.0,3.0,0.0005227730168873686,0.0002942439182542429,1.0,0.0,1.0,7.0
2025-02-04,ADI,"Analog Devices, Inc.",IT,204.60000610351562,208.35000610351562,204.07000732421875,206.00999450683594,4648892.0,601.780029296875,147.0,4.0,4.0,1.0,8.0,-4.4506549615113604e-05,3.206833548185603e-05,-1.0,0.0,4.0,30.0
2025-02-04,ADBE,Adobe Inc,IT,437.0,443.5799865722656,434.260009765625,440.2300109863281,2581258.0,601.780029296875,170.0,4.0,1.0,3.0,9.0,-0.0002521790957486652,-0.0003809782186721225,1.0,0.0,1.0,4.0
2025-02-04,AFL,Aflac Inc,FN,106.61000061035156,108.12249755859375,106.44000244140625,106.76000213623047,1167039.0,601.780029296875,97.0,1.0,1.0,3.0,3.0,0.00023770908229898372,0.00021567287883017807,-1.0,0.0,1.0,7.0
2025-02-04,ADP,Automatic Data Processing Inc,IND,304.1400146484375,305.625,302.9967956542969,304.6700134277344,1256701.0,601.780029296875,76.0,1.0,1.0,1.0,1.0,0.0005508594265664324,0.00038702742498912947,1.0,0.0,1.0,139.0
2025-02-04,ALV,Autoliv Inc,EU,93.48999786376953,94.94000244140625,93.47000122070312,94.26000213623047,853413.0,601.780029296875,137.0,4.0,4.0,1.0,8.0,3.1050629938925244e-05,0.00012700645297130558,-1.0,0.0,4.0,2.0
2025-02-04,AMAT,"Applied Materials, Inc.",IT,175.4499969482422,179.3000030517578,175.4499969482422,178.55999755859375,3617262.0,601.780029296875,203.0,4.0,4.0,3.0,10.0,9.265146321822064e-06,9.070749532585e-06,-1.0,0.0,4.0,6.0
