,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-23,ABBV,AbbVie Inc,HC,217.25999450683594,219.82000732421875,215.8800048828125,219.25999450683594,5773989.0,689.22998046875,128.0,1.0,4.0,4.0,6.0,0.00021180666821916656,0.00019784778731168052,1.0,0.0,2.0,11.0
2026-01-23,AAPL,Apple Inc,IT,247.24000549316406,249.41000366210938,244.67999267578125,248.0399932861328,40981809.0,689.22998046875,90.0,1.0,4.0,3.0,4.0,0.00022583387191375654,0.00032554044871926035,-1.0,0.0,2.0,13.0
2026-01-23,ABT,Abbott Laboratories,HC,108.2699966430664,110.05000305175781,106.08000183105469,107.41999816894531,21703521.0,689.22998046875,164.0,4.0,4.0,4.0,12.0,-0.0002657723124312896,-7.176300159537209e-05,-1.0,0.0,4.0,2.0
2026-01-23,ACN,Accenture Plc,IT,284.3399963378906,285.94000244140625,279.67999267578125,281.07000732421875,2113954.0,689.22998046875,155.0,1.0,1.0,4.0,5.0,0.00016235188324946706,0.00018020548865379897,-1.0,0.0,2.0,11.0
2026-01-23,ADI,"Analog Devices, Inc.",IT,310.75,313.5400085449219,303.1600036621094,305.6000061035156,2906491.0,689.22998046875,144.0,1.0,1.0,3.0,3.0,0.0005963814330463796,0.0005650556715415816,1.0,0.0,1.0,12.0
2026-01-23,ADBE,Adobe Inc,IT,300.56640625,303.8399963378906,299.20001220703125,301.07000732421875,4362697.0,689.22998046875,150.0,4.0,4.0,4.0,12.0,-0.00039362151467615877,-0.0003116328053939305,-1.0,0.0,4.0,15.0
2026-01-23,AFL,Aflac Inc,FN,108.2699966430664,108.58000183105469,106.31999969482422,107.08999633789062,1216702.0,689.22998046875,74.0,1.0,4.0,1.0,2.0,0.0002746180703447577,0.00017935799707918123,-1.0,0.0,2.0,117.0
2026-01-23,ADP,Automatic Data Processing Inc,IND,258.0350036621094,260.6499938964844,256.8800048828125,257.8699951171875,2111540.0,689.22998046875,94.0,4.0,4.0,1.0,8.0,-0.0003265314073474658,-0.0002850217625361956,-1.0,0.0,4.0,4.0
2026-01-23,ALV,Autoliv Inc,EU,128.57000732421875,128.38999938964844,125.80999755859375,126.94000244140625,635093.0,689.22998046875,118.0,1.0,1.0,3.0,3.0,0.0003995759447363155,0.0003785260801610138,1.0,0.0,1.0,30.0
2026-01-23,AMAT,"Applied Materials, Inc.",IT,318.92999267578125,323.639892578125,311.07000732421875,322.3800048828125,6023564.0,689.22998046875,226.0,1.0,1.0,3.0,3.0,0.0007512552517037781,0.0007080712843468313,1.0,0.0,1.0,39.0
2026-01-23,AMD,"Advanced Micro Devices, Inc.",IT,261.29998779296875,266.95001220703125,256.25,259.67999267578125,47039039.0,689.22998046875,271.0,1.0,1.0,3.0,3.0,0.0004898349165405226,0.00034261758338906045,1.0,0.0,1.0,8.0
2026-01-23,AMGN,Amgen Inc,HC,346.17999267578125,349.2250061035156,341.81500244140625,344.75,2024242.0,689.22998046875,135.0,1.0,1.0,3.0,3.0,0.00036337789961248483,8.297939557986421e-05,1.0,0.0,1.0,19.0
2026-01-23,AMT,American Tower Corp,RE,176.3800048828125,179.6999969482422,175.1649932861328,178.75,2869517.0,689.22998046875,111.0,4.0,1.0,4.0,11.0,-0.0002606389838120727,-0.00041201945895980784,1.0,0.0,2.0,23.0
2026-01-23,AMZN,Amazon.com Inc,DISC,234.72000122070312,240.4499969482422,234.57000732421875,239.16000366210938,33511710.0,689.22998046875,143.0,1.0,4.0,3.0,4.0,9.796121821504345e-05,9.412373562073678e-05,1.0,0.0,2.0,12.0
2026-01-23,AON,Aon PLC,FN,336.1400146484375,338.8399963378906,333.8584899902344,338.69000244140625,786404.0,689.22998046875,88.0,4.0,4.0,1.0,8.0,-0.00016914167310448517,-0.00012944803501914427,-1.0,0.0,2.0,14.0
2026-01-23,APD,Air Products and Chemicals Inc,MT,264.07000732421875,264.18499755859375,259.6000061035156,261.3500061035156,1294768.0,689.22998046875,146.0,4.0,1.0,3.0,9.0,5.32633298627633e-05,-7.468985228557354e-05,-1.0,0.0,2.0,8.0
2026-01-23,AVGO,Broadcom Inc,IT,319.29998779296875,321.989990234375,314.1099853515625,320.04998779296875,30149884.0,689.22998046875,236.0,1.0,4.0,4.0,6.0,-2.8738934032209797e-05,8.689406882048728e-05,-1.0,1.0,4.0,27.0
2026-01-23,AVVIY,AVIVA ADR,EU,17.219999313354492,17.219999313354492,17.100000381469727,17.219999313354492,16330.0,689.22998046875,112.0,1.0,4.0,4.0,6.0,0.00017357956584720239,0.0002675984330942748,-1.0,1.0,4.0,1.0
2026-01-23,AXP,American Express Company,FN,362.7300109863281,363.75140380859375,358.2449951171875,361.69000244140625,2794602.0,689.22998046875,135.0,1.0,4.0,4.0,6.0,0.00030352879663364936,0.00023518915747678876,-1.0,0.0,4.0,3.0
2026-01-23,AZN,AstraZeneca plc,EU,92.05999755859375,92.98500061035156,91.44000244140625,92.94999694824219,4175286.0,689.22998046875,128.0,1.0,4.0,4.0,6.0,0.0003689331038231722,0.0005687137182123877,1.0,0.0,2.0,4.0
2026-01-23,AZO,Autozone Inc,DISC,3711.52001953125,3730.9599609375,3652.3798828125,3700.0,173759.0,689.22998046875,130.0,4.0,1.0,4.0,11.0,-2.7938827264902698e-05,-0.00027940475422195266,1.0,0.0,2.0,32.0
2026-01-23,BA,Boeing Co,IND,252.74000549316406,253.6999969482422,249.02000427246094,252.14999389648438,7068583.0,689.22998046875,151.0,1.0,1.0,3.0,3.0,0.0005047763884473111,0.0004393585157359181,1.0,0.0,1.0,36.0
2026-01-23,BAC,Bank of America Corp,FN,52.11000061035156,52.18000030517578,51.380001068115234,51.720001220703125,25245339.0,689.22998046875,104.0,1.0,4.0,4.0,6.0,0.0001684508241699799,0.00021902590627299615,-1.0,1.0,4.0,7.0
2026-01-23,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,24.790000915527344,25.030000686645508,24.639999389648438,24.969999313354492,1415019.0,689.22998046875,126.0,1.0,1.0,3.0,3.0,0.0009322012352103656,0.0009743365266968876,1.0,0.0,1.0,67.0
2026-01-23,BDX,Becton Dickinson and Co,HC,205.5,205.52000427246094,195.6300048828125,201.7899932861328,2632159.0,689.22998046875,114.0,1.0,1.0,3.0,3.0,0.0003979165452361462,0.00035888054018024386,-1.0,0.0,1.0,49.0
2026-01-23,BHP,BHP Group Ltd,AP,66.87000274658203,67.55580139160156,66.52549743652344,67.5199966430664,3249920.0,689.22998046875,137.0,1.0,1.0,4.0,5.0,0.0006084741595305429,0.0005890670844740521,1.0,0.0,1.0,36.0
