,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-06,ABBV,AbbVie Inc,HC,195.5,195.82000732421875,185.74000549316406,187.14999389648438,9152461.0,558.7999877929688,177.0,1.0,1.0,4.0,5.0,-7.278543416433453e-05,-0.00012100836958203619,-1.0,0.0,2.0,7.0
2025-05-06,AAPL,Apple Inc,IT,198.125,200.6490020751953,197.02000427246094,198.50999450683594,49201973.0,558.7999877929688,254.0,4.0,1.0,4.0,11.0,-0.00013645054669138965,-5.169120189057281e-05,-1.0,0.0,2.0,41.0
2025-05-06,ABT,Abbott Laboratories,HC,131.9499969482422,133.60000610351562,130.7100067138672,133.05999755859375,6276607.0,558.7999877929688,117.0,1.0,1.0,4.0,5.0,0.00035176320006889266,0.0002427401819375362,1.0,0.0,1.0,1.0
2025-05-06,ACN,Accenture Plc,IT,303.8599853515625,305.95001220703125,303.2300109863281,303.79998779296875,2163283.0,558.7999877929688,162.0,4.0,1.0,4.0,11.0,-0.00013063366228767786,-0.00023622327650453957,1.0,0.0,2.0,52.0
2025-05-06,ADI,"Analog Devices, Inc.",IT,194.88999938964844,197.39999389648438,194.25999450683594,195.60000610351562,2433566.0,558.7999877929688,295.0,4.0,1.0,4.0,11.0,-0.00011681308799469189,-0.0001326877504291289,1.0,0.0,2.0,40.0
2025-05-06,ADBE,Adobe Inc,IT,376.56500244140625,386.5199890136719,375.04998779296875,382.9800109863281,2945927.0,558.7999877929688,200.0,4.0,1.0,3.0,9.0,-0.00027632963259181163,-0.00028818541034037934,1.0,0.0,1.0,1.0
2025-05-06,AFL,Aflac Inc,FN,105.56999969482422,106.6500015258789,104.75,105.9000015258789,1441788.0,558.7999877929688,156.0,1.0,4.0,4.0,6.0,-4.699683697435099e-05,5.494833295859648e-05,-1.0,0.0,4.0,21.0
2025-05-06,ADP,Automatic Data Processing Inc,IND,303.9200134277344,303.95001220703125,300.92498779296875,303.3299865722656,991706.0,558.7999877929688,133.0,1.0,1.0,4.0,5.0,4.471876155293908e-05,4.027518014260272e-05,1.0,0.0,1.0,5.0
2025-05-06,ALV,Autoliv Inc,EU,94.12999725341797,94.93000030517578,93.19999694824219,93.30999755859375,427050.0,558.7999877929688,201.0,4.0,1.0,4.0,11.0,1.4386083874039627e-05,2.9200513515628804e-05,1.0,0.0,2.0,65.0
2025-05-06,AMAT,"Applied Materials, Inc.",IT,152.0019989013672,154.47999572753906,151.89999389648438,153.02999877929688,3442977.0,558.7999877929688,281.0,4.0,1.0,4.0,11.0,-0.00012560844014597916,-0.000130463490387116,1.0,0.0,2.0,69.0
2025-05-06,AMD,"Advanced Micro Devices, Inc.",IT,98.41000366210938,100.06999969482422,97.44000244140625,98.62000274658203,37440841.0,558.7999877929688,352.0,4.0,1.0,4.0,11.0,-0.00025582038818451863,-0.00022674344991909412,1.0,0.0,2.0,23.0
2025-05-06,AMGN,Amgen Inc,HC,277.0899963378906,277.57501220703125,268.80999755859375,270.44000244140625,3233582.0,558.7999877929688,151.0,4.0,4.0,4.0,12.0,-0.0002967294996958705,-0.00022673058106393565,-1.0,0.0,4.0,21.0
2025-05-06,AMT,American Tower Corp,RE,224.30999755859375,225.6199951171875,222.36000061035156,223.80999755859375,1567099.0,558.7999877929688,153.0,1.0,4.0,4.0,6.0,0.00025790516567687527,8.282010871670133e-05,1.0,0.0,2.0,9.0
2025-05-06,AMZN,Amazon.com Inc,DISC,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,28070187.0,558.7999877929688,229.0,4.0,1.0,4.0,11.0,-0.0001238504293831918,-2.26422884885788e-05,-1.0,0.0,2.0,35.0
2025-05-06,AON,Aon PLC,FN,355.0,360.260009765625,352.1099853515625,357.92999267578125,1890608.0,558.7999877929688,159.0,4.0,4.0,4.0,12.0,-0.00018497044805655511,-0.00021844146427205439,-1.0,0.0,4.0,19.0
2025-05-06,APD,Air Products and Chemicals Inc,MT,272.1700134277344,274.8299865722656,266.6600036621094,267.6199951171875,1167276.0,558.7999877929688,173.0,4.0,1.0,4.0,11.0,-0.0001932534416419373,-0.00021384098173427889,-1.0,0.0,2.0,22.0
