,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-30,ABBV,AbbVie Inc,HC,176.00999450683594,176.1199951171875,173.97999572753906,175.64999389648438,4037056.0,605.0399780273438,135.0,4.0,4.0,1.0,8.0,-1.7130044917640737e-05,-0.00011431036314648629,1.0,0.0,4.0,8.0
2025-01-30,AAPL,Apple Inc,IT,238.6649932861328,240.7899932861328,237.2100067138672,237.58999633789062,44801575.0,605.0399780273438,123.0,1.0,4.0,4.0,6.0,0.00016903146868916426,-9.701457892593413e-05,1.0,0.0,2.0,10.0
2025-01-30,ABT,Abbott Laboratories,HC,127.98999786376953,129.19000244140625,127.19499969482422,128.80999755859375,4757470.0,605.0399780273438,113.0,1.0,1.0,4.0,5.0,0.0005397282775955096,0.0003661569856847813,1.0,0.0,1.0,43.0
2025-01-30,ACN,Accenture Plc,IT,378.0,385.9068908691406,376.7200012207031,380.75,1848940.0,605.0399780273438,121.0,1.0,1.0,3.0,3.0,0.00038267321118572937,0.00016031865821875438,1.0,0.0,1.0,4.0
2025-01-30,ADI,"Analog Devices, Inc.",IT,210.22999572753906,213.06500244140625,209.10000610351562,212.39999389648438,2864200.0,605.0399780273438,147.0,4.0,4.0,1.0,8.0,3.9427840526772045e-05,5.356761413628613e-05,-1.0,0.0,4.0,27.0
2025-01-30,ADBE,Adobe Inc,IT,439.6400146484375,448.4198913574219,439.2300109863281,446.0,3258947.0,605.0399780273438,175.0,4.0,1.0,3.0,9.0,-0.0002617045159774879,-0.0003845616564631823,1.0,0.0,1.0,1.0
2025-01-30,AFL,Aflac Inc,FN,108.5199966430664,108.93000030517578,107.70999908447266,108.25,884727.0,605.0399780273438,100.0,1.0,1.0,3.0,3.0,0.0002747731476307734,0.00020059294402848202,1.0,0.0,1.0,4.0
2025-01-30,ADP,Automatic Data Processing Inc,IND,301.6700134277344,307.7799987792969,301.04010009765625,303.260009765625,1357526.0,605.0399780273438,76.0,1.0,1.0,3.0,3.0,0.00046007547795792655,0.0003480594272141082,1.0,0.0,1.0,136.0
2025-01-30,ALV,Autoliv Inc,EU,102.6500015258789,102.80000305175781,100.83000183105469,101.31999969482422,929585.0,605.0399780273438,121.0,4.0,1.0,1.0,7.0,0.0001475484293239533,6.160269236657471e-05,1.0,0.0,1.0,14.0
2025-01-30,AMAT,"Applied Materials, Inc.",IT,179.39500427246094,183.25999450683594,177.7100067138672,181.72000122070312,5938172.0,605.0399780273438,212.0,4.0,4.0,3.0,10.0,2.453996208525766e-05,6.071838378339026e-05,1.0,0.0,4.0,3.0
2025-01-30,AMD,"Advanced Micro Devices, Inc.",IT,118.4800033569336,120.44000244140625,117.08999633789062,118.86000061035156,29345608.0,605.0399780273438,210.0,4.0,1.0,3.0,9.0,-0.00016800025443345005,-0.0002444534309736146,-1.0,0.0,2.0,12.0
2025-01-30,AMGN,Amgen Inc,HC,284.80999755859375,285.69000244140625,281.6387939453125,284.0199890136719,2546208.0,605.0399780273438,115.0,4.0,1.0,3.0,9.0,-0.00012148456064014933,-0.00028225213297450546,1.0,0.0,1.0,13.0
2025-01-30,AMT,American Tower Corp,RE,186.22999572753906,187.30999755859375,184.09500122070312,185.82000732421875,1078552.0,605.0399780273438,152.0,4.0,1.0,4.0,11.0,-0.00030265209255738124,-0.0002988204258795712,-1.0,0.0,2.0,63.0
2025-01-30,AMZN,Amazon.com Inc,DISC,237.30999755859375,237.9499969482422,232.22000122070312,234.63999938964844,31495627.0,605.0399780273438,132.0,1.0,1.0,3.0,3.0,0.0006661158606903464,0.00043956414289977164,1.0,0.0,1.0,7.0
2025-01-30,AON,Aon PLC,FN,369.7099914550781,372.1600036621094,365.3900146484375,372.1499938964844,2083415.0,605.0399780273438,92.0,1.0,1.0,3.0,3.0,0.0003470378145094656,0.0002134004835746794,1.0,0.0,1.0,160.0
2025-01-30,APD,Air Products and Chemicals Inc,MT,326.6700134277344,335.2300109863281,325.6300048828125,335.1000061035156,1362955.0,605.0399780273438,112.0,1.0,1.0,1.0,1.0,0.00045821341928670227,0.00038848621218309207,1.0,0.0,1.0,9.0
2025-01-30,AVGO,Broadcom Inc,IT,218.57000732421875,221.9600067138672,213.6999969482422,215.66000366210938,42159405.0,605.0399780273438,383.0,1.0,4.0,4.0,6.0,0.00027129516774417154,0.0006042776557453653,-1.0,0.0,4.0,4.0
2025-01-30,AVVIY,AVIVA ADR,EU,12.949999809265137,12.970000267028809,12.9399995803833,12.949999809265137,7170.0,605.0399780273438,107.0,1.0,1.0,4.0,5.0,0.0002865225684667153,8.160747452795345e-06,1.0,0.0,1.0,7.0
2025-01-30,AXP,American Express Company,FN,317.0,321.8940124511719,316.0,318.95001220703125,1921393.0,605.0399780273438,124.0,1.0,1.0,3.0,3.0,0.0006487451462887595,0.0005134379877011636,1.0,0.0,1.0,91.0
2025-01-30,AZN,AstraZeneca plc,EU,70.41999816894531,71.44000244140625,70.31999969482422,71.23999786376953,4626289.0,605.0399780273438,105.0,4.0,1.0,3.0,9.0,-0.00011405051333138801,-0.0002067512531984925,1.0,0.0,1.0,17.0
2025-01-30,AZO,Autozone Inc,DISC,3340.409912109375,3364.199951171875,3330.9951171875,3351.010009765625,55032.0,605.0399780273438,97.0,1.0,1.0,3.0,3.0,0.0001388564964237499,0.00021186950075911037,1.0,0.0,1.0,6.0
2025-01-30,BA,Boeing Co,IND,174.58999633789062,179.89999389648438,173.7220001220703,179.52999877929688,5556238.0,605.0399780273438,145.0,1.0,1.0,1.0,1.0,0.00018854095689760137,0.00012000150269472443,1.0,0.0,1.0,3.0
2025-01-30,BAC,Bank of America Corp,FN,47.11000061035156,47.15999984741211,46.400001525878906,46.720001220703125,25732839.0,605.0399780273438,107.0,1.0,1.0,3.0,3.0,0.0005085412708589563,0.0002463805961506584,-1.0,0.0,1.0,109.0
2025-01-30,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,11.779999732971191,11.850000381469727,11.645000457763672,11.75,4934556.0,605.0399780273438,150.0,1.0,1.0,3.0,3.0,0.0005184782392098051,0.00020937360696871759,1.0,0.0,1.0,15.0
2025-01-30,BDX,Becton Dickinson and Co,HC,247.74000549316406,250.16000366210938,246.1300048828125,248.49000549316406,1044589.0,605.0399780273438,86.0,1.0,1.0,1.0,1.0,0.00040771838231916857,0.0002419688106890809,1.0,0.0,1.0,32.0
2025-01-30,BKNG,Booking Holdings Inc,DISC,4789.33984375,4789.33984375,4700.0498046875,4774.330078125,224337.0,605.0399780273438,136.0,1.0,4.0,4.0,6.0,0.000414568771675009,0.00024226748447781247,-1.0,0.0,4.0,28.0
2025-01-30,BLK,BlackRock Inc,FN,1069.199951171875,1078.25,1059.3343505859375,1071.52001953125,428689.0,605.0399780273438,114.0,1.0,1.0,4.0,5.0,0.00044693536006136736,0.00024796073007612513,1.0,0.0,1.0,5.0
2025-01-30,BMY,Bristol-Myers Squibb Co,HC,59.290000915527344,59.349998474121094,58.58000183105469,59.13999938964844,6327164.0,605.0399780273438,133.0,1.0,1.0,1.0,1.0,0.0004696438946201074,0.00030452649069450755,1.0,0.0,1.0,7.0
2025-01-30,BP,BP plc,EU,31.3799991607666,31.6299991607666,31.219999313354492,31.610000610351562,7892211.0,605.0399780273438,109.0,4.0,4.0,3.0,10.0,4.271635382949824e-05,2.109608946587463e-05,1.0,0.0,4.0,2.0
2025-01-30,BRDCY,Bridgestone Corp,AP,17.700000762939453,18.459999084472656,17.700000762939453,18.40999984741211,13268.0,605.0399780273438,109.0,4.0,1.0,4.0,11.0,-7.453049157642715e-05,-0.00037576778781078096,1.0,0.0,2.0,8.0
2025-01-30,BRK-B,Berkshire Hathaway,FN,472.20001220703125,474.0643005371094,469.1600036621094,472.3500061035156,1867344.0,605.0399780273438,83.0,1.0,1.0,3.0,3.0,0.0003331407819917986,9.776831684165955e-05,1.0,0.0,1.0,11.0
