,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-17,ABBV,AbbVie Inc,HC,219.10000610351562,221.5500030517578,217.3000030517578,220.80999755859375,4198141.0,659.1799926757812,109.0,1.0,1.0,1.0,1.0,0.00037805714652636434,0.00024392560585164382,1.0,0.0,1.0,49.0
2025-09-17,AAPL,Apple Inc,IT,238.97000122070312,240.10000610351562,237.7301025390625,238.99000549316406,46408701.0,659.1799926757812,134.0,1.0,1.0,1.0,1.0,0.00039225529671507367,0.00028212965611498444,1.0,0.0,1.0,29.0
2025-09-17,ABT,Abbott Laboratories,HC,132.7100067138672,134.22000122070312,132.7100067138672,134.1699981689453,5113106.0,659.1799926757812,111.0,1.0,4.0,1.0,2.0,0.00015511084473058124,0.00014341462163060498,1.0,0.0,2.0,28.0
2025-09-17,ACN,Accenture Plc,IT,237.72999572753906,245.19000244140625,236.99000549316406,241.24000549316406,5213207.0,659.1799926757812,135.0,4.0,4.0,3.0,10.0,-0.0004324868612779803,-0.000502480251913916,-1.0,0.0,4.0,5.0
2025-09-17,ADI,"Analog Devices, Inc.",IT,244.11000061035156,250.19500732421875,244.11000061035156,246.32000732421875,2543576.0,659.1799926757812,136.0,1.0,1.0,1.0,1.0,0.0004105225410989585,0.0003828740050809962,-1.0,0.0,1.0,25.0
2025-09-17,ADBE,Adobe Inc,IT,353.20001220703125,365.0,353.17999267578125,362.07000732421875,6380321.0,659.1799926757812,135.0,4.0,4.0,1.0,8.0,-0.00011460512517646108,-0.00019502731689686952,1.0,0.0,4.0,66.0
2025-09-17,AFL,Aflac Inc,FN,107.98999786376953,109.98999786376953,107.0999984741211,109.2300033569336,2354321.0,659.1799926757812,93.0,1.0,4.0,1.0,2.0,0.00023925945439936535,0.00011510104425814516,1.0,0.0,2.0,29.0
2025-09-17,ADP,Automatic Data Processing Inc,IND,289.1300048828125,291.32000732421875,287.7349853515625,288.75,2275194.0,659.1799926757812,87.0,4.0,4.0,1.0,8.0,-0.00013105213011790882,-8.239362778855989e-05,-1.0,0.0,2.0,40.0
2025-09-17,ALV,Autoliv Inc,EU,124.91999816894531,127.31500244140625,124.3550033569336,124.93000030517578,586987.0,659.1799926757812,114.0,1.0,1.0,1.0,1.0,0.0008032314342411717,0.000785069032965289,-1.0,0.0,1.0,24.0
2025-09-17,AMAT,"Applied Materials, Inc.",IT,174.2550048828125,179.54859924316406,174.0,178.1300048828125,9582900.0,659.1799926757812,215.0,1.0,1.0,4.0,5.0,0.00010240457670437606,-4.22664383380088e-05,1.0,0.0,1.0,2.0
2025-09-17,AMD,"Advanced Micro Devices, Inc.",IT,159.27999877929688,161.6226043701172,155.75999450683594,159.16000366210938,39282789.0,659.1799926757812,226.0,1.0,4.0,1.0,2.0,0.0003190343647655172,0.00034214199505175395,-1.0,0.0,2.0,19.0
2025-09-17,AMGN,Amgen Inc,HC,274.1400146484375,277.7699890136719,273.2799987792969,274.7099914550781,1748577.0,659.1799926757812,116.0,4.0,4.0,3.0,10.0,-0.0002826987715861911,-0.0002886135423841723,-1.0,0.0,4.0,34.0
2025-09-17,AMT,American Tower Corp,RE,194.9600067138672,199.12969970703125,194.42579650878906,197.22000122070312,2418553.0,659.1799926757812,111.0,4.0,4.0,4.0,12.0,-0.00024466689057820205,-0.00034187428422919496,1.0,0.0,4.0,36.0
2025-09-17,AMZN,Amazon.com Inc,DISC,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,39408390.0,659.1799926757812,152.0,1.0,1.0,4.0,5.0,0.0003068297147913164,0.00027046411785991783,-1.0,0.0,2.0,17.0
2025-09-17,AON,Aon PLC,FN,357.9700012207031,361.2349853515625,356.4599914550781,358.0,1405066.0,659.1799926757812,106.0,4.0,4.0,1.0,8.0,-0.0001557713668475842,-9.784086785230829e-05,-1.0,0.0,4.0,7.0
2025-09-17,APD,Air Products and Chemicals Inc,MT,286.4800109863281,294.7099914550781,284.3655090332031,290.6300048828125,957081.0,659.1799926757812,98.0,1.0,4.0,1.0,2.0,7.551944132351911e-06,-6.941524384705099e-05,-1.0,0.0,2.0,11.0
2025-09-17,AVGO,Broadcom Inc,IT,358.989990234375,359.92999267578125,341.5,346.1700134277344,37732979.0,659.1799926757812,237.0,1.0,1.0,4.0,5.0,0.0007881044272572999,0.0007718818303454371,-1.0,0.0,2.0,101.0
2025-09-17,AVVIY,AVIVA ADR,EU,18.56999969482422,18.649999618530273,18.40999984741211,18.540000915527344,41790.0,659.1799926757812,109.0,1.0,1.0,4.0,5.0,0.0007399785530303855,0.0006135298288451577,1.0,0.0,1.0,5.0
2025-09-17,AXP,American Express Company,FN,328.8999938964844,337.4916076660156,328.3999938964844,336.0,3563460.0,659.1799926757812,123.0,1.0,1.0,1.0,1.0,0.0004950945006523502,0.00041341634108650393,1.0,0.0,1.0,18.0
2025-09-17,AZN,AstraZeneca plc,EU,77.18000030517578,78.06999969482422,77.06999969482422,77.69000244140625,4658470.0,659.1799926757812,113.0,1.0,1.0,3.0,3.0,0.00021820736470369494,0.0003353796221287995,-1.0,0.0,1.0,47.0
2025-09-17,AZO,Autozone Inc,DISC,4234.990234375,4236.6201171875,4194.27978515625,4232.56982421875,106151.0,659.1799926757812,98.0,1.0,1.0,1.0,1.0,0.00044155887615688195,0.0006002938765444923,-1.0,0.0,1.0,53.0
2025-09-17,BA,Boeing Co,IND,215.58999633789062,218.0500030517578,213.1300048828125,214.6300048828125,5993006.0,659.1799926757812,140.0,1.0,4.0,1.0,2.0,0.00021032789554201333,0.00047298282381659355,-1.0,0.0,4.0,4.0
2025-09-17,BAC,Bank of America Corp,FN,50.86000061035156,51.625,50.790000915527344,51.400001525878906,32077010.0,659.1799926757812,104.0,1.0,1.0,1.0,1.0,0.0005990218056519951,0.0004456439362940999,1.0,0.0,1.0,18.0
2025-09-17,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.979999542236328,19.249900817871094,18.94029998779297,19.010000228881836,1616848.0,659.1799926757812,138.0,1.0,4.0,1.0,2.0,0.0006796346942625538,0.0006970137671594635,-1.0,0.0,2.0,34.0
2025-09-17,BDX,Becton Dickinson and Co,HC,186.80999755859375,190.02000427246094,186.71499633789062,187.57000732421875,1060328.0,659.1799926757812,145.0,4.0,4.0,3.0,10.0,-0.00011736762992967577,-0.0001422062913994655,-1.0,0.0,4.0,30.0
2025-09-17,BHP,BHP Group Ltd,AP,53.31999969482422,53.7599983215332,52.75,53.16999816894531,2908566.0,659.1799926757812,122.0,1.0,4.0,1.0,2.0,0.00024333537764991068,0.0001281230072375002,-1.0,1.0,2.0,53.0
2025-09-17,BKNG,Booking Holdings Inc,DISC,5480.0,5557.39501953125,5454.9599609375,5553.7001953125,211442.0,659.1799926757812,104.0,1.0,4.0,1.0,2.0,0.00034504154368942105,0.0003819704357226795,-1.0,0.0,2.0,19.0
2025-09-17,BLK,BlackRock Inc,FN,1121.0,1133.0,1117.0001220703125,1131.780029296875,504001.0,659.1799926757812,108.0,1.0,4.0,3.0,4.0,0.00034496062860965695,0.0002849399556155853,1.0,0.0,2.0,25.0
