,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-07,ABBV,AbbVie Inc,HC,193.16000366210938,193.86000061035156,190.43499755859375,190.60000610351562,3787120.0,600.77001953125,145.0,1.0,1.0,1.0,1.0,0.00018314386500791014,2.9718307767153402e-05,1.0,0.0,1.0,6.0
2025-02-07,AAPL,Apple Inc,IT,232.51499938964844,234.0,227.27000427246094,227.6300048828125,38983016.0,600.77001953125,129.0,1.0,4.0,4.0,6.0,-5.7603919363891295e-05,0.0001441895217400647,-1.0,0.0,4.0,16.0
2025-02-07,ABT,Abbott Laboratories,HC,128.07000732421875,129.49000549316406,128.3300018310547,129.07000732421875,6234761.0,600.77001953125,116.0,1.0,1.0,4.0,5.0,0.0005893230075376417,0.0005548327919368107,1.0,0.0,1.0,49.0
2025-02-07,ACN,Accenture Plc,IT,389.0,390.5299072265625,385.3599853515625,385.9800109863281,1734937.0,600.77001953125,122.0,1.0,1.0,3.0,3.0,0.0004495960985740521,0.000411439387228736,1.0,0.0,1.0,10.0
2025-02-07,ADI,"Analog Devices, Inc.",IT,207.67999267578125,209.5449981689453,203.74000549316406,205.2100067138672,3145645.0,600.77001953125,145.0,4.0,4.0,1.0,8.0,-8.069756603613325e-05,1.8664051472501465e-05,-1.0,0.0,4.0,33.0
2025-02-07,ADBE,Adobe Inc,IT,436.239990234375,441.0,432.4100036621094,433.07000732421875,2691547.0,600.77001953125,163.0,4.0,1.0,3.0,9.0,-0.0002798332022752727,-0.00024059065639379395,-1.0,0.0,2.0,7.0
2025-02-07,AFL,Aflac Inc,FN,103.56999969482422,104.48999786376953,102.54000091552734,103.58000183105469,2761584.0,600.77001953125,108.0,1.0,4.0,3.0,4.0,0.00012449834095132635,0.0002526729215290354,-1.0,0.0,2.0,10.0
2025-02-07,ADP,Automatic Data Processing Inc,IND,310.32000732421875,310.3699951171875,305.82000732421875,305.9700012207031,1387884.0,600.77001953125,75.0,1.0,1.0,1.0,1.0,0.0006007923161209829,0.00048167902359583405,1.0,0.0,1.0,142.0
2025-02-07,ALV,Autoliv Inc,EU,94.30999755859375,94.30999755859375,92.27999877929688,93.41000366210938,686065.0,600.77001953125,131.0,4.0,4.0,1.0,8.0,-1.0572732716305057e-05,0.00013388757366573857,-1.0,0.0,4.0,5.0
2025-02-07,AMAT,"Applied Materials, Inc.",IT,182.9199981689453,183.5399932861328,178.72999572753906,180.0,4660055.0,600.77001953125,196.0,4.0,4.0,3.0,10.0,4.118917515839906e-06,4.05769806499498e-05,1.0,0.0,4.0,9.0
2025-02-07,AMD,"Advanced Micro Devices, Inc.",IT,109.1050033569336,109.91999816894531,106.79000091552734,107.55999755859375,45710302.0,600.77001953125,225.0,4.0,4.0,3.0,10.0,-0.0002772319969274629,-0.0001627282360097,-1.0,0.0,4.0,18.0
2025-02-07,AMGN,Amgen Inc,HC,299.1600036621094,299.6099853515625,292.5799865722656,293.5400085449219,3388076.0,600.77001953125,144.0,4.0,1.0,4.0,11.0,0.00014953001745612122,-8.055245368816891e-05,1.0,0.0,2.0,19.0
2025-02-07,AMT,American Tower Corp,RE,189.77999877929688,189.77999877929688,186.68499755859375,188.83999633789062,1588158.0,600.77001953125,142.0,4.0,1.0,4.0,11.0,-0.00011613305521280904,-0.0002970139687774186,1.0,0.0,2.0,69.0
2025-02-07,AMZN,Amazon.com Inc,DISC,232.74000549316406,234.80990600585938,228.07000732421875,229.14999389648438,77324451.0,600.77001953125,141.0,1.0,1.0,3.0,3.0,0.000548391702805052,0.0006472388365088883,-1.0,1.0,1.0,13.0
2025-02-07,AON,Aon PLC,FN,384.5,387.4800109863281,383.364990234375,386.510009765625,777652.0,600.77001953125,88.0,1.0,1.0,3.0,3.0,0.0005435071502880249,0.0003407739290526388,1.0,0.0,1.0,166.0
2025-02-07,APD,Air Products and Chemicals Inc,MT,319.8999938964844,320.05999755859375,307.5899963378906,310.44000244140625,2902773.0,600.77001953125,130.0,1.0,1.0,4.0,5.0,0.0005259363544689754,0.0005011162289305019,-1.0,0.0,2.0,15.0
2025-02-07,AVGO,Broadcom Inc,IT,234.78500366210938,235.64999389648438,224.11000061035156,224.8699951171875,22034413.0,600.77001953125,360.0,1.0,4.0,4.0,6.0,0.00023331294803753577,0.00025248156910058885,1.0,0.0,2.0,10.0
2025-02-07,AVVIY,AVIVA ADR,EU,12.84000015258789,12.899999618530273,12.800000190734863,12.84000015258789,23294.0,600.77001953125,101.0,1.0,1.0,4.0,5.0,0.0002813433719115246,0.0002856013523427304,1.0,0.0,1.0,13.0
2025-02-07,AXP,American Express Company,FN,320.8299865722656,321.4020080566406,316.2900085449219,316.7699890136719,1606819.0,600.77001953125,116.0,1.0,1.0,3.0,3.0,0.0006176188081141184,0.0006348049096986458,-1.0,0.0,1.0,97.0
2025-02-07,AZN,AstraZeneca plc,EU,72.66000366210938,72.69000244140625,71.7750015258789,71.98999786376953,6218743.0,600.77001953125,110.0,4.0,1.0,3.0,9.0,-6.72507961891545e-05,-9.972976072337207e-05,1.0,0.0,1.0,23.0
2025-02-07,AZO,Autozone Inc,DISC,3457.0,3460.14501953125,3410.35009765625,3420.18994140625,83982.0,600.77001953125,97.0,1.0,1.0,3.0,3.0,0.00031831317077480036,0.00014467826765009745,1.0,0.0,1.0,12.0
2025-02-07,BA,Boeing Co,IND,185.25999450683594,186.10870361328125,180.94000244140625,181.49000549316406,5380570.0,600.77001953125,144.0,1.0,1.0,1.0,1.0,0.00016139292368364251,0.00015457386063244633,1.0,0.0,1.0,9.0
2025-02-07,BAC,Bank of America Corp,FN,47.84000015258789,47.970001220703125,47.380001068115234,47.400001525878906,26491801.0,600.77001953125,102.0,1.0,1.0,1.0,1.0,0.0006022877098043116,0.0004805682563536967,1.0,0.0,1.0,115.0
2025-02-07,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,12.140000343322754,12.140000343322754,11.954999923706055,12.010000228881836,2537776.0,600.77001953125,165.0,1.0,1.0,3.0,3.0,0.0005663768947365078,0.0004870945173893509,1.0,0.0,1.0,21.0
2025-02-07,BDX,Becton Dickinson and Co,HC,229.14999389648438,230.83999633789062,226.5500030517578,229.85000610351562,3782355.0,600.77001953125,133.0,4.0,4.0,4.0,12.0,0.0001053644142380223,0.00037616381736771507,-1.0,0.0,4.0,1.0
2025-02-07,BHP,BHP Group Ltd,AP,51.2400016784668,51.25,50.27000045776367,50.349998474121094,2101955.0,600.77001953125,110.0,4.0,4.0,1.0,8.0,5.394868782740461e-05,-0.0001622655547923774,1.0,0.0,4.0,35.0
2025-02-07,BKNG,Booking Holdings Inc,DISC,4884.89990234375,5072.7001953125,4869.0,4887.47021484375,415013.0,600.77001953125,131.0,1.0,4.0,4.0,6.0,0.00041970660977719716,0.00043495432142961267,1.0,0.0,2.0,34.0
2025-02-07,BLK,BlackRock Inc,FN,1008.760009765625,1015.9099731445312,991.4400024414062,992.0399780273438,721431.0,600.77001953125,131.0,1.0,1.0,4.0,5.0,0.0002293103259866275,0.00045991290292081714,-1.0,0.0,2.0,11.0
2025-02-07,BMY,Bristol-Myers Squibb Co,HC,57.459999084472656,57.709999084472656,56.189998626708984,56.849998474121094,14214628.0,600.77001953125,137.0,1.0,1.0,1.0,1.0,0.00034139234328531363,0.000496110405313793,-1.0,0.0,1.0,13.0
2025-02-07,BP,BP plc,EU,32.33000183105469,32.4900016784668,32.06999969482422,32.27000045776367,9323556.0,600.77001953125,109.0,4.0,4.0,3.0,10.0,0.0001608996694440585,6.0140710940140393e-05,1.0,0.0,4.0,8.0
2025-02-06,BRDCY,Bridgestone Corp,AP,17.65999984741211,17.979999542236328,17.65999984741211,17.979999542236328,69700.0,606.3200073242188,111.0,4.0,1.0,4.0,11.0,-9.673674095692957e-06,-7.453049157642707e-05,1.0,0.0,2.0,13.0
2025-02-07,BRK-B,Berkshire Hathaway,FN,477.4100036621094,478.20001220703125,472.3399963378906,472.739990234375,2092609.0,600.77001953125,81.0,1.0,1.0,3.0,3.0,0.00032897106003958236,0.0003071269716192616,1.0,0.0,1.0,17.0
2025-02-07,BSX,Boston Scientific Corporation,HC,104.75,105.91000366210938,104.29010009765625,105.25,5471794.0,600.77001953125,87.0,1.0,1.0,3.0,3.0,0.0011625508162992964,0.0010396086417118768,1.0,0.0,1.0,116.0
2025-02-07,C,Citigroup Inc,FN,82.43000030517578,82.91000366210938,81.3499984741211,81.72000122070312,9135822.0,600.77001953125,141.0,1.0,1.0,4.0,5.0,0.0007623900624080074,0.0007509140142550641,1.0,0.0,1.0,115.0
2025-02-07,CAJPY,Canon Inc,AP,31.43000030517578,31.479999542236328,31.299999237060547,31.299999237060547,9810.0,600.77001953125,133.0,1.0,1.0,4.0,5.0,-1.5633530267634768e-05,0.00020400275425820158,-1.0,1.0,2.0,10.0
2025-02-07,CB,Chubb Ltd,FN,272.54998779296875,273.0199890136719,270.07000732421875,270.1600036621094,1004418.0,600.77001953125,95.0,1.0,4.0,4.0,6.0,1.3319573745890107e-05,6.774999286135096e-05,-1.0,0.0,4.0,23.0
2025-02-07,CAT,Caterpillar Inc.,IND,369.25,369.5299072265625,362.5801086425781,363.8800048828125,1804666.0,600.77001953125,144.0,1.0,4.0,4.0,6.0,0.00011981514889118292,0.00022522116443034106,-1.0,0.0,4.0,4.0
2025-02-07,CCI,Crown Castle Inc,RE,90.1500015258789,90.39299774169922,88.97000122070312,89.51000213623047,1532615.0,600.77001953125,127.0,4.0,1.0,4.0,11.0,-0.0002587870102819285,-0.00040270557492133423,1.0,0.0,2.0,63.0
2025-02-07,CDNS,Cadence Design Systems Inc,IT,304.010009765625,309.8900146484375,297.3699951171875,299.67999267578125,1373500.0,600.77001953125,198.0,1.0,4.0,4.0,6.0,9.846977098322864e-05,8.508917422163675e-05,-1.0,0.0,4.0,9.0
2025-02-07,CI,Cigna Group,HC,288.239990234375,289.5992126464844,285.3800048828125,286.7099914550781,1271898.0,600.77001953125,169.0,4.0,1.0,4.0,11.0,-9.848151739525418e-05,-4.840515450098073e-05,-1.0,0.0,2.0,14.0
2025-02-07,CMCSA,Comcast Corp,COMMS,34.619998931884766,34.66999816894531,34.10169982910156,34.369998931884766,23560434.0,600.77001953125,189.0,4.0,4.0,4.0,12.0,-0.00019393238717077188,-0.00021412222975688772,-1.0,0.0,4.0,7.0
2025-02-07,CL,Colgate-Palmolive Company,STAP,85.5999984741211,86.82499694824219,85.42500305175781,86.76000213623047,3988248.0,600.77001953125,107.0,4.0,4.0,4.0,12.0,-0.00037300707423851406,-0.0003339430338907495,-1.0,0.0,4.0,3.0
