,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-26,ABBV,AbbVie Inc,HC,207.52000427246094,208.5800018310547,206.61000061035156,208.36000061035156,3702136.0,645.1599731445312,110.0,1.0,1.0,1.0,1.0,0.0002481328853869271,0.0002525498927365306,1.0,0.0,1.0,34.0
2025-08-26,AAPL,Apple Inc,IT,226.8699951171875,229.49000549316406,224.69000244140625,229.30999755859375,54136880.0,645.1599731445312,139.0,1.0,1.0,1.0,1.0,0.00010523036002229042,0.00012390132187930846,1.0,0.0,1.0,14.0
2025-08-26,ABT,Abbott Laboratories,HC,131.86000061035156,132.35000610351562,131.3800048828125,131.58999633789062,6076349.0,645.1599731445312,120.0,1.0,1.0,3.0,3.0,-5.0590979805093086e-05,-5.3942769687092706e-05,-1.0,0.0,1.0,13.0
2025-08-26,ACN,Accenture Plc,IT,255.33999633789062,256.69000244140625,253.16000366210938,255.4199981689453,4884289.0,645.1599731445312,145.0,4.0,1.0,3.0,9.0,-0.0004604010901836729,-0.0006313393045412062,1.0,0.0,1.0,2.0
2025-08-26,ADI,"Analog Devices, Inc.",IT,254.0,257.7200012207031,253.69000244140625,255.6300048828125,5734540.0,645.1599731445312,165.0,1.0,1.0,1.0,1.0,0.0002602893565108531,1.746467648432436e-05,1.0,0.0,1.0,10.0
2025-08-26,ADBE,Adobe Inc,IT,363.0299987792969,363.2300109863281,353.69500732421875,354.9100036621094,4027227.0,645.1599731445312,142.0,4.0,4.0,1.0,8.0,-0.0002484584169230868,-0.000308893464005369,-1.0,0.0,4.0,51.0
2025-08-26,AFL,Aflac Inc,FN,106.94000244140625,108.22000122070312,106.38259887695312,108.16000366210938,1795096.0,645.1599731445312,98.0,1.0,1.0,1.0,1.0,0.000156379148579385,6.989721172799778e-05,1.0,0.0,1.0,14.0
2025-08-26,ADP,Automatic Data Processing Inc,IND,303.1300048828125,304.6700134277344,302.1199951171875,303.45001220703125,2486297.0,645.1599731445312,91.0,1.0,1.0,3.0,3.0,1.6612200284459576e-06,-4.3739385493070736e-05,-1.0,0.0,1.0,25.0
2025-08-26,ALV,Autoliv Inc,EU,124.16999816894531,125.63999938964844,124.08499908447266,125.3499984741211,746346.0,645.1599731445312,132.0,1.0,1.0,1.0,1.0,0.0005864169735960454,0.00042731766376145224,1.0,0.0,1.0,9.0
2025-08-26,AMAT,"Applied Materials, Inc.",IT,162.22000122070312,164.81399536132812,161.7100067138672,164.50999450683594,6719173.0,645.1599731445312,243.0,4.0,4.0,4.0,12.0,-4.53723450819658e-05,-8.698371707152716e-05,-1.0,0.0,4.0,19.0
2025-08-26,AMD,"Advanced Micro Devices, Inc.",IT,168.63999938964844,169.77000427246094,164.91000366210938,166.6199951171875,51924608.0,645.1599731445312,245.0,1.0,4.0,1.0,2.0,0.0005605741707490532,0.0007025856767978334,-1.0,0.0,2.0,4.0
2025-08-26,AMGN,Amgen Inc,HC,287.7699890136719,289.8900146484375,286.5299987792969,289.5799865722656,1747893.0,645.1599731445312,131.0,1.0,4.0,4.0,6.0,-9.071731854990224e-05,-5.5926751437902624e-05,-1.0,0.0,4.0,19.0
2025-08-26,AMT,American Tower Corp,RE,209.10000610351562,208.82000732421875,204.5500030517578,207.4499969482422,3538719.0,645.1599731445312,113.0,1.0,1.0,4.0,5.0,-3.053990204410344e-05,-2.6900042156339874e-05,-1.0,1.0,2.0,21.0
