,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-09,ABBV,AbbVie Inc,HC,224.8000030517578,227.13999938964844,221.72000122070312,225.4199981689453,4060335.0,737.0499877929688,124.0,1.0,1.0,3.0,3.0,0.000263614711286646,3.225500210281889e-05,1.0,0.0,1.0,10.0
2026-06-09,AAPL,Apple Inc,IT,300.2749938964844,300.7200012207031,287.7799987792969,290.54998779296875,69930268.0,737.0499877929688,122.0,1.0,1.0,3.0,3.0,0.0003483168955190857,0.0005302625520941579,-1.0,1.0,1.0,46.0
2026-06-09,ABT,Abbott Laboratories,HC,90.7249984741211,92.0199966430664,90.12999725341797,91.25,11884719.0,737.0499877929688,137.0,4.0,1.0,4.0,11.0,-0.0004352556519618023,-0.0006348418831566931,1.0,0.0,2.0,66.0
2026-06-09,ACN,Accenture Plc,IT,173.4600067138672,176.36000061035156,170.35000610351562,173.47000122070312,4426010.0,737.0499877929688,221.0,4.0,4.0,4.0,12.0,-0.0003547981160311418,-0.0002982764842339605,-1.0,0.0,4.0,1.0
2026-06-09,ADI,"Analog Devices, Inc.",IT,411.95001220703125,414.5899963378906,383.32000732421875,404.6199951171875,5401965.0,737.0499877929688,211.0,1.0,4.0,4.0,6.0,0.0003956389385466749,0.0005677918515943361,-1.0,0.0,4.0,13.0
2026-06-09,ADBE,Adobe Inc,IT,242.97500610351562,245.25,233.35000610351562,237.8800048828125,6724737.0,737.0499877929688,221.0,4.0,1.0,4.0,11.0,-0.00029355727364307034,-0.00013657998622018476,-1.0,0.0,2.0,109.0
2026-06-09,AFL,Aflac Inc,FN,115.0999984741211,116.56999969482422,114.41999816894531,115.61000061035156,2074928.0,737.0499877929688,91.0,1.0,4.0,3.0,4.0,0.00019246393094541104,9.16530917718787e-05,1.0,0.0,2.0,211.0
2026-06-09,ADP,Automatic Data Processing Inc,IND,226.47000122070312,231.58999633789062,225.5449981689453,231.1699981689453,1997542.0,737.0499877929688,158.0,4.0,1.0,4.0,11.0,8.779135276161488e-05,5.868116286337147e-05,1.0,0.0,2.0,98.0
2026-06-09,ALV,Autoliv Inc,EU,129.11000061035156,129.5800018310547,123.44000244140625,126.13999938964844,1036198.0,737.0499877929688,157.0,1.0,1.0,4.0,5.0,0.00024090507687440826,0.0002840386250844895,1.0,0.0,1.0,11.0
2026-06-09,AMAT,"Applied Materials, Inc.",IT,503.0150146484375,525.9799194335938,466.510009765625,499.2099914550781,11052665.0,737.0499877929688,299.0,1.0,1.0,4.0,5.0,0.0005732324441496112,0.0006270432687655935,1.0,0.0,1.0,24.0
