,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-16,ABBV,AbbVie Inc,HC,221.08999633789062,224.36990356445312,220.32000732421875,221.4499969482422,2754396.0,669.030029296875,122.0,1.0,4.0,4.0,6.0,3.7837294136771136e-05,0.00019722689418509313,-1.0,0.0,4.0,6.0
2026-03-16,AAPL,Apple Inc,IT,252.10499572753906,253.88499450683594,249.8800048828125,252.82000732421875,30091880.0,669.030029296875,121.0,1.0,4.0,4.0,6.0,2.7968287515222016e-05,0.00027268516401938135,-1.0,0.0,4.0,11.0
2026-03-16,ABT,Abbott Laboratories,HC,108.80999755859375,110.0999984741211,108.5250015258789,109.94999694824219,7435839.0,669.030029296875,132.0,4.0,4.0,3.0,10.0,-0.0002728717709076306,-0.00025374257746877695,1.0,0.0,4.0,7.0
2026-03-16,ACN,Accenture Plc,IT,197.49000549316406,200.47000122070312,195.63999938964844,199.30999755859375,5984553.0,669.030029296875,219.0,4.0,4.0,4.0,12.0,-0.00036466114375151667,-0.0002868051033585533,-1.0,0.0,4.0,32.0
2026-03-16,ADI,"Analog Devices, Inc.",IT,311.6700134277344,313.8599853515625,309.1050109863281,310.9200134277344,3254006.0,669.030029296875,157.0,1.0,4.0,3.0,4.0,0.000294862716169109,0.00044406472671643755,-1.0,0.0,4.0,7.0
2026-03-16,ADBE,Adobe Inc,IT,248.25,256.3599853515625,244.5500030517578,251.86000061035156,11021530.0,669.030029296875,196.0,4.0,1.0,4.0,11.0,-0.0004813756711924665,-0.0002885876877062781,-1.0,0.0,2.0,50.0
2026-03-16,AFL,Aflac Inc,FN,109.41999816894531,110.19999694824219,109.08000183105469,109.11000061035156,1914310.0,669.030029296875,84.0,1.0,4.0,3.0,4.0,4.753191294178691e-05,0.0001402895652834905,-1.0,0.0,2.0,152.0
2026-03-16,ADP,Automatic Data Processing Inc,IND,208.4499969482422,210.9499969482422,207.5850067138672,209.11000061035156,3386344.0,669.030029296875,140.0,4.0,4.0,4.0,12.0,-0.0006467562375439976,-0.0005537964135010129,-1.0,0.0,4.0,39.0
2026-03-16,ALV,Autoliv Inc,EU,103.58000183105469,104.26000213623047,103.04000091552734,103.77999877929688,658653.0,669.030029296875,127.0,4.0,4.0,4.0,12.0,-0.0005226178795493932,-0.00038398706625829244,-1.0,0.0,4.0,19.0
2026-03-16,AMAT,"Applied Materials, Inc.",IT,348.8800048828125,350.7499084472656,343.57000732421875,346.17999267578125,4145491.0,669.030029296875,259.0,1.0,4.0,4.0,6.0,0.000503638660931851,0.000620561865263469,1.0,0.0,2.0,7.0
2026-03-16,AMD,"Advanced Micro Devices, Inc.",IT,194.84500122070312,200.1699981689453,194.8000030517578,196.5800018310547,30136935.0,669.030029296875,316.0,1.0,1.0,4.0,5.0,0.00012800706671904413,0.0001021561843981925,-1.0,0.0,2.0,28.0
2026-03-16,AMGN,Amgen Inc,HC,369.3800048828125,370.889892578125,364.7200012207031,366.25,1737628.0,669.030029296875,148.0,1.0,1.0,3.0,3.0,0.0004862048933919946,0.0005186134764919933,-1.0,0.0,1.0,54.0
2026-03-16,AMT,American Tower Corp,RE,185.72999572753906,186.20899963378906,184.1475067138672,184.7100067138672,2260393.0,669.030029296875,137.0,4.0,4.0,4.0,12.0,-1.8641469286100797e-05,5.55061163959964e-05,1.0,0.0,4.0,58.0
2026-03-16,AMZN,Amazon.com Inc,DISC,208.35000610351562,212.7239990234375,207.44500732421875,211.74000549316406,42137043.0,669.030029296875,147.0,4.0,1.0,4.0,11.0,-0.00027813904262685767,-0.00018702692782917858,1.0,0.0,2.0,27.0
2026-03-16,AON,Aon PLC,FN,322.6000061035156,327.260009765625,320.1300964355469,326.75,797664.0,669.030029296875,149.0,4.0,4.0,4.0,12.0,-0.00019662621596305157,-0.0001098817214518002,1.0,0.0,4.0,24.0
2026-03-16,APD,Air Products and Chemicals Inc,MT,290.20001220703125,290.2850036621094,285.67999267578125,289.1600036621094,931887.0,669.030029296875,141.0,1.0,1.0,3.0,3.0,0.0001981105982255958,1.6643010313169525e-05,1.0,0.0,1.0,29.0
2026-03-16,AVGO,Broadcom Inc,IT,326.0199890136719,329.20001220703125,320.05999755859375,324.9200134277344,31244813.0,669.030029296875,208.0,1.0,1.0,3.0,3.0,-4.6544533518320194e-05,-3.323089173029953e-06,-1.0,0.0,1.0,7.0
2026-03-16,AVVIY,AVIVA ADR,EU,17.1200008392334,17.290000915527344,17.1200008392334,17.290000915527344,15434.0,669.030029296875,129.0,4.0,4.0,4.0,12.0,-0.00020394360298554482,-0.0001880009460163938,1.0,0.0,4.0,7.0
2026-03-16,AXP,American Express Company,FN,301.010009765625,304.0299987792969,295.8399963378906,298.20001220703125,3600888.0,669.030029296875,170.0,4.0,4.0,4.0,12.0,-0.0003035952508554872,-0.00022902399065139787,-1.0,0.0,4.0,38.0
2026-03-16,AZN,AstraZeneca plc,EU,190.80999755859375,192.50999450683594,190.5399932861328,192.00999450683594,1776944.0,669.030029296875,131.0,1.0,1.0,3.0,3.0,0.00042312042692678047,0.000433106501976275,-1.0,0.0,1.0,26.0
2026-03-16,AZO,Autozone Inc,DISC,3556.469970703125,3569.997802734375,3474.659912109375,3488.8798828125,99910.0,669.030029296875,160.0,4.0,4.0,4.0,12.0,-0.00023010105681159397,-0.00018092562227958446,-1.0,0.0,4.0,67.0
2026-03-16,BA,Boeing Co,IND,210.75,216.14999389648438,210.75,213.47000122070312,7334997.0,669.030029296875,161.0,4.0,4.0,4.0,12.0,-0.00014713429756621585,-3.8486231076990066e-05,-1.0,0.0,4.0,12.0
2026-03-16,BAC,Bank of America Corp,FN,47.119998931884766,47.67499923706055,46.90010070800781,47.060001373291016,29809436.0,669.030029296875,129.0,4.0,4.0,4.0,12.0,-0.0002884320901474209,-0.00012921266506381977,-1.0,0.0,4.0,21.0
2026-03-16,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.760000228881836,21.020000457763672,20.729999542236328,20.920000076293945,1992166.0,669.030029296875,205.0,1.0,4.0,4.0,6.0,-4.194164041327063e-05,2.17116886534777e-05,-1.0,0.0,4.0,27.0
2026-03-16,BDX,Becton Dickinson and Co,HC,160.61000061035156,161.66000366210938,159.41000366210938,160.27000427246094,2184032.0,669.030029296875,125.0,1.0,4.0,4.0,6.0,0.00017824921188502876,0.0002691789812238879,-1.0,0.0,4.0,8.0
2026-03-16,BHP,BHP Group Ltd,AP,70.29000091552734,70.70800018310547,69.4800033569336,70.30999755859375,3784918.0,669.030029296875,182.0,1.0,4.0,4.0,6.0,0.000373355674780072,0.0005081057765399762,-1.0,0.0,4.0,3.0
2026-03-16,BKNG,Booking Holdings Inc,DISC,4265.5048828125,4338.8701171875,4251.93994140625,4293.02001953125,189001.0,669.030029296875,216.0,4.0,1.0,4.0,11.0,-0.00034841286636998827,-0.0002588876920577548,1.0,0.0,2.0,42.0
2026-03-16,BLK,BlackRock Inc,FN,931.469970703125,946.52001953125,929.0,943.260009765625,923553.0,669.030029296875,159.0,4.0,4.0,4.0,12.0,-0.00042724699887317975,-0.0003160652404612732,-1.0,0.0,4.0,29.0
2026-03-16,BMY,Bristol-Myers Squibb Co,HC,59.4900016784668,59.79999923706055,58.869998931884766,59.709999084472656,6434171.0,669.030029296875,123.0,1.0,4.0,3.0,4.0,0.0006412405982017356,0.000640730108327033,1.0,0.0,2.0,70.0
2026-03-16,BP,BP plc,EU,42.650001525878906,43.32500076293945,42.540000915527344,42.900001525878906,10127999.0,669.030029296875,153.0,1.0,1.0,4.0,5.0,0.0005088987232129582,0.00043390131846866804,1.0,0.0,1.0,11.0
2026-03-16,BRDCY,Bridgestone Corp,AP,10.399999618530273,10.420000076293945,10.369999885559082,10.390000343322754,33757.0,669.030029296875,150.0,4.0,4.0,4.0,12.0,-0.0002530354103175469,-0.0001615149791633369,-1.0,0.0,4.0,11.0
2026-03-16,BRK-B,Berkshire Hathaway,FN,492.7699890136719,496.5199890136719,491.0799865722656,492.2099914550781,2304156.0,669.030029296875,93.0,1.0,4.0,4.0,6.0,6.776051990296294e-05,8.954519819778593e-05,1.0,0.0,2.0,11.0
2026-03-16,BSX,Boston Scientific Corporation,HC,69.22000122070312,70.02999877929688,69.0199966430664,69.79000091552734,6619762.0,669.030029296875,217.0,4.0,4.0,3.0,10.0,-0.0005088413180103211,-0.00046174201594230885,-1.0,0.0,4.0,79.0
2026-03-16,C,Citigroup Inc,FN,107.30999755859375,108.68000030517578,106.61000061035156,107.3499984741211,9868206.0,669.030029296875,177.0,1.0,4.0,4.0,6.0,-2.2336904089409793e-05,4.509840599744284e-05,1.0,0.0,2.0,42.0
2026-03-16,CAJPY,Canon Inc,AP,27.5,27.6299991607666,27.389999389648438,27.600000381469727,6291.0,669.030029296875,126.0,4.0,4.0,4.0,12.0,-0.00025760696422515183,-0.0001492020695400464,-1.0,0.0,4.0,18.0
2026-03-16,CB,Chubb Ltd,FN,329.82000732421875,332.42999267578125,328.1099853515625,330.1199951171875,1289653.0,669.030029296875,93.0,1.0,4.0,3.0,4.0,0.0005825272647510615,0.0005529037308120065,1.0,0.0,2.0,6.0
2026-03-16,CAT,Caterpillar Inc.,IND,705.3699951171875,710.0,694.594970703125,699.780029296875,2096121.0,669.030029296875,181.0,1.0,4.0,4.0,6.0,0.0005486200647720189,0.0006472638247366163,-1.0,0.0,4.0,10.0
2026-03-16,CCI,Crown Castle Inc,RE,88.0199966430664,88.19999694824219,87.0999984741211,87.5199966430664,2389651.0,669.030029296875,163.0,4.0,4.0,4.0,12.0,-4.0674613971234304e-05,1.5542496383359903e-05,1.0,0.0,4.0,33.0
2026-03-16,CDNS,Cadence Design Systems Inc,IT,289.32501220703125,295.4299011230469,288.0,292.7200012207031,1516552.0,669.030029296875,207.0,4.0,4.0,4.0,12.0,-0.0002763546804130291,-0.00019132998471997143,1.0,0.0,4.0,49.0
2026-03-16,CI,Cigna Group,HC,268.80999755859375,269.8399963378906,266.0224914550781,268.3500061035156,936270.0,669.030029296875,147.0,4.0,4.0,1.0,8.0,-9.542758489151805e-05,-0.00010882624407120554,-1.0,0.0,4.0,39.0
2026-03-16,CMCSA,Comcast Corp,COMMS,30.15999984741211,30.55900001525879,30.059999465942383,30.34000015258789,19546791.0,669.030029296875,121.0,1.0,4.0,3.0,4.0,0.00015818665082019694,0.00023702829028827068,-1.0,0.0,2.0,28.0
2026-03-16,CL,Colgate-Palmolive Company,STAP,89.61000061035156,90.70999908447266,89.19999694824219,90.30000305175781,5433208.0,669.030029296875,122.0,1.0,4.0,4.0,6.0,0.00023731340620791568,0.00037632093466538895,-1.0,0.0,4.0,8.0
2026-03-16,CME,CME Group Inc,FN,309.2550048828125,314.29998779296875,308.9649963378906,313.8299865722656,1903327.0,669.030029296875,107.0,1.0,1.0,4.0,5.0,0.0005969626623990391,0.0006397948176027569,1.0,0.0,1.0,180.0
2026-03-16,CMG,"Chipotle Mexican Grill, Inc.",DISC,32.77000045776367,34.08000183105469,32.709999084472656,34.08000183105469,15512700.0,669.030029296875,193.0,4.0,4.0,1.0,8.0,-0.00030933904311004033,-0.00015898519392477278,-1.0,0.0,4.0,31.0
2026-03-16,COP,ConocoPhillips,EG,121.19000244140625,122.37999725341797,120.40010070800781,121.31999969482422,7467323.0,669.030029296875,153.0,1.0,1.0,4.0,5.0,0.000645655051923529,0.0006267318734976629,1.0,0.0,1.0,72.0
2026-03-16,CRM,Salesforce Inc,IT,195.14999389648438,198.6300048828125,195.14999389648438,198.33999633789062,13094861.0,669.030029296875,204.0,4.0,1.0,4.0,11.0,-0.00029891682069871806,-0.00027459825830493303,1.0,0.0,2.0,50.0
2026-03-16,COST,Costco Wholesale Corporation,STAP,1012.2899780273438,1012.6500244140625,995.4301147460938,1001.739990234375,1234871.0,669.030029296875,98.0,1.0,1.0,4.0,5.0,0.0002516733548592706,0.00011123841350140123,1.0,0.0,1.0,38.0
2026-03-16,CSCO,Cisco Systems Inc,IT,78.91000366210938,79.16999816894531,78.19000244140625,78.9000015258789,14704958.0,669.030029296875,176.0,1.0,4.0,4.0,6.0,0.00017027707784196793,0.00024952024761076987,1.0,0.0,2.0,21.0
2026-03-16,CSX,CSX Corp,IND,39.59000015258789,39.9900016784668,39.439998626708984,39.779998779296875,10732537.0,669.030029296875,115.0,1.0,4.0,4.0,6.0,0.0004055438260876321,0.0006457598502249325,-1.0,0.0,4.0,7.0
2026-03-16,CVS,CVS Health Corp,HC,76.44999694824219,77.07499694824219,75.76499938964844,75.83999633789062,3296588.0,669.030029296875,180.0,1.0,4.0,3.0,4.0,6.34297741223597e-05,3.375898017858263e-05,-1.0,0.0,2.0,34.0
2026-03-16,CVX,Chevron Corp,EG,196.60000610351562,197.83999633789062,195.5749969482422,196.83999633789062,12298171.0,669.030029296875,114.0,1.0,1.0,3.0,3.0,0.000731813577054429,0.0006919192765999413,1.0,0.0,1.0,92.0
2026-03-16,DG,Dollar General Corp,STAP,133.07000732421875,135.49000549316406,131.4149932861328,134.85000610351562,3250801.0,669.030029296875,180.0,1.0,4.0,3.0,4.0,0.00029054902288226637,0.0004631647679104716,-1.0,0.0,4.0,3.0
2026-03-16,DE,Deere & Co,IND,581.969970703125,582.9299926757812,570.72998046875,572.47998046875,922340.0,669.030029296875,180.0,1.0,4.0,4.0,6.0,0.0003487686339244589,0.00040380618124281653,-1.0,0.0,4.0,8.0
2026-03-16,DHR,Danaher Corp,HC,188.99000549316406,191.9199981689453,187.5,191.38999938964844,4333420.0,669.030029296875,139.0,4.0,4.0,4.0,12.0,-0.00021401603464244845,-0.00015279533327083346,-1.0,0.0,4.0,33.0
2026-03-16,DHI,DR Horton Inc,IND,141.6300048828125,142.11000061035156,139.9600067138672,142.08999633789062,1502425.0,669.030029296875,166.0,4.0,4.0,4.0,12.0,-0.0002568829042309591,-0.00023465845626639134,-1.0,0.0,4.0,9.0
2026-03-16,DIS,Walt Disney Co,COMMS,99.47000122070312,99.68710327148438,98.45999908447266,98.66000366210938,11564368.0,669.030029296875,138.0,4.0,4.0,3.0,10.0,-0.0003332497332595394,-0.00028242342131328256,-1.0,0.0,4.0,34.0
2026-03-16,DOV,Dover Corp,IND,206.57000732421875,208.67999267578125,205.5050048828125,207.4199981689453,710332.0,669.030029296875,127.0,1.0,4.0,4.0,6.0,0.00031689961443754424,0.00035966379851838556,-1.0,0.0,4.0,10.0
2026-03-16,DTE,DTE Energy Co,EU,149.0,149.72500610351562,148.3699951171875,149.25999450683594,561061.0,669.030029296875,79.0,1.0,1.0,3.0,3.0,0.000530690549710626,0.0005298371166469432,1.0,0.0,1.0,51.0
2026-03-16,DUK,Duke Energy Corp,UT,133.85000610351562,134.27000427246094,133.0500030517578,133.4600067138672,3651449.0,669.030029296875,73.0,1.0,1.0,1.0,1.0,0.0006174497023133985,0.0006307021515381721,1.0,0.0,1.0,42.0
2026-03-16,DXCM,DexCom Inc,HC,64.8499984741211,66.80999755859375,64.5999984741211,66.33999633789062,3838229.0,669.030029296875,176.0,4.0,4.0,4.0,12.0,-0.00019314253723132655,-0.00014967374462736827,-1.0,0.0,4.0,24.0
2026-03-16,ELV,Elevance Health Inc,HC,293.5400085449219,294.95001220703125,291.6300048828125,292.07000732421875,1837412.0,669.030029296875,221.0,4.0,4.0,4.0,12.0,-0.00018099725043875083,-0.0002275217986351434,1.0,0.0,4.0,34.0
2026-03-16,EMN,Eastman Chemical Co,MT,69.5999984741211,70.98999786376953,69.51000213623047,69.56999969482422,1133464.0,669.030029296875,166.0,1.0,4.0,1.0,2.0,0.00014056907768772954,0.00014433455573643582,-1.0,0.0,2.0,8.0
2026-03-16,EMR,Emerson Electric Co,IND,133.64999389648438,134.63999938964844,131.90499877929688,133.08999633789062,2345457.0,669.030029296875,182.0,1.0,4.0,4.0,6.0,-9.146187423876612e-05,-7.590677608009119e-06,-1.0,0.0,4.0,22.0
2026-03-16,EOG,EOG Resources Inc,EG,133.7899932861328,135.5,132.39999389648438,134.50999450683594,3925196.0,669.030029296875,142.0,1.0,1.0,4.0,5.0,0.000524193098841876,0.000524277173179328,1.0,0.0,1.0,28.0
2026-03-16,EQIX,Equinix Inc,RE,975.030029296875,990.489990234375,974.9500122070312,984.4600219726562,790249.0,669.030029296875,149.0,1.0,1.0,3.0,3.0,0.0005878164504118815,0.0005255102569189982,1.0,0.0,1.0,54.0
2026-03-16,ETN,Eaton Corporation PLC,IND,360.9700012207031,368.0,359.3599853515625,361.0400085449219,2906711.0,669.030029296875,167.0,1.0,4.0,4.0,6.0,-2.8645947332597964e-05,2.1345243692521816e-05,1.0,0.0,2.0,10.0
2026-03-16,EW,Edwards Lifesciences Corp,HC,82.12999725341797,84.25,82.0250015258789,83.55999755859375,3549730.0,669.030029296875,140.0,1.0,1.0,4.0,5.0,0.0002108123699372787,0.0001009626949171816,1.0,0.0,1.0,14.0
2026-03-16,FDX,FedEx Corp,IND,355.29998779296875,357.5199890136719,352.30999755859375,352.3500061035156,1022263.0,669.030029296875,128.0,1.0,4.0,3.0,4.0,0.000881436597072086,0.001066169842639188,-1.0,0.0,2.0,95.0
2026-03-16,FCX,Freeport-McMoRan Inc,MT,57.209999084472656,58.2599983215332,56.79999923706055,57.93000030517578,15372665.0,669.030029296875,243.0,1.0,4.0,4.0,6.0,0.00019735234174074942,0.0003096476706631671,-1.0,0.0,4.0,7.0
2026-03-16,FISV,Fiserv Inc,FN,56.900001525878906,57.619998931884766,56.630001068115234,57.56999969482422,7198273.0,669.030029296875,280.0,4.0,4.0,1.0,8.0,-0.0005401779853119007,-0.00044321115980372147,-1.0,0.0,4.0,4.0
2026-03-16,GD,General Dynamics Corp,IND,353.04998779296875,357.2300109863281,351.4049987792969,354.3599853515625,1185478.0,669.030029296875,113.0,1.0,1.0,4.0,5.0,0.00018162791070841066,0.00018331745409010613,1.0,0.0,1.0,10.0
2026-03-16,GE,General Electric Co,IND,303.7699890136719,305.70001220703125,300.1499938964844,304.0,6252727.0,669.030029296875,172.0,1.0,4.0,4.0,6.0,3.865088481991247e-05,0.0002743750674945252,-1.0,0.0,4.0,7.0
2026-03-16,GILD,"Gilead Sciences, Inc.",HC,144.22999572753906,146.1300048828125,142.67860412597656,145.2100067138672,3497985.0,669.030029296875,142.0,1.0,4.0,4.0,6.0,0.0004326410551562709,0.0004768541032219755,1.0,0.0,2.0,13.0
2026-03-16,GIS,General Mills Inc,STAP,39.599998474121094,39.91999816894531,38.59000015258789,38.97999954223633,10166024.0,669.030029296875,152.0,4.0,4.0,4.0,12.0,-0.0004333617436303886,-0.0001623811221868703,-1.0,0.0,4.0,50.0
2026-03-16,GOOG,Alphabet Inc Class C,COMMS,303.5,305.57000732421875,301.80999755859375,304.4200134277344,14764954.0,669.030029296875,116.0,1.0,1.0,1.0,1.0,0.00016645839060948166,0.000260306668020515,1.0,0.0,1.0,5.0
2026-03-16,GOOGL,Alphabet Inc Class A,COMMS,304.3500061035156,306.48858642578125,303.0201110839844,305.55999755859375,23445212.0,669.030029296875,118.0,1.0,1.0,1.0,1.0,0.00017605133616919197,0.00026221296347761833,1.0,0.0,1.0,5.0
2026-03-16,GS,Goldman Sachs Group Inc,FN,792.0,805.4550170898438,790.0,794.77001953125,1669070.0,669.030029296875,176.0,1.0,4.0,4.0,6.0,-0.0001609711341073194,-3.2460329226136754e-05,-1.0,0.0,4.0,28.0
2026-03-16,GSK,GSK plc,EU,54.20500183105469,54.58000183105469,53.69499969482422,53.77000045776367,3998014.0,669.030029296875,137.0,1.0,4.0,4.0,6.0,0.0005536533090562305,0.0006632134014176056,-1.0,0.0,4.0,13.0
2026-03-16,HCA,HCA Healthcare Inc,HC,537.3800048828125,537.3800048828125,524.864990234375,525.1900024414062,657214.0,669.030029296875,141.0,1.0,1.0,3.0,3.0,0.0005298031692281307,0.0006176178316615427,-1.0,0.0,1.0,34.0
2026-03-16,HD,Home Depot Inc,DISC,342.44000244140625,345.239990234375,340.67999267578125,342.5799865722656,3108921.0,669.030029296875,116.0,4.0,4.0,4.0,12.0,-0.000442046790078382,-0.00036871421418090865,-1.0,0.0,4.0,6.0
2026-03-16,HMC,Honda Motor Co Ltd,AP,25.65999984741211,25.790000915527344,25.549999237060547,25.700000762939453,2225738.0,669.030029296875,158.0,4.0,4.0,4.0,12.0,-0.00048163616613105956,-0.0004017463770245729,-1.0,0.0,4.0,11.0
2026-03-16,HON,Honeywell International Inc,IND,235.0,236.30999755859375,233.63999938964844,234.50999450683594,3143607.0,669.030029296875,112.0,1.0,4.0,3.0,4.0,0.00042873832221762515,0.0004776441735169394,-1.0,0.0,2.0,64.0
2026-03-16,HUM,Humana Inc,HC,167.58999633789062,173.10989379882812,167.1649932861328,169.99000549316406,1148244.0,669.030029296875,285.0,4.0,4.0,3.0,10.0,-0.00036233390748252234,-0.0004520743610410712,-1.0,0.0,4.0,34.0
2026-03-16,IBM,IBM Common Stock,IT,247.8699951171875,252.17999267578125,246.10000610351562,249.25,4987035.0,669.030029296875,231.0,4.0,4.0,4.0,12.0,-0.00018407059003899338,-6.85698728778937e-05,1.0,0.0,4.0,28.0
2026-03-16,ICE,Intercontinental Exchange Inc,FN,160.8300018310547,161.5399932861328,159.8699951171875,161.49000549316406,2003247.0,669.030029296875,145.0,4.0,4.0,4.0,12.0,-0.0001637134377815169,-0.00011043751121632645,1.0,0.0,4.0,29.0
2026-03-16,INTU,Intuit Inc,IT,445.45001220703125,455.8699951171875,442.1099853515625,452.30999755859375,3050123.0,669.030029296875,253.0,4.0,1.0,4.0,11.0,-0.0004178908747588486,-0.00032113459955149655,1.0,0.0,2.0,87.0
2026-03-16,INTC,Intel Corp,IT,47.922000885009766,49.16999816894531,45.689998626708984,45.7599983215332,113318901.0,669.030029296875,340.0,1.0,1.0,3.0,3.0,0.00027131131261436836,0.0003769167141100649,1.0,0.0,1.0,4.0
2026-03-16,ISRG,"Intuitive Surgical, Inc.",HC,473.32000732421875,486.1300048828125,473.1499938964844,483.4599914550781,1233006.0,669.030029296875,133.0,4.0,4.0,1.0,8.0,7.115561820101331e-05,0.00010856605383936048,-1.0,0.0,4.0,42.0
2026-03-16,ITUB,Itau Unibanco Holding SA ADR,SA,8.180000305175781,8.25,8.119999885559082,8.199999809265137,20256386.0,669.030029296875,187.0,1.0,4.0,4.0,6.0,0.00015554425807059457,0.0002907933042430193,-1.0,0.0,4.0,11.0
2026-03-16,ITW,Illinois Tool Works Inc.,IND,269.20001220703125,270.1099853515625,267.510009765625,268.6400146484375,569846.0,669.030029296875,108.0,1.0,4.0,3.0,4.0,0.00010939320805522988,0.0002620370761010177,-1.0,0.0,2.0,45.0
2026-03-16,JNJ,Johnson & Johnson,HC,243.9199981689453,245.0399932861328,241.6699981689453,243.19000244140625,4606588.0,669.030029296875,80.0,1.0,4.0,3.0,4.0,0.0010483413981259803,0.0010050342894890932,1.0,0.0,2.0,178.0
2026-03-16,JPM,JPMorgan Chase & Co,FN,286.3399963378906,289.2698974609375,284.6099853515625,286.1600036621094,8142667.0,669.030029296875,122.0,4.0,4.0,4.0,12.0,-0.0002459358718464176,-0.00011707343212995318,-1.0,0.0,4.0,15.0
2026-03-16,KLAC,KLA Corp,IT,1453.6400146484375,1455.6700439453125,1425.1400146484375,1438.239990234375,954922.0,669.030029296875,278.0,1.0,4.0,4.0,6.0,0.00019072261218748866,0.00024463283565076267,1.0,0.0,2.0,8.0
2026-03-16,KMB,Kimberly-Clark Corp,STAP,99.55000305175781,100.37000274658203,98.9749984741211,100.26000213623047,3406622.0,669.030029296875,126.0,4.0,4.0,1.0,8.0,-0.0002936246806680228,-0.00021599982979138234,-1.0,0.0,4.0,10.0
2026-03-16,KO,Coca-Cola Co,STAP,78.0,78.43000030517578,77.74500274658203,77.81999969482422,8064065.0,669.030029296875,81.0,1.0,4.0,3.0,4.0,0.0005616082538639019,0.0005300468335834202,1.0,0.0,2.0,205.0
2026-03-16,LEN,Lennar Corp,IND,95.83000183105469,96.67500305175781,94.3324966430664,95.94999694824219,2632884.0,669.030029296875,190.0,4.0,4.0,4.0,12.0,-0.00043358245017199783,-0.0004092157782119358,-1.0,0.0,4.0,14.0
2026-03-16,LIN,Linde PLC,MT,494.9949951171875,498.4800109863281,490.885009765625,497.4100036621094,2212645.0,669.030029296875,96.0,1.0,4.0,4.0,6.0,0.00030452075647774125,0.0002651797305777427,1.0,0.0,2.0,5.0
2026-03-16,LMT,Lockheed Martin Corp,IND,645.2249755859375,651.5499877929688,639.0,645.2000122070312,1179162.0,669.030029296875,141.0,1.0,1.0,4.0,5.0,0.0005803708092899852,0.0007084036049629316,-1.0,0.0,2.0,65.0
2026-03-16,LLY,Eli Lilly And Co,HC,991.97998046875,998.1699829101562,975.510009765625,989.1199951171875,1436073.0,669.030029296875,188.0,1.0,4.0,4.0,6.0,0.00026718139181009713,0.0002335801651150419,-1.0,0.0,4.0,3.0
2026-03-16,LOW,Lowe's Companies Inc,DISC,240.7100067138672,243.9499969482422,239.38499450683594,242.11000061035156,2315262.0,669.030029296875,136.0,1.0,4.0,4.0,6.0,-0.00026084873915258267,-0.0001990825110978333,-1.0,0.0,4.0,14.0
2026-03-16,MA,Mastercard Inc,FN,498.6199951171875,508.5799865722656,498.6199951171875,508.5,2423112.0,669.030029296875,123.0,4.0,4.0,4.0,12.0,-0.0003377678010724378,-0.00019313581559747962,1.0,0.0,4.0,43.0
