,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-13,ABBV,AbbVie Inc,HC,173.25,174.9199981689453,172.38999938964844,173.3699951171875,5181053.0,604.2100219726562,167.0,1.0,4.0,3.0,4.0,-9.193405736071358e-05,8.354321635969023e-06,-1.0,0.0,2.0,24.0
2024-12-13,AAPL,Apple Inc,IT,247.8800048828125,249.2902069091797,246.24000549316406,248.1300048828125,32003804.0,604.2100219726562,87.0,1.0,1.0,1.0,1.0,0.0005909979206266601,0.0003852122256135656,1.0,0.0,1.0,75.0
2024-12-13,ABT,Abbott Laboratories,HC,113.8499984741211,114.29000091552734,112.16000366210938,113.37999725341797,3188334.0,604.2100219726562,81.0,1.0,4.0,1.0,2.0,0.00021709724477380382,0.00028026935553724947,-1.0,0.0,2.0,13.0
2024-12-13,ACN,Accenture Plc,IT,359.5799865722656,360.7626037597656,356.25,358.67999267578125,1067386.0,604.2100219726562,109.0,1.0,4.0,4.0,6.0,0.00036238917180360917,0.0004075651371834258,-1.0,0.0,4.0,9.0
2024-12-13,ADI,"Analog Devices, Inc.",IT,215.41000366210938,217.97000122070312,213.75,216.61000061035156,2720433.0,604.2100219726562,147.0,1.0,1.0,3.0,3.0,-0.00010746427929762276,-0.00013736872825136914,-1.0,0.0,1.0,9.0
2024-12-13,ADBE,Adobe Inc,IT,473.75,474.9100036621094,456.79998779296875,465.69000244140625,11035818.0,604.2100219726562,245.0,4.0,4.0,4.0,12.0,7.387515844398679e-06,0.0002959987986980006,-1.0,0.0,4.0,2.0
2024-12-13,AFL,Aflac Inc,FN,104.55999755859375,105.30999755859375,104.19499969482422,104.5199966430664,1722053.0,604.2100219726562,106.0,1.0,4.0,4.0,6.0,0.0002542504288941581,0.0003433986875433564,-1.0,0.0,4.0,8.0
2024-12-13,ADP,Automatic Data Processing Inc,IND,296.4100036621094,298.17999267578125,295.69000244140625,296.760009765625,1620361.0,604.2100219726562,83.0,1.0,4.0,3.0,4.0,0.000537027651950206,0.0006967702273972813,-1.0,0.0,2.0,76.0
2024-12-13,ALV,Autoliv Inc,EU,98.05999755859375,98.23999786376953,95.9749984741211,97.52999877929688,623840.0,604.2100219726562,141.0,4.0,4.0,3.0,10.0,-6.728442992503222e-05,-0.00015013438733217738,-1.0,0.0,4.0,9.0
2024-12-13,AMAT,"Applied Materials, Inc.",IT,169.3000030517578,171.52999877929688,167.77999877929688,169.35000610351562,6919250.0,604.2100219726562,218.0,4.0,4.0,4.0,12.0,-0.0003249295386983926,-0.00028223109054831914,-1.0,0.0,4.0,42.0
2024-12-13,AMD,"Advanced Micro Devices, Inc.",IT,131.3000030517578,131.3000030517578,124.7699966430664,126.91000366210938,66998068.0,604.2100219726562,216.0,4.0,4.0,4.0,12.0,-0.00029586511794947313,-0.0001751533057096841,-1.0,0.0,4.0,42.0
2024-12-13,AMGN,Amgen Inc,HC,272.7900085449219,274.06500244140625,270.0199890136719,270.6199951171875,2891402.0,604.2100219726562,137.0,4.0,4.0,4.0,12.0,-0.00036194887656648645,-0.00025209748209355383,-1.0,0.0,4.0,22.0
2024-12-13,AMT,American Tower Corp,RE,197.17999267578125,198.5800018310547,196.1199951171875,197.16000366210938,1377868.0,604.2100219726562,134.0,4.0,4.0,3.0,10.0,-3.735864574972068e-05,2.317341743836379e-05,-1.0,0.0,4.0,33.0
2024-12-13,AMZN,Amazon.com Inc,DISC,228.47000122070312,230.1999969482422,225.8607940673828,227.4600067138672,28249154.0,604.2100219726562,147.0,1.0,1.0,4.0,5.0,0.0006009012564674169,0.0005134383640799694,1.0,0.0,1.0,9.0
2024-12-13,AON,Aon PLC,FN,362.0,362.6549987792969,358.30499267578125,361.19000244140625,1046821.0,604.2100219726562,94.0,1.0,4.0,3.0,4.0,0.0004148991472719204,0.0007156527352910836,-1.0,0.0,2.0,76.0
2024-12-13,APD,Air Products and Chemicals Inc,MT,310.8699951171875,312.3999938964844,307.3900146484375,312.29998779296875,913898.0,604.2100219726562,105.0,1.0,4.0,1.0,2.0,0.0002973535572386952,0.0003084440417794733,-1.0,0.0,2.0,3.0
2024-12-13,AVGO,Broadcom Inc,IT,213.68499755859375,228.6999969482422,211.11000061035156,224.8000030517578,119001580.0,604.2100219726562,366.0,1.0,1.0,4.0,5.0,0.00023686952229097342,1.4225849948598568e-05,1.0,0.0,1.0,6.0
2024-12-12,AVVIY,AVIVA ADR,EU,12.210000038146973,12.239999771118164,12.079999923706055,12.09000015258789,26900.0,604.3300170898438,101.0,1.0,4.0,4.0,6.0,5.275666486464495e-05,5.1332295091216744e-05,-1.0,0.0,4.0,1.0
2024-12-13,AXP,American Express Company,FN,302.4599914550781,304.32000732421875,301.2449951171875,302.1400146484375,1652441.0,604.2100219726562,124.0,1.0,1.0,3.0,3.0,0.0006414966492609142,0.0006800931225911912,1.0,0.0,1.0,61.0
2024-12-13,AZN,AstraZeneca plc,EU,66.60199737548828,66.69000244140625,66.1449966430664,66.58000183105469,4489972.0,604.2100219726562,120.0,4.0,4.0,3.0,10.0,-0.00039349157479998294,-0.00042461546431733993,-1.0,1.0,4.0,31.0
2024-12-13,AZO,Autozone Inc,DISC,3359.340087890625,3377.909912109375,3345.439208984375,3370.27001953125,85468.0,604.2100219726562,104.0,1.0,1.0,4.0,5.0,0.0004436587501386121,0.00027118773073951446,1.0,0.0,1.0,57.0
2024-12-13,BA,Boeing Co,IND,168.0,170.42999267578125,166.3300018310547,169.64999389648438,7783452.0,604.2100219726562,167.0,4.0,1.0,4.0,11.0,7.08959905456604e-05,-0.00015574528401133614,1.0,0.0,2.0,72.0
2024-12-13,BAC,Bank of America Corp,FN,46.09000015258789,46.095001220703125,45.380001068115234,45.66999816894531,29158347.0,604.2100219726562,117.0,1.0,1.0,3.0,3.0,0.0004501997288625839,0.0004742921865391177,-1.0,0.0,1.0,76.0
2024-12-13,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,10.210000038146973,10.199999809265137,10.130000114440918,10.1899995803833,2714784.0,604.2100219726562,158.0,4.0,1.0,4.0,11.0,9.875112234325309e-05,8.123868217138962e-05,1.0,0.0,2.0,24.0
2024-12-13,BDX,Becton Dickinson and Co,HC,226.75,226.97999572753906,222.5399932861328,225.55999755859375,2672274.0,604.2100219726562,97.0,4.0,1.0,3.0,9.0,-0.00017609884326980977,-0.0002592341476233496,1.0,0.0,1.0,2.0
2024-12-13,BHP,BHP Group Ltd,AP,51.939998626708984,51.98500061035156,51.45000076293945,51.66999816894531,1856422.0,604.2100219726562,138.0,4.0,1.0,3.0,9.0,-0.00015723804741010425,-0.00018593686712260236,-1.0,1.0,2.0,5.0
2024-12-13,BKNG,Booking Holdings Inc,DISC,5240.0,5260.4091796875,5216.08984375,5227.60986328125,131799.0,604.2100219726562,118.0,1.0,1.0,4.0,5.0,0.0008339162773390108,0.0009411641834551251,1.0,0.0,1.0,76.0
2024-12-13,BLK,BlackRock Inc,FN,1056.8599853515625,1061.43994140625,1052.330078125,1056.5400390625,370140.0,604.2100219726562,81.0,1.0,1.0,3.0,3.0,0.0009681679081097452,0.0008817553417047397,1.0,0.0,1.0,63.0
2024-12-13,BMY,Bristol-Myers Squibb Co,HC,56.380001068115234,56.380001068115234,55.040000915527344,55.779998779296875,7620774.0,604.2100219726562,157.0,1.0,4.0,4.0,6.0,0.00047902178340311695,0.000633714090278042,-1.0,0.0,4.0,3.0
2024-12-13,BP,BP plc,EU,30.0,30.079999923706055,29.700000762939453,29.979999542236328,6640310.0,604.2100219726562,125.0,4.0,1.0,4.0,11.0,-0.0001378352284149546,-0.00036532692882475134,1.0,0.0,2.0,76.0
2024-12-13,BRDCY,Bridgestone Corp,AP,17.350000381469727,17.350000381469727,17.270000457763672,17.31999969482422,26410.0,604.2100219726562,91.0,4.0,4.0,1.0,8.0,-0.00033791962237697423,-0.00041827970957846714,-1.0,1.0,4.0,43.0
2024-12-13,BRK-B,Berkshire Hathaway,FN,460.510009765625,460.510009765625,457.010009765625,457.8999938964844,2349457.0,604.2100219726562,81.0,1.0,4.0,1.0,2.0,0.0003092255583065583,0.00040213720163556225,-1.0,0.0,2.0,76.0
2024-12-13,BSX,Boston Scientific Corporation,HC,90.54000091552734,91.02999877929688,90.05000305175781,90.11000061035156,3181488.0,604.2100219726562,82.0,1.0,4.0,3.0,4.0,0.0005785312507971213,0.0005168921469789251,-1.0,0.0,2.0,76.0
