,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-16,ABBV,AbbVie Inc,HC,171.6739959716797,173.33999633789062,170.5399932861328,171.6300048828125,5369703.0,606.7899780273438,165.0,1.0,4.0,3.0,4.0,-0.00012610484609466548,-1.2515759760262943e-06,-1.0,0.0,4.0,25.0
2024-12-16,AAPL,Apple Inc,IT,248.0,251.37890625,247.64999389648438,251.0399932861328,50727877.0,606.7899780273438,87.0,1.0,1.0,1.0,1.0,0.0006444609555781039,0.000423614364177972,1.0,0.0,1.0,76.0
2024-12-16,ABT,Abbott Laboratories,HC,112.69999694824219,113.64929962158203,112.38999938964844,112.62000274658203,5046208.0,606.7899780273438,80.0,1.0,4.0,1.0,2.0,0.00016770007230969817,0.00027690039645645285,-1.0,0.0,2.0,14.0
2024-12-16,ACN,Accenture Plc,IT,359.54998779296875,360.54998779296875,356.45001220703125,357.05999755859375,2305986.0,606.7899780273438,107.0,1.0,4.0,3.0,4.0,0.00038140884669023736,0.00041850300242727016,-1.0,0.0,2.0,10.0
2024-12-16,ADI,"Analog Devices, Inc.",IT,214.9199981689453,217.7899932861328,213.66000366210938,216.30999755859375,3407232.0,606.7899780273438,144.0,1.0,1.0,1.0,1.0,-9.55469732588006e-05,-0.00014292500370568224,-1.0,0.0,1.0,10.0
2024-12-16,ADBE,Adobe Inc,IT,467.19000244140625,473.6199951171875,461.20001220703125,461.5299987792969,5793079.0,606.7899780273438,241.0,4.0,4.0,4.0,12.0,-0.00012084555768784827,0.00026176896351880186,-1.0,0.0,4.0,3.0
2024-12-16,AFL,Aflac Inc,FN,104.33999633789062,104.5999984741211,103.75,103.80999755859375,2386561.0,606.7899780273438,105.0,1.0,4.0,4.0,6.0,0.00028491907478937333,0.0003209912980197574,-1.0,0.0,4.0,9.0
2024-12-16,ADP,Automatic Data Processing Inc,IND,298.0,298.4599914550781,295.94000244140625,296.80999755859375,2137695.0,606.7899780273438,81.0,1.0,4.0,3.0,4.0,0.0005764743305424139,0.0006570948876595634,-1.0,0.0,2.0,76.0
2024-12-16,ALV,Autoliv Inc,EU,96.45999908447266,96.69999694824219,95.0,95.18000030517578,515822.0,606.7899780273438,143.0,4.0,4.0,3.0,10.0,-0.0001060393299046156,-0.00012093349131697819,-1.0,0.0,4.0,10.0
2024-12-16,AMAT,"Applied Materials, Inc.",IT,170.3300018310547,171.74000549316406,168.89999389648438,169.41000366210938,6239877.0,606.7899780273438,215.0,4.0,4.0,3.0,10.0,-0.0003254715259032557,-0.0003271349557979529,-1.0,0.0,4.0,43.0
2024-12-16,AMD,"Advanced Micro Devices, Inc.",IT,125.98999786376953,127.76000213623047,123.12000274658203,126.69000244140625,41918314.0,606.7899780273438,213.0,4.0,4.0,4.0,12.0,-0.000273375456473612,-0.00021435108140374206,-1.0,0.0,4.0,43.0
2024-12-16,AMGN,Amgen Inc,HC,270.6199951171875,272.69000244140625,266.2200012207031,266.5,3708734.0,606.7899780273438,136.0,4.0,4.0,4.0,12.0,-0.0003974423560541538,-0.00026453280031115317,-1.0,0.0,4.0,23.0
2024-12-16,AMT,American Tower Corp,RE,196.50999450683594,198.74000549316406,193.58999633789062,193.72999572753906,1391144.0,606.7899780273438,134.0,4.0,4.0,3.0,10.0,-5.6796834593594765e-05,3.539370762825707e-05,-1.0,0.0,4.0,34.0
2024-12-16,AMZN,Amazon.com Inc,DISC,230.22999572753906,233.0,228.02000427246094,232.92999267578125,36754360.0,606.7899780273438,148.0,1.0,1.0,4.0,5.0,0.0005833148055718989,0.0005588595221844438,1.0,0.0,1.0,10.0
2024-12-16,AON,Aon PLC,FN,362.5,362.82501220703125,360.17999267578125,361.75,783259.0,606.7899780273438,92.0,1.0,4.0,3.0,4.0,0.00045182447264632575,0.0006086062802428614,-1.0,0.0,2.0,76.0
2024-12-16,APD,Air Products and Chemicals Inc,MT,311.32000732421875,312.0400085449219,306.30999755859375,306.7200012207031,984766.0,606.7899780273438,106.0,1.0,4.0,1.0,2.0,0.00031024990880480226,0.0003067218630582909,-1.0,0.0,4.0,4.0
2024-12-16,AVGO,Broadcom Inc,IT,231.7899932861328,251.8699951171875,230.80999755859375,250.0,107659258.0,606.7899780273438,389.0,1.0,1.0,4.0,5.0,0.00036835884744769893,3.514011264129296e-05,1.0,0.0,1.0,7.0
2024-12-16,AVVIY,AVIVA ADR,EU,12.130000114440918,12.130000114440918,12.130000114440918,12.130000114440918,24.0,606.7899780273438,98.0,1.0,4.0,4.0,6.0,6.465685676901961e-05,0.00016469258163010736,-1.0,0.0,4.0,3.0
2024-12-16,AXP,American Express Company,FN,303.70001220703125,304.20001220703125,300.8999938964844,303.57000732421875,1280585.0,606.7899780273438,122.0,1.0,1.0,3.0,3.0,0.0006472604980257026,0.0006489763829089877,1.0,0.0,1.0,62.0
2024-12-16,AZN,AstraZeneca plc,EU,66.75,67.17500305175781,66.20999908447266,66.2300033569336,5917177.0,606.7899780273438,119.0,4.0,4.0,3.0,10.0,-0.0003908727967232711,-0.0003830121394391968,-1.0,0.0,4.0,32.0
2024-12-16,AZO,Autozone Inc,DISC,3369.0,3392.469970703125,3335.970947265625,3350.1298828125,135160.0,606.7899780273438,103.0,1.0,1.0,4.0,5.0,0.00048785340064608614,0.00029065483712784073,1.0,0.0,1.0,58.0
2024-12-16,BA,Boeing Co,IND,168.08999633789062,175.1999969482422,166.10000610351562,173.1699981689453,11603693.0,606.7899780273438,166.0,4.0,1.0,4.0,11.0,0.00010027170083674929,-0.00013844505146096158,1.0,0.0,2.0,73.0
2024-12-16,BAC,Bank of America Corp,FN,45.59000015258789,45.68000030517578,45.15999984741211,45.470001220703125,18406267.0,606.7899780273438,116.0,1.0,1.0,3.0,3.0,0.0004546182589698468,0.00046719007628184036,-1.0,0.0,1.0,76.0
2024-12-16,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,10.229999542236328,10.3100004196167,10.170000076293945,10.180000305175781,3384107.0,606.7899780273438,155.0,4.0,1.0,4.0,11.0,0.00010152423534012032,0.00011076256745934821,1.0,0.0,2.0,25.0
2024-12-16,BDX,Becton Dickinson and Co,HC,224.3000030517578,231.74000549316406,223.8800048828125,227.55999755859375,3052713.0,606.7899780273438,96.0,4.0,1.0,3.0,9.0,-0.0001072375704686512,-0.00024418914347212564,1.0,0.0,1.0,3.0
2024-12-16,BHP,BHP Group Ltd,AP,51.41999816894531,51.650001525878906,51.060001373291016,51.11000061035156,1886304.0,606.7899780273438,137.0,4.0,1.0,3.0,9.0,-0.00019760517011753408,-0.0001619977204058422,-1.0,0.0,2.0,6.0
2024-12-16,BKNG,Booking Holdings Inc,DISC,5211.56982421875,5231.39990234375,5141.18994140625,5152.1298828125,324779.0,606.7899780273438,118.0,1.0,1.0,4.0,5.0,0.0007614035974120968,0.0009042433132787636,-1.0,0.0,2.0,76.0
2024-12-16,BLK,BlackRock Inc,FN,1059.3800048828125,1071.81005859375,1056.6650390625,1064.6500244140625,813462.0,606.7899780273438,81.0,1.0,1.0,1.0,1.0,0.0009697319060455925,0.0009103570538466682,1.0,0.0,1.0,76.0
2024-12-16,BMY,Bristol-Myers Squibb Co,HC,56.77000045776367,56.970001220703125,55.68000030517578,55.869998931884766,15871114.0,606.7899780273438,154.0,1.0,4.0,4.0,6.0,0.0004521539362181989,0.0006611328812563805,-1.0,0.0,4.0,4.0
2024-12-16,BP,BP plc,EU,29.520000457763672,29.534000396728516,28.940000534057617,28.950000762939453,10017097.0,606.7899780273438,132.0,4.0,1.0,4.0,11.0,-0.00018590539175536872,-0.000325385151571252,-1.0,1.0,2.0,76.0
2024-12-16,BRDCY,Bridgestone Corp,AP,17.219999313354492,17.309999465942383,17.219999313354492,17.270000457763672,14480.0,606.7899780273438,89.0,4.0,4.0,1.0,8.0,-0.00035747485843307635,-0.00039416394158260805,-1.0,0.0,2.0,44.0
2024-12-16,BRK-B,Berkshire Hathaway,FN,459.1700134277344,460.4244079589844,454.5799865722656,455.20001220703125,2823489.0,606.7899780273438,80.0,1.0,4.0,1.0,2.0,0.0002920864842763584,0.0003963267921728493,-1.0,0.0,2.0,76.0
2024-12-16,BSX,Boston Scientific Corporation,HC,90.77999877929688,91.58989715576172,89.49009704589844,90.45999908447266,5664423.0,606.7899780273438,81.0,1.0,4.0,3.0,4.0,0.0005993534866041305,0.0005228580370623998,-1.0,0.0,2.0,76.0
2024-12-16,C,Citigroup Inc,FN,71.26499938964844,71.7699966430664,70.83000183105469,71.48999786376953,8412917.0,606.7899780273438,133.0,1.0,1.0,3.0,3.0,0.0004528584868839643,0.0005413674422594922,-1.0,0.0,1.0,76.0
2024-12-16,CAJPY,Canon Inc,AP,32.81999969482422,32.81999969482422,32.72999954223633,32.790000915527344,1244.0,606.7899780273438,101.0,1.0,1.0,1.0,1.0,0.00038999530058625225,0.00037145919483619187,-1.0,0.0,1.0,47.0
2024-12-16,CB,Chubb Ltd,FN,276.1000061035156,277.4800109863281,275.25,275.7200012207031,1981753.0,606.7899780273438,82.0,1.0,4.0,1.0,2.0,8.641165999133984e-05,0.00012286925676144856,-1.0,0.0,2.0,5.0
2024-12-16,CAT,Caterpillar Inc.,IND,381.7699890136719,382.31500244140625,377.760009765625,378.9200134277344,1310849.0,606.7899780273438,136.0,1.0,4.0,3.0,4.0,0.00024143215238994512,0.00035698192773089273,-1.0,0.0,2.0,15.0
2024-12-16,CCI,Crown Castle Inc,RE,96.91000366210938,97.70999908447266,95.56999969482422,95.72000122070312,8087297.0,606.7899780273438,102.0,4.0,4.0,3.0,10.0,-6.255031852681425e-05,2.7479215752136967e-05,-1.0,0.0,4.0,28.0
2024-12-16,CDNS,Cadence Design Systems Inc,IT,309.5400085449219,317.25,306.4949951171875,313.489990234375,1743164.0,606.7899780273438,199.0,1.0,1.0,4.0,5.0,0.00011659175791071861,0.00020533602398901894,1.0,0.0,1.0,27.0
2024-12-16,CI,Cigna Group,HC,281.9200134277344,283.70001220703125,271.8900146484375,273.260009765625,3826073.0,606.7899780273438,161.0,4.0,4.0,4.0,12.0,-0.0003501914301262379,-1.931904718419444e-05,-1.0,0.0,4.0,7.0
2024-12-16,CMCSA,Comcast Corp,COMMS,39.09400177001953,39.744998931884766,38.79439926147461,38.86000061035156,19839544.0,606.7899780273438,168.0,1.0,4.0,4.0,6.0,-2.7823223006127126e-05,0.00024371992017697099,-1.0,0.0,4.0,9.0
2024-12-16,CL,Colgate-Palmolive Company,STAP,93.62000274658203,94.2699966430664,92.80999755859375,92.91999816894531,6601297.0,606.7899780273438,92.0,1.0,4.0,3.0,4.0,-0.00010149094943244345,-8.985268724244937e-05,-1.0,0.0,2.0,11.0
2024-12-16,CME,CME Group Inc,FN,237.88999938964844,238.60000610351562,235.4250030517578,235.9199981689453,1827670.0,606.7899780273438,89.0,1.0,1.0,4.0,5.0,0.000583524414118492,0.000644555859894849,-1.0,0.0,2.0,63.0
2024-12-16,CMG,"Chipotle Mexican Grill, Inc.",DISC,64.91000366210938,65.34089660644531,64.55999755859375,64.80000305175781,5366289.0,606.7899780273438,157.0,1.0,1.0,4.0,5.0,0.00022883759776435024,0.00011803239473777461,1.0,0.0,1.0,24.0
2024-12-16,COP,ConocoPhillips,EG,101.12999725341797,101.48999786376953,99.43289947509766,99.56999969482422,6788945.0,606.7899780273438,130.0,4.0,4.0,4.0,12.0,-0.000250360639101373,-5.817816996407167e-05,-1.0,0.0,4.0,72.0
2024-12-16,CRM,Salesforce Inc,IT,350.7799987792969,358.05499267578125,350.55999755859375,357.2300109863281,4295936.0,606.7899780273438,191.0,1.0,1.0,4.0,5.0,0.0006557794220370775,0.0007175783366706939,1.0,0.0,1.0,61.0
2024-12-16,COST,Costco Wholesale Corporation,STAP,988.0,1008.25,986.5449829101562,992.8699951171875,2371954.0,606.7899780273438,85.0,1.0,1.0,3.0,3.0,0.0006856297743656217,0.0005545585281087839,1.0,0.0,1.0,76.0
2024-12-16,CSCO,Cisco Systems Inc,IT,58.470001220703125,58.4900016784668,57.845001220703125,58.349998474121094,25619927.0,606.7899780273438,81.0,1.0,4.0,1.0,2.0,0.0007489659449390592,0.0008335771773742801,-1.0,0.0,2.0,64.0
2024-12-16,CSX,CSX Corp,IND,33.25,33.33000183105469,32.86000061035156,32.939998626708984,11961052.0,606.7899780273438,136.0,4.0,4.0,3.0,10.0,1.9779395821788078e-05,0.0001344024904250138,-1.0,0.0,4.0,9.0
2024-12-16,CVS,CVS Health Corp,HC,49.0099983215332,49.11980056762695,46.380001068115234,46.599998474121094,20572675.0,606.7899780273438,229.0,4.0,4.0,4.0,12.0,-0.00029574455728328605,-5.9961406553880294e-05,-1.0,0.0,4.0,41.0
2024-12-16,CVX,Chevron Corp,EG,153.88999938964844,153.39999389648438,149.25999450683594,149.36000061035156,11950605.0,606.7899780273438,100.0,1.0,4.0,3.0,4.0,4.9137296961600134e-05,0.00024229715646880397,-1.0,0.0,2.0,30.0
2024-12-16,DG,Dollar General Corp,STAP,76.3499984741211,76.9020004272461,74.95999908447266,75.2699966430664,3314370.0,606.7899780273438,226.0,4.0,4.0,1.0,8.0,-0.0004363531837582641,-0.0003222511411399732,-1.0,0.0,4.0,1.0
2024-12-16,DE,Deere & Co,IND,440.3299865722656,441.3999938964844,436.0,438.4200134277344,701514.0,606.7899780273438,137.0,1.0,1.0,4.0,5.0,0.0003974002037065541,0.00037621320546920857,-1.0,0.0,2.0,17.0
2024-12-16,DHR,Danaher Corp,HC,234.76499938964844,236.8300018310547,233.6779022216797,234.17999267578125,4474176.0,606.7899780273438,108.0,4.0,4.0,3.0,10.0,-0.0002120647346871611,-0.000282239860051468,-1.0,0.0,4.0,39.0
2024-12-16,DHI,DR Horton Inc,IND,150.50999450683594,152.14999389648438,147.1999969482422,147.61000061035156,4143831.0,606.7899780273438,160.0,4.0,4.0,4.0,12.0,-1.4388193878400374e-05,5.620321858960845e-05,-1.0,0.0,4.0,39.0
2024-12-16,DIS,Walt Disney Co,COMMS,113.0,113.06700134277344,111.7300033569336,112.11000061035156,10521744.0,606.7899780273438,117.0,1.0,4.0,3.0,4.0,0.0005507165086741793,0.0006163279745020493,-1.0,1.0,2.0,42.0
2024-12-16,DOV,Dover Corp,IND,200.02999877929688,201.47500610351562,199.16000366210938,199.75,594707.0,606.7899780273438,96.0,1.0,4.0,1.0,2.0,0.00035287596809916295,0.00038545156116734136,-1.0,0.0,2.0,76.0
2024-12-16,DTE,DTE Energy Co,EU,120.30999755859375,123.06999969482422,120.11000061035156,121.3499984741211,2415321.0,606.7899780273438,80.0,1.0,4.0,1.0,2.0,0.00020425627430168376,0.0001349930650529185,-1.0,0.0,2.0,27.0
2024-12-16,DUK,Duke Energy Corp,UT,108.73999786376953,109.20989990234375,107.23999786376953,107.44000244140625,5672885.0,606.7899780273438,87.0,1.0,4.0,4.0,6.0,0.00014670328615978693,0.00020397359109748818,-1.0,0.0,2.0,18.0
2024-12-16,DXCM,DexCom Inc,HC,76.87000274658203,77.41999816894531,75.05000305175781,76.41000366210938,4013046.0,606.7899780273438,233.0,4.0,1.0,1.0,7.0,-0.00015360450196781766,-0.00017064312607528026,-1.0,0.0,2.0,24.0
