,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-03,ABBV,AbbVie Inc,HC,210.3000030517578,210.69000244140625,201.24000549316406,201.63999938964844,7584358.0,536.7000122070312,119.0,1.0,4.0,1.0,2.0,0.00020392531639640377,0.00017841666197775848,1.0,0.0,2.0,8.0
2025-04-03,AAPL,Apple Inc,IT,205.52000427246094,207.48989868164062,201.25,203.19000244140625,102947073.0,536.7000122070312,186.0,4.0,4.0,4.0,12.0,-0.00017635043529461852,-6.866803838271038e-05,-1.0,1.0,4.0,19.0
2025-04-03,ABT,Abbott Laboratories,HC,131.91000366210938,133.63999938964844,131.50999450683594,131.6300048828125,5339526.0,536.7000122070312,111.0,1.0,1.0,4.0,5.0,0.00028761160705758476,0.00020055913071134737,1.0,0.0,1.0,3.0
2025-04-03,ACN,Accenture Plc,IT,308.0,311.7900085449219,301.0,301.4599914550781,3004151.0,536.7000122070312,159.0,4.0,4.0,4.0,12.0,-0.0004177699290977602,-0.000402001137228111,1.0,0.0,4.0,30.0
2025-04-03,ADI,"Analog Devices, Inc.",IT,191.82000732421875,193.19500732421875,180.39999389648438,180.8800048828125,6873060.0,536.7000122070312,217.0,4.0,4.0,4.0,12.0,-0.00032096126342037143,-2.8194772170353928e-05,-1.0,1.0,4.0,18.0
2025-04-03,ADBE,Adobe Inc,IT,371.875,376.010009765625,366.2900085449219,367.25,5317625.0,536.7000122070312,222.0,4.0,4.0,4.0,12.0,-0.00037401631744198445,-0.00030549115983886856,-1.0,1.0,4.0,25.0
2025-04-03,AFL,Aflac Inc,FN,110.51000213623047,113.44999694824219,108.75,111.75,2370194.0,536.7000122070312,94.0,1.0,1.0,3.0,3.0,0.00020271619901152552,0.00014238492952951083,1.0,0.0,1.0,48.0
2025-04-03,ADP,Automatic Data Processing Inc,IND,304.69000244140625,309.5,303.4800109863281,305.3900146484375,1998229.0,536.7000122070312,86.0,1.0,1.0,4.0,5.0,0.00017117027846671237,0.00019326388757658566,1.0,0.0,1.0,6.0
2025-04-03,ALV,Autoliv Inc,EU,88.27999877929688,88.54000091552734,84.625,84.7699966430664,1175764.0,536.7000122070312,182.0,4.0,4.0,4.0,12.0,-0.0001910418961844493,2.292305106276931e-05,-1.0,1.0,4.0,43.0
2025-04-03,AMAT,"Applied Materials, Inc.",IT,140.8282928466797,141.82000732421875,135.40499877929688,135.50999450683594,11770682.0,536.7000122070312,221.0,4.0,4.0,4.0,12.0,-0.00048111779806194995,-0.000425262779965273,-1.0,1.0,4.0,47.0
2025-04-03,AMD,"Advanced Micro Devices, Inc.",IT,97.79000091552734,99.44989776611328,93.63999938964844,93.80000305175781,50236052.0,536.7000122070312,246.0,4.0,4.0,4.0,12.0,-0.0005547528016136636,-0.0003246719722056698,-1.0,1.0,4.0,1.0
2025-04-03,AMGN,Amgen Inc,HC,310.3999938964844,314.8999938964844,306.70001220703125,309.8500061035156,3277156.0,536.7000122070312,115.0,1.0,4.0,3.0,4.0,7.170921685677909e-05,5.541213108682788e-05,1.0,0.0,2.0,57.0
2025-04-03,AMT,American Tower Corp,RE,225.0,230.6300048828125,222.4499969482422,228.19000244140625,5847218.0,536.7000122070312,138.0,1.0,1.0,3.0,3.0,0.0003040160850815112,7.49436288666485e-05,1.0,0.0,1.0,29.0
