,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-25,ABBV,AbbVie Inc,HC,191.39999389648438,191.39999389648438,188.52999877929688,190.27999877929688,2575881.0,637.0999755859375,127.0,1.0,4.0,1.0,2.0,0.00018201937596288401,0.000321208688097652,-1.0,0.0,2.0,12.0
2025-07-25,AAPL,Apple Inc,IT,214.6999969482422,215.24000549316406,213.39999389648438,213.8800048828125,38585030.0,637.0999755859375,139.0,4.0,1.0,1.0,7.0,-4.095024328192805e-05,-1.585390968482642e-06,-1.0,0.0,2.0,18.0
2025-07-25,ABT,Abbott Laboratories,HC,125.7699966430664,126.7249984741211,125.44999694824219,126.54000091552734,4740998.0,637.0999755859375,145.0,1.0,4.0,4.0,6.0,-8.575323836838513e-05,1.931252969015982e-05,-1.0,0.0,4.0,7.0
2025-07-25,ACN,Accenture Plc,IT,281.79998779296875,284.29998779296875,280.55999755859375,283.1499938964844,2073405.0,637.0999755859375,139.0,4.0,4.0,4.0,12.0,-0.0005298343741879058,-0.0004325387539523664,-1.0,0.0,4.0,27.0
2025-07-25,ADI,"Analog Devices, Inc.",IT,226.63999938964844,228.64999389648438,225.17999267578125,227.82000732421875,2694122.0,637.0999755859375,172.0,1.0,4.0,1.0,2.0,9.914816670359129e-05,0.0002819173410780424,-1.0,0.0,4.0,3.0
2025-07-25,ADBE,Adobe Inc,IT,372.30999755859375,372.4049987792969,369.510009765625,370.739990234375,2041548.0,637.0999755859375,140.0,4.0,4.0,1.0,8.0,-0.0003590625626137481,-0.0003192709354709924,-1.0,0.0,4.0,29.0
2025-07-25,AFL,Aflac Inc,FN,102.62999725341797,103.52999877929688,102.0,103.37000274658203,2023594.0,637.0999755859375,99.0,4.0,4.0,1.0,8.0,-4.922472901888427e-05,-6.839602958325605e-05,-1.0,0.0,4.0,12.0
2025-07-25,ADP,Automatic Data Processing Inc,IND,307.1600036621094,308.82000732421875,306.1700134277344,308.6300048828125,935220.0,637.0999755859375,95.0,1.0,1.0,3.0,3.0,9.114614944507169e-06,-6.54058375581413e-05,1.0,0.0,1.0,3.0
2025-07-25,ALV,Autoliv Inc,EU,117.0,117.44000244140625,115.62999725341797,117.3499984741211,610593.0,637.0999755859375,142.0,1.0,4.0,1.0,2.0,0.00038483125026471534,0.0004217111874471914,1.0,0.0,2.0,53.0
2025-07-25,AMAT,"Applied Materials, Inc.",IT,185.85000610351562,186.51499938964844,184.10009765625,185.69000244140625,6572297.0,637.0999755859375,180.0,1.0,4.0,1.0,2.0,0.00017434339493649763,0.0002904332475912997,-1.0,1.0,2.0,33.0
2025-07-25,AMD,"Advanced Micro Devices, Inc.",IT,163.5050048828125,167.1750030517578,162.36000061035156,166.47000122070312,53125518.0,637.0999755859375,249.0,1.0,1.0,3.0,3.0,0.0005943249874910445,0.0005741766551727077,1.0,0.0,1.0,46.0
2025-07-25,AMGN,Amgen Inc,HC,308.5799865722656,309.0299987792969,304.45001220703125,306.5799865722656,1449380.0,637.0999755859375,139.0,1.0,1.0,4.0,5.0,0.00023975032254219876,0.0002143271195442797,1.0,0.0,1.0,12.0
2025-07-25,AMT,American Tower Corp,RE,230.6199951171875,231.5449981689453,228.25,229.8699951171875,1031209.0,637.0999755859375,109.0,1.0,1.0,1.0,1.0,0.000606040115731005,0.00048027811084345285,-1.0,0.0,1.0,30.0
