,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-28,ABBV,AbbVie Inc,HC,262.8299865722656,266.9200134277344,261.45001220703125,263.20001220703125,5188767.0,740.8599853515625,146.0,1.0,1.0,4.0,5.0,0.0004769242215649794,0.00046219114977140847,1.0,0.0,1.0,42.0
2026-07-28,AAPL,Apple Inc,IT,340.0299987792969,342.8900146484375,335.6000061035156,340.0799865722656,50765695.0,740.8599853515625,147.0,1.0,1.0,4.0,5.0,0.0005437200270263107,0.00045486368001254374,1.0,0.0,1.0,18.0
2026-07-28,ABT,Abbott Laboratories,HC,106.08999633789062,109.26000213623047,105.96499633789062,107.2699966430664,10176515.0,740.8599853515625,190.0,4.0,1.0,4.0,11.0,0.00017578388562977275,0.00011265890977148695,1.0,0.0,2.0,98.0
2026-07-28,ACN,Accenture Plc,IT,156.9499969482422,167.75,157.3300018310547,164.66000366210938,9227060.0,740.8599853515625,310.0,4.0,1.0,4.0,11.0,-0.0003418450938070653,-0.0005045958450111213,1.0,0.0,2.0,34.0
2026-07-28,ADI,"Analog Devices, Inc.",IT,366.44000244140625,373.2829895019531,363.1499938964844,365.8299865722656,5041860.0,740.8599853515625,219.0,1.0,4.0,4.0,6.0,0.00011659143917842035,0.00010560969563431213,-1.0,0.0,4.0,21.0
2026-07-28,ADBE,Adobe Inc,IT,242.85000610351562,254.05999755859375,241.69459533691406,249.17999267578125,7889783.0,740.8599853515625,251.0,4.0,1.0,4.0,11.0,-6.107146519737049e-05,-0.00029191264768241494,1.0,0.0,2.0,142.0
2026-07-28,AFL,Aflac Inc,FN,127.63999938964844,129.6199951171875,127.0,129.5500030517578,1340845.0,740.8599853515625,92.0,1.0,1.0,4.0,5.0,0.0005347993123932694,0.0005227242210295327,1.0,0.0,1.0,242.0
2026-07-28,ADP,Automatic Data Processing Inc,IND,259.19000244140625,268.1700134277344,258.3500061035156,264.1700134277344,3478389.0,740.8599853515625,177.0,1.0,1.0,4.0,5.0,0.00021860733115750347,0.00018842592538918305,1.0,0.0,1.0,15.0
2026-07-28,ALV,Autoliv Inc,EU,119.98999786376953,124.45999908447266,120.7300033569336,124.11000061035156,456592.0,740.8599853515625,174.0,1.0,1.0,4.0,5.0,-4.74575458260207e-05,-0.00010609128420302292,1.0,0.0,1.0,11.0
2026-07-28,AMAT,"Applied Materials, Inc.",IT,490.3999938964844,495.0,467.2200012207031,476.4599914550781,9822234.0,740.8599853515625,392.0,1.0,4.0,4.0,6.0,0.0002532574243716872,0.00034303002160069603,-1.0,0.0,4.0,10.0
