,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-03,ABBV,AbbVie Inc,HC,179.66000366210938,181.57000732421875,178.8000030517578,181.22000122070312,4380200.0,591.9500122070312,148.0,1.0,1.0,3.0,3.0,0.00023979677864292742,0.00013738215104760627,1.0,0.0,1.0,1.0
2025-01-03,AAPL,Apple Inc,IT,243.36000061035156,244.17999267578125,241.88999938964844,243.36000061035156,40202700.0,591.9500122070312,94.0,1.0,4.0,3.0,4.0,0.00032858277476316113,0.0006396580941227679,-1.0,0.0,2.0,88.0
2025-01-03,ABT,Abbott Laboratories,HC,113.94000244140625,114.2300033569336,113.27999877929688,113.83000183105469,4416700.0,591.9500122070312,77.0,1.0,4.0,1.0,2.0,0.00018860010166187467,0.0002782218572868588,-1.0,0.0,2.0,26.0
2025-01-03,ACN,Accenture Plc,IT,350.0,354.82000732421875,349.0899963378906,353.8500061035156,2029700.0,591.9500122070312,133.0,1.0,4.0,4.0,6.0,0.000200795016402046,0.0002832488511176537,-1.0,0.0,4.0,5.0
2025-01-03,ADI,"Analog Devices, Inc.",IT,212.75999450683594,216.11000061035156,210.39999389648438,215.3699951171875,2547200.0,591.9500122070312,136.0,1.0,4.0,1.0,2.0,-9.765184626868286e-05,-0.00010096092758055564,1.0,0.0,2.0,10.0
2025-01-03,ADBE,Adobe Inc,IT,429.45001220703125,433.29998779296875,425.32000732421875,430.57000732421875,5617000.0,591.9500122070312,211.0,4.0,4.0,4.0,12.0,-0.0003337561431982154,-0.0003112417040261755,-1.0,1.0,4.0,15.0
2025-01-03,AFL,Aflac Inc,FN,102.56999969482422,103.3499984741211,102.16999816894531,103.16000366210938,1368000.0,591.9500122070312,97.0,1.0,4.0,3.0,4.0,0.00010012487224610812,0.0002168751745880056,-1.0,0.0,2.0,21.0
2025-01-03,ADP,Automatic Data Processing Inc,IND,290.7300109863281,292.54998779296875,289.7900085449219,291.69000244140625,1044200.0,591.9500122070312,79.0,1.0,4.0,3.0,4.0,0.0005119717517799107,0.0005411475204263384,-1.0,0.0,2.0,119.0
2025-01-03,ALV,Autoliv Inc,EU,93.0,93.6500015258789,91.47000122070312,93.29000091552734,403900.0,591.9500122070312,132.0,4.0,4.0,1.0,8.0,-0.0002813204336597321,-0.0002865540709310722,-1.0,0.0,4.0,22.0
2025-01-03,AMAT,"Applied Materials, Inc.",IT,165.3800048828125,170.4199981689453,164.77000427246094,170.05999755859375,5719800.0,591.9500122070312,197.0,4.0,1.0,3.0,9.0,-0.00038494458356230104,-0.00045112839338404693,1.0,0.0,1.0,1.0
2025-01-03,AMD,"Advanced Micro Devices, Inc.",IT,121.6500015258789,125.55999755859375,121.41999816894531,125.37000274658203,36693100.0,591.9500122070312,203.0,4.0,4.0,3.0,10.0,-0.0004513501676552902,-0.00040656349447434464,1.0,0.0,4.0,55.0
2025-01-03,AMGN,Amgen Inc,HC,260.0,262.0799865722656,259.7900085449219,261.2200012207031,2979700.0,591.9500122070312,122.0,4.0,4.0,3.0,10.0,-0.000465605732555846,-0.000458213988393555,-1.0,0.0,4.0,35.0
2025-01-03,AMT,American Tower Corp,RE,181.25,183.72999572753906,180.11000061035156,182.55999755859375,1817300.0,591.9500122070312,134.0,4.0,4.0,4.0,12.0,-0.0002697232454017392,-0.00013050606607310997,-1.0,0.0,4.0,46.0
2025-01-03,AMZN,Amazon.com Inc,DISC,222.50999450683594,225.36000061035156,221.6199951171875,224.19000244140625,27485000.0,591.9500122070312,144.0,1.0,4.0,4.0,6.0,0.0003262467370618086,0.00031916413645316017,1.0,0.0,2.0,4.0
2025-01-03,AON,Aon PLC,FN,356.32000732421875,357.3599853515625,353.5,353.9800109863281,925400.0,591.9500122070312,85.0,1.0,4.0,3.0,4.0,0.0003199281712631442,0.0003433662683356288,-1.0,0.0,2.0,143.0
2025-01-03,APD,Air Products and Chemicals Inc,MT,283.7699890136719,287.45001220703125,282.5199890136719,283.9100036621094,1581600.0,591.9500122070312,103.0,1.0,4.0,1.0,2.0,1.6193618612764552e-05,0.00020654120722880616,-1.0,0.0,4.0,16.0
2025-01-03,AVGO,Broadcom Inc,IT,233.58999633789062,236.49000549316406,229.0,232.5500030517578,24927700.0,591.9500122070312,353.0,1.0,1.0,4.0,5.0,0.0004447020368425485,0.0003769750166115252,1.0,0.0,1.0,19.0
2025-01-03,AVVIY,AVIVA ADR,EU,11.970000267028809,11.979999542236328,11.890000343322754,11.949999809265137,35400.0,591.9500122070312,91.0,4.0,4.0,3.0,10.0,-0.0002088327079805476,-3.3589744686725994e-05,1.0,0.0,4.0,15.0
2025-01-03,AXP,American Express Company,FN,300.67999267578125,303.42999267578125,297.5299987792969,303.0799865722656,1979600.0,591.9500122070312,126.0,1.0,4.0,3.0,4.0,0.0004413083493036941,0.0004611146012328562,1.0,0.0,2.0,74.0
2025-01-03,AZN,AstraZeneca plc,EU,66.44999694824219,66.47000122070312,66.12000274658203,66.25,3864000.0,591.9500122070312,116.0,4.0,4.0,4.0,12.0,-0.00017053826981357754,-0.00014612818240235012,1.0,0.0,4.0,84.0
2025-01-03,AZO,Autozone Inc,DISC,3241.02001953125,3270.280029296875,3235.070068359375,3268.780029296875,113100.0,591.9500122070312,101.0,1.0,4.0,4.0,6.0,0.00028891727652278744,0.0003494390273435886,1.0,0.0,2.0,4.0
2025-01-03,BA,Boeing Co,IND,171.39999389648438,173.97999572753906,169.8000030517578,169.89999389648438,10502000.0,591.9500122070312,152.0,1.0,1.0,3.0,3.0,0.00024733739194687316,0.00026304172040924885,-1.0,0.0,1.0,10.0
2025-01-03,BAC,Bank of America Corp,FN,44.75,44.849998474121094,44.150001525878906,44.810001373291016,23450200.0,591.9500122070312,111.0,1.0,4.0,3.0,4.0,7.799370022693921e-05,0.00014247278293515246,1.0,0.0,2.0,92.0
2025-01-03,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,9.550000190734863,9.630000114440918,9.479999542236328,9.619999885559082,1059300.0,591.9500122070312,143.0,4.0,4.0,3.0,10.0,-0.00013096795825900755,-2.1464851465580734e-05,-1.0,0.0,4.0,37.0
2025-01-03,BDX,Becton Dickinson and Co,HC,227.1199951171875,229.32000732421875,225.89999389648438,228.4600067138672,1244400.0,591.9500122070312,86.0,4.0,1.0,1.0,7.0,7.806887035393122e-05,-1.7837284916062042e-05,1.0,0.0,1.0,15.0
2025-01-03,BHP,BHP Group Ltd,AP,49.119998931884766,49.150001525878906,48.54999923706055,48.810001373291016,3249100.0,591.9500122070312,123.0,4.0,4.0,3.0,10.0,-0.00031614136633295635,-0.00029424299923723967,-1.0,0.0,4.0,12.0
