,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-01,ABBV,AbbVie Inc,HC,185.00999450683594,191.75,184.38499450683594,189.99000549316406,5930768.0,617.6500244140625,139.0,1.0,4.0,3.0,4.0,0.00013044298551337204,7.32252348582483e-05,1.0,0.0,2.0,7.0
2025-07-01,AAPL,Apple Inc,IT,206.6649932861328,210.18649291992188,206.14010620117188,207.82000732421875,77921627.0,617.6500244140625,171.0,4.0,1.0,1.0,7.0,-0.00022782065322279776,-0.00023238564083641387,1.0,0.0,1.0,1.0
2025-07-01,ABT,Abbott Laboratories,HC,135.5399932861328,137.08360290527344,134.80999755859375,136.25999450683594,5337493.0,617.6500244140625,105.0,1.0,1.0,1.0,1.0,0.00042654433752646365,0.0003829285298402536,-1.0,0.0,1.0,39.0
2025-07-01,ACN,Accenture Plc,IT,298.1199951171875,304.19000244140625,297.92498779296875,302.6199951171875,2949460.0,617.6500244140625,155.0,4.0,4.0,4.0,12.0,-0.0002394827690915533,-0.00025979189849186706,-1.0,0.0,4.0,10.0
2025-07-01,ADI,"Analog Devices, Inc.",IT,236.5399932861328,241.80999755859375,235.82000732421875,240.63999938964844,3500604.0,617.6500244140625,205.0,1.0,1.0,1.0,1.0,0.00020254890701414845,0.00020374662183275834,1.0,0.0,1.0,36.0
2025-07-01,ADBE,Adobe Inc,IT,385.1000061035156,392.5400085449219,381.5172119140625,392.1000061035156,4400835.0,617.6500244140625,161.0,4.0,4.0,3.0,10.0,-0.00016549552574953363,-0.00019240765361544496,-1.0,0.0,4.0,12.0
2025-07-01,AFL,Aflac Inc,FN,105.19999694824219,106.4800033569336,104.80000305175781,105.77999877929688,2519014.0,617.6500244140625,108.0,4.0,1.0,1.0,7.0,9.14353727455268e-05,9.144584463809208e-06,1.0,0.0,1.0,9.0
2025-07-01,ADP,Automatic Data Processing Inc,IND,308.1700134277344,311.989990234375,307.29998779296875,310.1300048828125,1496543.0,617.6500244140625,110.0,1.0,4.0,4.0,6.0,9.899590147235602e-05,0.0001373285830803252,-1.0,0.0,4.0,5.0
2025-07-01,ALV,Autoliv Inc,EU,111.55000305175781,115.24500274658203,111.55000305175781,114.61000061035156,672899.0,617.6500244140625,147.0,1.0,1.0,1.0,1.0,0.00046884310343298146,0.0004428211096280776,1.0,0.0,1.0,36.0
2025-07-01,AMAT,"Applied Materials, Inc.",IT,182.39999389648438,184.9344024658203,180.89999389648438,183.75999450683594,6191473.0,617.6500244140625,211.0,1.0,1.0,3.0,3.0,0.00017862159668530022,0.0001689713425116529,1.0,0.0,1.0,16.0
2025-07-01,AMD,"Advanced Micro Devices, Inc.",IT,138.75,140.22999572753906,135.1201934814453,136.11000061035156,54456269.0,617.6500244140625,278.0,1.0,1.0,3.0,3.0,0.0002656676009330941,0.0002816692494165915,-1.0,1.0,1.0,29.0
2025-07-01,AMGN,Amgen Inc,HC,280.0,293.9700012207031,278.9800109863281,290.5199890136719,3465978.0,617.6500244140625,152.0,4.0,4.0,4.0,12.0,0.00023942462308923157,0.00018837118197985765,1.0,0.0,4.0,4.0
2025-07-01,AMT,American Tower Corp,RE,220.89999389648438,225.25999450683594,220.7050018310547,224.47000122070312,2567593.0,617.6500244140625,123.0,1.0,1.0,3.0,3.0,0.0004771000243164781,0.00036953918651529637,1.0,0.0,1.0,13.0
2025-07-01,AMZN,Amazon.com Inc,DISC,219.64999389648438,221.875,217.94000244140625,220.4600067138672,37184208.0,617.6500244140625,172.0,1.0,1.0,3.0,3.0,8.944733258699616e-05,4.548137924565378e-05,1.0,0.0,1.0,35.0
