,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-02,ABBV,AbbVie Inc,HC,213.99000549316406,214.55999755859375,207.7100067138672,208.83999633789062,5151100.0,655.8300170898438,134.0,1.0,4.0,4.0,6.0,-0.0001920692197955134,-0.0002727058201445027,-1.0,0.0,4.0,19.0
2026-04-02,AAPL,Apple Inc,IT,254.1999969482422,256.1300048828125,250.64999389648438,255.9199981689453,31289400.0,655.8300170898438,113.0,1.0,4.0,3.0,4.0,-5.2610342561010204e-05,-0.00015215893772260058,1.0,0.0,2.0,24.0
2026-04-02,ABT,Abbott Laboratories,HC,102.0199966430664,103.47000122070312,101.55000305175781,102.87000274658203,5453400.0,655.8300170898438,119.0,4.0,4.0,3.0,10.0,-0.0005471271936633653,-0.0004718194425624496,-1.0,0.0,4.0,20.0
2026-04-02,ACN,Accenture Plc,IT,197.6199951171875,201.3300018310547,195.2899932861328,201.3300018310547,5518700.0,655.8300170898438,202.0,4.0,1.0,4.0,11.0,-0.00029480711786659914,-0.0003547051459252463,1.0,0.0,2.0,45.0
2026-04-02,ADI,"Analog Devices, Inc.",IT,310.2699890136719,321.7099914550781,309.7900085449219,318.3399963378906,2386700.0,655.8300170898438,159.0,1.0,4.0,4.0,6.0,0.00035730397542188845,0.00038047943348311033,1.0,0.0,2.0,20.0
2026-04-02,ADBE,Adobe Inc,IT,242.4600067138672,245.00999450683594,237.72000122070312,242.9199981689453,3588800.0,655.8300170898438,181.0,4.0,4.0,4.0,12.0,-0.0004328721522002075,-0.0004476031397158768,-1.0,0.0,4.0,63.0
2026-04-02,AFL,Aflac Inc,FN,109.5,110.54000091552734,109.05999755859375,110.4800033569336,1438500.0,655.8300170898438,83.0,1.0,1.0,1.0,1.0,-9.475465171900075e-05,-0.0002085023052395897,1.0,0.0,1.0,165.0
2026-04-02,ADP,Automatic Data Processing Inc,IND,201.25,204.3000030517578,199.16000366210938,204.00999450683594,2868100.0,655.8300170898438,130.0,4.0,4.0,4.0,12.0,-0.0005577777148238191,-0.0006005837152254033,-1.0,0.0,4.0,52.0
2026-04-02,ALV,Autoliv Inc,EU,105.22000122070312,106.36000061035156,103.56999969482422,105.29000091552734,477800.0,655.8300170898438,140.0,4.0,4.0,4.0,12.0,-0.0003685039145944341,-0.0004636697721048008,-1.0,0.0,4.0,32.0
2026-04-02,AMAT,"Applied Materials, Inc.",IT,338.0,354.30999755859375,337.25,348.4700012207031,4269400.0,655.8300170898438,268.0,1.0,4.0,4.0,6.0,0.00036778189420652894,0.0005272368990942713,-1.0,0.0,4.0,20.0
2026-04-02,AMD,"Advanced Micro Devices, Inc.",IT,204.0500030517578,217.77999877929688,200.6199951171875,217.5,38463500.0,655.8300170898438,309.0,1.0,1.0,3.0,3.0,-1.5399285899837556e-05,0.00021291892597602937,1.0,0.0,1.0,10.0
2026-04-02,AMGN,Amgen Inc,HC,352.7200012207031,354.1600036621094,345.8699951171875,347.94000244140625,1604300.0,655.8300170898438,132.0,1.0,4.0,3.0,4.0,0.00022066507300355694,0.00025136229876466403,-1.0,0.0,2.0,67.0
2026-04-02,AMT,American Tower Corp,RE,171.49000549316406,176.47000122070312,170.33999633789062,173.72999572753906,4241600.0,655.8300170898438,137.0,4.0,4.0,4.0,12.0,-0.00020587288780251635,-0.0002285767077170936,-1.0,0.0,4.0,71.0
2026-04-02,AMZN,Amazon.com Inc,DISC,206.5399932861328,212.2100067138672,204.89999389648438,209.77000427246094,31453000.0,655.8300170898438,155.0,4.0,1.0,4.0,11.0,-3.7551617344482426e-05,-4.338851537143553e-05,1.0,0.0,2.0,40.0
2026-04-02,AON,Aon PLC,FN,321.94000244140625,328.7900085449219,319.57000732421875,323.1400146484375,1124100.0,655.8300170898438,144.0,4.0,4.0,3.0,10.0,-0.0001698427954129187,-7.957600775371133e-05,-1.0,0.0,4.0,37.0
2026-04-02,APD,Air Products and Chemicals Inc,MT,291.5,296.4599914550781,290.6499938964844,293.54998779296875,1487200.0,655.8300170898438,128.0,1.0,1.0,1.0,1.0,0.00022983747806112233,0.0001374625940460629,1.0,0.0,1.0,42.0
2026-04-02,AVGO,Broadcom Inc,IT,304.489990234375,314.69000244140625,301.75,314.54998779296875,14021100.0,655.8300170898438,207.0,4.0,4.0,3.0,10.0,-0.00013753575944356038,-0.0001219518202526666,1.0,0.0,4.0,12.0
2026-04-02,AVVIY,AVIVA ADR,EU,16.18000030517578,16.489999771118164,16.18000030517578,16.420000076293945,114700.0,655.8300170898438,130.0,4.0,1.0,4.0,11.0,-0.00015983222035812598,-0.00026009807387102415,1.0,0.0,2.0,20.0
2026-04-02,AXP,American Express Company,FN,295.3999938964844,302.75,292.5799865722656,300.17999267578125,2105500.0,655.8300170898438,151.0,4.0,4.0,3.0,10.0,-0.00022815227635752578,-0.0002899567033703893,-1.0,0.0,4.0,51.0
