,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-17,ABBV,AbbVie Inc,HC,227.52000427246094,230.71099853515625,226.80499267578125,229.57000732421875,6446602.0,664.3900146484375,122.0,1.0,1.0,4.0,5.0,0.0004978717843560804,0.000653979736390906,1.0,0.0,1.0,71.0
2025-10-17,AAPL,Apple Inc,IT,248.02000427246094,253.3800048828125,247.27000427246094,252.2899932861328,48839918.0,664.3900146484375,128.0,1.0,4.0,1.0,2.0,0.0003633594160729592,0.0005731709772867601,1.0,0.0,2.0,51.0
2025-10-17,ABT,Abbott Laboratories,HC,127.86000061035156,129.25999450683594,127.20999908447266,128.5399932861328,6802516.0,664.3900146484375,97.0,1.0,4.0,1.0,2.0,-3.9370620159738576e-05,9.904380712469174e-05,-1.0,0.0,2.0,2.0
2025-10-17,ACN,Accenture Plc,IT,234.35000610351562,239.1199951171875,233.60000610351562,238.38999938964844,4435603.0,664.3900146484375,140.0,4.0,4.0,3.0,10.0,-0.0003618543472678161,-0.00019995274006493952,-1.0,0.0,4.0,27.0
2025-10-17,ADI,"Analog Devices, Inc.",IT,241.77000427246094,243.5399932861328,238.58999633789062,242.8699951171875,2382683.0,664.3900146484375,148.0,1.0,4.0,4.0,6.0,0.0002938459093705012,0.00037108407152450224,1.0,0.0,2.0,9.0
2025-10-17,ADBE,Adobe Inc,IT,327.9750061035156,335.1000061035156,327.70001220703125,333.260009765625,4005784.0,664.3900146484375,125.0,4.0,4.0,1.0,8.0,-0.00020374179517924636,-1.282939229616432e-05,-1.0,0.0,4.0,88.0
2025-10-17,AFL,Aflac Inc,FN,107.08999633789062,108.03500366210938,106.97000122070312,107.70999908447266,1501423.0,664.3900146484375,90.0,1.0,4.0,3.0,4.0,3.855440292316089e-05,0.00023218298666326565,-1.0,0.0,2.0,51.0
2025-10-17,ADP,Automatic Data Processing Inc,IND,280.9800109863281,282.8999938964844,280.0,281.2699890136719,1183622.0,664.3900146484375,77.0,4.0,4.0,1.0,8.0,-0.0001918677408208343,-9.94511476097798e-05,-1.0,0.0,2.0,62.0
2025-10-17,ALV,Autoliv Inc,EU,117.88999938964844,121.02999877929688,115.0199966430664,117.97000122070312,1612778.0,664.3900146484375,129.0,1.0,4.0,4.0,6.0,0.0004187970311016267,0.0005401128250493623,-1.0,0.0,4.0,7.0
2025-10-17,AMAT,"Applied Materials, Inc.",IT,226.47000122070312,227.36000061035156,222.6999969482422,224.99000549316406,5269998.0,664.3900146484375,237.0,1.0,1.0,4.0,5.0,0.0007798546709243353,0.0007268418627544038,1.0,0.0,1.0,24.0
