,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-26,ABBV,AbbVie Inc,HC,179.02000427246094,180.35000610351562,178.6300048828125,179.1999969482422,1920404.0,601.3400268554688,157.0,1.0,4.0,3.0,4.0,0.0001373821510476063,-0.00010711604019989515,1.0,0.0,2.0,32.0
2024-12-26,AAPL,Apple Inc,IT,258.3550109863281,260.0899963378906,257.6300048828125,259.0199890136719,27133647.0,601.3400268554688,90.0,1.0,1.0,1.0,1.0,0.0006396580941227678,0.0006896232436093942,1.0,0.0,1.0,68.0
2024-12-26,ABT,Abbott Laboratories,HC,114.19999694824219,115.80000305175781,113.82029724121094,115.2699966430664,2957844.0,601.3400268554688,78.0,1.0,4.0,1.0,2.0,0.0002782218572868587,0.00010929263116546941,1.0,0.0,1.0,21.0
2024-12-26,ACN,Accenture Plc,IT,360.3500061035156,361.95001220703125,359.07000732421875,360.42999267578125,907160.0,601.3400268554688,140.0,1.0,1.0,4.0,5.0,0.0002832488511176537,0.0003560520263137322,-1.0,0.0,2.0,5.0
2024-12-26,ADI,"Analog Devices, Inc.",IT,215.38999938964844,219.07000732421875,215.38999938964844,218.05999755859375,1188971.0,601.3400268554688,141.0,1.0,4.0,1.0,2.0,-0.00010096092758055549,-0.0001300458749609444,1.0,0.0,2.0,5.0
2024-12-26,ADBE,Adobe Inc,IT,446.0,452.3399963378906,444.67999267578125,450.1600036621094,2083509.0,601.3400268554688,224.0,4.0,4.0,4.0,12.0,-0.0003112417040261756,-0.00020092328422643412,-1.0,0.0,4.0,10.0
2024-12-26,AFL,Aflac Inc,FN,102.75,104.0199966430664,102.51000213623047,103.66000366210938,2485227.0,601.3400268554688,103.0,1.0,4.0,4.0,6.0,0.0002168751745880056,0.0002447639647687617,-1.0,0.0,4.0,16.0
2024-12-26,ADP,Automatic Data Processing Inc,IND,296.3299865722656,298.32000732421875,295.57000732421875,297.2300109863281,947522.0,601.3400268554688,82.0,1.0,4.0,3.0,4.0,0.0005411475204263384,0.0006024744135078739,-1.0,0.0,2.0,75.0
2024-12-26,ALV,Autoliv Inc,EU,93.19999694824219,94.31500244140625,93.13500213623047,93.97000122070312,279937.0,601.3400268554688,137.0,4.0,4.0,3.0,10.0,-0.0002865540709310722,-0.0001989012375098495,-1.0,0.0,4.0,17.0
2024-12-26,AMAT,"Applied Materials, Inc.",IT,167.10910034179688,168.83999633789062,166.8300018310547,167.5500030517578,2777444.0,601.3400268554688,203.0,4.0,4.0,3.0,10.0,-0.00045112839338404704,-0.00036234784244281647,-1.0,0.0,4.0,50.0
2024-12-26,AMD,"Advanced Micro Devices, Inc.",IT,125.69000244140625,127.29989624023438,125.05000305175781,125.05999755859375,24035062.0,601.3400268554688,208.0,4.0,4.0,3.0,10.0,-0.0004065634944743444,-0.0003154772178419361,-1.0,0.0,4.0,50.0
2024-12-26,AMGN,Amgen Inc,HC,262.2099914550781,264.7200012207031,261.760009765625,263.17999267578125,1602443.0,601.3400268554688,129.0,4.0,4.0,3.0,10.0,-0.000458213988393555,-0.00046317825676604074,-1.0,0.0,4.0,30.0
2024-12-26,AMT,American Tower Corp,RE,184.39999389648438,184.3800048828125,182.58999633789062,183.97999572753906,1085079.0,601.3400268554688,142.0,4.0,4.0,4.0,12.0,-0.0001305060673144101,-0.00013102877129722668,-1.0,0.0,4.0,41.0
2024-12-26,AMZN,Amazon.com Inc,DISC,227.9499969482422,228.5,226.67059326171875,227.0500030517578,16064742.0,601.3400268554688,150.0,1.0,1.0,4.0,5.0,0.00031916413645316006,0.0004621436812385323,-1.0,0.0,2.0,17.0
2024-12-26,AON,Aon PLC,FN,360.44000244140625,361.95001220703125,360.1400146484375,361.4599914550781,267321.0,601.3400268554688,89.0,1.0,4.0,3.0,4.0,0.00034336626833562895,0.00042609602636942243,-1.0,0.0,2.0,75.0
2024-12-26,APD,Air Products and Chemicals Inc,MT,294.8399963378906,296.20001220703125,294.16009521484375,295.0799865722656,301745.0,601.3400268554688,105.0,1.0,4.0,1.0,2.0,0.00020654105614585183,0.00027364276508474804,-1.0,0.0,4.0,11.0
2024-12-26,AVGO,Broadcom Inc,IT,240.0,247.27999877929688,237.60000610351562,245.36000061035156,27659343.0,601.3400268554688,377.0,1.0,1.0,4.0,5.0,0.0003769750166115252,0.00045258256645247166,1.0,0.0,1.0,14.0
2024-12-26,AVVIY,AVIVA ADR,EU,11.84000015258789,11.850000381469727,11.84000015258789,11.850000381469727,352.0,601.3400268554688,97.0,4.0,4.0,3.0,10.0,-3.124800374131713e-05,1.2547776288107996e-05,-1.0,0.0,4.0,10.0
2024-12-26,AXP,American Express Company,FN,301.4800109863281,304.889892578125,301.010009765625,303.989990234375,1228611.0,601.3400268554688,131.0,1.0,1.0,3.0,3.0,0.00046111457585858113,0.0005880334781936427,1.0,0.0,1.0,69.0
2024-12-26,AZN,AstraZeneca plc,EU,65.98999786376953,66.66790008544922,65.875,66.5199966430664,3179879.0,601.3400268554688,123.0,4.0,4.0,3.0,10.0,-0.00014612818240235012,-0.0003433353418857408,-1.0,0.0,4.0,39.0
2024-12-26,AZO,Autozone Inc,DISC,3271.840087890625,3277.260009765625,3239.989990234375,3241.25,80921.0,601.3400268554688,103.0,1.0,1.0,4.0,5.0,0.0003483154298118744,0.00040565813396649055,-1.0,0.0,2.0,55.0
2024-12-26,BA,Boeing Co,IND,178.97999572753906,182.57000732421875,178.3300018310547,180.3800048828125,5896632.0,601.3400268554688,154.0,1.0,1.0,3.0,3.0,0.0002630417204092488,0.00011541223804789365,1.0,0.0,1.0,5.0
2024-12-26,BAC,Bank of America Corp,FN,44.209999084472656,44.58000183105469,44.10499954223633,44.54999923706055,16014974.0,601.3400268554688,117.0,1.0,4.0,3.0,4.0,0.00014247278371930857,0.0003848286647639377,-1.0,0.0,2.0,70.0
2024-12-26,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,9.729999542236328,9.819999694824219,9.729999542236328,9.770000457763672,818780.0,601.3400268554688,147.0,4.0,1.0,3.0,9.0,-2.1464851465580734e-05,8.510098527691597e-06,-1.0,0.0,2.0,32.0
2024-12-26,BDX,Becton Dickinson and Co,HC,226.3300018310547,229.1999969482422,225.25999450683594,228.1199951171875,1154550.0,601.3400268554688,91.0,4.0,1.0,3.0,9.0,-1.7837284916062113e-05,-0.00011644829909435125,1.0,0.0,1.0,10.0
2024-12-26,BHP,BHP Group Ltd,AP,49.349998474121094,49.4900016784668,49.1150016784668,49.349998474121094,1463590.0,601.3400268554688,131.0,4.0,4.0,3.0,10.0,-0.00029424299923723956,-0.00026977792659273913,-1.0,0.0,4.0,7.0
2024-12-26,BKNG,Booking Holdings Inc,DISC,5094.06005859375,5124.759765625,5092.7998046875,5096.0400390625,65506.0,601.3400268554688,122.0,1.0,4.0,4.0,6.0,0.000502779367454406,0.0005850582699699698,-1.0,0.0,4.0,6.0
2024-12-26,BLK,BlackRock Inc,FN,1045.0,1057.385009765625,1046.8800048828125,1054.280029296875,290419.0,601.3400268554688,88.0,1.0,1.0,3.0,3.0,0.0007251450960942832,0.0008690907210537166,1.0,0.0,1.0,71.0
2024-12-26,BMY,Bristol-Myers Squibb Co,HC,57.65999984741211,58.06999969482422,57.52000045776367,58.0,4590956.0,601.3400268554688,148.0,1.0,4.0,3.0,4.0,0.0005653429778559276,0.0004821403687139309,1.0,0.0,2.0,11.0
2024-12-26,BP,BP plc,EU,28.809999465942383,29.049999237060547,28.700000762939453,28.850000381469727,3615288.0,601.3400268554688,122.0,4.0,4.0,4.0,12.0,-0.00032757710807396786,-0.0002937214689498432,-1.0,0.0,4.0,75.0
2024-12-26,BRDCY,Bridgestone Corp,AP,16.739999771118164,17.0,16.739999771118164,16.81999969482422,12003.0,601.3400268554688,88.0,4.0,4.0,1.0,8.0,-0.0003858444850303367,-0.00042617846840594,-1.0,0.0,2.0,51.0
2024-12-26,BRK-B,Berkshire Hathaway,FN,457.2650146484375,459.4800109863281,455.7950134277344,459.0799865722656,2142819.0,601.3400268554688,79.0,1.0,4.0,1.0,2.0,0.0002490319928510878,0.00029812400350188745,-1.0,0.0,2.0,6.0
2024-12-26,BSX,Boston Scientific Corporation,HC,90.68000030517578,91.54920196533203,90.58999633789062,91.44999694824219,1987405.0,601.3400268554688,84.0,1.0,4.0,3.0,4.0,0.00048646493490854954,0.0005314504513918497,1.0,0.0,2.0,75.0
2024-12-26,C,Citigroup Inc,FN,70.54000091552734,71.4749984741211,70.51000213623047,71.3499984741211,5118395.0,601.3400268554688,135.0,1.0,4.0,3.0,4.0,0.00020911884783898803,0.0003989647149479024,1.0,0.0,2.0,68.0
2024-12-26,CAJPY,Canon Inc,AP,32.91999816894531,33.0099983215332,32.880001068115234,32.90999984741211,5548.0,601.3400268554688,96.0,1.0,1.0,1.0,1.0,0.00043922855983191553,0.00036700937438031896,-1.0,0.0,1.0,54.0
2024-12-26,CB,Chubb Ltd,FN,275.75,278.94500732421875,275.7099914550781,278.2699890136719,526952.0,601.3400268554688,80.0,1.0,4.0,1.0,2.0,0.00021596431825195498,0.00015946810914026062,1.0,0.0,1.0,1.0
2024-12-26,CAT,Caterpillar Inc.,IND,365.04998779296875,367.489990234375,363.864990234375,367.1199951171875,666099.0,601.3400268554688,132.0,1.0,4.0,3.0,4.0,8.589976094003199e-05,0.00017861977105281313,-1.0,0.0,2.0,22.0
2024-12-26,CCI,Crown Castle Inc,RE,90.51000213623047,91.20999908447266,90.30999755859375,91.13999938964844,1514724.0,601.3400268554688,101.0,4.0,4.0,3.0,10.0,-0.00022178523904575927,-0.00016830190552140066,-1.0,0.0,4.0,35.0
2024-12-26,CDNS,Cadence Design Systems Inc,IT,305.57000732421875,310.239990234375,305.4700012207031,308.69000244140625,753593.0,601.3400268554688,186.0,1.0,4.0,3.0,4.0,5.064052898285189e-06,8.969001919689832e-05,1.0,0.0,2.0,5.0
2024-12-26,CI,Cigna Group,HC,280.05999755859375,281.8599853515625,278.1300048828125,281.5799865722656,1068302.0,601.3400268554688,174.0,4.0,4.0,4.0,12.0,-0.0003040233793090771,-0.00036303116928317704,-1.0,0.0,4.0,14.0
2024-12-26,CMCSA,Comcast Corp,COMMS,38.224998474121094,38.45000076293945,38.09000015258789,38.25,10614832.0,601.3400268554688,159.0,4.0,4.0,4.0,12.0,-0.00012228049363649456,-9.377568282311682e-05,-1.0,0.0,4.0,16.0
2024-12-26,CL,Colgate-Palmolive Company,STAP,92.0999984741211,92.54000091552734,91.91999816894531,92.37000274658203,1426580.0,601.3400268554688,85.0,4.0,4.0,3.0,10.0,-6.698219701174443e-05,-9.129050129306401e-05,-1.0,0.0,2.0,18.0
2024-12-26,CME,CME Group Inc,FN,238.47000122070312,239.6300048828125,238.24000549316406,239.2100067138672,1165568.0,601.3400268554688,81.0,1.0,1.0,3.0,3.0,0.0006775670617457126,0.0006064822586348161,-1.0,0.0,1.0,70.0
2024-12-26,CMG,"Chipotle Mexican Grill, Inc.",DISC,61.790000915527344,62.11000061035156,61.470001220703125,61.470001220703125,3307265.0,601.3400268554688,155.0,1.0,4.0,4.0,6.0,7.787167261667744e-05,0.00016218103530550934,-1.0,0.0,4.0,6.0
2024-12-26,COP,ConocoPhillips,EG,97.12999725341797,97.1500015258789,96.23999786376953,96.88999938964844,3545074.0,601.3400268554688,124.0,4.0,4.0,3.0,10.0,-0.0004153257443792811,-0.0003445146904745306,-1.0,0.0,4.0,75.0
2024-12-26,CRM,Salesforce Inc,IT,344.8800048828125,344.5299987792969,341.03118896484375,341.7200012207031,2506826.0,601.3400268554688,183.0,1.0,1.0,4.0,5.0,0.0003550838601075529,0.000552171869468765,-1.0,0.0,2.0,68.0
2024-12-26,COST,Costco Wholesale Corporation,STAP,956.8200073242188,959.4099731445312,954.0,956.1400146484375,947775.0,601.3400268554688,83.0,1.0,4.0,3.0,4.0,0.0002639885271202152,0.0006035800601906415,-1.0,0.0,2.0,75.0
2024-12-26,CSCO,Cisco Systems Inc,IT,59.61000061035156,60.05500030517578,59.400001525878906,59.97999954223633,8359145.0,601.3400268554688,82.0,1.0,4.0,1.0,2.0,0.0006966024291167394,0.0006893950267596551,1.0,0.0,1.0,71.0
2024-12-26,CSX,CSX Corp,IND,32.435001373291016,32.56999969482422,32.33000183105469,32.52000045776367,6255476.0,601.3400268554688,131.0,4.0,4.0,3.0,10.0,-0.00017633213623521434,-4.670203019341808e-05,-1.0,0.0,4.0,16.0
2024-12-26,CVS,CVS Health Corp,HC,44.13999938964844,45.68000030517578,44.029998779296875,44.91999816894531,11331412.0,601.3400268554688,227.0,4.0,4.0,4.0,12.0,-0.00033578952849531123,-0.000346731386522983,-1.0,0.0,4.0,48.0
