,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-09,ABBV,AbbVie Inc,HC,223.75,225.1199951171875,219.0,220.0800018310547,5008507.0,694.0700073242188,141.0,1.0,4.0,4.0,6.0,0.0002498681989227582,0.00032990539654664683,-1.0,0.0,4.0,2.0
2026-01-09,AAPL,Apple Inc,IT,259.07501220703125,260.2099914550781,256.2200927734375,259.3699951171875,39911019.0,,85.0,1.0,4.0,1.0,2.0,0.00038575845490186844,0.0006524357387331841,-1.0,0.0,4.0,4.0
2026-01-09,ABT,Abbott Laboratories,HC,126.41999816894531,127.13999938964844,125.2300033569336,125.91999816894531,3321699.0,694.0700073242188,89.0,4.0,1.0,3.0,9.0,5.5114067524187266e-05,-0.00019235109343389878,-1.0,0.0,2.0,8.0
2026-01-09,ACN,Accenture Plc,IT,281.9599914550781,284.3999938964844,277.32708740234375,280.6700134277344,3135777.0,694.0700073242188,140.0,1.0,1.0,4.0,5.0,0.00017647086694928872,7.59860680236544e-05,1.0,0.0,1.0,2.0
2026-01-09,ADI,"Analog Devices, Inc.",IT,299.8800048828125,303.20001220703125,297.1199951171875,300.92999267578125,3088075.0,694.0700073242188,148.0,1.0,1.0,3.0,3.0,0.0006528923790202106,0.00046898212097722325,1.0,0.0,1.0,3.0
2026-01-09,ADBE,Adobe Inc,IT,335.875,335.875,328.0,333.95001220703125,3142355.0,694.0700073242188,135.0,4.0,4.0,3.0,10.0,-4.2911326332163924e-05,1.5711000870611277e-06,-1.0,0.0,4.0,6.0
2026-01-09,AFL,Aflac Inc,FN,109.87000274658203,110.75,109.3499984741211,109.23999786376953,1284832.0,694.0700073242188,76.0,1.0,1.0,1.0,1.0,0.0002177035242039682,0.00020517413006343864,-1.0,0.0,1.0,108.0
2026-01-09,ADP,Automatic Data Processing Inc,IND,264.92999267578125,268.0799865722656,264.6600036621094,266.0199890136719,1674698.0,694.0700073242188,93.0,4.0,1.0,1.0,7.0,-0.00012846659855469708,-0.00025968651134719155,1.0,0.0,1.0,2.0
2026-01-09,ALV,Autoliv Inc,EU,123.98999786376953,125.1500015258789,122.31999969482422,125.08000183105469,457573.0,694.0700073242188,109.0,1.0,1.0,3.0,3.0,0.00030206305697946437,9.03075873350753e-05,1.0,0.0,1.0,21.0
2026-01-09,AMAT,"Applied Materials, Inc.",IT,288.3999938964844,302.7799987792969,286.5,301.17999267578125,9425347.0,694.0700073242188,232.0,1.0,1.0,3.0,3.0,0.0006994934991094575,0.0005311982345525112,1.0,0.0,1.0,30.0
2026-01-09,AMD,"Advanced Micro Devices, Inc.",IT,205.8979949951172,207.3000030517578,203.07000732421875,203.1699981689453,24096470.0,694.0700073242188,267.0,1.0,4.0,3.0,4.0,0.00022016053640841634,0.0002732813311493961,-1.0,0.0,4.0,2.0
