,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-16,ABBV,AbbVie Inc,HC,226.22000122070312,228.11000061035156,225.4600067138672,226.8699951171875,4731907.0,660.6400146484375,122.0,1.0,1.0,4.0,5.0,0.0005308303908924523,0.0006357914148086963,1.0,0.0,1.0,70.0
2025-10-16,AAPL,Apple Inc,IT,248.27000427246094,249.0399932861328,245.1300048828125,247.4499969482422,39218197.0,660.6400146484375,127.0,1.0,4.0,1.0,2.0,0.00037793974144352175,0.0006193795993860634,-1.0,0.0,2.0,50.0
2025-10-16,ABT,Abbott Laboratories,HC,129.52999877929688,131.14999389648438,126.87000274658203,127.62999725341797,9762490.0,660.6400146484375,98.0,1.0,4.0,1.0,2.0,1.1461991519195415e-05,0.00011470836501865124,-1.0,0.0,4.0,1.0
2025-10-16,ACN,Accenture Plc,IT,239.80999755859375,240.0850067138672,233.7449951171875,234.02000427246094,4797701.0,660.6400146484375,140.0,4.0,4.0,3.0,10.0,-0.00033633984333180327,-0.0001814567616673006,-1.0,0.0,4.0,26.0
2025-10-16,ADI,"Analog Devices, Inc.",IT,240.3300018310547,244.22500610351562,238.52000427246094,241.61000061035156,2675550.0,660.6400146484375,150.0,1.0,4.0,4.0,6.0,0.0002865166840760114,0.0003997592752024485,1.0,0.0,2.0,8.0
2025-10-16,ADBE,Adobe Inc,IT,333.8599853515625,336.6499938964844,327.5,329.2300109863281,4149013.0,660.6400146484375,125.0,4.0,4.0,1.0,8.0,-0.00016155708437173377,-6.75033699522964e-06,-1.0,0.0,4.0,87.0
2025-10-16,AFL,Aflac Inc,FN,109.0250015258789,109.01000213623047,106.46040344238281,106.7300033569336,2025013.0,660.6400146484375,91.0,1.0,4.0,3.0,4.0,0.00010886062505192043,0.00022560775462207634,-1.0,1.0,2.0,50.0
2025-10-16,ADP,Automatic Data Processing Inc,IND,284.260009765625,284.4750061035156,279.42010498046875,280.1600036621094,1493867.0,660.6400146484375,78.0,4.0,4.0,1.0,8.0,-0.00017007257427180031,-9.962927354544575e-05,-1.0,0.0,2.0,61.0
2025-10-16,ALV,Autoliv Inc,EU,121.25,121.48999786376953,119.83999633789062,121.1500015258789,1198003.0,660.6400146484375,126.0,1.0,4.0,4.0,6.0,0.00045187159284049654,0.0006411875026545186,1.0,0.0,2.0,6.0
2025-10-16,AMAT,"Applied Materials, Inc.",IT,230.59500122070312,232.07000732421875,224.02999877929688,227.72000122070312,7690155.0,660.6400146484375,240.0,1.0,1.0,4.0,5.0,0.0007876314535388891,0.0007249091986635811,1.0,0.0,1.0,23.0
2025-10-16,AMD,"Advanced Micro Devices, Inc.",IT,236.19500732421875,241.1999969482422,233.91000366210938,234.55999755859375,68951339.0,660.6400146484375,379.0,1.0,1.0,4.0,5.0,0.0007756343069837021,0.0007807222368530579,1.0,0.0,1.0,14.0
2025-10-16,AMGN,Amgen Inc,HC,298.510009765625,302.2650146484375,294.44500732421875,295.80999755859375,1714114.0,660.6400146484375,130.0,1.0,1.0,4.0,5.0,0.00018380899604311467,0.00011135086615401492,1.0,0.0,1.0,12.0
2025-10-16,AMT,American Tower Corp,RE,190.57000732421875,194.0800018310547,190.27999877929688,191.47000122070312,3394361.0,660.6400146484375,103.0,4.0,4.0,1.0,8.0,-0.00021404480839210137,-0.00046692104154443464,1.0,0.0,4.0,57.0
2025-10-16,AMZN,Amazon.com Inc,DISC,215.6699981689453,218.58999633789062,212.8101043701172,214.47000122070312,40439174.0,660.6400146484375,144.0,1.0,4.0,3.0,4.0,0.00014605920040155083,0.0003736159612719847,-1.0,0.0,2.0,38.0
2025-10-16,AON,Aon PLC,FN,348.9200134277344,348.9100036621094,337.9200134277344,343.1199951171875,1820316.0,660.6400146484375,106.0,4.0,4.0,4.0,12.0,-0.00010950960024363354,-6.873062353538069e-05,-1.0,1.0,4.0,1.0
2025-10-16,APD,Air Products and Chemicals Inc,MT,256.0899963378906,257.0,251.75999450683594,253.17999267578125,1601840.0,660.6400146484375,108.0,4.0,4.0,4.0,12.0,-0.00022840243530202484,-9.634901777038597e-05,-1.0,0.0,4.0,32.0
2025-10-16,AVGO,Broadcom Inc,IT,356.70001220703125,363.239990234375,349.4849853515625,354.1499938964844,19952001.0,660.6400146484375,239.0,1.0,1.0,4.0,5.0,0.0007211041554217968,0.0009284612029131635,1.0,0.0,1.0,122.0
2025-10-16,AVVIY,AVIVA ADR,EU,18.110000610351562,18.149999618530273,18.06999969482422,18.06999969482422,8331.0,660.6400146484375,96.0,1.0,4.0,3.0,4.0,0.000666478780931872,0.0006981031909700891,-1.0,1.0,2.0,26.0
2025-10-16,AXP,American Express Company,FN,331.0199890136719,332.3299865722656,320.0,323.1199951171875,2736236.0,660.6400146484375,121.0,1.0,4.0,1.0,2.0,0.000400180338288365,0.0005103115915081331,-1.0,0.0,2.0,5.0
2025-10-16,AZN,AstraZeneca plc,EU,83.48999786376953,84.41500091552734,83.09500122070312,83.83000183105469,4317839.0,660.6400146484375,153.0,1.0,1.0,4.0,5.0,0.00033907969318815287,0.0003945236549228269,1.0,0.0,1.0,68.0
2025-10-16,AZO,Autozone Inc,DISC,4035.820068359375,4032.922607421875,4002.300048828125,4007.909912109375,76504.0,660.6400146484375,100.0,1.0,4.0,1.0,2.0,0.00014454946344176654,0.00017280560430763228,-1.0,0.0,2.0,7.0
2025-10-16,BA,Boeing Co,IND,214.66000366210938,214.9499969482422,210.66000366210938,211.88999938964844,5483755.0,660.6400146484375,139.0,1.0,4.0,1.0,2.0,0.00019361726757855522,0.0005019642408763931,-1.0,0.0,2.0,10.0
2025-10-16,BAC,Bank of America Corp,FN,52.599998474121094,52.755001068115234,50.0,50.439998626708984,41848163.0,660.6400146484375,122.0,1.0,4.0,4.0,6.0,0.0005449727151018586,0.0006944084402167426,1.0,0.0,2.0,5.0
2025-10-16,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.0,20.0,17.904600143432617,19.479999542236328,6277500.0,660.6400146484375,160.0,1.0,4.0,4.0,6.0,0.0004740171762334909,0.0005614721902001008,1.0,0.0,2.0,5.0
2025-10-16,BDX,Becton Dickinson and Co,HC,182.80999755859375,185.3699951171875,178.91000366210938,185.27000427246094,3423484.0,660.6400146484375,126.0,4.0,1.0,1.0,7.0,-0.00011031649209982753,-3.774047780021868e-05,-1.0,1.0,2.0,12.0
2025-10-16,BHP,BHP Group Ltd,AP,57.33000183105469,57.349998474121094,55.7400016784668,56.279998779296875,3169861.0,660.6400146484375,138.0,1.0,1.0,4.0,5.0,0.0002413537983386187,0.0003192227528745792,1.0,0.0,1.0,15.0
2025-10-16,BKNG,Booking Holdings Inc,DISC,5059.68994140625,5087.68994140625,4930.81005859375,4952.31005859375,305641.0,660.6400146484375,120.0,4.0,4.0,4.0,12.0,9.814648845716447e-06,0.00012854378036559493,-1.0,0.0,4.0,8.0
2025-10-16,BLK,BlackRock Inc,FN,1204.0,1209.8900146484375,1168.1300048828125,1171.3599853515625,1201342.0,660.6400146484375,120.0,1.0,1.0,4.0,5.0,0.0006393819325194436,0.0006649616997959717,1.0,0.0,1.0,46.0
2025-10-16,BMY,Bristol-Myers Squibb Co,HC,43.72999954223633,43.93000030517578,43.220001220703125,43.38999938964844,12909216.0,660.6400146484375,128.0,4.0,4.0,4.0,12.0,-0.00021215245132639115,-0.00017498211885494491,-1.0,0.0,4.0,31.0
2025-10-16,BP,BP plc,EU,33.439998626708984,33.54999923706055,32.720001220703125,32.779998779296875,5943315.0,660.6400146484375,109.0,1.0,4.0,1.0,2.0,0.00023680642170413398,0.0004763781770435181,-1.0,0.0,4.0,3.0
2025-10-16,BRDCY,Bridgestone Corp,AP,21.690000534057617,21.780000686645508,21.670000076293945,21.719999313354492,9657.0,660.6400146484375,102.0,1.0,4.0,4.0,6.0,2.43618967925833e-05,0.0003846669971414249,-1.0,0.0,4.0,5.0
2025-10-16,BRK-B,Berkshire Hathaway,FN,495.5950012207031,495.9999084472656,485.79998779296875,488.80999755859375,3434570.0,660.6400146484375,69.0,4.0,4.0,1.0,8.0,-0.0002484056453965004,-6.384819492833767e-05,-1.0,0.0,2.0,42.0
2025-10-16,BSX,Boston Scientific Corporation,HC,98.01000213623047,99.30000305175781,97.25,97.77999877929688,7945270.0,660.6400146484375,91.0,4.0,4.0,1.0,8.0,-0.00026236108566221416,-0.00012823827817277545,1.0,0.0,4.0,24.0
2025-10-16,C,Citigroup Inc,FN,100.20999908447266,100.69000244140625,95.23500061035156,96.26000213623047,20076789.0,660.6400146484375,131.0,1.0,4.0,4.0,6.0,0.0007239974796586782,0.0008755076409514391,-1.0,0.0,4.0,5.0
2025-10-16,CAJPY,Canon Inc,AP,29.420000076293945,29.440000534057617,29.329999923706055,29.399999618530273,8650.0,660.6400146484375,114.0,4.0,1.0,4.0,11.0,-1.9045305472150892e-05,6.051187699346943e-05,1.0,0.0,2.0,8.0
2025-10-16,CB,Chubb Ltd,FN,271.42999267578125,272.42999267578125,265.29998779296875,268.2300109863281,3295937.0,660.6400146484375,92.0,4.0,4.0,4.0,12.0,-2.8158259642875014e-05,0.00016985083638773452,-1.0,1.0,4.0,1.0
2025-10-16,CAT,Caterpillar Inc.,IND,538.0599975585938,544.9400024414062,534.7000122070312,540.9600219726562,3089284.0,660.6400146484375,137.0,1.0,1.0,4.0,5.0,0.001322981152031346,0.001193270485758603,1.0,0.0,1.0,101.0
2025-10-16,CCI,Crown Castle Inc,RE,97.70999908447266,99.47000122070312,97.59500122070312,98.05999755859375,2172124.0,660.6400146484375,97.0,1.0,1.0,1.0,1.0,4.718290597937615e-05,-0.00015318705332338485,1.0,0.0,1.0,15.0
2025-10-16,CDNS,Cadence Design Systems Inc,IT,326.17498779296875,327.04998779296875,320.0799865722656,324.25,1576166.0,660.6400146484375,182.0,1.0,4.0,4.0,6.0,0.00010845146278597136,0.0003574902105669326,-1.0,0.0,4.0,15.0
2025-10-16,CI,Cigna Group,HC,294.0199890136719,296.25,289.7099914550781,291.07000732421875,1028956.0,660.6400146484375,141.0,4.0,1.0,1.0,7.0,-0.00018341819198353074,-4.7830365232385115e-05,-1.0,0.0,2.0,10.0
2025-10-16,CMCSA,Comcast Corp,COMMS,29.65999984741211,29.829999923706055,29.149999618530273,29.260000228881836,19429523.0,660.6400146484375,103.0,4.0,4.0,1.0,8.0,-0.00043108637028266907,-0.0003537065178671815,-1.0,0.0,4.0,66.0
2025-10-16,CL,Colgate-Palmolive Company,STAP,77.72000122070312,78.51000213623047,77.5999984741211,78.08000183105469,7215233.0,660.6400146484375,90.0,4.0,4.0,1.0,8.0,-0.0005308507195305924,-0.0005356983225926726,1.0,0.0,2.0,16.0
2025-10-16,CME,CME Group Inc,FN,268.9100036621094,269.54998779296875,261.79998779296875,262.510009765625,1407891.0,660.6400146484375,83.0,1.0,1.0,1.0,1.0,4.744991234013337e-05,3.475718041210658e-05,-1.0,0.0,1.0,78.0
2025-10-16,CMG,"Chipotle Mexican Grill, Inc.",DISC,41.81999969482422,42.17499923706055,41.470001220703125,41.7599983215332,12195271.0,660.6400146484375,157.0,4.0,1.0,3.0,9.0,-0.00018242110305135824,-0.0002225333137456235,1.0,0.0,1.0,11.0
2025-10-16,COP,ConocoPhillips,EG,87.62000274658203,88.43000030517578,85.5999984741211,86.91000366210938,6560911.0,660.6400146484375,140.0,4.0,4.0,1.0,8.0,-0.00014887459497800402,8.278521969800946e-05,-1.0,0.0,4.0,5.0
2025-10-16,CRM,Salesforce Inc,IT,253.19000244140625,256.739990234375,242.69000244140625,246.0,24830232.0,660.6400146484375,157.0,4.0,1.0,4.0,11.0,-0.00014677824538577948,-6.946468448017256e-05,1.0,0.0,2.0,25.0
2025-10-16,COST,Costco Wholesale Corporation,STAP,955.5050048828125,957.9000244140625,921.1599731445312,925.6199951171875,2708335.0,660.6400146484375,99.0,4.0,1.0,3.0,9.0,-7.301809602797523e-05,-0.00016728616568459603,-1.0,0.0,2.0,2.0
2025-10-16,CSCO,Cisco Systems Inc,IT,69.86000061035156,70.06999969482422,68.58000183105469,69.08999633789062,13935535.0,660.6400146484375,100.0,1.0,1.0,1.0,1.0,0.0005110029872101885,0.0005766705978229577,1.0,0.0,1.0,18.0
2025-10-16,CSX,CSX Corp,IND,36.66999816894531,36.66999816894531,35.93000030517578,35.9900016784668,19048466.0,660.6400146484375,118.0,1.0,1.0,4.0,5.0,0.0006795839678904333,0.0006382718318425304,1.0,0.0,1.0,21.0
2025-10-16,CVS,CVS Health Corp,HC,80.7300033569336,81.9000015258789,80.63240051269531,81.37000274658203,4934758.0,660.6400146484375,120.0,1.0,1.0,1.0,1.0,0.0005513861625321171,0.0003656009698714104,1.0,0.0,1.0,52.0
2025-10-16,CVX,Chevron Corp,EG,152.13999938964844,152.72999572753906,150.22999572753906,151.7100067138672,5264773.0,660.6400146484375,94.0,1.0,4.0,1.0,2.0,0.0001709316480632887,0.00025842283389622894,-1.0,0.0,2.0,5.0
