,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-23,ABBV,AbbVie Inc,HC,184.49000549316406,185.8000030517578,182.3000030517578,183.75999450683594,3545562.0,600.1500244140625,140.0,4.0,4.0,3.0,10.0,6.575497341595997e-05,0.0001684356739581509,-1.0,0.0,4.0,1.0
2025-06-23,AAPL,Apple Inc,IT,201.625,202.3000030517578,198.9600067138672,201.5,55481396.0,600.1500244140625,184.0,4.0,4.0,3.0,10.0,-0.0002423413627529459,-0.00029595169061795564,1.0,0.0,4.0,73.0
2025-06-23,ABT,Abbott Laboratories,HC,133.06500244140625,133.47000122070312,132.11000061035156,133.25999450683594,4882554.0,600.1500244140625,94.0,1.0,1.0,1.0,1.0,0.0003408065152739463,0.000499142029908824,-1.0,0.0,1.0,33.0
2025-06-23,ACN,Accenture Plc,IT,286.0,295.3299865722656,284.2300109863281,295.0,4801893.0,600.1500244140625,163.0,4.0,4.0,4.0,12.0,-0.0002556085876605575,-3.4683982892881505e-05,-1.0,0.0,4.0,4.0
2025-06-23,ADI,"Analog Devices, Inc.",IT,228.5399932861328,231.3000030517578,226.6999969482422,230.97999572753906,3559969.0,600.1500244140625,222.0,1.0,1.0,3.0,3.0,0.00021223742690301456,0.00025596540713306156,1.0,0.0,1.0,30.0
2025-06-23,ADBE,Adobe Inc,IT,377.5899963378906,380.2099914550781,374.239990234375,380.1199951171875,3664624.0,600.1500244140625,173.0,4.0,4.0,3.0,10.0,-0.0002013421297504778,-1.0177572421547658e-05,-1.0,0.0,4.0,6.0
2025-06-23,AFL,Aflac Inc,FN,103.25,104.93000030517578,102.87999725341797,104.83999633789062,2156579.0,600.1500244140625,112.0,4.0,1.0,1.0,7.0,-4.9883864663773915e-06,-4.7416612120988325e-05,1.0,0.0,1.0,3.0
2025-06-23,ADP,Automatic Data Processing Inc,IND,307.2850036621094,310.44000244140625,305.760009765625,310.239990234375,1697706.0,600.1500244140625,98.0,1.0,4.0,1.0,2.0,0.0001300835908593912,0.00019510563243416908,-1.0,0.0,2.0,37.0
2025-06-23,ALV,Autoliv Inc,EU,108.66999816894531,110.61000061035156,108.56999969482422,110.44000244140625,1486249.0,600.1500244140625,152.0,1.0,1.0,3.0,3.0,0.00046038498712610323,0.00043533381051939204,1.0,0.0,1.0,30.0
2025-06-23,AMAT,"Applied Materials, Inc.",IT,170.2550048828125,172.2899932861328,168.72000122070312,171.9600067138672,6577779.0,600.1500244140625,221.0,4.0,1.0,3.0,9.0,0.00014326201443959396,0.0001839482190261219,-1.0,0.0,2.0,10.0
2025-06-23,AMD,"Advanced Micro Devices, Inc.",IT,130.4550018310547,133.25,126.81999969482422,129.5800018310547,63985291.0,600.1500244140625,278.0,1.0,1.0,3.0,3.0,0.00024927243020604986,0.00015318320625664982,1.0,0.0,1.0,23.0
2025-06-23,AMGN,Amgen Inc,HC,289.3699951171875,290.6600036621094,267.8299865722656,272.44000244140625,5749106.0,600.1500244140625,152.0,4.0,1.0,3.0,9.0,0.0002328251269852851,0.00025963541566199113,-1.0,0.0,2.0,8.0
2025-06-23,AMT,American Tower Corp,RE,218.64999389648438,222.61000061035156,217.5449981689453,221.6300048828125,2574840.0,600.1500244140625,126.0,1.0,1.0,3.0,3.0,0.00031582576685475764,0.00018463874347939338,1.0,0.0,1.0,7.0
2025-06-23,AMZN,Amazon.com Inc,DISC,209.88999938964844,210.38999938964844,207.3101043701172,208.47000122070312,36063027.0,600.1500244140625,176.0,1.0,1.0,3.0,3.0,6.237532328407697e-05,0.00010405415781731929,-1.0,0.0,1.0,29.0
2025-06-23,AON,Aon PLC,FN,354.0950012207031,360.3699951171875,353.44000244140625,359.95001220703125,1176583.0,600.1500244140625,130.0,4.0,4.0,3.0,10.0,-2.4429579123445047e-05,-6.759370004654047e-06,1.0,0.0,4.0,9.0
2025-06-23,APD,Air Products and Chemicals Inc,MT,270.0,273.3699951171875,266.53900146484375,273.17999267578125,1132995.0,600.1500244140625,128.0,4.0,4.0,1.0,8.0,-5.6133008072050955e-05,1.1902353612807075e-06,-1.0,0.0,4.0,2.0
2025-06-23,AVGO,Broadcom Inc,IT,249.00999450683594,254.2100067138672,246.4600067138672,253.77000427246094,19336405.0,600.1500244140625,253.0,1.0,1.0,3.0,3.0,0.00026719603108052176,0.0003106179015338163,1.0,0.0,1.0,41.0
2025-06-23,AVVIY,AVIVA ADR,EU,16.809999465942383,17.0,16.809999465942383,16.969999313354492,7618.0,600.1500244140625,131.0,1.0,1.0,3.0,3.0,0.0007697184627210816,0.0007492230270307798,1.0,0.0,1.0,35.0
2025-06-23,AXP,American Express Company,FN,296.82000732421875,299.8699951171875,291.8800048828125,299.6300048828125,2760663.0,600.1500244140625,174.0,1.0,4.0,3.0,4.0,8.38822514116902e-05,0.0001351138482538906,1.0,0.0,2.0,30.0
2025-06-23,AZN,AstraZeneca plc,EU,70.0,70.70999908447266,69.93499755859375,70.63999938964844,2868042.0,600.1500244140625,129.0,4.0,4.0,3.0,10.0,0.00014855315833638177,0.0002943682185023652,-1.0,0.0,4.0,2.0
2025-06-23,AZO,Autozone Inc,DISC,3664.639892578125,3727.429931640625,3642.31005859375,3709.5400390625,214644.0,600.1500244140625,106.0,1.0,4.0,3.0,4.0,0.00019364499445678304,0.00015822215973567308,1.0,0.0,2.0,25.0
2025-06-23,BA,Boeing Co,IND,197.8249969482422,202.1999969482422,197.47999572753906,201.30999755859375,5263845.0,600.1500244140625,199.0,1.0,1.0,3.0,3.0,0.00016965589700430647,0.0003035442443223635,-1.0,0.0,1.0,42.0
2025-06-23,BAC,Bank of America Corp,FN,45.400001525878906,46.369998931884766,45.10499954223633,46.29999923706055,35006249.0,600.1500244140625,148.0,1.0,1.0,1.0,1.0,0.00022868661245484964,0.00017842031621754392,1.0,0.0,1.0,29.0
2025-06-23,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.65999984741211,14.899999618530273,14.630000114440918,14.899999618530273,1024455.0,600.1500244140625,154.0,1.0,4.0,1.0,2.0,0.0006670798994668141,0.0007888747581010635,-1.0,0.0,2.0,42.0
2025-06-23,BDX,Becton Dickinson and Co,HC,168.16000366210938,170.63499450683594,167.5,169.72000122070312,3083369.0,600.1500244140625,197.0,4.0,1.0,3.0,9.0,-0.00022248734204213176,-0.0002974961409997531,-1.0,0.0,2.0,9.0
2025-06-23,BHP,BHP Group Ltd,AP,45.779998779296875,46.880001068115234,45.7400016784668,46.83000183105469,3661079.0,600.1500244140625,148.0,4.0,4.0,1.0,8.0,-8.720433268965214e-05,5.744254672523016e-05,-1.0,0.0,4.0,6.0
2025-06-23,BKNG,Booking Holdings Inc,DISC,5340.33984375,5350.0,5235.64990234375,5333.419921875,175603.0,600.1500244140625,139.0,1.0,4.0,1.0,2.0,0.0001103959617555301,0.00021316154260436903,-1.0,0.0,2.0,42.0
2025-06-23,BLK,BlackRock Inc,FN,975.3200073242188,986.405029296875,966.47998046875,986.2999877929688,497424.0,600.1500244140625,138.0,1.0,1.0,1.0,1.0,2.4487668997998883e-05,5.191213757935355e-05,1.0,0.0,1.0,26.0
2025-06-23,BMY,Bristol-Myers Squibb Co,HC,46.88999938964844,47.18000030517578,46.31999969482422,46.91999816894531,7659711.0,600.1500244140625,151.0,4.0,4.0,4.0,12.0,-0.00022485728168452157,-9.674829940090742e-05,-1.0,0.0,4.0,51.0
2025-06-23,BP,BP plc,EU,31.309999465942383,31.440000534057617,30.31999969482422,30.31999969482422,13558438.0,600.1500244140625,162.0,1.0,1.0,3.0,3.0,0.0003045621176365958,0.00034408339965602227,-1.0,0.0,1.0,20.0
2025-06-23,BRDCY,Bridgestone Corp,AP,20.299999237060547,20.350000381469727,20.299999237060547,20.350000381469727,900.0,600.1500244140625,115.0,1.0,4.0,1.0,2.0,0.000308931861008041,0.0003448310128605489,-1.0,1.0,2.0,43.0
2025-06-23,BRK-B,Berkshire Hathaway,FN,485.4200134277344,488.5,481.7200927734375,487.7699890136719,4124700.0,600.1500244140625,103.0,1.0,4.0,1.0,2.0,2.7409093325877264e-05,1.032166040726108e-05,-1.0,0.0,2.0,51.0
2025-06-23,BSX,Boston Scientific Corporation,HC,101.44999694824219,102.39949798583984,100.9000015258789,102.36000061035156,3714806.0,600.1500244140625,120.0,1.0,4.0,1.0,2.0,0.0001706266855231455,0.00012276317053255787,1.0,0.0,2.0,9.0
2025-06-23,C,Citigroup Inc,FN,78.37000274658203,79.44999694824219,77.50499725341797,79.36000061035156,9142152.0,600.1500244140625,169.0,1.0,1.0,3.0,3.0,0.00030630567023784313,0.0003198448565739836,1.0,0.0,1.0,35.0
2025-06-23,CAJPY,Canon Inc,AP,28.65999984741211,28.780000686645508,28.6299991607666,28.719999313354492,27253.0,600.1500244140625,103.0,4.0,4.0,1.0,8.0,-0.00039595171679789634,-0.00021603803923127548,-1.0,0.0,4.0,55.0
2025-06-23,CB,Chubb Ltd,FN,284.260009765625,288.30999755859375,283.3800048828125,288.19000244140625,1193059.0,600.1500244140625,107.0,1.0,4.0,3.0,4.0,3.7900210537136607e-05,0.0001093783290790419,1.0,0.0,2.0,33.0
2025-06-23,CAT,Caterpillar Inc.,IND,359.9200134277344,367.1000061035156,357.7330017089844,366.2300109863281,2925061.0,600.1500244140625,149.0,4.0,1.0,1.0,7.0,0.00017587778293623053,0.0001958657210762329,1.0,0.0,1.0,20.0
2025-06-23,CCI,Crown Castle Inc,RE,100.62999725341797,102.69999694824219,100.31999969482422,102.52999877929688,2699439.0,600.1500244140625,125.0,1.0,1.0,1.0,1.0,0.00017990942731765057,5.409543396926313e-05,1.0,0.0,1.0,5.0
