,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-08,ABBV,AbbVie Inc,HC,201.9199981689453,202.39999389648438,200.02000427246094,201.5500030517578,3341523.0,737.6199951171875,129.0,4.0,1.0,4.0,11.0,-0.00018482408311177876,-5.8982830777390165e-05,-1.0,0.0,2.0,44.0
2026-05-08,AAPL,Apple Inc,IT,290.1099853515625,294.760009765625,290.0,293.32000732421875,45708423.0,737.6199951171875,124.0,1.0,1.0,3.0,3.0,0.0003486393866369048,0.00019105036622321623,1.0,0.0,1.0,25.0
2026-05-08,ABT,Abbott Laboratories,HC,87.15499877929688,87.30999755859375,84.08499908447266,84.31999969482422,10754457.0,737.6199951171875,140.0,4.0,4.0,4.0,12.0,-0.000782301688336705,-0.0006407114375917029,-1.0,0.0,4.0,45.0
2026-05-08,ACN,Accenture Plc,IT,178.02999877929688,181.11000061035156,172.5200958251953,180.4199981689453,5658685.0,737.6199951171875,194.0,4.0,4.0,3.0,10.0,-0.0003572614333525311,-0.0003416531796096432,-1.0,0.0,4.0,70.0
2026-05-08,ADI,"Analog Devices, Inc.",IT,418.0,418.75,413.6099853515625,416.5199890136719,3703452.0,737.6199951171875,178.0,1.0,1.0,4.0,5.0,0.0010347803377970804,0.0009567748081696718,1.0,0.0,1.0,23.0
2026-05-08,ADBE,Adobe Inc,IT,253.25,253.3699951171875,246.10000610351562,253.0399932861328,3662233.0,737.6199951171875,196.0,4.0,1.0,4.0,11.0,-0.00017366148227360723,-0.00026261265421521435,-1.0,0.0,2.0,88.0
2026-05-08,AFL,Aflac Inc,FN,113.6500015258789,114.125,112.86000061035156,113.0999984741211,981621.0,737.6199951171875,80.0,1.0,4.0,3.0,4.0,0.00015636936171007095,0.00023251891500563268,-1.0,0.0,2.0,190.0
2026-05-08,ADP,Automatic Data Processing Inc,IND,212.1300048828125,213.55999755859375,208.6248016357422,212.9949951171875,2791688.0,737.6199951171875,158.0,4.0,1.0,4.0,11.0,-0.0001515680735343687,-0.00017036488110568255,-1.0,0.0,2.0,77.0
2026-05-08,ALV,Autoliv Inc,EU,121.69999694824219,122.13999938964844,120.25499725341797,121.62000274658203,362183.0,737.6199951171875,159.0,1.0,1.0,4.0,5.0,0.0002101466496433086,0.00013242161959049815,1.0,0.0,1.0,15.0
2026-05-08,AMAT,"Applied Materials, Inc.",IT,423.1099853515625,438.0,417.8999938964844,435.44000244140625,6963391.0,737.6199951171875,265.0,1.0,1.0,4.0,5.0,0.0006737379137505202,0.0005191284327852609,1.0,0.0,1.0,3.0
2026-05-08,AMD,"Advanced Micro Devices, Inc.",IT,418.29998779296875,456.25,418.2900085449219,455.19000244140625,57202223.0,737.6199951171875,424.0,1.0,1.0,4.0,5.0,0.0009378249072546423,0.0007858969778907991,1.0,0.0,1.0,35.0
2026-05-08,AMGN,Amgen Inc,HC,329.4800109863281,332.3299865722656,328.0,331.70001220703125,1758819.0,737.6199951171875,131.0,1.0,4.0,4.0,6.0,-8.46335746532762e-05,0.00010100109055757263,-1.0,0.0,4.0,6.0
2026-05-08,AMT,American Tower Corp,RE,179.8300018310547,179.6999969482422,176.16000366210938,176.52999877929688,2896739.0,737.6199951171875,127.0,4.0,4.0,4.0,12.0,0.00011059178266188072,4.381622140352888e-05,-1.0,0.0,4.0,96.0
2026-05-08,AMZN,Amazon.com Inc,DISC,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34554546.0,737.6199951171875,147.0,1.0,1.0,3.0,3.0,0.0006305260676368392,0.0004703876113043329,-1.0,0.0,1.0,22.0
2026-05-08,AON,Aon PLC,FN,313.0,314.05999755859375,309.3800048828125,312.7900085449219,942865.0,737.6199951171875,140.0,4.0,4.0,3.0,10.0,-0.00019845432792617515,-0.00011816853777432043,-1.0,0.0,4.0,11.0
2026-05-08,APD,Air Products and Chemicals Inc,MT,295.7699890136719,299.5,295.25,295.4100036621094,606964.0,737.6199951171875,107.0,1.0,4.0,1.0,2.0,0.00034588880886982635,0.0005563391494447537,-1.0,0.0,2.0,67.0
2026-05-08,AVGO,Broadcom Inc,IT,419.7250061035156,435.0,414.0,430.0,22402235.0,737.6199951171875,215.0,1.0,1.0,3.0,3.0,0.000554773445007162,0.00046520808099743694,1.0,0.0,1.0,24.0
2026-05-08,AVVIY,AVIVA ADR,EU,17.030000686645508,17.030000686645508,16.850000381469727,16.920000076293945,10153.0,737.6199951171875,119.0,4.0,1.0,4.0,11.0,8.175853314052835e-05,2.7684489861783032e-05,-1.0,0.0,2.0,45.0
2026-05-08,AXP,American Express Company,FN,319.0899963378906,320.0199890136719,313.6099853515625,316.0299987792969,6791310.0,737.6199951171875,140.0,4.0,4.0,3.0,10.0,-8.208896113471644e-05,-3.347489281439683e-05,-1.0,0.0,4.0,8.0
2026-05-08,AZN,AstraZeneca plc,EU,182.7100067138672,183.5500030517578,181.57749938964844,182.85000610351562,1180528.0,737.6199951171875,118.0,1.0,4.0,3.0,4.0,6.836874531650921e-05,0.000193449525356682,-1.0,0.0,2.0,64.0
2026-05-08,AZO,Autozone Inc,DISC,3554.43994140625,3561.159912109375,3485.0,3496.18994140625,225907.0,737.6199951171875,150.0,4.0,1.0,3.0,9.0,-1.6932041717926673e-05,8.38873032384068e-05,-1.0,0.0,2.0,7.0
2026-05-08,BA,Boeing Co,IND,233.8000030517578,238.53500366210938,231.75,237.36000061035156,7458479.0,737.6199951171875,171.0,1.0,1.0,4.0,5.0,0.0004747650795938728,0.00030367948124232594,1.0,0.0,1.0,1.0
2026-05-08,BAC,Bank of America Corp,FN,52.97999954223633,53.0099983215332,51.095001220703125,51.310001373291016,35794100.0,737.6199951171875,117.0,1.0,4.0,3.0,4.0,0.00016155924691789678,0.00028960621167375635,-1.0,0.0,2.0,23.0
2026-05-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,22.420000076293945,22.520000457763672,22.204999923706055,22.280000686645508,1044046.0,737.6199951171875,206.0,1.0,4.0,4.0,6.0,0.00013583845220309438,0.00023098992599737778,-1.0,0.0,4.0,9.0
