,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-23,ABBV,AbbVie Inc,HC,,,,,3445541.0,,120.0,,1.0,3.0,,0.00055371781360211,0.0004813169835790141,-1.0,0.0,,
2026-09-23,AAPL,Apple Inc,IT,,,,,31482942.0,,134.0,,1.0,3.0,,0.0006324310606661413,0.00052725748883211,-1.0,0.0,,
2026-09-23,ABT,Abbott Laboratories,HC,,,,,12183758.0,,133.0,,4.0,1.0,,8.182633741477282e-06,-1.6601928859538712e-05,-1.0,0.0,,
2026-09-23,ACN,Accenture Plc,IT,,,,,4009260.0,,252.0,,4.0,3.0,,9.944440223565698e-05,0.0001481434993734225,-1.0,0.0,,
2026-09-23,ADI,"Analog Devices, Inc.",IT,,,,,3203561.0,,185.0,,4.0,3.0,,0.00029865259420384184,0.00023204358269898284,-1.0,0.0,,
2026-09-23,ADBE,Adobe Inc,IT,,,,,3852338.0,,242.0,,4.0,4.0,,-9.111371821384772e-06,0.0001270166792349928,-1.0,0.0,,
2026-09-23,AFL,Aflac Inc,FN,,,,,1911627.0,,87.0,,4.0,3.0,,4.696118103962175e-05,7.459360020530658e-05,-1.0,0.0,,
2026-09-23,ADP,Automatic Data Processing Inc,IND,,,,,2697615.0,,137.0,,1.0,3.0,,0.0004746559843873568,0.000479479815462174,-1.0,0.0,,
2026-09-23,ALV,Autoliv Inc,EU,,,,,1080016.0,,137.0,,4.0,3.0,,0.00020899471471319778,0.00018370980943690587,-1.0,0.0,,
2026-09-23,AMAT,"Applied Materials, Inc.",IT,,,,,4582892.0,,329.0,,1.0,3.0,,0.00023441245400925657,4.2061999379765964e-05,-1.0,0.0,,
2026-09-23,AMD,"Advanced Micro Devices, Inc.",IT,,,,,16270327.0,,345.0,,1.0,3.0,,0.0011086571136133564,0.0007328461621724274,-1.0,0.0,,
2026-09-23,AMGN,Amgen Inc,HC,,,,,2809317.0,,177.0,,4.0,4.0,,0.00011137884382096501,0.0001029459747378562,-1.0,0.0,,
2026-09-23,AMT,American Tower Corp,RE,,,,,2377896.0,,126.0,,4.0,3.0,,9.664253458942741e-05,9.165125243840921e-05,-1.0,0.0,,
2026-09-23,AMZN,Amazon.com Inc,DISC,,,,,43691413.0,,181.0,,4.0,3.0,,0.00025055469172629164,0.0001453679362788809,-1.0,0.0,,
2026-09-23,AON,Aon PLC,FN,,,,,1769768.0,,173.0,,4.0,4.0,,-0.0002721809401824767,-0.00021091904458231113,-1.0,0.0,,
2026-09-23,APD,Air Products and Chemicals Inc,MT,,,,,922867.0,,108.0,,4.0,1.0,,-0.00014466677958168973,4.604872092886248e-05,-1.0,0.0,,
2026-09-23,AVGO,Broadcom Inc,IT,,,,,22438949.0,,209.0,,4.0,3.0,,0.00012903084833078578,-2.098703316916809e-05,-1.0,0.0,,
2026-09-23,AVVIY,AVIVA ADR,EU,18.6200008392334,18.6200008392334,18.600000381469727,18.600000381469727,1335.0,,110.0,1.0,4.0,4.0,6.0,0.0004586736057087036,0.0005416046818692644,-1.0,1.0,4.0,1.0
2026-09-23,AXP,American Express Company,FN,,,,,3520239.0,,116.0,,4.0,3.0,,-1.9052165514613306e-05,9.569192571358908e-05,-1.0,0.0,,
2026-09-23,AZN,AstraZeneca plc,EU,,,,,2361142.0,,143.0,,1.0,3.0,,-0.00012269107215391023,-0.00020409041880446616,-1.0,0.0,,
2026-09-23,AZO,Autozone Inc,DISC,,,,,652534.0,,143.0,,4.0,3.0,,-0.00033487673083036076,-0.00022310676247882903,-1.0,0.0,,
2026-09-23,BA,Boeing Co,IND,,,,,9994448.0,,159.0,,4.0,3.0,,-9.692936796187945e-05,-3.515496569291011e-05,-1.0,0.0,,
2026-09-23,BAC,Bank of America Corp,FN,,,,,36201887.0,,117.0,,4.0,4.0,,0.00019584111475292576,0.00031529651286155976,-1.0,0.0,,
2026-09-23,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,,,,,1141768.0,,140.0,,4.0,3.0,,0.0005846898155922126,0.0006158292949775488,-1.0,0.0,,
2026-09-23,BDX,Becton Dickinson and Co,HC,,,,,1021883.0,,133.0,,4.0,3.0,,0.00032154933305931653,0.0004199834643023001,-1.0,0.0,,
2026-09-23,BHP,BHP Group Ltd,AP,,,,,4111149.0,,170.0,,4.0,3.0,,0.00031299702549084004,0.00036404441055395634,-1.0,0.0,,
2026-09-23,BKNG,Booking Holdings Inc,DISC,,,,,13792790.0,,194.0,,4.0,4.0,,-0.00016491660412454155,-8.107394871623373e-05,-1.0,0.0,,
2026-09-23,BLK,BlackRock Inc,FN,,,,,460691.0,,130.0,,4.0,3.0,,0.000221915377151947,0.00013073604234134614,-1.0,0.0,,
2026-09-23,BMY,Bristol-Myers Squibb Co,HC,,,,,14450832.0,,123.0,,4.0,3.0,,0.00011835146471216597,0.0001932862996665957,-1.0,0.0,,
2026-09-23,BP,BP plc,EU,,,,,8702078.0,,153.0,,4.0,4.0,,-1.3458613797846743e-05,0.0001780044051591807,-1.0,0.0,,
2026-09-23,BRDCY,Bridgestone Corp,AP,11.579999923706055,12.015000343322754,11.579999923706055,11.779999732971191,8139.0,,135.0,1.0,4.0,3.0,4.0,0.00012921934246439468,0.00021758451716057816,-1.0,0.0,2.0,90.0
2026-09-23,BRK-B,Berkshire Hathaway,FN,,,,,5358076.0,,72.0,,4.0,1.0,,0.0001141243482850964,0.00022498927058424773,-1.0,0.0,,
2026-09-23,BSX,Boston Scientific Corporation,HC,,,,,18400825.0,,198.0,,4.0,3.0,,-0.00048224019610672384,-0.0004564143309121907,-1.0,0.0,,
2026-09-23,C,Citigroup Inc,FN,,,,,8636104.0,,130.0,,4.0,1.0,,0.0003812554241327536,0.0004172473538170812,-1.0,0.0,,
2026-09-23,CAJPY,Canon Inc,AP,28.565000534057617,28.780000686645508,28.559999465942383,28.780000686645508,4310.0,,117.0,1.0,4.0,1.0,2.0,8.325656198406954e-05,0.00012760456419910518,-1.0,1.0,2.0,10.0
2026-09-23,CB,Chubb Ltd,FN,,,,,1811055.0,,97.0,,1.0,1.0,,5.1589239782711966e-05,6.508800681656622e-05,-1.0,0.0,,
2026-09-23,CAT,Caterpillar Inc.,IND,,,,,2711623.0,,186.0,,1.0,3.0,,0.00022712191306276005,0.00016078579444056635,-1.0,0.0,,
2026-09-23,CCI,Crown Castle Inc,RE,,,,,2871208.0,,139.0,,4.0,3.0,,-6.823737068140823e-05,-0.00010314790619463513,-1.0,0.0,,
2026-09-23,CDNS,Cadence Design Systems Inc,IT,,,,,3588843.0,,210.0,,4.0,3.0,,-2.2872978727475266e-05,-0.00012532727233946083,-1.0,0.0,,
2026-09-23,CI,Cigna Group,HC,,,,,1829690.0,,134.0,,4.0,1.0,,9.972141191039867e-05,0.0001750305527080283,-1.0,0.0,,
2026-09-23,CMCSA,Comcast Corp,COMMS,,,,,37643127.0,,180.0,,4.0,4.0,,-0.0003257049737674541,-0.00014803691395095638,-1.0,0.0,,
2026-09-23,CL,Colgate-Palmolive Company,STAP,,,,,6060937.0,,98.0,,4.0,1.0,,-5.990046030867956e-05,1.0165607954900813e-06,-1.0,0.0,,
2026-09-23,CME,CME Group Inc,FN,,,,,1353610.0,,123.0,,4.0,3.0,,3.914157385652336e-05,-5.386686904347405e-05,-1.0,0.0,,
2026-09-23,CMG,"Chipotle Mexican Grill, Inc.",DISC,,,,,18101472.0,,223.0,,4.0,3.0,,4.8853416719914626e-05,4.661058987715877e-05,-1.0,0.0,,
2026-09-23,COP,ConocoPhillips,EG,,,,,5059338.0,,165.0,,4.0,3.0,,0.00015109330982040716,0.00040031278942627885,-1.0,0.0,,
