,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-22,ABBV,AbbVie Inc,HC,221.94000244140625,232.32000732421875,223.0800018310547,230.00999450683594,7477389.0,744.3900146484375,146.0,1.0,1.0,4.0,5.0,0.00011798092540887828,0.00023419631223624632,1.0,0.0,1.0,18.0
2026-06-22,AAPL,Apple Inc,IT,297.5,302.4200134277344,296.760009765625,297.010009765625,40202659.0,744.3900146484375,116.0,1.0,4.0,3.0,4.0,0.0002322676885868599,0.0002703286172959885,-1.0,0.0,2.0,54.0
2026-06-22,ABT,Abbott Laboratories,HC,88.1449966430664,88.58999633789062,87.25,87.83000183105469,8239037.0,744.3900146484375,134.0,4.0,1.0,4.0,11.0,-0.00043450436399979303,-0.000506252411663355,-1.0,0.0,2.0,74.0
2026-06-22,ACN,Accenture Plc,IT,125.0,125.83999633789062,118.1500015258789,124.83000183105469,27602334.0,744.3900146484375,345.0,4.0,4.0,4.0,12.0,-0.0005554740509689111,-0.00043939556971944277,-1.0,0.0,4.0,9.0
2026-06-22,ADI,"Analog Devices, Inc.",IT,438.0,445.8299865722656,436.4800109863281,445.4800109863281,4275418.0,744.3900146484375,218.0,1.0,1.0,4.0,5.0,0.0005110003268851939,0.00044667398844898523,1.0,0.0,1.0,2.0
2026-06-22,ADBE,Adobe Inc,IT,193.39300537109375,199.25,191.2100067138672,194.89999389648438,7879662.0,744.3900146484375,243.0,4.0,4.0,4.0,12.0,-0.0006073796726479937,-0.0004637347075824477,-1.0,0.0,4.0,117.0
2026-06-22,AFL,Aflac Inc,FN,115.5,117.72000122070312,115.42749786376953,116.55000305175781,1458447.0,744.3900146484375,87.0,1.0,4.0,3.0,4.0,0.00021082481304519996,0.00020950661045355938,1.0,0.0,2.0,219.0
2026-06-22,ADP,Automatic Data Processing Inc,IND,216.5,218.32000732421875,213.8000030517578,214.60000610351562,2335165.0,744.3900146484375,148.0,4.0,4.0,4.0,12.0,-0.00013848047947562618,-2.420558015161464e-05,-1.0,0.0,4.0,106.0
2026-06-22,ALV,Autoliv Inc,EU,117.41999816894531,119.66999816894531,117.41999816894531,118.33999633789062,426812.0,744.3900146484375,170.0,1.0,4.0,4.0,6.0,7.98773153683654e-06,0.0002687559573897313,-1.0,0.0,4.0,4.0
2026-06-22,AMAT,"Applied Materials, Inc.",IT,626.219970703125,641.1799926757812,620.6849975585938,640.1799926757812,10445873.0,744.3900146484375,317.0,1.0,1.0,4.0,5.0,0.0009301257752945222,0.0007995900622109823,1.0,0.0,1.0,32.0
2026-06-22,AMD,"Advanced Micro Devices, Inc.",IT,545.5,562.9899291992188,535.7100830078125,551.6300048828125,25248056.0,744.3900146484375,403.0,1.0,1.0,4.0,5.0,0.0007734772323853906,0.000789629462673181,1.0,0.0,1.0,64.0
