,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-22,ABBV,AbbVie Inc,HC,226.11000061035156,228.64999389648438,224.25,227.91000366210938,4611658.0,684.8300170898438,118.0,1.0,1.0,4.0,5.0,0.0003981285647243699,0.00037325670468958623,1.0,0.0,1.0,1.0
2025-12-22,AAPL,Apple Inc,IT,272.8599853515625,273.8800048828125,270.5050048828125,270.9700012207031,36445199.0,684.8300170898438,94.0,1.0,4.0,1.0,2.0,0.0006211091017893338,0.0007409498705875551,-1.0,0.0,2.0,96.0
2025-12-22,ABT,Abbott Laboratories,HC,125.16000366210938,127.1500015258789,124.7699966430664,125.19999694824219,4802107.0,684.8300170898438,97.0,4.0,1.0,4.0,11.0,-0.00013508628811113077,-0.00011289821622868924,-1.0,0.0,2.0,14.0
2025-12-22,ACN,Accenture Plc,IT,271.6099853515625,272.79998779296875,267.8500061035156,270.6700134277344,2593886.0,684.8300170898438,134.0,4.0,1.0,4.0,11.0,4.7765362425125915e-05,4.613336140303121e-05,-1.0,0.0,2.0,25.0
2025-12-22,ADI,"Analog Devices, Inc.",IT,278.4100036621094,278.4100036621094,275.3999938964844,275.82000732421875,2682372.0,684.8300170898438,148.0,1.0,1.0,4.0,5.0,0.00046187107474521396,0.000550582514533473,-1.0,0.0,2.0,20.0
2025-12-22,ADBE,Adobe Inc,IT,355.75,359.5705871582031,354.70001220703125,357.5299987792969,2953204.0,684.8300170898438,138.0,4.0,1.0,3.0,9.0,1.999229107857106e-05,-4.2379330350470905e-05,1.0,0.0,1.0,12.0
2025-12-22,AFL,Aflac Inc,FN,110.23999786376953,110.7699966430664,109.7699966430664,110.05000305175781,1396543.0,684.8300170898438,79.0,1.0,1.0,3.0,3.0,0.00010997512996539385,0.00028351317336314247,-1.0,0.0,1.0,96.0
2025-12-22,ADP,Automatic Data Processing Inc,IND,257.6400146484375,261.4898986816406,257.614990234375,259.739990234375,1604426.0,684.8300170898438,96.0,4.0,1.0,3.0,9.0,-0.0002622792373765451,-0.00022134965141348907,-1.0,0.0,2.0,7.0
2025-12-22,ALV,Autoliv Inc,EU,121.02999877929688,121.80000305175781,120.2300033569336,120.44000244140625,324397.0,684.8300170898438,114.0,1.0,1.0,4.0,5.0,9.238844658833403e-05,0.00024156664825332943,-1.0,0.0,2.0,9.0
2025-12-22,AMAT,"Applied Materials, Inc.",IT,262.8299865722656,262.8299865722656,257.6000061035156,259.010009765625,3997456.0,684.8300170898438,211.0,1.0,1.0,3.0,3.0,0.00041309543040463076,0.0005198077569852163,-1.0,0.0,1.0,18.0
