,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-02,ABBV,AbbVie Inc,HC,195.1699981689453,198.97999572753906,194.6300048828125,198.47000122070312,5295208.0,566.760009765625,169.0,1.0,1.0,4.0,5.0,-6.552935872928616e-05,-0.00017765810886700214,1.0,0.0,1.0,5.0
2025-05-02,AAPL,Apple Inc,IT,206.08999633789062,206.99000549316406,202.16000366210938,205.35000610351562,99699111.0,566.760009765625,258.0,4.0,1.0,4.0,11.0,-4.5035930113502885e-05,-0.00010185951111644672,-1.0,1.0,2.0,39.0
2025-05-02,ABT,Abbott Laboratories,HC,131.91000366210938,136.8000030517578,131.3300018310547,132.82000732421875,9801355.0,566.760009765625,120.0,1.0,1.0,4.0,5.0,0.00029593153746097317,0.0002123540852732104,-1.0,0.0,2.0,17.0
2025-05-02,ACN,Accenture Plc,IT,305.0,306.3399963378906,303.864990234375,305.3299865722656,1809972.0,566.760009765625,166.0,4.0,1.0,4.0,11.0,-0.00017472649975577926,-0.00030644635329320186,1.0,0.0,2.0,50.0
2025-05-02,ADI,"Analog Devices, Inc.",IT,197.86000061035156,199.71249389648438,197.14999389648438,198.58999633789062,3795757.0,566.760009765625,304.0,4.0,1.0,4.0,11.0,-0.00011475764781712382,-0.00015662365811273742,1.0,0.0,2.0,38.0
2025-05-02,ADBE,Adobe Inc,IT,381.0799865722656,383.5614929199219,379.19000244140625,380.8699951171875,2218430.0,566.760009765625,205.0,4.0,1.0,4.0,11.0,-0.00027410362268058953,-0.00035222312083375775,1.0,0.0,2.0,45.0
2025-05-02,AFL,Aflac Inc,FN,104.36000061035156,106.03500366210938,103.96499633789062,105.52999877929688,1886176.0,566.760009765625,161.0,1.0,4.0,4.0,6.0,-1.0845244230089605e-05,3.6949364561854786e-05,-1.0,0.0,4.0,19.0
2025-05-02,ADP,Automatic Data Processing Inc,IND,301.0199890136719,305.05999755859375,300.0849914550781,303.57000732421875,1194824.0,566.760009765625,137.0,1.0,1.0,4.0,5.0,6.293350209011013e-05,4.7973924899673454e-05,-1.0,0.0,2.0,3.0
2025-05-02,ALV,Autoliv Inc,EU,95.3499984741211,95.68000030517578,93.69000244140625,94.30000305175781,445630.0,566.760009765625,206.0,4.0,1.0,4.0,11.0,2.9583565189083666e-05,-3.0258866563321436e-05,1.0,0.0,2.0,63.0
2025-05-02,AMAT,"Applied Materials, Inc.",IT,152.7899932861328,156.69500732421875,152.68499755859375,155.10000610351562,6072738.0,566.760009765625,289.0,4.0,1.0,4.0,11.0,-0.00013238929207134604,-0.00013729079744692312,1.0,0.0,2.0,67.0
