,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-03,ABBV,AbbVie Inc,HC,214.8000030517578,219.5399932861328,213.72500610351562,217.1300048828125,5568786.0,754.239990234375,118.0,4.0,1.0,3.0,9.0,5.0422109294014966e-05,2.3919472941473665e-05,1.0,0.0,1.0,6.0
2026-06-03,AAPL,Apple Inc,IT,314.17498779296875,316.94000244140625,308.8500061035156,310.260009765625,50459550.0,754.239990234375,114.0,1.0,1.0,3.0,3.0,0.0005076604279020855,0.0005517393732035644,1.0,0.0,1.0,42.0
2026-06-03,ABT,Abbott Laboratories,HC,87.19499969482422,88.06999969482422,86.72000122070312,86.98999786376953,10377121.0,754.239990234375,132.0,4.0,4.0,4.0,12.0,-0.000587794982446663,-0.0007140991496639473,-1.0,0.0,4.0,62.0
2026-06-03,ACN,Accenture Plc,IT,183.16000366210938,183.9949951171875,176.3800048828125,177.42999267578125,4715258.0,754.239990234375,233.0,4.0,1.0,4.0,11.0,-0.00031378826015514456,-0.0003390704377271892,-1.0,0.0,2.0,4.0
2026-06-03,ADI,"Analog Devices, Inc.",IT,424.95001220703125,439.510009765625,418.2200012207031,437.6700134277344,5666146.0,754.239990234375,202.0,1.0,4.0,4.0,6.0,0.000574128537346271,0.0006770971391974627,1.0,0.0,2.0,9.0
2026-06-03,ADBE,Adobe Inc,IT,259.0899963378906,260.0,252.33999633789062,256.239990234375,4851106.0,754.239990234375,224.0,4.0,1.0,4.0,11.0,-0.00015107285912179913,-0.0002437902935434825,1.0,1.0,2.0,105.0
2026-06-03,AFL,Aflac Inc,FN,113.4800033569336,116.37999725341797,112.75,114.5,3930897.0,754.239990234375,81.0,1.0,4.0,3.0,4.0,0.00011629214490371349,0.00031591469187646073,-1.0,0.0,2.0,207.0
2026-06-03,ADP,Automatic Data Processing Inc,IND,228.8699951171875,229.9250030517578,225.0,227.75,2563924.0,754.239990234375,165.0,4.0,1.0,4.0,11.0,7.801543339043596e-05,4.782903229853693e-05,1.0,0.0,2.0,94.0
2026-06-03,ALV,Autoliv Inc,EU,129.64999389648438,131.52000427246094,129.21499633789062,130.4199981689453,857163.0,754.239990234375,162.0,1.0,1.0,4.0,5.0,0.0002921725840721122,0.00031298523648890355,1.0,0.0,1.0,7.0
2026-06-03,AMAT,"Applied Materials, Inc.",IT,487.95001220703125,508.2598876953125,487.4200134277344,500.7699890136719,8232105.0,754.239990234375,257.0,1.0,1.0,4.0,5.0,0.0006872771114737071,0.0005619198306356955,1.0,0.0,1.0,20.0
2026-06-03,AMD,"Advanced Micro Devices, Inc.",IT,533.8200073242188,546.4400024414062,524.3001098632812,542.52001953125,28701602.0,754.239990234375,376.0,1.0,1.0,4.0,5.0,0.001110051437720745,0.001057758517518695,1.0,0.0,1.0,52.0
2026-06-03,AMGN,Amgen Inc,HC,327.9800109863281,338.70001220703125,325.9800109863281,338.2200012207031,2279106.0,754.239990234375,124.0,1.0,1.0,4.0,5.0,1.6235099187547315e-05,-1.0440740225775488e-05,1.0,0.0,2.0,23.0
2026-06-03,AMT,American Tower Corp,RE,184.22000122070312,188.5850067138672,181.4949951171875,182.24000549316406,5076279.0,754.239990234375,125.0,1.0,1.0,3.0,3.0,0.00012464766799745507,0.00015216779939111914,-1.0,0.0,1.0,10.0
2026-06-03,AMZN,Amazon.com Inc,DISC,254.6999969482422,257.0899963378906,247.7100067138672,250.02000427246094,50988687.0,754.239990234375,145.0,1.0,4.0,3.0,4.0,0.00021889453835814137,0.0003858531529780851,-1.0,0.0,2.0,39.0
2026-06-03,AON,Aon PLC,FN,316.1600036621094,317.0375061035156,311.07000732421875,315.6000061035156,1560629.0,754.239990234375,124.0,4.0,4.0,3.0,10.0,-0.00019139583956780852,-0.00011885102608231531,-1.0,0.0,4.0,28.0
2026-06-03,APD,Air Products and Chemicals Inc,MT,278.3500061035156,285.1600036621094,277.1499938964844,282.2699890136719,633278.0,754.239990234375,101.0,1.0,4.0,1.0,2.0,0.00024047501096432274,0.00017402729679164128,-1.0,0.0,2.0,5.0
2026-06-03,AVGO,Broadcom Inc,IT,494.7900085449219,495.0,472.6400146484375,479.2300109863281,36128462.0,754.239990234375,211.0,1.0,1.0,3.0,3.0,0.0003824980794880082,0.00021251628148559544,1.0,0.0,1.0,41.0
2026-06-03,AVVIY,AVIVA ADR,EU,16.270000457763672,16.280000686645508,16.170000076293945,16.209999084472656,18633.0,754.239990234375,118.0,4.0,4.0,3.0,10.0,-0.00010532638142812367,4.340987354605505e-06,-1.0,1.0,4.0,62.0
2026-06-03,AXP,American Express Company,FN,308.67999267578125,310.3623046875,300.0400085449219,300.57000732421875,3066790.0,754.239990234375,123.0,4.0,4.0,1.0,8.0,-0.00035369554898847513,-0.00026727542461309244,-1.0,0.0,4.0,25.0
2026-06-03,AZN,AstraZeneca plc,EU,174.60000610351562,177.55999755859375,174.60000610351562,176.27999877929688,2166972.0,754.239990234375,115.0,1.0,4.0,3.0,4.0,-0.00018743564112537727,-7.014502997528418e-05,-1.0,0.0,2.0,81.0
2026-06-03,AZO,Autozone Inc,DISC,3010.169921875,3073.0,3008.43994140625,3061.64990234375,392710.0,754.239990234375,182.0,4.0,4.0,4.0,12.0,-0.0003620662783815199,-0.00031239319002481853,-1.0,0.0,4.0,17.0
2026-06-03,BA,Boeing Co,IND,216.10000610351562,216.35000610351562,209.64999389648438,210.5800018310547,9070534.0,754.239990234375,180.0,4.0,4.0,4.0,12.0,8.835106004115572e-05,0.0001865564062861245,-1.0,0.0,4.0,13.0
2026-06-03,BAC,Bank of America Corp,FN,52.255001068115234,52.54999923706055,51.21500015258789,52.400001525878906,47867902.0,754.239990234375,108.0,4.0,1.0,3.0,9.0,-8.927849799881561e-05,-7.891960157924252e-05,1.0,0.0,1.0,2.0
2026-06-03,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.020000457763672,23.0,22.575000762939453,22.649999618530273,1040023.0,754.239990234375,186.0,1.0,4.0,4.0,6.0,0.00011268895461380337,8.243546498739073e-05,-1.0,1.0,4.0,26.0
2026-06-03,BDX,Becton Dickinson and Co,HC,144.4600067138672,146.71499633789062,144.2050018310547,145.61000061035156,1304633.0,754.239990234375,133.0,4.0,1.0,4.0,11.0,-0.00014440527493748303,-6.268325456341421e-05,-1.0,0.0,2.0,25.0
2026-06-03,BHP,BHP Group Ltd,AP,91.63999938964844,91.9000015258789,90.69499969482422,90.8499984741211,1908527.0,754.239990234375,183.0,1.0,1.0,4.0,5.0,0.0007138110011862473,0.0006550175797977712,1.0,0.0,1.0,44.0
2026-06-03,BKNG,Booking Holdings Inc,DISC,166.19000244140625,168.4199981689453,164.44500732421875,164.77999877929688,6662277.0,754.239990234375,181.0,4.0,1.0,3.0,9.0,-0.00035657835965959044,-0.0002466288326936101,-1.0,0.0,2.0,3.0
2026-06-03,BLK,BlackRock Inc,FN,1001.1099853515625,1001.3699951171875,983.75,990.8699951171875,790781.0,754.239990234375,140.0,4.0,4.0,3.0,10.0,-0.00010276259219576687,0.0001351279334901025,-1.0,1.0,4.0,10.0
2026-06-03,BMY,Bristol-Myers Squibb Co,HC,54.560001373291016,55.084999084472656,54.310001373291016,54.720001220703125,8437238.0,754.239990234375,129.0,1.0,4.0,3.0,4.0,2.0067099841579468e-05,0.0003507570038956893,-1.0,0.0,2.0,125.0
2026-06-03,BP,BP plc,EU,43.900001525878906,44.11000061035156,43.6349983215332,43.68000030517578,4506679.0,754.239990234375,151.0,1.0,4.0,3.0,4.0,0.0002665009125659734,0.0001982767293472152,1.0,0.0,2.0,40.0
2026-06-03,BRDCY,Bridgestone Corp,AP,10.760000228881836,10.920000076293945,10.760000228881836,10.779999732971191,80921.0,754.239990234375,116.0,4.0,1.0,3.0,9.0,-8.54897778633484e-05,-0.00021163846429291628,1.0,0.0,1.0,14.0
2026-06-03,BRK-B,Berkshire Hathaway,FN,470.885009765625,480.5899963378906,470.44000244140625,475.3699951171875,6547709.0,754.239990234375,68.0,4.0,1.0,1.0,7.0,-0.0001399242202187013,-0.00012233626016433017,-1.0,0.0,2.0,16.0
2026-06-03,BSX,Boston Scientific Corporation,HC,47.810001373291016,48.59000015258789,47.165000915527344,47.689998626708984,24106899.0,754.239990234375,262.0,4.0,4.0,4.0,12.0,-0.0006287204217519932,-0.0005623598510669384,-1.0,0.0,4.0,134.0
2026-06-03,C,Citigroup Inc,FN,130.92999267578125,131.85000610351562,128.26499938964844,129.92999267578125,8868680.0,754.239990234375,143.0,1.0,1.0,3.0,3.0,0.00027799176118235733,0.0002982612757815061,1.0,0.0,1.0,3.0
2026-06-03,CAJPY,Canon Inc,AP,27.59000015258789,27.690000534057617,27.59000015258789,27.6299991607666,3834.0,754.239990234375,126.0,4.0,1.0,3.0,9.0,-0.00016296270149028288,-0.00021295825492408463,1.0,0.0,1.0,3.0
2026-06-03,CB,Chubb Ltd,FN,312.19000244140625,316.1099853515625,311.614990234375,312.75,1741453.0,754.239990234375,84.0,1.0,4.0,3.0,4.0,-4.265417857511245e-06,0.00023495415922120252,-1.0,0.0,2.0,33.0
2026-06-03,CAT,Caterpillar Inc.,IND,914.4299926757812,936.7100219726562,912.3900146484375,926.1799926757812,2397476.0,754.239990234375,202.0,1.0,1.0,4.0,5.0,0.0005651397353367279,0.0006139270775655905,1.0,0.0,1.0,41.0
2026-06-03,CCI,Crown Castle Inc,RE,89.16999816894531,91.45999908447266,88.5999984741211,88.62000274658203,3315223.0,754.239990234375,141.0,4.0,4.0,3.0,10.0,7.852063925658481e-05,0.00012701819333068372,-1.0,0.0,4.0,1.0
2026-06-03,CDNS,Cadence Design Systems Inc,IT,410.260009765625,411.0400085449219,401.0299987792969,408.0,2842220.0,754.239990234375,234.0,1.0,1.0,4.0,5.0,0.0004605068358464975,0.0005532743154551486,1.0,0.0,1.0,30.0
2026-06-03,CI,Cigna Group,HC,272.489990234375,274.760009765625,270.42498779296875,270.7300109863281,975776.0,754.239990234375,138.0,4.0,4.0,1.0,8.0,2.7322762198000387e-05,0.00012617012266115296,-1.0,0.0,4.0,4.0
2026-06-03,CMCSA,Comcast Corp,COMMS,24.71500015258789,24.739999771118164,23.43000030517578,23.520000457763672,43150334.0,754.239990234375,191.0,4.0,4.0,3.0,10.0,-0.0001548824145222649,-5.4269365895148705e-05,-1.0,0.0,4.0,26.0
2026-06-03,CL,Colgate-Palmolive Company,STAP,87.41999816894531,87.95999908447266,84.62000274658203,84.87000274658203,6012747.0,754.239990234375,118.0,1.0,4.0,3.0,4.0,0.00035551261165677465,0.00047080596626924276,-1.0,0.0,2.0,23.0
2026-06-03,CME,CME Group Inc,FN,254.08999633789062,257.5,251.27999877929688,252.63999938964844,4732103.0,754.239990234375,145.0,4.0,4.0,4.0,12.0,-0.00018097195041054997,3.150493736081942e-05,-1.0,0.0,4.0,6.0
2026-06-03,CMG,"Chipotle Mexican Grill, Inc.",DISC,28.510000228881836,29.165000915527344,28.15999984741211,28.739999771118164,20576694.0,754.239990234375,173.0,4.0,4.0,1.0,8.0,-0.00031258348878818605,-0.000104177027206696,-1.0,0.0,4.0,4.0
2026-06-03,COP,ConocoPhillips,EG,117.58999633789062,119.54499816894531,116.91500091552734,119.05000305175781,6635924.0,754.239990234375,156.0,1.0,4.0,4.0,6.0,0.0003400806151295803,0.00034348490036508454,1.0,0.0,2.0,20.0
2026-06-03,CRM,Salesforce Inc,IT,197.27000427246094,197.67999267578125,189.73199462890625,190.61000061035156,13965525.0,754.239990234375,268.0,4.0,1.0,4.0,11.0,-0.00011473170814187501,-0.00016623726771793513,1.0,0.0,2.0,105.0
2026-06-03,COST,Costco Wholesale Corporation,STAP,954.0700073242188,969.1799926757812,951.989990234375,961.8300170898438,1944764.0,754.239990234375,115.0,1.0,4.0,4.0,6.0,5.627962820997038e-05,0.00024898416577912713,-1.0,0.0,4.0,4.0
2026-06-03,CSCO,Cisco Systems Inc,IT,126.00199890136719,129.41549682617188,124.91500091552734,126.5,29265646.0,754.239990234375,219.0,1.0,1.0,4.0,5.0,0.0009010049701058568,0.0008818240095082299,1.0,0.0,1.0,40.0
2026-06-03,CSX,CSX Corp,IND,46.08000183105469,46.85499954223633,45.93000030517578,46.439998626708984,11362437.0,754.239990234375,122.0,1.0,1.0,4.0,5.0,0.0005203435820522885,0.0006531469818075926,1.0,0.0,1.0,44.0
2026-06-03,CVS,CVS Health Corp,HC,90.05000305175781,93.31999969482422,90.02999877929688,91.37000274658203,5536119.0,754.239990234375,173.0,1.0,4.0,4.0,6.0,0.000442485265278346,0.00040943803273156744,-1.0,0.0,4.0,2.0
2026-06-03,CVX,Chevron Corp,EG,188.88999938964844,191.47999572753906,188.0,189.7100067138672,7216830.0,754.239990234375,131.0,1.0,4.0,4.0,6.0,0.00044548621297751495,0.00034898530444769335,1.0,0.0,2.0,6.0
2026-06-03,DG,Dollar General Corp,STAP,105.75,106.88999938964844,101.87000274658203,105.08999633789062,4592866.0,754.239990234375,193.0,4.0,4.0,4.0,12.0,-0.0002889893082084531,-5.811168824704211e-05,-1.0,0.0,4.0,58.0
2026-06-03,DE,Deere & Co,IND,577.8400268554688,593.7899780273438,575.6099853515625,588.2899780273438,1838741.0,754.239990234375,181.0,1.0,4.0,3.0,4.0,0.00020598003555856678,5.548936640459975e-05,1.0,0.0,2.0,9.0
2026-06-03,DHR,Danaher Corp,HC,175.86000061035156,178.5399932861328,173.6300048828125,178.0800018310547,2274263.0,754.239990234375,141.0,4.0,1.0,4.0,11.0,-0.00041511187579790617,-0.0005316122642322698,1.0,0.0,2.0,88.0
2026-06-03,DHI,DR Horton Inc,IND,145.7899932861328,147.8000030517578,144.1699981689453,144.5,1666776.0,754.239990234375,170.0,4.0,1.0,4.0,11.0,-0.0001021198695803776,-6.343877219508363e-05,-1.0,0.0,2.0,22.0
2026-06-03,DIS,Walt Disney Co,COMMS,100.43499755859375,101.25,99.25,99.38999938964844,7402411.0,754.239990234375,138.0,4.0,4.0,4.0,12.0,-0.0001148964519201221,2.9475894146455876e-05,-1.0,0.0,4.0,4.0
2026-06-03,DOV,Dover Corp,IND,210.19000244140625,217.24000549316406,210.19000244140625,213.50999450683594,655468.0,754.239990234375,128.0,1.0,1.0,4.0,5.0,0.00010963017175223616,0.00018868896616317066,1.0,0.0,2.0,11.0
2026-06-03,DTE,DTE Energy Co,EU,143.0,144.60499572753906,141.5399932861328,141.80999755859375,1806666.0,754.239990234375,99.0,1.0,4.0,4.0,6.0,0.00015461039958441353,0.0001680191577772783,-1.0,0.0,4.0,21.0
2026-06-03,DUK,Duke Energy Corp,UT,121.33999633789062,123.47000122070312,121.0199966430664,121.04000091552734,2294243.0,754.239990234375,82.0,1.0,4.0,4.0,6.0,6.196903545960487e-05,5.928781932670903e-05,-1.0,0.0,2.0,97.0
2026-06-03,DXCM,DexCom Inc,HC,73.25,73.25,71.95010375976562,72.7699966430664,4004984.0,754.239990234375,206.0,1.0,1.0,4.0,5.0,0.0002800991311623899,0.00024758931614435716,1.0,0.0,1.0,10.0
2026-06-03,ELV,Elevance Health Inc,HC,392.260009765625,396.75,390.2900085449219,391.2699890136719,797138.0,754.239990234375,160.0,1.0,4.0,3.0,4.0,0.0005904228070087482,0.00058253639466964,-1.0,0.0,2.0,41.0
2026-06-03,EMN,Eastman Chemical Co,MT,76.36000061035156,76.80999755859375,74.66999816894531,74.83000183105469,727890.0,754.239990234375,166.0,1.0,1.0,1.0,1.0,0.0003419921382444814,0.0002777437622274726,-1.0,0.0,1.0,4.0
2026-06-03,EMR,Emerson Electric Co,IND,140.3699951171875,143.1199951171875,140.0399932861328,140.8800048828125,2241517.0,754.239990234375,172.0,1.0,1.0,4.0,5.0,3.0849610688889684e-05,3.6293985761477694e-05,1.0,0.0,1.0,7.0
2026-06-03,EOG,EOG Resources Inc,EG,139.6199951171875,142.9149932861328,139.02499389648438,141.5,3031279.0,754.239990234375,149.0,1.0,1.0,4.0,5.0,0.0004504921575287049,0.00037798447215329323,1.0,0.0,1.0,1.0
2026-06-03,EQIX,Equinix Inc,RE,1082.93994140625,1107.1500244140625,1074.989990234375,1077.0,703736.0,754.239990234375,102.0,1.0,4.0,1.0,2.0,0.000749381101117233,0.0008501421755330872,1.0,0.0,2.0,109.0
2026-06-03,ETN,Eaton Corporation PLC,IND,420.0,426.5849914550781,414.6549987792969,421.2099914550781,2147169.0,754.239990234375,191.0,1.0,1.0,4.0,5.0,0.0002376650521608505,0.00018147891144574657,1.0,0.0,1.0,2.0
2026-06-03,EW,Edwards Lifesciences Corp,HC,87.62999725341797,87.9000015258789,85.80500030517578,86.0,4141426.0,754.239990234375,140.0,1.0,1.0,4.0,5.0,0.0001657709470388149,0.00018311792440209567,-1.0,0.0,2.0,7.0
2026-06-03,FDX,FedEx Corp,IND,327.5199890136719,329.9700012207031,324.2200012207031,324.4599914550781,1589445.0,754.239990234375,173.0,1.0,1.0,4.0,5.0,0.0005527055383238749,0.000581210905851335,-1.0,0.0,2.0,8.0
2026-06-03,FCX,Freeport-McMoRan Inc,MT,71.6500015258789,71.58000183105469,69.27999877929688,70.63999938964844,13627016.0,754.239990234375,272.0,1.0,1.0,4.0,5.0,0.00037515455483861266,0.0002932085095686023,1.0,0.0,1.0,15.0
2026-06-03,FISV,Fiserv Inc,FN,56.0,56.399898529052734,53.0,55.08000183105469,10220363.0,754.239990234375,219.0,4.0,1.0,1.0,7.0,-0.0002287513168985726,-0.00011917039761140742,-1.0,0.0,2.0,3.0
2026-06-03,GD,General Dynamics Corp,IND,335.7099914550781,341.9599914550781,335.0199890136719,337.0400085449219,628547.0,754.239990234375,121.0,1.0,1.0,3.0,3.0,7.010621589149807e-05,7.767127135000168e-05,-1.0,0.0,1.0,4.0
2026-06-03,GE,General Electric Co,IND,313.44000244140625,319.54998779296875,311.0,314.6400146484375,3184733.0,754.239990234375,191.0,1.0,1.0,4.0,5.0,0.0002031422605411336,7.316641940051498e-05,-1.0,0.0,2.0,20.0
2026-06-03,GILD,"Gilead Sciences, Inc.",HC,127.58999633789062,129.86000061035156,127.5,128.99000549316406,6206384.0,754.239990234375,122.0,1.0,4.0,3.0,4.0,7.919407558740243e-05,0.00011170547868632803,-1.0,0.0,2.0,8.0
2026-06-03,GIS,General Mills Inc,STAP,32.6349983215332,33.005001068115234,31.850000381469727,32.16999816894531,11248251.0,754.239990234375,120.0,4.0,4.0,3.0,10.0,-0.0005859987695135994,-0.0005278816586857048,-1.0,0.0,4.0,14.0
2026-06-03,GOOG,Alphabet Inc Class C,COMMS,358.3349914550781,362.5,354.3999938964844,355.67999267578125,41053259.0,754.239990234375,164.0,1.0,4.0,4.0,6.0,0.0002767859151238267,0.0004907363877677142,-1.0,0.0,4.0,2.0
2026-06-03,GOOGL,Alphabet Inc Class A,COMMS,362.0299987792969,366.45001220703125,358.0799865722656,358.989990234375,52636770.0,754.239990234375,167.0,1.0,4.0,4.0,6.0,0.00029129273435112875,0.00050010057293722,-1.0,0.0,4.0,2.0
2026-06-03,GS,Goldman Sachs Group Inc,FN,1055.2750244140625,1055.969970703125,1031.010009765625,1041.02001953125,1830392.0,754.239990234375,152.0,1.0,1.0,3.0,3.0,0.0004802890616821326,0.00043018762119731804,1.0,0.0,1.0,15.0
2026-06-03,GSK,GSK plc,EU,49.470001220703125,49.88999938964844,49.38999938964844,49.720001220703125,3364505.0,754.239990234375,124.0,1.0,4.0,3.0,4.0,-0.00010659609052605691,-1.1929327603033484e-06,-1.0,0.0,2.0,25.0
